Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.280,-0.01,-0.8%,1.270-1.920,"111,778",6.61,8.00,0.193,19.37,6.25,34.21,6.63,12131.17,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.250,-0.06,-0.7%,7.870-9.180,"5,111",33.27,28.00,1.030,24.79,3.39,32.30,8.01,6676.72,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.310,-0.04,-0.9%,4.290-6.730,"1,212",36.32,63.50,1.200,11.87,14.73,30.27,3.59,1230.63,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.455,0,0.0%,0.450-1.110,"2,551",3.02,5.00,0.100,15.06,10.99,30.22,4.55,250.48,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,0,0.0%,0.235-0.970,170,41.07,0.00,1.390,1.95,0.00,29.55,0.58,80.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.915,0.01,1.1%,0.895-1.120,585,6.45,2.00,0.220,14.18,2.19,29.34,4.16,732.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
SSB8,0045,"ConstructionConstruction, Ace Market",0.620,-0.01,-1.6%,0.495-0.660,"24,230",2.92,1.00,0.100,21.23,1.61,29.21,6.20,1409.01,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.645,-0.05,-7.2%,0.505-0.720,757,10.60,0.00,0.370,6.08,0.00,28.65,1.74,244.73,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.600,0.5,1.5%,22.460-35.880,"11,544",122.86,125.00,4.300,27.35,3.72,28.57,7.81,20978.33,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",1.000,-0.02,-2.0%,0.345-1.060,"94,724",3.98,0.27,0.140,25.10,0.27,28.45,7.14,1880.90,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.240,-0.005,-2.0%,0.235-0.345,"31,833",1.10,1.10,0.040,21.75,4.58,27.59,6.00,1166.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.750,0.03,0.4%,5.050-7.250,"47,199",35.68,21.85,1.316,18.92,3.24,27.11,5.13,23300.76,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",2.360,-0.04,-1.7%,0.600-2.690,"7,313",7.36,0.00,0.210,32.08,0.00,26.27,11.24,767.00,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,-0.01,-0.9%,1.100-1.500,740,7.77,8.00,0.296,14.41,7.14,26.26,3.78,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.585,0.01,1.7%,0.565-0.960,"26,266",4.46,0.30,0.170,13.12,0.51,26.24,3.44,466.40,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.530,-0.05,-1.4%,3.220-4.360,"15,054",20.98,17.50,0.800,16.83,4.96,26.22,4.41,27681.91,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.980,0,0.0%,0.410-0.985,0,10.33,0.00,0.410,9.49,0.00,25.20,2.39,166.31,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.330,0,0.0%,1.300-1.610,"2,734",46.85,13.00,1.860,2.84,9.77,25.19,0.72,852.09,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.520,-0.24,-3.1%,5.620-9.380,"138,568",31.32,8.00,1.270,24.01,1.06,24.66,5.92,61961.93,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.755,-0.015,-1.9%,0.350-0.825,"38,777",2.43,0.00,0.100,31.04,0.00,24.32,7.55,755.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
INNO,6262,"PlantationPlantation, Main Market",2.060,-0.06,-2.8%,1.760-2.200,"1,529",16.23,15.00,0.680,12.69,7.28,23.87,3.03,986.45,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.030,-0.04,-3.7%,0.505-1.140,"18,659",4.97,1.50,0.210,20.71,1.46,23.69,4.90,597.97,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.720,-0.02,-2.7%,0.390-0.850,"19,349",5.19,0.40,0.220,13.89,0.56,23.57,3.27,177.27,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.255,0.01,4.1%,0.170-0.910,"3,925,341",12.95,3.14,0.553,1.97,12.31,23.42,0.46,2054.82,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.540,-0.17,-4.6%,1.400-3.880,"36,129",13.56,0.25,0.580,26.11,0.07,23.38,6.10,2405.33,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.050,0.12,2.4%,4.080-6.040,"8,403",27.09,23.80,1.165,18.64,4.71,23.24,4.33,6484.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.120,0.005,4.3%,0.085-0.165,"3,190",3.48,0.20,0.150,3.45,1.67,23.20,0.80,72.98,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.370,0,0.0%,1.260-1.790,"11,768",6.89,6.00,0.298,19.87,4.38,23.13,4.60,1030.24,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.450,-0.01,-0.7%,1.200-1.670,"57,050",4.60,2.15,0.200,31.56,1.48,22.98,7.25,8348.44,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.215-0.565,"9,425",11.24,0.00,0.490,2.05,0.00,22.93,0.47,179.76,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,-0.005,-1.0%,0.475-0.560,"2,055",5.99,4.00,0.262,8.60,7.77,22.87,1.97,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.590,0,0.0%,0.545-0.730,0,14.10,0.00,0.630,4.19,0.00,22.37,0.94,47.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.760,0.02,2.7%,0.701-0.912,"152,306",1.56,0.50,0.070,48.76,0.66,22.27,10.86,2993.84,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.695,-0.005,-0.7%,0.395-0.850,"1,654",7.88,6.00,0.360,8.82,8.63,21.90,1.93,317.68,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.165,0.005,3.1%,0.160-0.320,"2,986",10.92,11.50,0.500,1.51,69.70,21.84,0.33,126.07,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.470,-0.015,-3.1%,0.305-0.500,"5,748",7.01,1.40,0.322,6.70,2.98,21.74,1.46,326.64,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.570,-0.01,-0.6%,1.000-1.630,"1,103",5.85,2.03,0.269,26.86,1.29,21.70,5.83,943.96,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.330,-0.005,-1.5%,0.270-0.570,"5,792",1.30,0.53,0.060,25.40,1.61,21.66,5.50,293.04,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.190,-0.06,-2.7%,0.550-2.390,"3,190",6.01,1.88,0.280,36.45,0.86,21.46,7.82,814.11,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.480,-0.14,-1.6%,4.700-9.250,"60,258",18.50,13.00,0.868,45.84,1.53,21.33,9.78,7484.72,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.060,0.06,0.4%,13.520-19.480,339,175.09,100.00,8.240,9.74,5.86,21.25,2.07,5594.04,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.360-0.520,360,4.79,1.00,0.230,8.04,2.60,20.82,1.67,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.730,0.02,1.2%,0.735-2.070,"10,679",1.88,0.00,0.091,91.83,0.00,20.70,19.01,1536.24,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.900,-0.015,-1.6%,0.880-1.610,"33,513",3.25,1.00,0.160,27.70,1.11,20.31,5.62,1800.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.780,0.02,0.1%,17.120-23.500,"3,089",121.83,112.00,6.040,17.06,5.39,20.17,3.44,20643.97,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.130,0,0.0%,0.120-0.130,0,2.41,0.00,0.030,5.38,0.00,20.12,4.33,32.50,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.750,-0.04,-2.2%,1.690-2.140,372,92.71,2.00,4.630,1.89,1.14,20.02,0.38,242.55,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",3.430,-0.05,-1.4%,2.060-3.600,"76,244",19.59,12.50,0.980,17.51,3.64,19.99,3.50,4346.52,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.360,-0.01,-2.7%,0.345-0.530,"13,742",4.58,2.00,0.230,7.86,5.56,19.91,1.57,360.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.160,-0.03,-2.5%,1.010-1.780,"3,789",16.63,5.10,0.840,6.97,4.40,19.80,1.38,696.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.100,-0.14,-0.4%,26.100-33.800,23,192.16,50.00,9.720,16.18,1.61,19.77,3.20,1990.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.110-0.170,955,2.16,0.30,0.110,6.49,2.14,19.60,1.27,149.63,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.420,-0.01,-2.3%,0.225-0.450,"4,924",1.82,0.50,0.070,23.03,1.19,19.54,6.00,210.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.400,-0.05,-1.1%,4.170-5.220,"10,269",10.15,2.30,0.520,43.34,0.52,19.52,8.46,4565.42,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.790,-0.02,-0.7%,2.270-2.850,853,18.51,14.00,0.950,15.07,5.02,19.49,2.94,2748.99,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.945,-0.01,-1.0%,0.500-1.120,"20,147",11.68,7.25,0.603,8.09,7.67,19.39,1.57,1107.71,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",0.950,-0.05,-5.0%,0.950-1.150,100,5.10,1.65,0.264,18.62,1.74,19.30,3.59,222.58,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.450,-0.015,-3.2%,0.415-0.910,"14,954",3.31,2.00,0.172,13.58,4.44,19.25,2.61,239.22,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.750,-0.01,-1.3%,0.585-0.975,625,7.49,0.00,0.390,10.02,0.00,19.20,1.92,186.21,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.510,0.01,2.0%,0.490-0.635,"5,790",2.29,1.00,0.060,22.26,1.96,19.10,8.50,144.84,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PTT,7010,"PropertyProperty, Main Market",1.450,0.05,3.6%,1.320-1.780,"6,122",16.78,0.80,0.880,8.64,0.55,19.07,1.65,692.18,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.780,-0.05,-1.8%,1.620-2.990,"18,774",15.16,0.00,0.800,18.34,0.00,18.95,3.47,3605.06,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.440,0,14.58,0.00,0.770,1.44,0.00,18.93,0.27,25.21,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Main Market",0.640,0,0.0%,0.350-0.750,999,3.58,1.25,0.190,17.87,1.95,18.85,3.37,550.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.590,-0.03,-1.9%,1.233-2.183,"9,938",10.50,10.80,0.560,15.14,6.79,18.76,2.84,1717.20,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.400,0,0.0%,0.290-0.440,"1,661",2.62,1.00,0.140,15.26,2.50,18.73,2.86,200.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.860,0.01,0.5%,0.895-1.980,"8,349",6.97,2.40,0.373,26.67,1.29,18.68,4.98,1043.07,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.385,-0.005,-1.3%,0.345-0.830,"3,290",3.71,1.00,0.200,10.39,2.60,18.53,1.92,211.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.655,0,0.0%,0.570-1.020,"21,455",4.99,2.70,0.270,13.12,4.12,18.49,2.43,1448.37,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.085,0.005,6.3%,0.065-0.135,"2,130",2.58,2.00,0.140,3.29,23.53,18.46,0.61,98.18,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.750,-0.07,-3.8%,1.280-2.330,"19,663",16.34,8.00,0.890,10.71,4.57,18.36,1.97,1470.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.400,0.05,1.1%,4.350-5.390,16,26.79,27.50,1.460,16.42,6.25,18.35,3.01,723.30,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.420,0.01,0.7%,0.650-1.480,"155,812",16.81,5.50,0.916,8.45,3.87,18.34,1.55,3892.90,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.185,"3,451",1.10,0.20,0.060,11.39,1.60,18.29,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
