Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.355,-0.005,-1.4%,0.320-0.390,"9,232",1.94,0.00,0.050,18.28,0.00,38.83,7.10,329.75,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.550,0,0.0%,4.160-7.840,"1,005",45.60,59.00,1.290,9.98,12.97,35.35,3.53,1299.16,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.330,0.08,1.0%,7.200-8.990,"4,801",31.91,44.00,0.910,26.11,5.28,35.06,9.15,6741.46,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.190,0,0.0%,1.450-2.500,"2,452",9.42,3.00,0.279,23.24,1.37,33.76,7.84,2390.05,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.250,0.02,0.6%,1.920-3.390,"115,132",6.92,2.25,0.220,46.95,0.69,31.48,14.78,27300.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,0,0.0%,0.575-1.120,"2,785",7.52,1.30,0.240,11.97,1.44,31.33,3.75,334.57,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.520,-0.02,-1.3%,1.280-1.920,"56,205",6.50,5.00,0.208,23.38,3.29,31.22,7.30,14405.76,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0,0.0%,0.910-1.290,588,6.49,7.00,0.210,15.72,6.86,30.90,4.86,816.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.310,0,0.0%,0.265-0.355,"21,641",1.20,1.00,0.040,25.82,3.23,30.02,7.75,1506.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.530,-0.01,-0.3%,2.400-3.790,"2,180",32.66,10.00,1.090,10.81,2.83,29.97,3.24,2560.96,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.060,0.03,2.9%,0.825-1.240,"9,499",34.36,4.75,1.150,3.08,4.48,29.88,0.92,636.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.605,0.005,0.8%,0.600-1.340,"12,822",6.21,0.00,0.209,9.74,0.00,29.67,2.89,276.87,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.430,0.03,0.7%,3.660-4.880,"1,371",33.33,26.19,1.131,13.29,5.91,29.48,3.92,5688.12,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.230,-0.01,-4.2%,0.225-0.475,"45,896",5.00,4.00,0.170,4.60,17.39,29.42,1.35,356.10,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.860,-0.01,-0.5%,1.550-1.990,"1,226",18.78,15.55,0.640,9.90,8.36,29.35,2.91,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",26.800,0.5,1.9%,19.587-26.480,"7,067",133.09,134.00,4.690,20.14,5.00,28.38,5.71,16732.71,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,-0.01,-3.3%,0.270-0.585,"4,298",3.19,0.00,0.114,9.08,0.00,28.15,2.56,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,0,0.0%,0.285-0.810,"8,803",15.51,0.00,0.560,3.93,0.00,27.70,1.09,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,0,0.0%,1.250-1.650,517,8.09,8.20,0.293,15.58,6.51,27.61,4.30,627.41,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,0.005,0.9%,0.200-0.715,"22,797",4.41,0.00,0.160,12.14,0.00,27.55,3.34,131.72,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,0.02,1.4%,1.260-1.700,"38,695",7.67,6.50,0.287,18.91,4.48,26.68,5.05,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.145,0,0.0%,0.145-0.335,"3,889",6.10,0.00,0.231,2.38,0.00,26.41,0.63,116.13,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.850,0.13,2.3%,3.260-6.580,"19,184",20.85,8.50,0.790,28.06,1.45,26.39,7.41,7722.53,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.310,0,0.0%,0.130-0.310,0,4.08,0.00,0.080,7.60,0.00,25.49,3.88,77.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.530,0.14,2.6%,4.050-5.870,"16,530",28.69,19.75,1.138,19.28,3.57,25.20,4.86,18925.64,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.450,0.005,1.1%,0.265-0.515,"3,063",6.02,0.50,0.240,7.47,1.11,25.10,1.87,464.06,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.700,-0.015,-2.1%,0.575-1.080,"26,598",4.03,2.00,0.161,17.36,2.86,25.07,4.35,372.12,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.050,0,0.0%,0.020-0.080,0,1.20,0.00,0.049,4.15,0.00,24.67,1.02,14.49,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.160,0.05,1.2%,3.110-4.180,"58,858",19.17,17.00,0.780,21.70,4.09,24.58,5.33,32593.95,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0.01,0.7%,1.260-1.680,492,16.05,11.00,0.660,8.72,7.86,24.32,2.12,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.520,0,0.0%,0.460-0.555,"4,083",6.45,3.70,0.270,8.06,7.12,23.90,1.93,2592.20,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.300,0,0.0%,2.600-5.880,"13,330",16.87,8.00,0.720,31.42,1.51,23.44,7.36,4119.36,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.315,0.015,5.0%,0.210-0.535,"63,532",4.13,3.00,0.178,7.62,9.52,23.19,1.77,1169.29,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,0.03,0.6%,4.520-7.000,80,33.25,60.00,1.470,14.89,12.12,22.62,3.37,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,-0.005,-0.6%,0.810-0.985,"66,267",1.36,1.30,0.060,65.97,1.45,22.61,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.060,-0.015,-20.0%,0.070-0.800,"1,205,578",2.90,0.00,0.130,2.07,0.00,22.26,0.46,139.27,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0.0%,0.920-1.250,0,26.00,0.00,1.170,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.810,0.01,0.6%,0.825-2.000,"31,004",7.33,0.25,0.330,24.68,0.14,22.22,5.48,1190.07,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.945,0.095,11.2%,0.410-0.855,"135,042",2.23,0.00,0.100,42.45,0.00,22.17,9.41,1890.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.585,0.005,0.9%,0.375-0.670,"12,561",1.77,1.00,0.080,33.05,1.71,22.12,7.31,1329.46,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.520,0.01,0.7%,1.300-2.600,"2,221",21.53,11.00,0.980,7.06,7.24,21.97,1.55,1227.58,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.825,-0.02,-2.4%,0.680-1.060,"341,098",9.63,0.25,0.440,8.56,0.30,21.89,1.87,6483.32,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,-0.005,-0.8%,0.465-0.965,"6,715",4.11,1.25,0.190,16.05,1.89,21.65,3.47,363.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"31,608",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0.005,1.1%,0.330-0.520,"3,296",4.46,0.75,0.210,10.65,1.58,21.23,2.26,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,0.005,1.0%,0.350-0.610,"16,175",3.79,3.00,0.180,13.97,5.66,21.08,2.94,307.69,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0,0.0%,0.260-0.365,"189,857",4.79,0.00,0.230,6.69,0.00,20.81,1.39,424.40,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.120,-0.02,-0.9%,0.875-2.520,"26,221",10.04,1.60,0.490,21.11,0.75,20.50,4.33,2171.13,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",15.100,0.3,2.0%,12.360-15.740,"1,610",148.22,107.00,7.250,10.19,7.09,20.44,2.08,4951.35,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.000,0,0.0%,1.500-2.230,85,75.90,5.00,3.717,2.64,2.50,20.42,0.54,80.19,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.490-0.600,0,5.27,0.00,0.260,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.070,0,0.0%,1.000-3.030,"27,272",9.51,2.00,0.471,11.25,1.87,20.21,2.27,2437.08,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.415,0.015,3.7%,0.385-1.090,527,3.22,1.42,0.160,12.89,3.42,20.13,2.59,150.74,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,-0.01,-0.7%,1.280-1.600,"9,150",17.54,6.00,0.880,7.92,4.32,19.94,1.58,1877.93,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.720,-0.01,-1.4%,0.630-0.975,454,5.77,1.65,0.290,12.47,2.29,19.91,2.48,393.25,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.210,0.04,0.6%,6.190-7.730,"14,780",52.11,31.00,2.653,13.84,4.30,19.64,2.72,27670.09,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.740,0.24,0.8%,26.100-31.820,220,173.77,50.00,8.850,17.11,1.68,19.64,3.36,1903.36,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.620,-0.01,-1.6%,0.460-0.715,"7,323",2.54,1.30,0.130,24.37,2.10,19.57,4.77,336.85,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.500,0,0.0%,3.160-4.810,"3,727",8.37,2.00,0.430,53.78,0.44,19.46,10.47,4648.55,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.100,0,0.0%,16.100-23.800,"5,123",115.08,107.00,5.920,19.20,4.84,19.44,3.73,21955.33,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.435,0,0.0%,0.400-0.615,150,4.33,0.00,0.223,10.06,0.00,19.41,1.95,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.450,-0.01,-2.2%,0.420-0.625,"5,782",4.23,0.45,0.220,10.64,1.00,19.22,2.05,194.79,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,-0.015,-2.2%,0.645-0.685,"10,228",1.74,0.00,0.091,38.56,0.00,19.05,7.35,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.460,0.03,0.5%,4.140-6.520,"206,716",21.76,7.00,1.150,29.69,1.08,18.92,5.62,53227.93,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.480,0,0.0%,0.200-0.570,"11,150",1.87,0.00,0.100,25.64,0.00,18.72,4.80,902.83,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.02,2.0%,0.840-1.920,"47,805",15.23,4.00,0.814,6.70,3.92,18.72,1.25,2796.30,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.075-0.130,822,3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.515,-0.01,-1.9%,0.420-0.535,450,35.06,0.00,1.880,1.47,0.00,18.65,0.27,80.19,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.635,-0.005,-0.8%,0.560-0.685,"6,166",12.81,2.75,0.689,4.96,4.33,18.59,0.92,2318.83,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.630,0,0.0%,0.865-1.900,"3,521",5.19,0.00,0.280,31.38,0.00,18.55,5.82,1151.23,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.250,0,0.0%,0.230-0.390,0,1.10,0.75,0.060,22.68,3.00,18.37,4.17,172.66,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0.0%,1.000-2.000,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.700,-0.02,-0.2%,7.700-11.760,8,219.47,51.00,11.960,4.88,4.77,18.35,0.89,977.59,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,0.01,2.8%,0.200-0.590,"2,288",2.92,0.45,0.160,12.67,1.22,18.25,2.31,162.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.425,0.005,1.2%,0.350-0.570,"10,257",2.54,0.00,0.140,16.72,0.00,18.16,3.04,191.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.410,-0.04,-0.9%,2.630-4.830,"32,608",9.03,3.70,0.500,48.85,0.84,18.05,8.82,7253.93,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0,0.0%,0.350-0.485,471,3.05,0.50,0.170,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.480,-0.01,-2.0%,0.400-0.630,"2,454",11.02,1.00,0.615,4.35,2.08,17.92,0.78,408.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.455-0.645,"1,057",5.47,3.50,0.310,9.32,6.86,17.64,1.64,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.390,0,0.0%,1.130-1.670,"38,809",3.94,1.00,0.170,35.30,0.72,17.37,8.18,7995.37,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.330,-0.02,-0.9%,2.120-2.700,980,16.48,15.00,0.950,14.13,6.44,17.35,2.45,2289.60,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.040,0,0.0%,0.675-1.040,"8,671",5.72,6.50,0.330,18.17,6.25,17.34,3.15,369.67,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.445,0,0.0%,0.355-0.490,"2,697",5.68,5.25,0.330,7.83,11.80,17.22,1.35,200.67,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.720,0.11,2.0%,5.220-6.490,10,195.36,8.00,11.366,2.93,1.40,17.19,0.50,532.44,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.615,0,0.0%,0.340-0.775,"40,378",3.04,0.87,0.180,20.20,1.41,16.91,3.42,1030.59,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.605,0.005,0.8%,0.495-0.690,172,11.69,2.00,0.693,5.17,3.31,16.87,0.87,108.90,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.055,-0.005,-8.3%,0.025-0.120,"80,699",1.03,0.00,0.061,5.32,0.00,16.87,0.90,49.29,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.485,-0.015,-3.0%,0.425-0.605,"5,066",4.69,1.00,0.210,10.35,2.06,16.74,2.31,485.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,-0.005,-3.2%,0.145-0.310,"5,405",5.45,0.00,0.330,2.75,0.00,16.53,0.45,334.11,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.960,-0.03,-1.0%,1.580-3.120,55,73.98,31.00,4.520,4.00,10.47,16.37,0.65,296.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
