Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.880,0.02,0.7%,2.680-3.600,"1,134",19.84,29.50,0.390,14.52,10.24,50.88,7.38,1339.70,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,0,0.0%,0.165-0.445,0,6.74,12.00,0.140,2.97,60.00,48.17,1.43,89.91,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.47,0.130,4.14,1.96,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.840,-0.17,-2.8%,4.160-6.900,"5,508",70.90,63.50,1.660,8.24,10.87,42.71,3.52,1667.50,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.060,-0.02,-1.0%,1.600-2.500,"20,200",10.65,3.00,0.284,19.35,1.46,37.51,7.26,2248.33,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.230-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.560,0.05,1.4%,1.920-4.150,"123,288",7.31,4.50,0.216,48.69,1.26,33.84,16.47,29904.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.750,-0.17,-2.5%,3.720-7.400,"45,687",27.25,50.50,0.820,24.77,7.48,33.23,8.23,8961.12,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.645,-0.02,-3.0%,0.575-1.120,"3,634",8.44,1.88,0.260,7.64,2.91,32.48,2.48,239.77,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,0,0.0%,1.280-1.920,"112,279",6.68,6.00,0.213,24.72,3.64,31.37,7.75,15637.84,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.780,-0.3,-3.3%,7.200-9.180,"44,545",30.91,28.00,0.990,28.40,3.19,31.22,8.87,7105.65,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,-0.005,-0.5%,0.910-1.120,"2,350",6.23,7.00,0.210,15.98,7.04,29.65,4.74,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.190,0,0.0%,0.190-0.425,"4,951",15.97,11.50,0.540,1.19,60.53,29.58,0.35,145.17,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0.01,3.7%,0.255-0.345,"39,483",1.14,1.00,0.040,24.63,3.57,28.42,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",32.560,-0.54,-1.6%,20.200-35.880,"1,956",133.09,125.00,4.690,24.46,3.84,28.38,6.94,20329.00,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.365,-0.02,-5.2%,0.310-0.570,"41,114",14.13,0.00,0.510,2.58,0.00,27.70,0.72,285.26,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0,0.0%,1.210-1.500,971,8.06,8.00,0.293,15.51,6.40,27.50,4.27,622.43,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.370,-0.2,-5.6%,2.400-3.920,"6,364",30.29,10.00,1.120,11.13,2.97,27.04,3.01,2444.88,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.120,-0.005,-4.0%,0.115-0.260,"7,163",1.99,0.00,0.037,6.03,0.00,26.74,3.23,58.80,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.350,0.16,13.4%,0.920-1.270,"1,566",30.18,0.00,1.130,4.47,0.00,26.70,1.19,100.74,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,-0.005,-6.7%,0.055-0.175,"92,349",3.11,0.00,0.116,2.25,0.00,26.65,0.60,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.550,0,0.0%,1.260-1.790,"31,429",7.81,5.00,0.300,19.85,3.23,26.07,5.18,1165.60,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.810,-0.02,-0.5%,3.110-4.360,"22,150",19.92,17.50,0.780,19.12,4.59,25.54,4.88,29851.67,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.400,-0.05,-3.4%,0.675-1.750,"9,235",8.86,6.00,0.350,15.80,4.29,25.31,4.00,497.63,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.185,0,0.0%,0.125-0.285,"35,864",6.07,0.00,0.243,3.05,0.00,24.93,0.76,148.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.525,-0.025,-4.5%,0.230-0.715,"25,756",4.71,0.00,0.190,11.14,0.00,24.81,2.76,129.26,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.280,0.24,4.8%,3.660-5.120,"20,126",29.73,26.19,1.215,17.76,4.96,24.48,4.35,6779.52,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.050,0.05,1.0%,2.600-5.880,"30,756",19.18,13.00,0.786,26.33,2.57,24.39,6.42,3978.75,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",6.190,-0.04,-0.6%,4.040-6.700,"1,033",130.48,0.00,5.357,4.74,0.00,24.36,1.16,625.17,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.020,-0.01,-0.2%,4.050-6.330,"11,243",29.17,21.85,1.218,20.64,3.63,23.95,4.94,20602.59,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.475,-0.02,-4.0%,0.465-0.910,"15,614",4.05,2.00,0.170,11.74,4.21,23.74,2.79,252.51,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.555,0.005,0.9%,0.375-0.645,"43,105",2.07,1.00,0.090,26.81,1.80,23.00,6.17,1261.29,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.455-0.608,"4,281",5.69,4.00,0.248,8.53,8.25,22.96,1.96,298.76,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0.01,7.7%,0.125-0.185,908,1.37,0.20,0.060,10.20,1.43,22.88,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0,0.0%,0.230-0.585,"3,558",2.80,0.00,0.123,10.36,0.00,22.78,2.36,142.26,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,-0.01,-1.5%,0.450-0.730,64,14.11,0.00,0.620,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.890,0.01,0.5%,1.580-2.010,"1,210",15.22,15.00,0.670,12.42,7.94,22.72,2.82,905.04,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.610,0,0.0%,0.825-2.000,"52,708",11.43,0.25,0.510,14.09,0.16,22.40,3.16,1061.35,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.430,-0.04,-2.7%,1.130-1.670,"33,226",4.03,1.00,0.180,35.51,0.70,22.37,7.94,8230.20,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.550,0.03,0.4%,4.140-7.940,"99,783",25.50,8.00,1.140,29.61,1.06,22.36,6.62,62209.12,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.110,-0.005,-4.3%,0.100-1.030,"15,267",5.02,0.00,0.225,2.19,0.00,22.31,0.49,50.34,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.940,-0.02,-1.0%,1.530-2.230,128,85.21,5.00,3.820,2.28,2.58,22.31,0.51,77.79,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0.03,5.1%,0.490-0.650,"2,624",6.91,0.00,0.310,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.795,0,0.0%,0.780-0.985,"33,956",1.56,1.30,0.070,50.98,1.64,22.28,11.36,3131.71,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.360,0,0.0%,1.000-1.490,0,16.79,0.80,0.760,8.10,0.59,22.09,1.79,624.16,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.870,-0.05,-1.0%,4.440-6.260,"1,039",118.06,0.00,5.369,4.13,0.00,21.99,0.91,65.70,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.500,0,0.0%,1.460-1.700,"2,001",37.36,6.00,1.720,4.01,4.00,21.72,0.87,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.620,-0.015,-2.4%,0.350-0.730,"3,875",4.12,0.50,0.190,15.06,0.81,21.67,3.26,359.94,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.415,0,0.0%,0.365-0.830,"6,714",4.31,1.25,0.200,9.64,3.01,21.54,2.07,228.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,0,0.0%,0.200-0.645,"29,695",2.55,0.27,0.120,20.36,0.52,21.28,4.33,978.07,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,930,1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.715,0.005,0.7%,0.565-0.810,"1,625",12.43,0.00,0.590,5.75,0.00,21.07,1.21,533.84,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.500,0.005,1.0%,0.330-0.520,"13,853",4.55,1.00,0.220,10.99,2.00,20.68,2.27,196.93,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.480,0,0.0%,0.460-0.550,"10,542",5.89,3.70,0.290,8.15,7.71,20.31,1.66,2392.80,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,0.005,1.4%,0.265-0.515,"303,520",5.26,1.00,0.260,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.110,-0.03,-2.6%,0.625-1.610,"38,731",3.24,1.00,0.160,34.31,0.90,20.22,6.94,2220.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.635,-0.01,-1.6%,0.585-0.960,"7,633",4.27,0.00,0.160,14.88,0.00,20.01,3.97,506.26,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0,0.0%,0.350-0.750,742,3.60,1.00,0.180,18.08,1.54,19.97,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.340,-0.01,-2.9%,0.200-0.470,"4,849",5.64,1.40,0.285,6.03,4.12,19.81,1.19,236.30,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,-0.005,-1.6%,0.270-0.510,"2,114",5.49,0.50,0.280,5.47,1.67,19.61,1.07,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.820,-0.16,-0.9%,12.360-19.300,322,154.98,80.00,7.920,10.85,4.76,19.57,2.12,5515.34,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.570,-0.06,-3.7%,0.620-2.000,"29,771",6.97,0.00,0.180,22.51,0.00,19.37,8.72,863.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.140,0.04,1.9%,1.200-2.880,"18,043",10.26,3.00,0.530,20.85,1.40,19.37,4.04,1070.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.975,-0.005,-0.5%,0.825-1.170,"3,623",23.68,4.75,1.230,4.12,4.87,19.25,0.79,585.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.205,0.01,5.1%,0.185-0.325,400,1.34,0.75,0.070,15.35,3.66,19.07,2.93,141.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.390,0.01,0.7%,1.260-1.470,60,12.99,11.00,0.690,10.70,7.91,18.83,2.01,897.24,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.810,0.01,1.2%,0.410-0.975,40,6.59,0.00,0.350,12.30,0.00,18.82,2.31,201.10,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",2.010,-0.04,-2.0%,1.560-2.140,571,77.09,4.00,4.100,2.61,1.99,18.80,0.49,278.59,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.320,-0.01,-0.8%,1.280-1.550,"5,652",15.78,8.00,0.840,8.36,6.06,18.79,1.57,1783.36,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.545,-0.01,-1.8%,0.355-0.590,"9,070",6.55,5.25,0.350,8.31,9.63,18.73,1.56,247.62,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.390,-0.03,-1.2%,1.800-2.920,"43,901",17.73,15.00,0.960,13.48,6.28,18.47,2.49,3028.63,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.480,-0.01,-0.2%,3.160-5.220,"13,125",9.03,2.30,0.490,49.61,0.51,18.43,9.14,4640.43,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.260,-0.68,-3.1%,16.780-23.800,"8,873",110.64,112.00,6.010,19.22,5.27,18.41,3.54,21120.83,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,",",0.200,0,0.0%,-,0,2.20,0.00,0.030,9.09,0.00,18.33,6.67,99.89,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.760,-0.015,-1.9%,0.670-0.925,"2,769",4.38,2.00,0.240,17.34,2.63,18.26,3.17,760.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,-0.025,-3.1%,0.560-0.835,"10,377",13.70,2.00,0.757,5.62,2.60,18.10,1.02,2815.52,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.420,0.04,1.2%,2.360-3.620,10,63.75,0.00,3.525,5.36,0.00,18.09,0.97,54.35,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.420,-0.015,-3.4%,0.380-0.625,"1,465",11.03,3.00,0.610,3.81,7.14,18.08,0.69,357.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.530,0.005,1.0%,0.465-0.715,"2,445",2.53,1.40,0.140,20.94,2.64,18.08,3.79,287.95,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0.18,0.6%,26.100-33.800,107,161.38,50.00,8.960,19.83,1.56,18.01,3.57,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.420,0,0.0%,1.300-2.300,"2,630",17.61,9.00,0.980,8.06,6.34,17.97,1.45,1149.76,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.700,0,0.0%,7.700-11.760,0,221.14,51.00,12.380,4.84,4.77,17.86,0.86,977.59,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.060,-0.02,-0.6%,1.670-3.430,7,82.30,53.00,4.620,3.72,17.32,17.81,0.66,306.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.810,-0.14,-2.8%,4.520-5.900,727,27.54,27.50,1.550,17.47,5.72,17.77,3.10,790.69,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.225,0,0.0%,0.225-0.350,"1,657",2.90,1.50,0.163,7.75,6.67,17.76,1.38,109.97,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.420,0,0.0%,0.935-1.780,980,14.36,4.00,0.810,9.89,2.82,17.73,1.75,852.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0,0.0%,0.185-0.305,"3,527",14.20,0.00,0.811,1.41,0.00,17.51,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
