Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.215-0.215,0,6.70,0.6,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.550,0.02,0.8%,1.600-3.170,22,44.81,25,0.968,5.69,9.80,46.28,2.63,113.28,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.150,-0.04,-0.8%,4.160-8.260,"2,056",66.93,59,1.45,7.69,11.46,46.16,3.55,1470.48,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.26,0,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.790,0,1.67,0,0.04,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,0.005,1.4%,0.315-0.390,"28,396",1.94,0,0.05,19.31,0.00,38.83,7.50,348.33,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.040,0.04,0.5%,7.200-9.900,"8,994",34.61,44,0.98,23.23,5.47,35.32,8.20,6506.76,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.38,0,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.160,0.09,4.3%,1.350-2.070,"45,814",9.42,3,0.279,22.92,1.39,33.76,7.74,2357.24,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0%,0.005-0.065,0,2.64,0,0.08,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0%,0.020-0.080,0,1.57,0,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.980,0.015,1.6%,0.910-1.290,"1,245",6.71,7,0.21,14.60,7.14,31.97,4.67,784.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.950,-0.01,-1%,0.575-1.140,"17,107",7.52,1.3,0.24,12.63,1.37,31.33,3.96,353.15,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.640,0.03,1.1%,1.920-2.650,"22,549",6.29,2.25,0.201,42.00,0.85,31.30,13.15,22176.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.500,0.1,2.9%,2.400-3.610,"6,301",30.76,10,1,11.38,2.86,30.76,3.50,2539.20,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.580,-0.02,-1.2%,1.280-2.260,"101,612",6.35,5,0.209,24.88,3.16,30.44,7.57,14968.95,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.970,0,0%,0.825-1.335,"3,445",34.36,4.75,1.15,2.82,4.90,29.88,0.84,582.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.790,-0.005,-0.6%,0.690-1.340,"7,269",6.21,0,0.209,12.72,0.00,29.67,3.77,361.53,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.315,0.01,3.3%,0.265-0.375,"106,611",1.18,1,0.04,26.65,3.17,29.55,7.87,1530.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.880,-0.66,-2.8%,17.187-24.000,"3,383",130.31,134,4.41,17.56,5.86,29.55,5.19,14285.24,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.270,-0.03,-0.7%,3.650-4.550,"10,194",33.33,26.19,1.131,12.81,6.13,29.48,3.78,5482.68,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,-0.005,-1.8%,0.260-0.475,"43,909",5.00,4,0.17,5.50,14.55,29.42,1.62,425.77,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.800,-0.04,-2.2%,1.450-1.990,"7,520",18.78,15.55,0.64,9.58,8.64,29.35,2.81,861.94,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.350,-0.005,-1.4%,0.265-0.585,"16,655",3.19,0,0.114,10.95,0.00,28.15,3.08,171.50,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.765,0.02,2.7%,0.280-0.810,"16,572",15.51,0,0.56,4.93,0.00,27.70,1.37,571.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,0,0%,1.270-1.650,910,8.09,8.2,0.293,15.95,6.36,27.61,4.40,642.35,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.475,0.005,1.1%,0.265-0.480,"6,791",6.63,0.5,0.24,7.17,1.05,27.61,1.98,445.31,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.410,0.05,3.7%,1.300-2.600,"17,543",26.46,11,0.96,5.33,7.80,27.56,1.47,1138.62,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.510,-0.005,-1%,0.200-0.535,"49,849",4.41,0,0.16,11.57,0.00,27.55,3.19,125.57,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,-0.01,-0.7%,1.260-1.700,"19,029",7.67,6.5,0.287,18.91,4.48,26.68,5.05,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.270,0.05,0.8%,3.260-6.580,"9,394",20.87,8.5,0.79,30.05,1.36,26.41,7.94,8270.77,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.290,0,0%,0.130-0.290,0,4.08,0,0.08,7.11,0.00,25.49,3.62,72.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0%,0.150-0.370,"6,984",5.79,0,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.880,-0.015,-1.7%,0.575-1.080,"54,888",4.03,2,0.161,21.82,2.27,25.07,5.47,467.81,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.670,0,0%,3.110-3.980,"21,726",18.58,17,0.76,19.75,4.63,24.45,4.83,28754.76,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0%,0.010-0.020,503,3.22,0,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0,0%,1.170-1.680,766,16.05,11,0.66,8.47,8.09,24.32,2.06,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.420,-0.02,-0.4%,4.000-5.870,"39,888",27.58,19.75,1.144,19.65,3.64,24.10,4.74,18549.18,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,-0.005,-1%,0.445-0.615,"39,962",6.37,3.7,0.27,7.85,7.40,23.58,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.380,-0.02,-0.4%,2.600-5.400,"33,949",16.96,8,0.72,31.71,1.49,23.57,7.48,4157.86,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.510,0.01,2%,0.210-0.535,"479,625",4.14,3,0.178,12.32,5.88,23.23,2.86,1889.67,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.930,0.02,0.4%,4.520-7.060,113,33.25,60,1.47,14.83,12.17,22.62,3.35,810.42,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.660,0,0%,0.270-0.800,"1,853",2.91,0,0.13,22.68,0.00,22.35,5.07,1525.33,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.820,0.05,2.8%,0.825-1.790,"46,920",7.37,0.25,0.33,24.69,0.14,22.33,5.52,1190.76,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.720,0,0%,0.375-0.725,"29,262",2.23,0,0.1,32.34,0.00,22.17,7.17,1440.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.540,-0.005,-0.9%,0.375-0.670,"7,761",1.77,1,0.08,30.51,1.85,22.12,6.75,1227.20,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.860,-0.01,-1.1%,0.680-1.060,"220,675",9.63,0.25,0.44,8.93,0.29,21.89,1.95,6758.37,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.365,-0.01,-2.7%,0.330-1.360,"9,038",5.41,1.64,0.25,6.74,4.49,21.66,1.46,182.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.700,0.05,7.7%,0.465-0.965,"58,298",4.11,1.25,0.19,17.02,1.79,21.65,3.68,385.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0%,0.185-0.445,"35,153",8.13,0,0.38,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.415,-0.005,-1.2%,0.200-0.620,"20,660",3.19,0.45,0.15,13.01,1.08,21.26,2.77,182.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.575,0,0%,0.350-0.610,"37,322",3.79,3,0.18,15.15,5.22,21.08,3.19,333.82,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.290,0.19,9%,0.795-2.170,"74,716",10.23,1.6,0.49,22.38,0.70,20.88,4.67,2302.14,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0,0%,0.260-0.365,"61,565",4.79,0,0.23,6.27,0.00,20.81,1.30,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,-0.005,-0.6%,0.810-0.985,"27,124",1.45,1.3,0.07,61.21,1.46,20.77,12.71,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.000,0.08,0.6%,12.360-15.740,"1,028",148.22,107,7.25,9.45,7.64,20.44,1.93,4590.65,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.210,-0.01,-0.5%,1.500-2.220,192,72.86,5,3.586,3.03,2.26,20.32,0.62,88.61,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.530,0.015,2.9%,0.490-0.600,50,5.27,0,0.26,10.05,0.00,20.28,2.04,201.10,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.740,0.02,1.2%,0.820-1.770,"4,864",5.68,0,0.28,30.65,0.00,20.28,6.21,1124.19,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.440,0,0%,0.385-1.090,"1,466",3.22,1.42,0.16,13.66,3.23,20.13,2.75,159.82,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,0.03,2.2%,1.280-1.620,"5,794",17.54,6,0.88,8.04,4.26,19.94,1.60,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.795,-0.005,-0.6%,0.630-0.975,"10,560",5.77,1.65,0.29,13.77,2.08,19.91,2.74,434.21,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.050,0,0%,6.190-7.730,"62,900",52.11,31,2.653,13.53,4.40,19.64,2.66,27056.06,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.695,0.035,5.3%,0.460-0.705,"33,991",2.54,1.3,0.13,27.32,1.87,19.57,5.35,377.60,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.510,0.08,1.8%,3.160-4.590,"18,182",8.37,2,0.43,53.88,0.44,19.47,10.49,4656.53,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.000,-0.3,-1.3%,16.100-23.800,"3,593",115.08,107,5.92,19.12,4.86,19.44,3.72,21855.99,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.525,0,0%,0.400-0.615,"1,421",4.33,0,0.223,12.14,0.00,19.41,2.36,495.76,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.455,-0.015,-3.2%,0.450-0.635,"10,334",4.23,0.45,0.22,10.76,0.99,19.22,2.07,196.95,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.500,0,1.77,0,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.850,0.06,1.3%,3.370-4.830,611,81.35,0,4.254,5.96,0.00,19.12,1.14,309.41,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0%,0.645-0.685,"10,330",1.74,0,0.091,37.41,0.00,19.05,7.13,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.740,0.07,1.2%,4.140-5.790,"88,602",21.76,7,1.15,26.38,1.22,18.92,4.99,47295.40,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.495,0,0%,0.420-0.535,370,35.25,0,1.88,1.40,0.00,18.75,0.26,76.65,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.365,0.005,1.4%,0.200-0.380,"57,740",1.87,0,0.1,19.50,0.00,18.72,3.65,686.53,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.930,0.005,0.5%,0.885-1.920,"59,408",15.23,4,0.814,6.11,4.30,18.72,1.14,2549.56,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0.005,5.9%,0.075-0.130,"12,369",3.93,0,0.21,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,-0.01,-2.1%,0.330-0.530,"3,830",3.73,0.75,0.2,12.45,1.61,18.67,2.33,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.625,0.005,0.8%,0.560-0.775,"36,651",12.81,2.75,0.689,4.88,4.40,18.59,0.91,2282.31,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.255,0.005,2%,0.240-0.390,"3,336",1.10,0.75,0.06,23.13,2.94,18.37,4.25,176.12,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0%,1.000-2.030,0,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.290,0.01,0.8%,1.040-1.730,"2,319",30.07,10,1.65,4.29,7.75,18.22,0.78,1091.40,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.370,0.005,1.4%,0.350-0.620,872,2.54,0,0.14,14.55,0.00,18.16,2.64,166.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.040,-0.14,-0.5%,26.400-32.660,522,150.59,50,8.35,17.96,1.85,18.03,3.24,1730.56,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,0,0%,0.360-0.485,20,3.05,0.5,0.17,12.62,1.30,17.95,2.26,331.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.555,0.015,2.8%,0.455-0.645,"7,272",5.47,3.5,0.31,10.15,6.31,17.64,1.79,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.250,-0.05,-1.2%,2.630-4.590,"41,965",8.60,3.7,0.49,49.40,0.87,17.56,8.67,6816.37,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.310,0.02,0.9%,2.120-2.700,"1,005",15.69,15,0.9,14.72,6.49,17.44,2.57,2269.50,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.975,0,0%,0.675-1.000,"1,329",5.72,6.5,0.33,17.03,6.67,17.34,2.95,346.57,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.420,0.005,1.2%,0.355-0.475,"2,865",5.69,5.25,0.33,7.38,12.50,17.25,1.27,189.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.920,-0.08,-1.3%,5.220-6.490,394,195.36,8,11.366,3.03,1.35,17.19,0.52,551.06,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-company-malaya-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.065,0.03,85.7%,0.025-0.065,"597,669",1.03,0,0.061,6.29,0.00,16.87,1.06,58.25,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0,0%,0.445-0.605,"2,775",4.69,1,0.21,10.67,2.00,16.74,2.38,500.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.825,0.015,1.9%,0.475-0.930,"10,982",3.14,0,0.19,26.27,0.00,16.53,4.34,501.84,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,-0.005,-3.2%,0.150-0.335,"67,886",5.45,0,0.33,2.75,0.00,16.53,0.45,334.10,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.250,0,0%,1.800-2.450,"34,059",14.99,15,0.92,15.01,6.67,16.30,2.45,2851.22,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.500,0.1,1.6%,5.700-7.030,99,46.07,75,2.84,14.11,11.54,16.22,2.29,520.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.630,-0.05,-3%,1.080-1.730,658,38.35,6,2.37,4.25,3.68,16.18,0.69,233.28,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
