Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.250-0.400,"140,495",24.56,0.00,0.530,1.43,0.00,46.34,0.66,117.22,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.410,-0.04,-1.6%,1.240-2.960,20,46.95,25.00,1.058,5.13,10.37,44.38,2.28,107.06,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.360,0.05,3.8%,0.887-1.730,"1,949",65.56,6.00,1.680,2.07,4.41,39.03,0.81,1150.16,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.240,0,0.0%,0.240-0.410,"25,873",7.40,0.00,0.203,3.24,0.00,36.50,1.18,187.41,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.070,-0.01,-0.9%,0.800-1.330,"5,404",7.20,7.00,0.200,14.86,6.54,36.01,5.35,856.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.810,0.2,2.6%,7.320-10.100,"30,383",38.32,44.00,1.080,20.38,5.63,35.48,7.23,6320.63,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.130,0.02,1.8%,0.990-2.670,"25,107",19.19,26.00,0.558,5.89,23.01,34.36,2.02,1324.56,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.660,0.01,0.4%,2.420-3.970,"1,798",32.04,8.00,0.940,8.30,3.01,34.09,2.83,1929.79,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.385,0,0.0%,0.300-0.510,"15,944",5.95,4.00,0.180,6.47,10.39,33.04,2.14,596.07,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.930,-0.03,-3.1%,0.790-1.400,869,5.98,0.00,0.182,15.55,0.00,32.86,5.11,423.38,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.965,-0.005,-0.5%,0.800-1.320,"3,820",3.56,4.00,0.110,27.13,4.15,32.34,8.77,531.23,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SUMI,0349,",",0.240,0,0.0%,-,0,400.00,0.00,3.120,0.06,0.00,32.05,0.08,1.59,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,0,0.0%,1.400-1.800,457,9.34,8.20,0.292,15.63,5.62,32.00,5.00,727.00,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.210,-0.04,-1.8%,1.700-2.900,"10,596",28.21,11.00,0.890,7.83,4.98,31.70,2.48,1777.79,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.420,-0.07,-1.3%,5.490-7.700,722,58.58,60.00,1.850,9.25,11.07,31.66,2.93,890.97,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.750,-0.01,-0.6%,0.765-1.910,"1,365",7.39,0.00,0.234,23.68,0.00,31.59,7.48,1907.61,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.040,0.03,3.0%,0.800-1.335,"14,163",30.56,4.75,1.040,3.40,4.57,29.38,1.00,624.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.315,0.01,3.3%,0.285-0.375,"16,029",1.17,0.50,0.040,26.82,1.59,29.36,7.87,1530.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.370,0.02,1.5%,1.280-2.260,"141,796",6.01,5.00,0.205,22.80,3.65,29.36,6.69,12970.56,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.220,-0.03,-0.7%,3.350-4.550,"8,058",34.38,22.76,1.173,12.28,5.39,29.31,3.60,5418.48,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.530,0.01,0.7%,1.170-1.560,"87,315",7.78,6.50,0.279,19.66,4.25,27.94,5.49,1150.56,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSHBHD,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.780,-0.02,-2.5%,0.685-1.240,"2,499",5.21,1.30,0.190,14.97,1.67,27.42,4.11,289.96,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.260,0,0.0%,0.235-0.580,"96,859",3.71,3.00,0.137,7.00,11.54,27.17,1.90,772.50,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.845,-0.005,-0.6%,0.715-1.210,530,4.81,1.42,0.180,17.58,1.68,26.70,4.69,306.93,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.730,0,0.0%,1.350-1.860,"3,492",18.20,15.55,0.700,9.50,8.99,26.00,2.47,828.42,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.330,0.04,1.2%,2.420-3.710,"12,024",16.98,8.00,0.660,19.61,2.40,25.73,5.05,2413.54,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.795,-0.015,-1.9%,0.580-1.080,"5,259",3.82,2.00,0.152,20.79,2.52,25.14,5.23,422.62,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.755,0,0.0%,0.695-0.875,703,7.18,3.50,0.292,10.51,4.64,24.58,2.58,348.81,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.190,0,0.0%,0.170-0.350,"8,274",1.40,0.00,0.057,13.62,0.00,24.48,3.33,179.53,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.920,0,0.0%,0.770-1.150,"364,387",9.02,1.93,0.379,10.21,2.10,23.81,2.43,7117.35,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.120,-0.08,-2.5%,3.160-4.000,"83,146",17.82,17.00,0.750,17.51,5.45,23.76,4.16,24439.33,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.100,0.02,1.9%,0.745-1.300,715,8.54,1.65,0.360,12.89,1.50,23.71,3.06,450.59,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.730,0.1,2.2%,3.780-4.800,"33,078",26.33,19.75,1.120,17.96,4.18,23.52,4.23,16129.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.160,0,0.0%,0.135-0.185,"1,647",16.20,0.00,0.690,0.99,0.00,23.48,0.23,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.875,-0.01,-1.1%,0.716-1.350,"1,764",7.50,4.50,0.320,11.66,5.14,23.44,2.73,631.45,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0.01,3.5%,0.160-0.475,"103,177",2.52,0.00,0.110,11.72,0.00,22.89,2.68,72.63,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",1.960,-0.01,-0.5%,1.850-2.630,"650,458",5.67,0.00,0.188,34.58,0.00,22.61,10.43,16464.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.625,-0.025,-3.8%,0.460-0.955,"5,263",3.59,0.00,0.080,17.41,0.00,22.44,7.81,247.25,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0.005,1.0%,0.445-0.705,"5,306",6.49,3.60,0.290,7.79,7.13,22.37,1.74,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.590,-0.005,-0.8%,0.530-1.210,"1,137",8.00,3.00,0.358,7.37,5.08,22.34,1.65,461.65,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.950,0.01,1.1%,0.795-1.890,28,5.57,1.64,0.250,17.06,1.73,22.27,3.80,475.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.325,-0.015,-4.4%,0.290-0.800,"16,034",3.11,0.40,0.140,10.45,1.23,22.22,2.32,143.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.210,-0.005,-2.3%,0.165-0.365,"3,515",2.18,0.00,0.100,9.63,0.00,21.81,2.10,244.45,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.38,0.00,0.110,11.75,0.00,21.67,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.880,0,0.0%,0.820-0.950,"41,060",1.50,1.30,0.070,58.61,1.48,21.45,12.57,3466.55,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.050,0,0.0%,0.950-1.600,"3,403",5.48,1.20,0.256,19.17,1.14,21.41,4.10,631.31,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.450,0,0.0%,0.255-0.720,"1,755",1.70,1.00,0.080,26.47,2.22,21.26,5.62,1022.67,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.440,0.01,0.2%,2.680-5.300,"163,346",14.45,8.50,0.680,30.72,1.91,21.25,6.53,5742.24,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.980,-0.03,-0.6%,4.360-6.080,"125,884",21.38,7.00,1.030,23.30,1.41,20.76,4.83,41033.30,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.650,-0.02,-3.0%,0.440-1.040,"2,965",3.49,0.00,0.170,18.60,0.00,20.56,3.82,357.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.460,0.01,2.2%,0.265-0.520,"14,592",2.56,0.00,0.095,17.95,0.00,20.32,4.86,225.40,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,-0.02,-1.4%,1.350-1.680,"5,823",16.81,7.00,0.830,8.39,4.96,20.25,1.70,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.650,0.04,1.1%,2.170-4.480,"9,341",36.53,2.50,1.808,9.99,0.68,20.20,2.02,4288.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.285,-0.005,-1.7%,0.260-0.525,732,1.21,0.50,0.060,23.65,1.75,20.09,4.75,191.29,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.490,-0.025,-4.9%,0.335-0.615,"2,117",4.08,0.00,0.203,12.02,0.00,20.06,2.41,462.71,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.790,0.03,0.8%,2.140-4.160,"9,520",7.79,2.00,0.390,48.62,0.53,19.99,9.72,3909.10,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.420,-0.06,-0.9%,5.940-7.190,"127,705",52.55,31.00,2.632,12.22,4.83,19.97,2.44,24638.06,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.720,0,0.0%,0.650-1.060,151,20.26,3.50,1.016,3.55,4.86,19.95,0.71,168.39,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.700,0,0.0%,9.990-15.740,156,142.64,107.00,7.200,9.60,7.81,19.81,1.90,4492.28,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.485,-0.015,-3.0%,0.435-1.230,"4,160",5.65,2.70,0.290,8.59,5.57,19.48,1.67,408.95,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.470,0,0.0%,0.395-0.565,0,37.58,0.00,1.940,1.25,0.00,19.37,0.24,69.88,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.415,-0.01,-2.4%,0.360-0.580,"15,331",3.10,3.00,0.160,13.40,7.23,19.36,2.59,240.93,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.180,-0.32,-1.1%,26.400-38.720,73,151.01,50.00,7.840,18.66,1.77,19.26,3.59,1803.52,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,-0.01,-0.7%,0.905-1.680,"18,041",12.93,11.00,0.680,10.99,7.75,19.01,2.09,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.635,0.02,3.3%,0.595-0.965,"33,938",3.42,0.00,0.180,18.57,0.00,18.99,3.53,386.27,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.600,0.04,1.1%,3.360-4.160,"19,414",43.36,17.00,2.290,8.30,4.72,18.93,1.57,3139.86,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0,0.0%,0.735-1.120,"1,589",6.20,6.50,0.330,12.09,8.67,18.79,2.27,266.59,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.180,-0.02,-0.5%,3.210-4.220,204,67.85,0.00,3.621,6.16,0.00,18.74,1.15,160.08,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.160-0.510,"67,716",6.56,0.00,0.350,3.13,0.00,18.73,0.59,456.55,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.780,0.11,3.0%,3.150-4.780,"33,132",8.58,3.70,0.460,44.04,0.98,18.66,8.22,6025.01,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,-0.025,-4.7%,0.460-0.735,"2,990",2.40,1.30,0.130,21.29,2.55,18.43,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.200,1.74,10.0%,16.100-22.440,"17,566",109.38,107.00,6.010,17.55,5.57,18.20,3.19,19074.32,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.940,-0.01,-1.1%,0.825-1.600,"3,547",19.75,2.00,1.090,4.76,2.13,18.12,0.86,728.39,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.280,0.02,0.9%,2.100-2.700,914,16.73,13.00,0.930,13.63,5.70,17.98,2.45,2233.62,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.390,0,0.0%,0.360-0.775,571,6.78,1.30,0.380,5.75,3.33,17.84,1.03,208.66,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.595,0,0.0%,0.515-0.930,48,11.41,2.00,0.652,5.21,3.36,17.50,0.91,107.10,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.050,0,0.0%,0.580-1.310,"38,040",5.24,0.15,0.300,20.04,0.14,17.46,3.50,587.59,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.615,-0.005,-0.8%,0.545-0.775,"19,270",11.75,2.75,0.674,5.24,4.47,17.43,0.91,2245.80,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.100,0,0.0%,0.480-1.390,"53,937",7.83,0.75,0.450,14.05,0.68,17.40,2.44,1016.19,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.385,-0.02,-4.9%,0.350-0.785,"1,066",2.25,0.00,0.130,17.10,0.00,17.32,2.96,173.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.470,0,0.0%,0.325-0.495,"47,202",2.01,0.00,0.087,23.33,0.00,17.31,5.38,940.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.630,-0.01,-1.6%,0.555-1.480,"2,000",5.17,7.50,0.300,12.18,11.90,17.24,2.10,119.28,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.135,0,0.0%,0.130-0.210,"2,391",1.90,0.50,0.110,7.12,3.70,17.24,1.23,94.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.580,-0.06,-2.3%,2.500-3.220,42,48.89,20.00,2.840,5.28,7.75,17.21,0.91,417.96,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.425,0,0.0%,0.325-0.545,"1,438",6.00,2.00,0.350,7.09,4.71,17.14,1.21,235.11,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.680,-0.01,-0.6%,1.300-2.935,"23,212",6.17,0.00,0.362,27.22,0.00,17.04,4.64,4219.19,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.110,0,0.0%,1.050-1.510,"33,665",4.60,3.25,0.270,24.13,2.93,17.04,4.11,2564.10,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
