Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.630,-0.02,-1.2%,1.440-1.920,"81,308",6.68,8.00,0.213,24.42,4.91,31.37,7.66,15448.29,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0,0.0%,0.910-1.120,"1,469",6.23,7.00,0.210,16.38,6.86,29.65,4.86,816.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.195,-0.005,-2.5%,0.185-0.425,"14,705",15.97,11.50,0.540,1.22,58.97,29.58,0.36,148.99,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0,0.0%,0.255-0.345,"2,001",1.15,1.00,0.040,23.08,3.77,28.70,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.340,0.005,1.5%,0.220-0.570,"31,772",14.13,0.00,0.510,2.41,0.00,27.70,0.67,265.73,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.300,-0.22,-0.7%,21.400-35.880,"4,366",131.73,125.00,4.770,23.00,4.13,27.62,6.35,18917.96,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.180,0,0.0%,1.170-1.500,788,8.06,8.00,0.293,14.65,6.78,27.50,4.03,587.58,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,-0.005,-3.8%,0.115-0.260,"8,957",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0.005,7.7%,0.055-0.165,"1,668",3.11,0.00,0.116,2.25,0.00,26.65,0.60,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.460,-0.03,-2.0%,0.620-2.000,"28,893",6.96,0.00,0.200,20.99,0.00,26.09,7.30,803.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,0.01,0.7%,1.260-1.790,"18,034",7.81,5.00,0.300,18.57,3.45,26.07,4.84,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,0.005,1.7%,0.125-0.300,"52,746",6.13,0.00,0.238,4.98,0.00,25.77,1.28,247.32,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.610,0,0.0%,3.380-4.360,"13,354",19.92,17.50,0.780,18.12,4.85,25.54,4.63,28284.65,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.670,0.02,1.2%,0.760-1.750,"2,344",8.86,6.00,0.350,18.85,3.59,25.31,4.77,593.61,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.560,-0.015,-2.6%,0.260-0.715,"71,308",4.71,0.00,0.190,11.88,0.00,24.81,2.95,137.88,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.350,0.09,1.7%,4.080-6.040,"12,243",29.73,23.80,1.215,18.00,4.45,24.48,4.40,6869.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.700,-0.01,-0.2%,4.420-6.330,"46,386",29.05,21.85,1.218,19.62,3.83,23.85,4.68,19587.86,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.595,0,0.0%,0.430-0.910,"46,554",4.05,2.00,0.170,14.71,3.36,23.74,3.49,316.30,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.250,100,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.560,0.005,0.9%,0.425-0.645,"2,613",2.07,1.00,0.090,27.05,1.79,23.00,6.22,1272.65,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.525,0,0.0%,0.455-0.596,"3,908",5.69,4.00,0.248,9.23,7.62,22.96,2.12,323.40,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.115-0.185,700,1.37,0.20,0.060,9.10,1.60,22.88,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.220,0.01,4.8%,0.195-0.585,"6,657",2.80,0.00,0.123,7.86,0.00,22.78,1.79,107.92,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.665,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.71,0.00,22.76,1.07,53.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.100,0,0.0%,1.680-2.170,662,15.22,15.00,0.670,13.80,7.14,22.72,3.13,1005.60,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.990,0.19,2.2%,4.780-8.990,"127,992",25.50,8.00,1.140,35.26,0.89,22.36,7.89,74074.16,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.670,0,0.0%,4.260-6.700,816,119.80,0.00,5.357,4.73,0.00,22.36,1.06,623.68,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",6.530,0.33,5.3%,3.310-6.480,"59,199",17.56,13.00,0.786,37.19,1.99,22.33,8.31,5619.39,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.275,-0.005,-1.8%,0.100-1.030,"1,153,832",5.02,0.00,0.225,5.47,0.00,22.31,1.22,125.85,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.625,0,0.0%,0.490-0.700,0,6.91,0.00,0.310,9.04,0.00,22.29,2.02,237.14,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.190,0,0.0%,1.190-2.270,"15,709",11.36,0.25,0.510,19.27,0.11,22.28,4.29,1451.61,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.745,0,0.0%,0.715-0.970,"90,508",1.56,1.30,0.070,47.77,1.74,22.28,10.64,2934.75,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.240,0,0.0%,1.130-1.670,"180,356",4.19,1.55,0.190,29.57,1.25,22.07,6.53,7137.40,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.680,0.05,3.1%,1.180-1.740,"7,900",16.73,0.80,0.760,10.04,0.48,22.02,2.21,773.56,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.960,0.02,0.4%,4.770-6.260,116,118.06,0.00,5.369,4.20,0.00,21.99,0.92,66.91,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.510,0.02,1.3%,1.420-1.640,539,37.36,6.00,1.720,4.04,3.97,21.72,0.88,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.780,0.005,0.6%,0.415-0.780,"14,385",4.12,0.50,0.190,18.95,0.64,21.67,4.11,452.83,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",19.300,0.4,2.1%,12.360-19.480,"1,302",167.03,100.00,7.840,11.55,5.18,21.30,2.46,6328.54,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.590,-0.005,-0.8%,0.200-0.645,"65,455",2.55,0.27,0.120,23.10,0.46,21.28,4.92,1109.73,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.540,-0.015,-2.7%,0.365-0.830,"9,505",4.46,1.00,0.210,12.11,1.85,21.24,2.57,297.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,-0.005,-5.6%,0.080-0.125,"4,700",1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.860,0.005,0.6%,0.565-0.860,"11,635",12.43,0.00,0.590,6.92,0.00,21.07,1.46,642.10,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,0,0.0%,0.365-0.520,414,4.55,1.00,0.220,10.11,2.17,20.68,2.09,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.305,-0.01,-3.2%,0.215-0.350,"40,665",3.27,0.50,0.080,9.33,1.64,20.42,3.81,228.75,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.320-0.515,"98,961",5.26,1.00,0.260,9.12,2.08,20.24,1.85,495.00,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.090,-0.03,-2.7%,0.715-1.610,"22,347",3.24,1.00,0.160,33.69,0.92,20.22,6.81,2180.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.655,-0.01,-1.5%,0.575-0.960,"18,512",4.27,1.13,0.160,15.35,1.73,20.01,4.09,522.20,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0,0.0%,0.350-0.750,"1,083",3.60,1.00,0.180,18.08,1.54,19.97,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.345,-0.005,-1.4%,0.250-0.470,"3,228",5.64,1.40,0.285,6.12,4.06,19.81,1.21,239.77,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,-0.005,-1.7%,0.270-0.510,"1,522",5.49,0.50,0.280,5.38,1.69,19.61,1.05,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.400,0.05,2.1%,1.230-2.880,"3,892",10.57,4.00,0.550,22.71,1.67,19.21,4.36,1282.52,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.215,0.005,2.4%,0.165-0.325,"15,766",1.34,0.75,0.070,16.10,3.49,19.07,3.07,148.49,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0.01,0.7%,1.270-1.470,116,12.99,11.00,0.690,10.39,8.15,18.83,1.96,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.850,0.01,1.2%,0.435-0.975,908,6.59,0.00,0.350,12.90,0.00,18.82,2.43,211.03,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.900,0.03,1.6%,1.560-2.140,621,77.09,2.00,4.100,2.46,1.05,18.80,0.46,263.34,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.300,0,0.0%,1.250-1.550,"2,950",15.78,8.00,0.840,8.24,6.15,18.79,1.55,1756.34,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.470,0.01,2.2%,0.455-0.550,"10,565",5.45,3.20,0.290,8.63,6.81,18.78,1.62,2342.95,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.605,0,0.0%,0.375-0.615,"3,403",6.54,5.25,0.350,9.25,8.68,18.69,1.73,275.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.250,-0.04,-1.7%,1.990-2.920,"7,465",17.73,15.00,0.960,12.69,6.67,18.47,2.34,2851.22,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.670,-0.03,-0.6%,3.620-5.220,"5,088",9.03,2.30,0.490,51.74,0.49,18.42,9.53,4839.39,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.320,-0.26,-1.3%,18.760-23.800,"5,221",110.64,112.00,6.010,18.37,5.51,18.41,3.38,20186.98,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.770,-0.02,-0.5%,2.710-3.800,220,64.56,0.00,3.525,5.84,0.00,18.32,1.07,59.16,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
ADNEX,0396,"ConstructionConstruction, Ace Market",0.305,-0.005,-1.6%,0.225-0.310,"11,541",2.20,0.00,0.030,13.88,0.00,18.31,10.17,152.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.685,-0.025,-3.5%,0.590-1.020,"69,420",4.76,2.70,0.260,14.40,3.94,18.29,2.63,1569.01,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.725,0,0.0%,0.670-0.925,713,4.38,2.00,0.240,16.54,2.76,18.26,3.02,725.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.735,-0.015,-2.0%,0.580-0.835,"17,265",13.70,2.00,0.757,5.36,2.72,18.10,0.97,2687.77,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.555,-0.015,-2.6%,0.490-0.715,"2,962",2.53,1.40,0.140,21.93,2.52,18.08,3.96,301.54,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.820,-0.2,-0.6%,26.100-33.800,406,161.38,50.00,8.960,20.34,1.52,18.01,3.66,2100.48,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.700,0.03,1.8%,1.300-2.000,"2,103",17.60,9.00,0.980,9.66,5.29,17.96,1.73,1377.46,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.580,0.01,0.4%,2.200-2.690,518,17.18,14.00,0.960,15.02,5.43,17.89,2.69,2540.38,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.350-3.700,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.790,0.05,1.1%,4.520-5.620,36,27.54,27.50,1.550,17.39,5.74,17.77,3.09,787.41,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.200,0,0.0%,0.200-0.350,"1,406",2.90,1.50,0.163,6.89,7.50,17.76,1.22,97.75,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.400,0,0.0%,1.070-1.780,"2,945",14.36,5.10,0.810,9.75,3.64,17.73,1.73,840.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.130-0.170,0,2.34,0.00,0.100,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.225,0.005,2.3%,0.180-0.305,"9,986",14.20,0.00,0.811,1.58,0.00,17.51,0.28,111.46,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.660,-0.02,-1.2%,1.480-1.800,101,21.94,8.34,1.261,7.57,5.02,17.39,1.32,883.16,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.410,-0.03,-0.9%,3.010-3.640,"4,286",44.11,18.50,2.590,7.73,5.43,17.03,1.32,2974.14,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
