Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SUNCON,5263,"ConstructionConstruction, Main Market",7.490,-0.01,-0.1%,4.930-7.700,"7,381",30.39,50.50,0.610,24.65,6.74,49.81,12.28,9969.70,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0.0%,0.165-0.445,0,6.76,12.00,0.140,3.18,55.81,48.26,1.54,96.65,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.270,-0.06,-1.1%,4.417-5.978,"16,019",154.69,6.00,3.600,3.41,1.14,42.97,1.46,35864.59,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.000,-0.02,-1.0%,1.700-2.500,"3,230",13.16,6.50,0.321,15.20,3.25,41.00,6.23,2183.39,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.980,-0.06,-2.0%,2.630-3.920,489,58.28,13.00,1.460,5.11,4.36,39.92,2.04,2161.94,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.585,-0.015,-2.5%,0.575-1.160,"12,647",4.07,5.00,0.110,14.36,8.55,37.04,5.32,322.04,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.580,0,0.0%,2.030-4.150,"25,172",7.85,4.50,0.222,45.59,1.26,35.29,16.09,30072.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,0,0.0%,1.440-1.920,"71,069",6.86,8.20,0.195,24.04,4.97,35.20,8.46,15637.84,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.680,0.03,0.3%,7.480-9.180,"2,967",31.46,28.00,0.940,27.59,3.23,33.46,9.23,7024.72,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.150,-0.05,-1.0%,4.160-6.730,"1,265",50.44,63.50,1.550,10.21,12.33,32.54,3.32,1470.48,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.800,0.09,2.4%,0.920-5.300,285,37.16,0.00,1.170,10.23,0.00,31.76,3.25,283.57,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.060,-0.01,-0.9%,0.720-2.120,"25,454",72.62,0.00,2.289,1.46,0.00,31.73,0.46,636.05,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.900,0.03,1.6%,0.855-2.000,"5,716",10.92,9.00,0.350,17.40,4.74,31.19,5.43,675.36,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.165,"10,600",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.235-0.345,"3,196",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.810,0.005,0.6%,0.485-0.975,287,7.37,0.00,0.260,10.99,0.00,28.34,3.12,201.10,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.315,0,0.0%,0.220-0.565,"6,849",14.15,0.00,0.500,2.23,0.00,28.31,0.63,246.19,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.965,-0.01,-1.0%,0.910-1.120,"1,431",6.23,4.00,0.220,15.50,4.15,28.30,4.39,772.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.530,-0.02,-3.6%,0.430-0.645,"16,530",2.50,1.00,0.090,21.22,1.89,27.75,5.89,1204.47,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.960,-0.7,-2.1%,21.480-35.880,465,131.73,125.00,4.770,24.26,3.91,27.62,6.70,19954.39,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.175,0,0.0%,0.170-0.425,"1,801",14.53,11.50,0.530,1.20,65.71,27.41,0.33,133.71,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.150,0,0.0%,1.100-1.500,311,7.84,8.00,0.291,14.68,6.96,26.92,3.95,572.64,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.020,0.02,0.3%,5.050-6.330,"15,081",32.08,21.85,1.211,18.77,3.63,26.49,4.97,20687.53,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.300,-0.01,-0.2%,4.080-6.040,"14,395",29.16,23.80,1.109,18.18,4.49,26.30,4.78,6805.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.380,-0.04,-1.2%,3.220-4.360,"34,672",20.51,17.50,0.780,16.48,5.18,26.30,4.33,26482.59,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.350,-0.04,-2.9%,0.620-2.000,"7,812",6.96,0.00,0.200,19.41,0.00,26.09,6.75,742.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.670,0,0.0%,0.575-0.960,"8,567",4.42,1.13,0.170,15.14,1.69,26.02,3.94,534.16,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.315,0,0.0%,0.125-0.335,"81,360",6.13,0.00,0.238,5.14,0.00,25.77,1.33,255.43,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.050,-0.01,-0.9%,0.905-1.210,"26,079",4.59,0.00,0.090,22.87,0.00,25.50,11.67,1155.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0.0%,0.505-0.700,"1,437",8.10,0.00,0.320,7.40,0.00,25.32,1.88,227.66,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.440,0.01,0.7%,1.410-1.630,"6,247",44.32,13.00,1.790,3.25,9.03,24.76,0.80,922.57,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.650,-0.025,-3.7%,0.225-0.710,"95,659",3.22,0.27,0.130,20.21,0.42,24.74,5.00,1222.58,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.410,-0.02,-1.4%,1.260-1.790,"23,475",7.26,5.00,0.298,19.43,3.55,24.32,4.73,1060.32,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.470,-0.06,-0.7%,4.780-9.380,"111,985",27.47,8.00,1.140,30.83,0.94,24.10,7.43,69789.56,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.725,-0.005,-0.7%,0.260-0.740,"18,948",4.77,0.40,0.200,15.21,0.55,23.84,3.63,178.51,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.040,0,0.0%,1.700-2.170,897,16.15,15.00,0.690,12.63,7.35,23.41,2.96,976.87,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.785,0.005,0.6%,0.635-1.030,"807,350",12.08,0.25,0.518,6.50,0.32,23.33,1.52,6325.63,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.150,0.02,1.8%,0.550-1.260,"9,659",6.06,1.88,0.260,18.97,1.63,23.31,4.42,427.50,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,0.005,1.0%,0.455-0.574,"3,271",5.90,4.00,0.255,8.82,7.69,23.13,2.04,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.150,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.720,-0.17,-2.2%,3.310-7.940,"12,734",17.85,13.00,0.789,43.26,1.68,22.63,9.79,6697.48,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.770,-0.005,-0.6%,0.701-0.912,"74,016",1.58,0.50,0.070,48.76,0.65,22.56,11.00,3033.23,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.645,0,0.0%,0.500-0.730,0,13.92,0.00,0.620,4.63,0.00,22.45,1.04,51.60,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.700,-0.02,-0.7%,1.260-2.820,"18,190",12.03,0.25,0.540,22.43,0.09,22.29,5.00,1799.73,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.310,-0.01,-0.8%,1.200-1.670,"10,463",4.19,1.55,0.190,31.25,1.18,22.06,6.89,7541.44,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.480,0,0.0%,4.400-6.260,205,118.06,0.00,5.369,3.79,0.00,21.99,0.83,60.43,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.950,-0.015,-1.6%,0.805-1.610,"47,970",3.30,1.00,0.150,28.82,1.05,21.97,6.33,1900.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.520,0,0.0%,1.300-1.780,83,21.97,9.00,1.000,6.92,5.92,21.97,1.52,1231.69,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,0.03,4.5%,0.520-0.735,"120,059",3.45,0.00,0.040,20.02,0.00,21.54,17.25,483.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",19.100,-0.08,-0.4%,12.360-19.480,276,167.03,100.00,7.840,11.44,5.24,21.30,2.44,6262.96,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.505,-0.005,-1.0%,0.365-0.830,"4,798",4.46,1.00,0.210,11.32,1.98,21.24,2.40,277.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.760,-0.02,-1.1%,1.560-2.140,244,94.57,2.00,4.470,1.86,1.14,21.16,0.39,243.94,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.330,-0.005,-1.5%,0.280-0.470,"1,994",6.38,1.40,0.303,5.17,4.24,21.08,1.09,229.35,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.415,0,0.0%,0.365-0.520,"1,852",4.64,1.00,0.220,8.95,2.41,21.08,1.89,163.45,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.320,0,0.0%,4.270-6.700,"1,694",111.68,0.00,5.357,4.76,0.00,20.85,0.99,627.74,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.615,0,0.0%,0.375-0.640,"1,485",7.27,5.25,0.350,8.46,8.54,20.76,1.76,280.76,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.845,-0.015,-1.7%,0.490-0.895,"51,987",4.15,1.50,0.200,20.39,1.78,20.73,4.23,490.57,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.435,-0.005,-1.1%,0.430-0.910,"7,955",3.57,2.00,0.174,12.18,4.60,20.48,2.49,231.25,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.480,-0.005,-1.0%,0.215-0.530,"24,550",3.27,0.50,0.080,14.69,1.04,20.42,6.00,360.00,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0.015,2.4%,0.350-0.750,"3,627",3.53,1.25,0.180,18.40,1.92,19.63,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0.005,6.3%,0.080-0.125,"2,325",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.870,-0.09,-1.8%,3.620-5.220,"9,128",9.49,2.30,0.490,51.29,0.47,19.38,9.94,5047.48,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.290,0.01,0.4%,1.390-2.880,"1,108",10.57,4.00,0.550,21.67,1.75,19.21,4.16,1223.74,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.360,0.01,0.4%,1.990-2.920,"6,845",18.62,12.50,0.970,12.67,5.30,19.20,2.43,2990.61,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.185,-0.005,-2.6%,0.165-0.300,230,1.33,0.25,0.070,13.87,1.35,19.06,2.64,127.77,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.100,0,0.0%,1.070-1.780,"29,555",16.03,5.10,0.850,6.86,4.64,18.85,1.29,660.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.760,0.02,0.1%,17.120-23.800,"4,980",109.58,112.00,5.830,17.12,5.97,18.80,3.22,18637.20,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0.005,1.1%,0.425-0.550,"35,447",5.45,3.20,0.290,8.54,6.88,18.78,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.325-0.570,"6,497",5.43,1.00,0.290,9.21,2.00,18.73,1.72,515.63,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.195,0.005,2.6%,0.100-0.990,"16,992",4.36,0.00,0.234,4.48,0.00,18.63,0.83,89.24,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0,0.0%,0.490-0.715,"1,708",2.42,1.40,0.130,21.52,2.69,18.59,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.695,-0.03,-4.1%,0.570-1.020,"43,396",4.79,2.70,0.260,14.52,3.88,18.42,2.67,1581.18,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.640,0.01,1.6%,0.445-0.810,107,3.86,0.00,0.210,16.57,0.00,18.40,3.05,253.18,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.700,0.01,1.4%,0.410-0.700,390,7.16,0.00,0.390,9.77,0.00,18.36,1.79,118.79,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,0.01,1.4%,0.580-0.835,"16,216",14.07,2.00,0.771,5.33,2.67,18.24,0.97,2742.65,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.900,0.07,3.8%,0.735-2.000,"15,402",1.52,0.00,0.084,124.59,0.00,18.15,22.62,1687.20,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.570,-0.01,-0.6%,1.190-1.780,437,15.06,0.80,0.830,10.43,0.51,18.14,1.89,742.35,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.115-0.185,"2,311",1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.525,0,0.0%,0.350-0.610,"33,323",2.15,0.00,0.090,24.37,0.00,17.95,5.83,525.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.500,0,0.0%,26.100-33.800,126,169.07,50.00,9.420,19.22,1.54,17.95,3.45,2080.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.950,0,0.0%,0.695-1.020,"3,750",18.28,6.50,1.020,5.20,6.84,17.92,0.93,184.78,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0,0.0%,0.180-0.300,"2,069",14.50,0.00,0.810,1.38,0.00,17.91,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.660,0.01,0.4%,2.220-2.850,935,17.18,14.00,0.960,15.49,5.26,17.89,2.77,2619.23,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.135-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
