Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.250,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,4.67,3.04,52.17,2.44,42.58,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.560,0.06,0.4%,13.040-16.820,56,692.08,0.00,13.630,2.10,0.00,50.78,1.07,885.23,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.340,0.01,3.0%,0.135-0.340,7,9.12,3.50,0.190,3.73,10.29,48.01,1.79,152.85,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.310,0,0.0%,1.430-2.960,0,46.55,25.00,0.986,4.96,10.82,47.22,2.34,102.61,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.760,0.01,0.1%,5.870-9.060,"1,611",64.14,59.00,1.360,10.54,8.73,47.16,4.97,1930.18,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"173,413",22.79,0.00,0.530,1.56,0.00,43.00,0.67,128.13,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.910,-0.03,-0.4%,7.200-10.100,"16,849",37.50,44.00,0.900,21.09,5.56,41.67,8.79,6401.56,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.190,0.01,0.8%,1.040-1.730,"7,132",63.40,10.00,1.690,1.88,8.40,37.51,0.70,1006.67,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.080,0,0.0%,0.855-1.330,"6,432",7.20,7.00,0.200,15.00,6.48,36.01,5.40,864.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.140,0.02,1.8%,0.990-2.670,"34,551",19.19,26.00,0.558,5.94,22.81,34.36,2.04,1336.28,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.920,0.02,0.7%,2.400-3.970,"25,551",32.04,8.00,0.940,9.11,2.74,34.09,3.11,2118.42,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.365,0.005,1.4%,0.305-0.510,"20,743",5.95,4.00,0.180,6.14,10.96,33.04,2.03,565.11,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.995,0.005,0.5%,0.690-1.400,"2,506",5.95,0.00,0.182,16.73,0.00,32.69,5.47,455.35,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.080,-0.01,-0.9%,0.830-1.320,"4,709",3.56,4.00,0.110,30.36,3.70,32.34,9.82,594.54,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.545,-0.005,-0.9%,0.265-0.565,"30,500",3.59,0.00,0.111,15.18,0.00,32.25,4.90,267.05,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,0.01,0.7%,1.270-1.800,988,9.34,8.20,0.292,15.63,5.62,32.00,5.00,727.00,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.750,0,0.0%,0.935-1.910,"31,883",8.28,3.00,0.259,21.15,1.71,31.93,6.75,1908.59,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.600,-0.02,-0.4%,4.520-7.650,51,58.58,60.00,1.850,9.56,10.71,31.66,3.03,920.56,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.610,-0.05,-3.0%,1.280-2.260,"95,319",6.32,5.00,0.206,25.49,3.11,30.72,7.83,15246.52,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.830,-0.08,-4.2%,1.680-2.900,"20,787",26.95,11.00,0.890,6.79,6.01,30.28,2.06,1475.71,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.050,-0.02,-1.9%,0.825-1.335,"6,894",30.56,4.75,1.040,3.44,4.52,29.38,1.01,630.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.160,0.02,0.5%,3.420-4.550,"8,252",34.38,26.19,1.173,12.10,6.30,29.31,3.55,5341.44,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.180,-0.01,-0.5%,1.850-2.630,"115,750",5.96,2.25,0.205,36.60,1.03,29.05,10.63,18312.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,-0.005,-2.0%,0.220-0.410,"4,572",6.03,0.00,0.208,4.15,0.00,28.94,1.20,195.22,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.290,0.005,1.8%,0.270-0.375,"13,734",1.14,0.50,0.040,25.44,1.72,28.50,7.25,1409.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,-0.01,-0.7%,1.170-1.620,"7,206",7.78,6.50,0.279,18.76,4.45,27.94,5.24,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.745,0,0.0%,0.575-1.240,"1,780",5.21,1.30,0.190,14.30,1.74,27.42,3.92,276.95,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.825,-0.005,-0.6%,0.705-1.210,"3,467",4.81,1.42,0.180,17.16,1.72,26.70,4.58,299.66,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.375,0.015,4.2%,0.210-0.580,"389,086",3.57,3.00,0.137,10.51,8.00,26.11,2.74,1159.18,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INNO,6262,"PlantationPlantation, Main Market",1.700,0,0.0%,1.350-1.860,"4,284",18.20,15.55,0.700,9.34,9.15,26.00,2.43,814.06,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.470,-0.04,-1.1%,2.600-3.710,"9,448",16.90,8.00,0.660,20.53,2.31,25.62,5.26,2526.33,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.830,0.015,1.8%,0.575-1.080,"31,461",3.82,2.00,0.152,21.71,2.41,25.14,5.46,441.23,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.590,0,0.0%,3.960-4.890,"15,880",26.86,19.75,1.076,17.09,4.30,24.96,4.27,15651.90,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.785,0.01,1.3%,0.700-0.875,"2,274",7.18,3.50,0.292,10.93,4.46,24.58,2.69,362.67,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.185,0,0.0%,0.130-0.350,"4,833",1.40,0.00,0.057,13.26,0.00,24.48,3.25,174.80,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0.0%,0.445-0.705,"10,374",6.60,3.70,0.270,7.58,7.40,24.45,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.760,-0.02,-0.5%,3.110-4.000,"16,578",18.05,17.00,0.750,20.83,4.52,24.07,5.01,29452.53,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.920,-0.01,-1.1%,0.680-1.150,"242,115",9.02,1.93,0.379,10.21,2.10,23.81,2.43,7117.35,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,-0.005,-3.2%,0.135-0.185,868,16.20,0.00,0.690,0.93,0.00,23.48,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",22.000,-0.32,-1.4%,15.680-24.000,"6,009",111.65,134.00,4.760,19.70,6.09,23.46,4.62,13735.81,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.305,0,0.0%,0.200-0.475,"8,303",2.52,0.00,0.110,12.12,0.00,22.89,2.77,75.09,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.625,0,0.0%,0.460-0.955,"2,262",3.59,0.00,0.080,17.41,0.00,22.44,7.81,247.25,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.610,-0.01,-1.6%,0.455-1.210,"10,054",8.00,3.00,0.358,7.62,4.92,22.34,1.70,477.30,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.750,0.015,2.0%,0.655-1.890,"3,209",5.57,1.64,0.250,13.47,2.19,22.27,3.00,375.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,-0.015,-5.3%,0.200-0.800,"33,532",3.11,0.45,0.140,8.68,1.67,22.22,1.93,118.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.210,-0.01,-4.5%,0.180-0.365,680,2.18,0.00,0.100,9.63,0.00,21.81,2.10,244.45,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.960,0.005,0.5%,0.810-0.985,"7,413",1.50,1.30,0.070,63.94,1.35,21.45,13.71,3781.69,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.620,-0.005,-0.8%,0.440-1.040,"33,855",3.63,1.25,0.170,17.09,2.02,21.34,3.65,341.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.455,-0.005,-1.1%,0.375-0.720,"5,896",1.70,1.00,0.080,26.76,2.20,21.26,5.69,1034.03,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.920,-0.05,-1.0%,3.100-5.300,"29,280",14.45,8.50,0.680,34.05,1.73,21.25,7.24,6365.03,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.840,0.02,2.4%,0.805-1.600,"12,328",5.37,1.20,0.259,15.64,1.43,20.76,3.25,505.05,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.060,0,0.0%,4.140-6.080,"45,975",21.38,7.00,1.030,23.67,1.38,20.76,4.91,41692.47,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,0,0.0%,1.280-1.680,"7,328",16.81,7.00,0.830,8.15,5.11,20.25,1.65,1850.91,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.820,0,0.0%,0.790-1.350,"3,975",6.68,4.50,0.330,12.28,5.49,20.23,2.48,591.76,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.740,-0.01,-0.3%,2.600-4.480,"10,287",36.53,4.00,1.808,10.24,1.07,20.20,2.07,4394.18,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.310,-0.005,-1.6%,0.240-0.525,"4,055",1.21,0.75,0.060,25.72,2.42,20.09,5.17,208.07,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.450,-0.005,-1.1%,0.335-0.615,"1,310",4.08,0.00,0.203,11.04,0.00,20.06,2.21,424.94,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.810,-0.09,-2.3%,2.220-4.160,"10,203",7.79,2.00,0.390,48.89,0.52,19.98,9.77,3930.34,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.890,-0.03,-0.4%,6.170-7.190,"70,684",52.55,31.00,2.632,13.11,4.50,19.97,2.62,26442.02,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.690,-0.01,-1.4%,0.640-1.060,656,20.26,3.50,1.016,3.41,5.07,19.95,0.68,161.38,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.725,0.01,1.4%,0.475-0.965,"8,043",3.78,0.00,0.190,19.20,0.00,19.87,3.82,441.01,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.000,0.04,0.3%,10.600-15.740,102,142.64,107.00,7.200,9.81,7.64,19.81,1.94,4590.65,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.500,0.005,1.0%,0.390-1.230,"25,084",5.65,2.70,0.290,8.85,5.40,19.48,1.72,421.60,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.420,-0.005,-1.2%,0.350-0.580,"7,635",3.10,3.00,0.160,13.56,7.14,19.36,2.62,243.83,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.300,-0.1,-0.3%,26.400-38.720,62,151.01,50.00,7.840,19.40,1.71,19.26,3.74,1875.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.420-0.565,0,37.33,0.00,1.940,1.31,0.00,19.24,0.25,73.34,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.800,-0.1,-2.6%,2.630-4.780,"21,187",8.65,3.70,0.450,43.95,0.97,19.21,8.44,6056.89,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0.01,0.7%,1.170-1.680,584,12.93,7.00,0.680,10.91,4.96,19.01,2.07,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.600,0.03,0.8%,3.280-4.160,"6,689",43.36,17.00,2.290,8.30,4.72,18.93,1.57,3139.86,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.805,0.02,2.5%,0.675-1.120,"7,425",6.20,6.50,0.330,12.98,8.07,18.79,2.44,286.14,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.195,0,0.0%,0.160-0.510,"156,928",6.56,0.00,0.350,2.97,0.00,18.73,0.56,434.28,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.460-0.735,540,2.40,1.30,0.130,21.91,2.48,18.43,4.04,285.23,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.270,0,0.0%,2.100-2.700,647,16.47,15.00,0.900,13.78,6.61,18.30,2.52,2229.90,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.080,0.1,0.5%,16.100-21.680,"2,500",109.38,107.00,6.010,18.36,5.33,18.20,3.34,19948.56,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.920,-0.015,-1.6%,0.780-1.600,"3,574",19.75,2.00,1.090,4.66,2.17,18.12,0.84,712.90,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.810,-0.015,-1.8%,0.622-0.975,"4,852",6.40,1.24,0.360,12.65,1.53,17.78,2.25,442.40,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.660,0.005,0.8%,0.545-0.775,"41,140",11.75,2.75,0.674,5.62,4.17,17.43,0.98,2410.12,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.330,0,0.0%,0.710-1.360,"40,665",5.21,0.15,0.300,25.51,0.11,17.38,4.43,747.85,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.510,0.005,1.0%,0.350-0.785,"5,824",2.25,0.00,0.130,22.66,0.00,17.32,3.92,229.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.600,0,0.0%,0.325-0.610,"37,629",2.01,0.00,0.087,29.78,0.00,17.31,6.87,1200.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.575,0.005,0.9%,0.545-1.180,335,5.17,7.50,0.300,11.11,13.04,17.24,1.92,108.87,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.130,0,0.0%,0.120-0.210,218,1.90,0.50,0.110,6.86,3.85,17.24,1.18,91.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.600,0,0.0%,2.340-3.220,0,48.89,20.00,2.840,5.32,7.69,17.21,0.92,421.20,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.270,0,0.0%,0.625-1.390,"81,602",7.73,1.60,0.450,16.43,1.26,17.18,2.82,1187.82,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.485,-0.01,-2.0%,0.345-0.545,"5,524",6.00,2.00,0.350,8.09,4.12,17.14,1.39,268.33,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.770,-0.06,-3.3%,1.100-2.935,"60,504",6.17,0.00,0.362,28.68,0.00,17.04,4.89,4445.22,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.690,-0.03,-1.7%,1.000-3.030,"256,296",7.04,2.00,0.414,24.02,1.18,16.98,4.08,3847.59,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0.02,3.9%,0.500-0.680,"6,122",4.39,0.00,0.260,12.18,0.00,16.90,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.165,0,0.0%,0.145-0.245,"2,565",7.56,0.60,0.450,2.18,3.64,16.80,0.37,85.70,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.020,0.01,1.0%,0.960-1.510,"36,148",4.32,3.25,0.260,23.59,3.19,16.63,3.92,2356.20,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.110,-0.01,-0.5%,1.850-2.920,"1,517",33.42,31.80,2.010,6.31,15.07,16.62,1.05,915.64,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
