Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ADB,0276,"SoftwareTechnology, Ace Market",0.715,0.03,4.4%,0.675-1.270,"13,213",5.93,5.00,0.100,12.06,6.99,59.29,7.15,393.61,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.60,0.107,5.56,2.00,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.240,0.09,2.9%,2.680-3.970,"3,756",19.46,29.50,0.390,16.65,9.10,49.90,8.31,1506.55,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.215-0.215,0,6.70,8.00,0.144,2.01,59.26,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.130,-0.02,-0.9%,1.600-2.500,"3,233",10.65,3.00,0.284,20.01,1.41,37.51,7.51,2324.57,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.440,0.02,0.5%,4.160-7.430,"1,314",45.60,59.00,1.290,9.74,13.29,35.35,3.44,1267.75,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.470,-0.01,-0.1%,7.200-8.850,"9,883",31.91,44.00,0.910,26.55,5.19,35.06,9.31,6854.76,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.100,-0.005,-4.8%,0.090-0.210,"8,711",4.43,0.00,0.128,2.26,0.00,34.51,0.78,255.73,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,-0.015,-1.6%,0.575-1.120,"2,440",7.96,1.88,0.250,11.31,2.09,31.83,3.60,334.57,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.830,0.01,0.3%,1.920-3.890,"124,544",6.92,4.50,0.220,55.33,1.17,31.48,17.42,32172.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.520,-0.01,-0.7%,1.280-1.870,"157,858",6.50,6.00,0.208,23.38,3.95,31.22,7.30,14405.76,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0.01,1.0%,0.910-1.190,"1,127",6.49,7.00,0.210,15.56,6.93,30.90,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0.01,0.7%,1.250-1.570,"1,188",9.36,8.00,0.303,14.43,5.93,30.88,4.46,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.800,0.02,1.1%,1.230-1.990,"13,583",30.36,0.00,0.987,5.93,0.00,30.76,1.82,804.73,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0.0%,0.265-0.345,"9,366",1.20,1.00,0.040,24.99,3.33,30.02,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.500,0,0.0%,2.400-3.790,"2,564",32.66,10.00,1.090,10.72,2.86,29.97,3.21,2539.20,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.820,0.03,0.5%,3.260-6.580,"29,311",23.65,41.50,0.800,24.60,7.13,29.57,7.28,7690.28,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.625,-0.02,-3.1%,0.230-0.715,"48,029",5.18,0.00,0.180,12.06,0.00,28.79,3.47,153.88,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.225,0,0.0%,0.220-0.425,280,16.03,11.50,0.560,1.40,51.11,28.62,0.40,171.91,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.480,0.48,1.6%,20.107-30.380,"17,377",133.09,40.00,4.690,22.90,1.31,28.38,6.50,19030.34,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.860,0,0.0%,1.550-1.990,"1,813",18.69,15.55,0.660,9.95,8.36,28.32,2.82,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.520,-0.005,-1.0%,0.515-1.340,"11,076",6.21,0.00,0.220,8.37,0.00,28.17,2.36,237.97,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.620,-0.005,-0.8%,0.395-0.810,123,16.17,0.00,0.580,3.83,0.00,27.88,1.07,462.91,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.330,0.04,0.9%,3.660-4.880,"6,413",31.70,26.19,1.147,13.66,6.05,27.65,3.78,5559.72,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.020,-0.01,-1.0%,0.735-1.080,"62,215",1.53,0.00,0.028,66.80,0.00,27.46,36.69,905.76,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.680,0.01,0.6%,1.260-1.700,"15,628",7.78,5.00,0.293,21.61,2.98,26.52,5.73,1263.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.630,-0.01,-1.6%,0.375-0.670,"13,726",2.09,1.00,0.080,30.08,1.59,26.18,7.87,1431.73,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.370,0,0.0%,0.265-0.515,"98,393",6.38,1.00,0.250,5.80,2.70,25.53,1.48,381.56,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.170-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.580,-0.08,-1.4%,4.050-5.870,"53,568",28.69,19.75,1.138,19.45,3.54,25.20,4.90,19096.76,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.640,0.005,0.8%,0.350-0.665,"29,690",4.27,0.50,0.170,15.00,0.78,25.09,3.76,371.55,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.610,-0.005,-0.8%,0.490-0.620,603,7.02,0.00,0.280,8.69,0.00,25.07,2.18,231.45,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.125-0.325,"38,450",6.07,0.00,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.295,0,0.0%,0.270-0.585,"1,904",2.85,0.00,0.116,10.35,0.00,24.60,2.55,144.71,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.870,0.09,2.4%,3.110-4.360,"32,765",19.17,17.00,0.780,20.19,4.39,24.58,4.96,30321.78,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.010,0.03,3.1%,0.825-1.240,"4,102",28.91,4.75,1.180,3.49,4.70,24.50,0.86,606.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.690,-0.01,-1.4%,0.575-1.080,"16,518",4.12,2.00,0.169,16.75,2.90,24.34,4.08,366.80,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0.005,1.0%,0.460-0.555,"19,795",6.45,3.70,0.270,7.98,7.18,23.90,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.360,-0.02,-1.4%,1.000-1.550,749,17.90,0.80,0.750,7.60,0.59,23.87,1.81,595.73,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.215,0.005,2.4%,0.195-0.475,"9,492",4.04,4.00,0.170,5.32,18.60,23.78,1.26,332.87,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.905,0.005,0.6%,0.700-0.960,"94,447",3.79,0.00,0.080,23.89,0.00,23.68,11.31,721.52,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.970,-0.08,-1.6%,2.600-5.880,"19,602",17.85,9.00,0.761,27.84,1.81,23.45,6.53,3878.59,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.010,0.01,1.0%,0.420-1.040,"12,270",2.46,0.00,0.107,41.03,0.00,22.96,9.42,2020.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"36,075",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.245,0.005,2.1%,0.217-0.278,"6,313",1.14,0.00,0.050,21.49,0.00,22.80,4.90,568.93,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.810-0.985,"48,438",1.36,1.30,0.060,66.34,1.44,22.61,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0,0.0%,0.130-0.200,"10,500",3.80,0.00,0.170,3.68,0.00,22.35,0.82,60.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.030,0.03,1.5%,1.500-2.230,122,85.21,5.00,3.820,2.38,2.46,22.31,0.53,81.40,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.090,0.01,0.9%,0.920-1.250,"1,076",26.00,0.00,1.170,4.19,0.00,22.22,0.93,81.34,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.810,0.005,0.6%,0.680-1.060,"565,305",9.95,2.74,0.449,8.14,3.38,22.18,1.80,6365.45,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,-0.01,-0.7%,1.300-2.600,"3,667",21.52,11.00,0.980,6.92,7.38,21.96,1.52,1203.74,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.665,0,0.0%,0.495-0.965,"4,533",4.31,0.00,0.200,15.44,0.00,21.54,3.33,365.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.510,0.01,0.7%,1.460-1.840,"1,214",36.07,6.00,1.680,4.19,3.97,21.47,0.90,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.710,-0.15,-1.9%,6.190-8.070,"104,203",57.88,31.00,2.706,13.32,4.02,21.39,2.85,29588.96,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.485,-0.005,-1.0%,0.455-0.645,"3,495",5.18,3.25,0.243,9.37,6.70,21.32,2.00,298.76,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.180,0.01,0.5%,0.875-2.520,"104,799",10.64,1.60,0.500,20.49,0.73,21.28,4.36,2459.03,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.455,0,0.0%,0.330-0.520,640,4.46,0.75,0.210,10.20,1.65,21.23,2.17,179.20,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.295,0.015,5.4%,0.210-0.535,"84,640",4.18,0.00,0.197,7.06,0.00,21.16,1.49,1095.05,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,-0.01,-0.7%,1.260-1.680,331,14.16,11.00,0.680,9.88,7.86,20.83,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.060,-0.07,-1.0%,4.140-7.260,"149,911",23.71,7.00,1.160,29.77,0.99,20.44,6.09,58171.70,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.700,-0.01,-0.6%,0.825-2.000,"42,655",9.53,0.25,0.470,17.84,0.15,20.28,3.62,1118.53,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.400,0,0.0%,0.625-1.610,"36,767",3.04,0.00,0.150,46.09,0.00,20.25,9.33,2800.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.520,0.045,9.5%,0.405-0.570,"2,596",4.64,0.00,0.230,11.20,0.00,20.19,2.26,225.09,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.470,-0.005,-1.1%,0.425-0.605,"6,071",4.44,2.00,0.220,10.59,4.26,20.18,2.14,470.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.545,0.025,4.8%,0.350-0.520,"24,318",3.40,0.50,0.170,16.02,0.92,20.01,3.21,468.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.470,0,0.0%,0.675-1.500,"18,390",6.99,5.50,0.350,21.04,3.74,19.97,4.20,522.52,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.740,0.04,2.4%,0.905-1.900,"11,234",5.76,1.00,0.290,30.19,0.57,19.87,6.00,1228.92,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.310,0.015,5.1%,0.270-0.510,"4,064",5.28,0.00,0.266,5.87,0.00,19.86,1.17,170.18,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.880,-0.36,-1.2%,26.100-32.420,34,173.77,50.00,8.850,17.77,1.62,19.64,3.49,1976.32,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.280,0.04,0.2%,12.360-16.860,"1,066",152.59,80.00,7.780,10.67,4.91,19.61,2.09,5338.27,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.700,0.24,16.4%,0.620-1.460,"573,600",6.97,0.00,0.180,24.38,0.00,19.37,9.44,935.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.680,-0.05,-1.8%,1.200-2.880,"6,971",10.26,3.00,0.530,26.11,1.12,19.37,5.06,1340.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0.01,0.7%,1.280-1.600,"7,144",16.12,8.00,0.850,8.38,5.93,18.96,1.59,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.880,0.04,0.8%,3.160-4.930,"8,006",8.70,2.00,0.460,56.11,0.41,18.91,10.61,5045.55,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.495,0.005,1.0%,0.200-0.570,"31,009",2.08,0.00,0.110,23.83,0.00,18.88,4.50,931.04,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.430,0.005,1.2%,0.400-0.610,"2,807",4.35,0.00,0.234,9.89,0.00,18.54,1.83,406.05,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.675,0.01,1.5%,0.645-0.690,"10,000",1.70,0.00,0.092,39.78,0.00,18.52,7.37,480.68,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,-0.02,-1.9%,1.000-1.360,700,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.220,0,0.0%,7.700-11.760,307,219.47,51.00,11.960,4.66,4.99,18.35,0.85,933.73,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.840,-0.2,-1.0%,16.100-23.800,"8,583",109.65,107.00,5.990,18.09,5.39,18.31,3.31,19710.13,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.385,-0.005,-1.3%,0.200-0.575,"7,855",2.92,0.45,0.160,13.18,1.17,18.25,2.41,169.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.220,0.005,2.3%,0.215-0.385,"4,809",1.26,0.75,0.070,17.40,3.41,18.06,3.14,151.94,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.440,0,0.0%,0.400-0.630,"3,005",11.02,3.00,0.615,3.99,6.82,17.92,0.72,374.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.190,-0.01,-0.2%,2.630-4.830,"18,087",8.93,3.70,0.500,46.93,0.88,17.86,8.38,6967.80,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.750,0.01,1.4%,0.720-1.920,"80,202",14.65,4.00,0.828,5.12,5.33,17.70,0.91,2056.10,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.565,-0.01,-1.7%,0.460-0.715,"2,961",2.47,1.30,0.140,22.86,2.30,17.65,4.04,306.97,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.325,-0.01,-3.0%,0.200-0.470,"21,043",4.96,0.75,0.282,6.56,2.31,17.57,1.15,225.87,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0.015,2.0%,0.560-0.755,"73,229",12.64,2.75,0.720,6.01,3.62,17.56,1.06,2777.78,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.450,-0.02,-1.4%,1.130-1.670,"46,430",3.94,0.50,0.170,36.84,0.34,17.37,8.53,8343.60,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.705,-0.005,-0.7%,0.630-0.975,"1,273",5.35,0.75,0.310,13.17,1.06,17.27,2.27,385.05,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,0.015,6.5%,0.175-0.275,"15,309",3.26,0.00,0.190,7.51,0.00,17.17,1.29,93.81,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
