Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.860,-0.17,-2.8%,4.050-6.330,"61,619",29.17,21.85,1.218,20.09,3.73,23.95,4.81,20055.02,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.470,-0.03,-6.0%,0.465-0.910,"39,741",4.05,2.00,0.170,11.62,4.26,23.74,2.76,249.85,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.79,1.60,23.02,4.09,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.520,-0.025,-4.6%,0.375-0.645,"41,776",2.07,1.00,0.090,25.12,1.92,23.00,5.78,1181.75,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.480,-0.015,-3.0%,0.455-0.608,"9,126",5.69,4.00,0.248,8.44,8.33,22.96,1.94,295.68,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.130-0.185,825,1.37,0.20,0.060,9.83,1.48,22.88,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.275,-0.02,-6.8%,0.230-0.585,"12,995",2.80,0.00,0.123,9.82,0.00,22.78,2.24,134.90,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.660,-0.01,-1.5%,0.450-0.730,400,14.11,0.00,0.620,4.68,0.00,22.76,1.06,52.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.920,0.05,2.7%,1.580-2.010,"16,832",15.22,15.00,0.670,12.61,7.81,22.72,2.87,919.41,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.450,-0.1,-6.5%,0.825-2.000,"89,531",11.43,0.25,0.510,12.69,0.17,22.41,2.84,955.57,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.400,-0.06,-4.1%,1.130-1.670,"131,899",4.03,1.00,0.180,34.76,0.71,22.37,7.78,8057.27,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.490,-0.32,-4.1%,4.140-7.830,"290,681",25.50,8.00,1.140,29.38,1.07,22.36,6.57,61714.74,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.105,-0.01,-8.7%,0.110-1.030,"115,598",5.02,0.00,0.225,2.09,0.00,22.31,0.47,48.05,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.990,0,0.0%,1.530-2.230,"1,085",85.21,5.00,3.820,2.34,2.51,22.31,0.52,79.79,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0,0.0%,0.490-0.650,281,6.91,0.00,0.310,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.780-0.985,"34,237",1.56,1.30,0.070,51.30,1.62,22.28,11.43,3151.41,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.320,-0.01,-0.8%,1.000-1.490,570,16.79,0.80,0.760,7.86,0.61,22.09,1.74,605.80,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.810,-0.1,-2.0%,4.440-6.260,972,118.06,0.00,5.369,4.07,0.00,21.99,0.90,64.89,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.520,-0.01,-0.7%,1.460-1.730,"2,665",37.36,6.00,1.720,4.07,3.95,21.72,0.88,973.82,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,-0.025,-4.0%,0.350-0.730,"46,906",4.12,0.50,0.190,14.57,0.83,21.67,3.16,348.33,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.370,-0.06,-14.0%,0.425-0.830,"26,079",4.31,1.25,0.200,8.59,3.38,21.54,1.85,203.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.475,-0.015,-3.1%,0.200-0.645,"64,136",2.55,0.27,0.120,18.60,0.57,21.28,3.96,893.43,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,-0.005,-5.9%,0.085-0.125,"9,913",1.27,0.30,0.060,6.29,3.75,21.17,1.33,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.680,-0.02,-2.9%,0.565-0.810,"3,623",12.43,0.00,0.590,5.47,0.00,21.07,1.15,507.70,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,-0.025,-5.1%,0.330-0.520,"5,423",4.55,1.00,0.220,10.33,2.13,20.68,2.14,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.480,-0.015,-3.0%,0.460-0.550,"37,480",5.89,3.70,0.290,8.15,7.71,20.31,1.66,2392.80,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.365,-0.005,-1.4%,0.265-0.515,"429,984",5.26,1.00,0.260,6.94,2.74,20.24,1.40,376.41,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.100,-0.02,-1.8%,0.625-1.610,"59,235",3.24,1.00,0.160,34.00,0.91,20.22,6.88,2200.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.610,-0.04,-6.2%,0.585-0.960,"30,322",4.27,0.00,0.160,14.29,0.00,20.01,3.81,486.33,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.630,-0.035,-5.3%,0.350-0.750,"17,602",3.60,1.00,0.180,17.52,1.59,19.97,3.50,541.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.335,-0.02,-5.6%,0.200-0.470,"16,117",5.64,1.40,0.285,5.94,4.18,19.81,1.18,232.82,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.305,-0.025,-7.6%,0.270-0.510,"4,517",5.49,0.50,0.280,5.56,1.64,19.61,1.09,167.43,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.700,-0.48,-2.8%,12.360-19.300,"2,365",154.98,80.00,7.920,10.78,4.79,19.57,2.11,5475.99,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.420,0.09,6.8%,0.620-2.000,"43,078",6.97,0.00,0.180,20.36,0.00,19.37,7.89,781.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.150,-0.1,-4.4%,1.200-2.880,"34,361",10.26,3.00,0.530,20.95,1.40,19.37,4.06,1075.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.975,-0.02,-2.0%,0.825-1.170,"10,982",23.68,4.75,1.230,4.12,4.87,19.25,0.79,585.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.195,-0.01,-4.9%,0.200-0.325,"10,688",1.34,0.75,0.070,14.61,3.85,19.07,2.79,134.68,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,0,0.0%,1.260-1.570,0,12.99,11.00,0.690,10.93,7.75,18.83,2.06,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.800,0,0.0%,0.410-0.975,458,6.59,0.00,0.350,12.15,0.00,18.82,2.29,198.62,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.970,-0.02,-1.0%,1.460-2.140,764,77.09,4.00,4.100,2.56,2.03,18.80,0.48,273.04,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.310,-0.01,-0.8%,1.280-1.550,"15,601",15.78,8.00,0.840,8.30,6.11,18.79,1.56,1769.85,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.525,-0.025,-4.5%,0.355-0.590,"22,186",6.56,5.25,0.350,8.01,10.00,18.73,1.50,238.47,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.430,-0.08,-3.2%,1.800-2.920,"46,611",17.73,15.00,0.960,13.71,6.17,18.47,2.53,3079.31,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.350,-0.23,-5.0%,3.160-5.220,"49,069",9.03,2.30,0.490,48.17,0.53,18.43,8.88,4505.39,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.900,-0.28,-1.3%,16.100-23.800,"13,635",110.64,112.00,6.010,19.79,5.11,18.41,3.64,21756.64,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
SAG,0360,"ConstructionConstruction, Ace Market",0.760,0.005,0.7%,0.670-0.925,590,4.38,2.00,0.240,17.34,2.63,18.26,3.17,760.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,-0.025,-3.1%,0.560-0.835,"39,843",13.70,2.00,0.757,5.62,2.60,18.10,1.02,2815.52,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.340,-0.13,-3.7%,2.360-3.620,363,63.75,0.00,3.525,5.24,0.00,18.09,0.95,53.08,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.420,-0.035,-7.7%,0.380-0.625,"1,634",11.03,3.00,0.610,3.81,7.14,18.08,0.69,357.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,-0.04,-7.1%,0.460-0.715,"11,069",2.53,1.40,0.140,20.74,2.67,18.08,3.75,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.000,-1,-3.1%,26.100-33.800,730,161.38,50.00,8.960,19.21,1.61,18.01,3.46,1984.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.420,0,0.0%,1.300-2.300,"25,117",17.62,9.00,0.980,8.06,6.34,17.98,1.45,1149.30,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.540,-0.06,-0.6%,7.700-11.760,75,221.14,51.00,12.380,4.77,4.84,17.86,0.85,962.97,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.000,-0.1,-3.2%,1.670-3.430,920,82.30,53.00,4.620,3.65,17.67,17.81,0.65,300.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.940,-0.05,-1.0%,4.520-6.420,417,27.54,27.50,1.550,17.94,5.57,17.77,3.19,812.07,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.225,-0.015,-6.3%,0.225-0.350,"5,386",2.90,1.50,0.163,7.75,6.67,17.76,1.38,109.97,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.420,-0.03,-2.1%,0.935-1.780,"2,698",14.36,4.00,0.810,9.89,2.82,17.73,1.75,852.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.190,-0.01,-5.0%,0.190-0.305,"30,866",14.20,0.00,0.811,1.34,0.00,17.51,0.23,94.12,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
