Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.600,0.01,0.2%,3.720-4.780,"24,577",26.33,19.75,1.120,17.47,4.29,23.52,4.11,15686.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.875,-0.02,-2.2%,0.592-1.350,"7,491",7.50,4.50,0.320,11.66,5.14,23.44,2.73,631.45,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.215,0.005,2.4%,0.165-0.365,"3,435",2.10,0.00,0.090,10.21,0.00,23.39,2.39,238.36,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.710,-0.02,-0.3%,5.310-7.670,9,70.66,75.00,3.060,9.50,11.18,23.09,2.19,536.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
EDEN,7471,"ElectricityUtilities, Main Market",0.155,0,0.0%,0.135-0.185,"5,628",15.65,0.00,0.680,0.99,0.00,23.02,0.23,78.33,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.120,-0.02,-0.9%,1.850-2.630,"143,528",5.67,0.00,0.188,37.40,0.00,22.61,11.28,17808.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Energy, Ace Market",0.575,-0.045,-7.3%,0.610-0.955,"16,567",3.59,0.00,0.080,16.02,0.00,22.44,7.19,227.47,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,-0.015,-2.9%,0.445-0.705,"43,739",6.49,3.60,0.290,7.86,7.06,22.37,1.76,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.570,0,0.0%,0.530-1.210,"10,307",8.00,3.00,0.358,7.12,5.26,22.34,1.59,446.00,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,-0.035,-8.6%,0.380-0.800,"21,377",3.11,0.40,0.140,11.90,1.08,22.22,2.64,162.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",1.150,-0.01,-0.9%,0.780-1.890,"1,556",5.10,1.60,0.230,22.53,1.39,22.19,5.00,575.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.740,0,0.0%,0.675-1.480,"2,024",6.42,0.00,0.290,11.53,0.00,22.13,2.55,140.11,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.280,-0.02,-1.5%,1.230-1.650,210,47.32,2.00,2.150,2.70,1.56,22.01,0.60,183.19,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.680,0,5.93,0.00,0.274,10.11,0.00,21.69,2.19,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.200,0,0.0%,0.150-0.290,0,2.38,0.00,0.110,8.39,0.00,21.67,1.82,132.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.490,-0.005,-1.0%,0.205-0.720,"10,703",1.51,1.00,0.070,32.40,2.04,21.60,7.00,1113.57,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.350,0.08,1.9%,2.480-5.300,"68,881",14.46,8.50,0.680,30.09,1.95,21.26,6.40,5624.11,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.465,-0.025,-5.1%,0.155-0.785,"30,505",8.06,0.00,0.380,5.77,0.00,21.21,1.22,363.21,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.715,-0.045,-5.9%,0.440-1.040,"4,895",3.49,0.00,0.170,20.46,0.00,20.56,4.21,393.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.840,0,0.0%,0.735-1.130,"5,608",6.93,6.50,0.340,12.12,7.74,20.38,2.47,298.58,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.420,-0.025,-5.6%,0.265-0.520,"21,738",2.56,0.00,0.095,16.39,0.00,20.32,4.44,205.80,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.530,-0.03,-1.9%,1.350-1.680,"17,881",16.81,7.00,0.830,9.10,4.58,20.25,1.84,2067.08,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.300,-0.01,-3.2%,0.225-0.525,"15,402",1.21,0.50,0.060,24.89,1.67,20.09,5.00,201.36,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.545,0,0.0%,0.305-0.615,"2,591",4.08,0.00,0.203,13.37,0.00,20.06,2.68,514.65,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.940,0,0.0%,2.140-4.160,"15,643",7.80,2.00,0.390,50.52,0.51,20.00,10.10,4061.58,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.700,-0.2,-2.9%,5.840-7.190,"76,077",52.55,31.00,2.632,12.75,4.63,19.97,2.55,25712.62,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.775,-0.01,-1.3%,0.750-1.060,42,20.26,3.50,1.016,3.82,4.52,19.95,0.76,181.26,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.140,0.12,0.4%,23.880-38.720,88,151.01,50.00,7.840,19.96,1.66,19.26,3.84,1928.96,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.080,-0.34,-2.5%,9.990-15.740,787,134.43,107.00,7.020,9.73,8.18,19.15,1.86,4288.98,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
GPHAROS,5649,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.300,-0.005,-1.6%,0.280-0.655,622,10.66,4.60,0.560,2.81,15.33,19.03,0.54,42.23,https://www.klsescreener.com/v2/stocks/view/5649/golden-pharos-bhd
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.630,0.01,0.6%,0.850-1.680,"8,867",12.93,11.00,0.680,12.61,6.75,19.01,2.40,1052.16,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.715,-0.015,-2.1%,0.595-0.965,"7,511",3.42,0.00,0.180,20.91,0.00,18.99,3.97,434.93,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.410,-0.01,-0.3%,3.360-4.160,"5,404",43.36,17.00,2.290,7.87,4.99,18.93,1.49,2974.14,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.230,0,0.0%,0.215-0.465,"22,615",3.96,1.54,0.210,5.82,6.70,18.83,1.10,174.69,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.975,-0.02,-2.0%,0.970-1.600,"10,387",19.74,0.00,1.050,4.94,0.00,18.80,0.93,755.52,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.020,-0.11,-2.1%,4.360-6.080,"31,009",19.86,7.00,1.060,25.27,1.39,18.74,4.74,41362.88,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.220,-0.01,-4.3%,0.210-0.510,"32,356",6.56,0.00,0.350,3.36,0.00,18.74,0.63,489.95,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.720,-0.04,-1.1%,3.330-4.780,"64,427",8.58,3.70,0.460,43.34,0.99,18.66,8.09,5929.38,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.570,-0.01,-1.7%,0.570-0.735,"2,640",2.42,1.20,0.130,23.58,2.11,18.59,4.38,309.68,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.980,0.08,0.4%,16.700-23.080,"3,875",109.38,107.00,6.010,19.18,5.10,18.20,3.49,20842.66,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,0.01,0.4%,2.100-2.700,725,16.75,13.00,0.930,14.21,5.46,18.01,2.56,2328.09,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.390,-0.01,-2.5%,0.380-0.775,650,6.78,1.30,0.380,5.75,3.33,17.84,1.03,208.66,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",2.985,-0.005,-0.2%,2.370-3.080,304,39.29,0.00,2.233,7.60,0.00,17.60,1.34,35.56,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.040,-0.06,-5.5%,0.580-1.310,"105,765",5.26,0.15,0.300,19.76,0.14,17.55,3.47,579.23,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.650,0.015,2.4%,0.515-0.930,"2,570",11.41,2.00,0.652,5.69,3.08,17.50,1.00,117.00,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,-0.015,-2.4%,0.545-0.775,"54,086",11.75,2.75,0.674,5.19,4.51,17.43,0.91,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.390,-0.01,-2.5%,0.380-0.785,283,2.25,0.00,0.130,17.33,0.00,17.32,3.00,175.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.145,0.005,3.6%,0.140-0.210,"6,512",1.90,0.50,0.110,7.65,3.45,17.24,1.32,101.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.220,0,0.0%,0.995-2.030,0,7.92,1.65,0.231,15.41,1.35,17.12,5.28,285.41,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.760,-0.05,-2.8%,1.650-2.935,"15,676",6.17,0.00,0.362,28.52,0.00,17.04,4.86,4420.10,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.160,-0.01,-0.9%,1.060-1.510,"35,165",4.60,3.25,0.270,25.21,2.80,17.04,4.30,2679.60,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
