Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BNASTRA,7195,"ConstructionConstruction, Main Market",2.100,-0.02,-0.9%,1.700-2.500,"3,350",13.14,6.50,0.321,15.98,3.10,40.95,6.54,2295.25,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.880,-0.01,-0.3%,2.830-3.920,225,58.28,13.00,1.460,4.94,4.51,39.92,1.97,2089.40,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.575,-0.01,-1.7%,0.575-1.160,"4,101",4.07,5.00,0.110,14.11,8.70,37.04,5.23,316.54,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.690,-0.06,-1.6%,2.250-4.150,"31,999",7.85,4.50,0.222,46.99,1.22,35.29,16.58,30996.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.580,-0.02,-1.2%,1.440-1.920,"155,454",6.86,8.20,0.195,23.02,5.19,35.20,8.10,14974.41,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.380,-0.04,-2.8%,0.620-2.000,"21,591",7.54,0.00,0.220,18.30,0.00,34.27,6.27,759.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.600,-0.07,-0.8%,7.480-9.180,"4,420",31.46,28.00,0.940,27.34,3.26,33.46,9.15,6959.97,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.860,0.02,0.4%,4.290-6.730,"1,791",50.44,63.50,1.550,9.64,13.07,32.54,3.14,1387.68,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.540,-0.1,-6.1%,0.720-2.120,"106,234",72.62,0.00,2.289,2.12,0.00,31.73,0.67,924.07,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.930,-0.02,-1.0%,0.900-2.000,"6,731",10.92,9.00,0.350,17.68,4.66,31.19,5.51,686.03,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,-0.005,-7.7%,0.055-0.155,"51,431",3.20,0.00,0.103,1.87,0.00,31.10,0.58,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.420,0.32,1.0%,21.560-35.880,"1,271",122.86,125.00,4.300,27.20,3.74,28.57,7.77,20865.94,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.760,-0.03,-3.8%,0.585-0.975,50,7.37,0.00,0.260,10.31,0.00,28.34,2.92,188.69,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.290,-0.005,-1.7%,0.220-0.565,"14,661",14.15,0.00,0.500,2.05,0.00,28.31,0.58,226.65,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.960,-0.005,-0.5%,0.910-1.120,528,6.23,4.00,0.220,15.42,4.17,28.30,4.36,768.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.510,-0.01,-1.9%,0.495-0.645,"14,574",2.50,1.00,0.090,20.42,1.96,27.75,5.67,1159.02,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,0.005,2.0%,0.235-0.345,"68,594",1.10,1.10,0.040,23.56,4.23,27.59,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.170,-0.005,-2.9%,0.170-0.425,"1,045",14.53,11.50,0.530,1.17,67.65,27.41,0.32,129.89,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.850,0.16,2.4%,5.050-6.780,"57,688",35.84,21.85,1.316,19.11,3.19,27.24,5.21,23539.80,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.130,0,0.0%,1.100-1.500,"1,374",7.84,8.00,0.291,14.42,7.08,26.92,3.88,562.68,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.250,0.13,2.5%,4.080-6.040,"45,190",29.16,23.80,1.109,18.00,4.53,26.30,4.73,6741.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.520,-0.02,-0.6%,3.220-4.360,"17,029",20.49,17.50,0.780,17.18,4.97,26.27,4.51,27603.49,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.640,-0.015,-2.3%,0.575-0.960,"20,068",4.42,1.13,0.170,14.47,1.77,26.02,3.76,510.24,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",0.990,0.005,0.5%,0.905-1.210,"4,835",4.59,0.00,0.090,21.57,0.00,25.50,11.00,1089.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.590,0,0.0%,0.505-0.700,0,8.10,0.00,0.320,7.28,0.00,25.32,1.84,223.86,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.360,-0.02,-1.4%,1.370-1.610,"9,649",44.32,13.00,1.790,3.07,9.56,24.76,0.76,871.31,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,-0.005,-0.7%,0.285-0.745,"35,551",3.22,0.27,0.130,21.45,0.39,24.74,5.31,1297.82,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.330,0,0.0%,1.260-1.790,"9,449",7.26,5.00,0.298,18.33,3.76,24.32,4.46,1000.16,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.860,-0.19,-2.4%,5.220-9.380,"78,183",27.47,8.00,1.140,28.61,1.02,24.10,6.89,64763.40,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.720,-0.025,-3.4%,0.265-0.815,"14,369",4.77,0.40,0.200,15.10,0.56,23.84,3.60,177.27,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.190,0.02,0.9%,1.760-2.200,"1,365",16.15,15.00,0.690,13.56,6.85,23.41,3.17,1048.70,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.700,-0.01,-1.4%,0.635-0.920,"831,661",12.08,0.25,0.518,5.79,0.36,23.33,1.35,5640.69,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.810,-0.02,-1.1%,0.550-1.940,"7,079",6.06,1.88,0.260,29.86,1.04,23.31,6.96,672.85,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.455-0.565,"1,549",5.90,4.00,0.255,8.65,7.84,23.13,2.00,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",0.950,0,0.0%,0.950-1.150,0,5.79,1.65,0.252,16.40,1.74,23.02,3.78,222.24,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.490,-0.01,-0.7%,1.200-1.670,"81,502",4.60,2.15,0.200,32.42,1.44,22.98,7.45,8578.33,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,0.015,2.0%,0.701-0.912,"119,315",1.58,0.50,0.070,49.39,0.64,22.56,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,0,0.0%,0.500-0.730,170,13.92,0.00,0.620,4.13,0.00,22.45,0.93,46.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.010,-0.01,-0.1%,4.080-8.250,"9,001",17.55,13.00,0.789,45.64,1.62,22.25,10.16,7067.06,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.930,-0.02,-0.7%,1.400-3.000,"11,172",12.01,0.25,0.540,24.39,0.09,22.24,5.43,1956.81,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.530,-0.07,-1.5%,4.160-6.260,104,118.06,0.00,5.369,3.84,0.00,21.99,0.84,61.11,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.895,-0.015,-1.6%,0.815-1.610,"41,607",3.30,1.00,0.150,27.15,1.12,21.97,5.97,1790.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,-0.03,-2.0%,1.300-1.780,666,21.97,9.00,1.000,6.78,6.04,21.97,1.49,1207.51,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.695,0.015,2.2%,0.395-0.680,"14,882",7.89,6.00,0.360,8.81,8.63,21.91,1.93,317.47,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.440,0,0.0%,0.955-1.550,"5,942",5.85,2.03,0.269,24.63,1.41,21.70,5.35,865.80,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.340,-0.01,-2.9%,0.270-0.570,"4,615",1.30,0.53,0.060,26.17,1.56,21.66,5.67,301.92,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.670,-0.015,-2.2%,0.520-0.770,"50,249",3.45,0.00,0.040,19.44,0.00,21.54,16.75,469.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.820,-0.02,-0.1%,12.360-19.480,234,167.03,100.00,7.840,10.67,5.61,21.30,2.27,5843.24,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.770,-0.01,-0.6%,1.600-2.140,45,94.57,2.00,4.470,1.87,1.13,21.16,0.40,245.32,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.430,0.005,1.2%,0.295-0.470,"4,088",6.38,1.40,0.303,6.74,3.26,21.08,1.42,298.84,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.390,0,0.0%,0.380-0.520,1,4.64,1.00,0.220,8.41,2.56,21.08,1.77,153.60,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.825,-0.01,-1.2%,0.505-0.895,"32,445",4.15,1.50,0.200,19.90,1.82,20.73,4.12,478.96,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.140,-0.11,-2.1%,4.320-6.700,"1,064",110.28,0.00,5.357,4.66,0.00,20.58,0.96,614.21,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.430,-0.01,-2.3%,0.415-0.910,"6,176",3.57,2.00,0.174,12.04,4.65,20.48,2.47,228.59,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.450,-0.015,-3.2%,0.215-0.530,"35,460",3.27,0.50,0.080,13.77,1.11,20.42,5.62,337.50,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.640,-0.01,-1.5%,0.350-0.750,"1,451",3.53,1.25,0.180,18.12,1.95,19.63,3.56,550.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.770,-0.01,-0.4%,2.240-2.850,772,18.52,14.00,0.950,14.96,5.05,19.50,2.92,2727.81,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,-0.005,-5.6%,0.080-0.125,"2,295",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.600,-0.02,-0.4%,3.840-5.220,"21,472",9.49,2.30,0.490,48.48,0.50,19.36,9.39,4771.09,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.470,0.06,2.5%,1.990-2.920,"22,586",18.62,12.50,0.970,13.27,5.06,19.20,2.55,3130.00,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.175,0,0.0%,0.165-0.285,"1,144",1.33,0.25,0.070,13.12,1.43,19.06,2.50,120.86,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.080,-0.01,-0.9%,1.010-1.780,"3,261",16.03,5.10,0.850,6.74,4.72,18.85,1.27,648.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.320,-0.02,-0.1%,17.120-23.800,"6,496",109.58,112.00,5.830,17.63,5.80,18.80,3.31,19193.53,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.475,0,0.0%,0.425-0.550,"2,677",5.45,3.20,0.290,8.72,6.74,18.78,1.64,2367.87,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.470,-0.015,-3.1%,0.330-0.570,"49,808",5.43,1.00,0.290,8.65,2.13,18.73,1.62,484.69,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.195,0,0.0%,0.100-0.955,"24,567",4.36,0.00,0.234,4.48,0.00,18.63,0.83,89.24,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.500-0.715,"2,101",2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.375,0.015,4.2%,0.360-0.830,"4,729",3.71,1.00,0.200,10.12,2.67,18.53,1.88,206.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.690,0,0.0%,0.445-0.810,295,3.86,0.00,0.210,17.86,0.00,18.40,3.29,272.96,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.800,0,0.0%,0.410-0.800,0,7.16,0.00,0.390,11.17,0.00,18.36,2.05,135.76,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0.005,0.7%,0.595-0.835,"9,440",14.07,2.00,0.771,5.47,2.60,18.24,1.00,2815.78,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.830,0.01,0.5%,0.735-2.000,"6,963",1.52,0.00,0.084,120.00,0.00,18.15,21.79,1625.04,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.115-0.185,0,1.08,0.20,0.060,12.45,1.48,18.08,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.695,0.01,1.5%,0.570-1.020,"174,197",4.85,2.70,0.270,14.32,3.88,17.98,2.57,1581.18,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
PTT,7010,"PropertyProperty, Main Market",1.450,0.05,3.6%,1.320-1.780,103,14.92,0.80,0.830,9.72,0.55,17.97,1.75,692.18,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.615,-0.01,-1.6%,0.350-0.645,"27,519",2.15,0.00,0.090,28.55,0.00,17.95,6.83,615.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0,0.0%,26.100-33.800,0,169.07,50.00,9.420,18.93,1.56,17.95,3.40,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.955,0.005,0.5%,0.725-1.020,"8,607",18.28,6.50,1.020,5.22,6.81,17.92,0.94,185.75,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.205,0,0.0%,0.180-0.300,"5,162",14.50,0.00,0.810,1.41,0.00,17.91,0.25,101.56,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.000,-0.05,-2.4%,1.810-2.880,"4,386",11.26,4.00,0.640,17.76,2.00,17.60,3.12,1068.77,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.140-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
