Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.250-0.400,"157,935",24.56,0.00,0.530,1.43,0.00,46.34,0.66,117.22,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.340,-0.01,-0.4%,1.240-2.960,50,46.95,25.00,1.058,4.98,10.68,44.38,2.21,103.95,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.250,-0.02,-1.6%,1.013-1.730,"9,068",63.41,10.00,1.690,1.97,8.00,37.52,0.74,1057.16,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0.0%,0.800-1.330,"3,534",7.20,7.00,0.200,14.30,6.80,36.01,5.15,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.800,-0.16,-2.0%,7.320-10.100,"4,961",38.32,44.00,1.080,20.36,5.64,35.48,7.22,6312.53,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.050,-0.06,-5.4%,0.990-2.670,"24,078",19.19,26.00,0.558,5.47,24.76,34.36,1.88,1230.79,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.730,0.03,1.1%,2.420-3.970,339,32.04,8.00,0.940,8.52,2.93,34.09,2.90,1980.57,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,-0.005,-1.3%,0.315-0.510,"53,996",5.95,4.00,0.180,6.31,10.67,33.04,2.08,580.59,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.915,-0.04,-4.2%,0.790-1.400,"1,533",5.95,0.00,0.182,15.38,0.00,32.69,5.03,418.74,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.985,0.01,1.0%,0.865-1.320,"1,933",3.56,4.00,0.110,27.69,4.06,32.34,8.95,542.24,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SUMI,0349,",",0.240,0,0.0%,-,0,400.00,0.00,3.120,0.06,0.00,32.05,0.08,1.59,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,-0.01,-0.7%,1.400-1.800,772,9.34,8.20,0.292,15.52,5.66,32.00,4.97,722.02,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.790,-0.06,-3.2%,0.765-1.910,"6,199",8.28,3.00,0.259,21.62,1.68,31.94,6.91,1951.26,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.070,-0.05,-2.4%,1.700-2.900,"19,349",28.20,11.00,0.890,7.34,5.31,31.68,2.33,1665.89,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.110,0,0.0%,5.050-7.650,296,58.58,60.00,1.850,8.72,11.74,31.66,2.76,840.01,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.945,-0.01,-1.0%,0.800-1.335,"10,434",30.56,4.75,1.040,3.09,5.03,29.38,0.91,567.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.315,-0.005,-1.6%,0.285-0.375,"28,042",1.17,0.50,0.040,26.82,1.59,29.36,7.87,1530.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.470,0.02,1.4%,1.280-2.260,"98,857",6.01,5.00,0.205,24.46,3.40,29.35,7.18,13918.38,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.230,-0.13,-3.0%,3.420-4.550,"8,919",34.38,26.19,1.173,12.31,6.19,29.31,3.61,5431.32,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.260,-0.01,-3.7%,0.235-0.410,"2,628",6.03,0.00,0.208,4.31,0.00,28.94,1.25,203.03,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.590,0.02,1.3%,1.170-1.610,"29,582",7.78,6.50,0.279,20.43,4.09,27.94,5.71,1195.68,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.755,-0.01,-1.3%,0.685-1.240,186,5.21,1.30,0.190,14.49,1.72,27.42,3.97,280.66,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.250,0.01,4.2%,0.235-0.580,"192,510",3.71,3.00,0.137,6.73,12.00,27.17,1.83,742.78,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.840,0.005,0.6%,0.715-1.210,60,4.81,1.42,0.180,17.48,1.69,26.70,4.67,305.11,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.730,0.01,0.6%,1.350-1.860,"1,907",18.20,15.55,0.700,9.50,8.99,26.00,2.47,828.42,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.390,0.01,0.3%,2.420-3.710,"7,417",16.98,8.00,0.660,19.97,2.36,25.73,5.14,2457.13,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.760,-0.005,-0.7%,0.580-1.080,"4,514",3.82,2.00,0.152,19.88,2.63,25.14,5.00,404.02,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.800,0,0.0%,0.700-0.875,"26,312",7.18,3.50,0.292,11.14,4.37,24.58,2.74,369.60,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.175,-0.005,-2.8%,0.170-0.350,"7,482",1.40,0.00,0.057,12.54,0.00,24.48,3.07,165.35,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.930,0,0.0%,0.770-1.150,"248,480",9.02,1.93,0.379,10.32,2.08,23.81,2.46,7194.71,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.400,-0.01,-0.3%,3.110-4.000,"10,161",17.82,17.00,0.750,19.08,5.00,23.76,4.53,26632.61,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.070,-0.03,-2.7%,0.745-1.300,515,8.54,1.65,0.360,12.53,1.54,23.71,2.97,438.30,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.710,-0.12,-2.5%,3.800-4.890,"6,907",26.33,19.75,1.120,17.89,4.19,23.52,4.21,16061.10,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.155,-0.005,-3.1%,0.135-0.185,"15,217",16.20,0.00,0.690,0.96,0.00,23.48,0.22,78.33,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.875,-0.005,-0.6%,0.739-1.350,"2,768",7.50,4.50,0.320,11.66,5.14,23.44,2.73,631.45,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,-0.005,-1.8%,0.185-0.475,"15,582",2.52,0.00,0.110,10.92,0.00,22.89,2.50,67.71,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.010,0,0.0%,1.850-2.630,"11,695",5.67,0.00,0.188,35.46,0.00,22.61,10.69,16884.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.630,-0.005,-0.8%,0.460-0.955,"12,927",3.59,0.00,0.080,17.55,0.00,22.44,7.87,249.23,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0.0%,0.445-0.705,"15,687",6.49,3.60,0.290,7.71,7.20,22.37,1.72,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.575,-0.015,-2.5%,0.530-1.210,"6,026",8.00,3.00,0.358,7.19,5.22,22.34,1.61,449.91,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.910,-0.03,-3.2%,0.810-1.890,"3,206",5.57,1.64,0.250,16.34,1.80,22.27,3.64,455.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,-0.005,-1.7%,0.290-0.800,"6,690",3.11,0.40,0.140,9.48,1.36,22.22,2.11,129.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.210,-0.005,-2.3%,0.165-0.365,200,2.18,0.00,0.100,9.63,0.00,21.81,2.10,244.45,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.885,0.005,0.6%,0.820-0.950,"28,273",1.50,1.30,0.070,58.95,1.47,21.45,12.64,3486.25,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.070,-0.01,-0.9%,0.950-1.600,"1,997",5.48,1.20,0.256,19.54,1.12,21.41,4.18,643.34,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.705,-0.01,-1.4%,0.440-1.040,"3,330",3.63,1.25,0.170,19.44,1.77,21.34,4.15,387.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.475,-0.005,-1.0%,0.345-0.720,"9,336",1.70,1.00,0.080,27.94,2.11,21.26,5.94,1079.48,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.430,0.02,0.5%,2.680-5.300,"28,357",14.45,8.50,0.680,30.65,1.92,21.25,6.51,5729.34,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.870,-0.16,-3.2%,4.360-6.080,"68,571",21.38,7.00,1.030,22.78,1.44,20.76,4.73,40126.94,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.470,0,0.0%,0.265-0.520,"26,309",2.56,0.00,0.095,18.34,0.00,20.32,4.97,230.30,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.450,0.05,3.6%,1.350-1.680,"7,710",16.81,7.00,0.830,8.63,4.83,20.25,1.75,1958.99,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.720,-0.04,-1.1%,2.350-4.480,"16,177",36.53,2.50,1.808,10.18,0.67,20.20,2.06,4370.68,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.290,-0.005,-1.7%,0.260-0.525,497,1.21,0.50,0.060,24.06,1.72,20.09,4.83,194.64,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.500,0,0.0%,0.335-0.615,"10,334",4.08,0.00,0.203,12.26,0.00,20.06,2.46,472.15,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.780,-0.03,-0.8%,2.140-4.160,"10,288",7.79,2.00,0.390,48.50,0.53,19.98,9.69,3899.09,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.640,0.05,0.8%,5.980-7.190,"33,274",52.55,31.00,2.632,12.63,4.67,19.97,2.52,25482.58,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.725,0.005,0.7%,0.650-1.060,"1,188",20.26,3.50,1.016,3.58,4.83,19.95,0.71,169.56,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.000,-0.26,-1.8%,10.380-15.740,741,142.64,107.00,7.200,9.81,7.64,19.81,1.94,4590.65,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.490,-0.015,-3.0%,0.435-1.230,706,5.65,2.70,0.290,8.67,5.51,19.48,1.69,413.17,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.410,0,0.0%,0.360-0.580,"17,900",3.10,3.00,0.160,13.23,7.32,19.36,2.56,238.03,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.395-0.565,0,37.56,0.00,1.940,1.28,0.00,19.36,0.25,71.41,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.880,0.98,3.4%,26.400-38.720,273,151.01,50.00,7.840,19.79,1.67,19.26,3.81,1912.32,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.320,0,0.0%,0.915-1.680,328,12.93,11.00,0.680,10.21,8.33,19.01,1.94,852.06,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.640,0.005,0.8%,0.595-0.965,"12,757",3.42,0.00,0.180,18.72,0.00,18.99,3.56,389.31,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.580,-0.02,-0.6%,3.360-4.160,"1,430",43.36,17.00,2.290,8.26,4.75,18.93,1.56,3122.42,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0,0.0%,0.735-1.120,"1,139",6.20,6.50,0.330,12.09,8.67,18.79,2.27,266.59,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.360,0.03,0.7%,3.340-4.350,"1,670",67.85,0.00,3.621,6.43,0.00,18.74,1.20,166.97,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,-0.01,-4.7%,0.160-0.510,"32,258",6.56,0.00,0.350,3.13,0.00,18.73,0.59,456.55,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.550,0,0.0%,3.150-4.780,"29,481",8.58,3.70,0.460,41.36,1.04,18.66,7.72,5658.41,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,-0.02,-3.8%,0.460-0.735,"1,093",2.40,1.30,0.130,21.29,2.55,18.43,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.260,0,0.0%,2.100-2.700,"1,244",16.51,15.00,0.900,13.69,6.64,18.34,2.51,2215.01,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.520,-0.1,-0.5%,16.100-22.380,817,109.38,107.00,6.010,16.93,5.78,18.20,3.08,18398.77,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.985,0.01,1.0%,0.825-1.600,"1,945",19.75,2.00,1.090,4.99,2.03,18.12,0.90,763.26,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.580,-0.005,-0.9%,0.515-0.930,4,11.41,2.00,0.652,5.08,3.45,17.50,0.89,104.40,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.090,0.01,0.9%,0.580-1.310,"58,668",5.23,0.15,0.300,20.83,0.14,17.44,3.63,610.70,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.625,-0.015,-2.3%,0.545-0.775,"97,875",11.75,2.75,0.674,5.32,4.40,17.43,0.93,2282.31,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.060,-0.03,-2.8%,0.495-1.390,"68,426",7.83,0.75,0.450,13.54,0.71,17.40,2.36,979.29,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.440,0.01,2.3%,0.350-0.785,212,2.25,0.00,0.130,19.55,0.00,17.32,3.38,198.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.465,0,0.0%,0.325-0.495,"248,308",2.01,0.00,0.087,23.08,0.00,17.31,5.33,930.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.635,0.015,2.4%,0.555-1.230,290,5.17,7.50,0.300,12.27,11.81,17.24,2.12,120.23,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.135,0,0.0%,0.130-0.210,302,1.90,0.50,0.110,7.12,3.70,17.24,1.23,94.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.600,0,0.0%,2.500-3.220,0,48.89,20.00,2.840,5.32,7.69,17.21,0.92,421.20,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.430,0.005,1.2%,0.335-0.545,"5,171",6.00,2.00,0.350,7.17,4.65,17.14,1.23,237.88,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.560,-0.14,-8.2%,1.300-2.935,"61,457",6.17,0.00,0.362,25.28,0.00,17.04,4.31,3917.82,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.130,-0.01,-0.9%,1.050-1.510,"16,794",4.60,3.25,0.270,24.56,2.88,17.04,4.19,2610.30,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.340,0.03,2.3%,1.030-3.030,"145,732",7.04,2.00,0.414,19.04,1.49,16.98,3.23,3050.75,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
