Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.830,-0.02,-0.3%,7.200-9.900,"35,728",34.61,44.00,0.980,22.62,5.62,35.32,7.99,6336.81,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.790,0.01,0.6%,1.230-1.960,"1,810",8.92,3.00,0.253,20.08,1.68,35.27,7.08,1953.33,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.470,-0.01,-2.1%,0.265-0.585,"22,044",3.59,0.00,0.111,13.09,0.00,32.25,4.22,230.30,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.925,0,0.0%,0.910-1.290,"2,805",6.71,7.00,0.210,13.78,7.57,31.97,4.40,740.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",1.070,-0.01,-0.9%,0.575-1.140,"4,263",7.52,1.30,0.240,14.23,1.21,31.33,4.46,397.76,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.510,0.01,0.4%,1.850-2.630,"56,477",6.29,2.25,0.201,39.93,0.90,31.30,12.50,21084.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.200,-0.02,-0.6%,2.400-3.610,"1,241",30.76,10.00,1.000,10.40,3.12,30.76,3.20,2321.55,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.540,0,0.0%,1.280-2.260,"345,201",6.35,5.00,0.209,24.25,3.25,30.45,7.38,14587.29,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.980,0.01,1.0%,0.825-1.335,"3,241",34.36,4.75,1.150,2.85,4.85,29.88,0.85,588.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,-0.01,-0.8%,1.270-1.650,551,8.63,8.20,0.289,15.07,6.31,29.85,4.50,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.905,-0.035,-3.7%,0.690-1.340,"15,533",6.21,0.00,0.209,14.57,0.00,29.67,4.32,414.16,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,-0.005,-1.6%,0.265-0.375,"10,555",1.18,1.00,0.040,25.38,3.33,29.55,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.060,-0.28,-1.3%,17.107-24.000,"2,681",130.31,134.00,4.410,16.93,6.07,29.55,5.00,13773.27,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,-0.01,-3.5%,0.260-0.475,"77,093",5.31,4.00,0.180,5.17,14.55,29.53,1.53,425.77,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.260,-0.11,-2.5%,3.600-4.550,"9,489",33.33,26.19,1.131,12.78,6.15,29.48,3.77,5469.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
INNO,6262,"PlantationPlantation, Main Market",1.910,-0.03,-1.5%,1.400-1.990,"8,259",19.39,15.55,0.670,9.85,8.14,28.94,2.85,914.62,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.445,0.005,1.1%,0.265-0.440,"114,169",6.63,0.50,0.240,6.72,1.12,27.61,1.85,417.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.400,0,0.0%,1.380-2.600,"8,023",26.46,11.00,0.960,5.29,7.86,27.56,1.46,1130.29,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.335,0.015,4.7%,0.200-0.350,"63,784",4.41,0.00,0.160,7.60,0.00,27.55,2.09,82.48,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.420,-0.11,-7.2%,1.200-1.700,"93,986",7.67,6.50,0.287,18.52,4.58,26.68,4.94,1067.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.150,0.07,1.2%,3.260-6.280,"126,671",20.92,8.50,0.790,29.39,1.38,26.48,7.78,8090.77,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.595,-0.01,-1.7%,0.280-0.810,103,14.15,0.00,0.540,4.21,0.00,26.20,1.10,444.24,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.280,0,0.0%,0.130-0.280,0,4.08,0.00,0.080,6.87,0.00,25.49,3.50,70.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,0,0.0%,0.150-0.370,"22,461",5.79,0.00,0.231,2.85,0.00,25.08,0.71,128.84,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.685,0,0.0%,0.575-1.080,"46,722",3.97,2.00,0.160,17.24,2.92,24.76,4.27,364.15,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.570,0.06,4.0%,0.820-1.730,"134,431",8.11,0.25,0.330,19.37,0.16,24.57,4.76,933.85,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,-0.08,-2.2%,3.110-4.000,"31,786",18.58,17.00,0.760,19.26,4.75,24.45,4.71,28049.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0.0%,0.010-0.020,"1,712",3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.630,0.03,0.5%,4.000-5.870,"31,138",27.68,19.75,1.144,20.34,3.51,24.19,4.92,19198.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.020,0.09,1.8%,2.600-4.940,"44,831",17.28,8.00,0.720,29.06,1.59,24.01,6.98,3809.53,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.655,0,0.0%,0.650-2.510,"38,034",13.30,16.75,0.555,4.92,25.57,23.96,1.18,767.78,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0,0.0%,0.135-0.175,0,16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,-0.01,-1.9%,0.445-0.625,"43,075",6.37,3.70,0.270,8.09,7.18,23.58,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.410,0.01,2.5%,0.400-1.090,"5,936",3.86,1.42,0.170,10.62,3.46,22.72,2.41,148.92,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.890,0.09,1.9%,4.520-7.060,253,33.25,60.00,1.470,14.71,12.27,22.62,3.33,803.85,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.475,-0.015,-3.1%,0.210-0.535,"406,541",3.45,3.00,0.153,13.77,6.32,22.52,3.10,1590.74,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.870,-0.015,-1.7%,0.680-1.060,"292,418",9.78,0.25,0.440,8.89,0.29,22.23,1.98,6730.53,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.705,0,0.0%,0.375-0.725,"24,702",2.23,0.00,0.100,31.67,0.00,22.17,7.02,1410.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0,0.0%,1.170-1.680,798,14.82,11.00,0.670,9.17,8.09,22.13,2.03,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,-0.015,-2.5%,0.375-0.670,"12,399",1.77,1.00,0.080,32.49,1.74,22.12,7.19,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.370,-0.015,-3.9%,0.330-1.360,"24,635",5.41,1.64,0.250,6.83,4.43,21.66,1.48,185.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.970,0.07,3.7%,0.750-1.950,"89,246",10.46,1.60,0.490,18.83,0.81,21.35,4.02,1937.19,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,-0.01,-2.5%,0.200-0.620,"41,323",3.19,0.45,0.150,12.07,1.17,21.26,2.57,169.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,-0.005,-1.6%,0.260-0.365,"38,386",4.79,0.00,0.230,6.27,0.00,20.81,1.30,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.885,-0.01,-1.1%,0.810-0.985,"37,031",1.45,1.30,0.070,60.87,1.47,20.77,12.64,3486.25,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.580,-0.015,-2.5%,0.465-0.965,"8,298",3.72,1.25,0.180,15.61,2.16,20.64,3.22,319.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.555,0.005,0.9%,0.350-0.610,"18,350",3.28,3.00,0.160,16.93,5.41,20.49,3.47,322.21,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.700,0.12,1.0%,11.480-15.740,"1,854",148.22,107.00,7.250,8.57,8.43,20.44,1.75,4164.38,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.160,0.04,0.6%,6.190-7.270,"137,456",51.94,31.00,2.551,13.78,4.33,20.36,2.81,27478.21,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.910,0.02,1.1%,1.500-1.920,297,72.86,5.00,3.586,2.62,2.62,20.32,0.53,76.59,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.580,-0.08,-4.8%,0.820-1.680,"17,650",5.69,0.00,0.280,27.78,0.00,20.31,5.64,1019.05,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.420,0,0.0%,1.280-1.620,"16,088",17.54,6.00,0.880,8.09,4.23,19.94,1.61,1918.46,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.240,-0.03,-0.7%,3.150-4.590,"18,712",8.37,2.00,0.430,50.64,0.47,19.47,9.86,4377.05,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.000,-0.8,-3.5%,16.100-23.800,"29,931",115.08,107.00,5.920,19.12,4.86,19.44,3.72,21855.99,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0.005,1.1%,0.400-0.615,"1,974",4.10,0.00,0.212,11.21,0.00,19.40,2.17,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.220,0.02,1.7%,1.000-3.030,"234,647",8.48,2.00,0.439,14.39,1.64,19.33,2.78,2778.18,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,-0.005,-50.0%,0.005-0.065,"29,819",1.55,0.00,0.080,0.32,0.00,19.31,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.160,0.01,6.7%,0.130-0.290,"7,166",1.12,0.00,0.058,14.34,0.00,19.23,2.76,151.18,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.510,0,0.0%,0.415-0.635,250,4.23,0.45,0.220,12.06,0.88,19.22,2.32,220.76,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,0,0.0%,0.645-0.685,"10,090",1.74,0.00,0.091,38.28,0.00,19.05,7.29,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,0.005,0.9%,0.460-0.705,"1,164",2.47,1.30,0.130,23.26,2.26,19.02,4.42,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.420-0.535,0,36.63,0.00,1.930,1.31,0.00,18.98,0.25,74.29,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.630,-0.12,-2.1%,4.140-5.790,"123,340",21.76,7.00,1.150,25.87,1.24,18.92,4.90,46389.05,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.335,-0.005,-1.5%,0.200-0.380,"104,522",1.87,0.00,0.100,17.90,0.00,18.72,3.35,630.10,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.430,0,0.0%,0.330-0.530,"2,115",3.73,0.75,0.200,11.52,1.74,18.67,2.15,169.36,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,-0.01,-1.5%,0.560-0.775,"59,002",12.81,2.75,0.689,4.99,4.30,18.59,0.93,2337.09,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.250,0,0.0%,1.040-1.730,347,30.07,10.00,1.650,4.16,8.00,18.22,0.76,1057.55,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.390,-0.005,-1.3%,0.350-0.620,"3,895",2.54,0.00,0.140,15.34,0.00,18.16,2.79,175.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.185,0,0.0%,0.165-0.335,0,1.99,0.00,0.110,9.28,0.00,18.12,1.68,215.35,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.530,-0.005,-0.9%,0.490-0.600,2,4.70,0.00,0.260,11.28,0.00,18.06,2.04,201.10,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.700,0,0.0%,26.400-32.660,21,150.59,50.00,8.350,18.39,1.81,18.03,3.32,1772.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.395,-0.02,-4.8%,0.360-0.485,"22,056",3.05,0.50,0.170,12.95,1.27,17.95,2.32,339.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.550,-0.005,-0.9%,0.455-0.645,468,5.47,3.50,0.310,10.05,6.36,17.64,1.77,338.80,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.360,0.02,0.5%,2.630-4.590,"57,529",8.63,3.70,0.490,50.54,0.85,17.61,8.90,6973.15,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.280,-0.02,-0.9%,2.120-2.700,"1,054",15.69,15.00,0.900,14.53,6.58,17.44,2.53,2239.85,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.425,-0.005,-1.2%,0.355-0.495,"4,498",5.69,5.25,0.330,7.46,12.35,17.25,1.29,191.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.695,-0.005,-0.7%,0.480-0.705,277,8.01,1.50,0.466,8.68,2.16,17.19,1.49,1617.70,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.130,"3,761",3.59,0.00,0.210,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.300,0.04,0.6%,5.700-7.030,1,50.22,75.00,2.960,12.55,11.90,16.97,2.13,504.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.945,-0.02,-2.1%,0.675-1.000,"3,246",5.57,6.50,0.330,16.96,6.88,16.89,2.86,335.90,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,-0.005,-1.0%,0.455-0.605,"2,465",4.69,1.00,0.210,10.45,2.04,16.74,2.33,490.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.840,0.005,0.6%,0.475-0.930,"12,058",3.14,0.00,0.190,26.75,0.00,16.53,4.42,510.97,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.175,0,0.0%,0.160-0.410,"55,016",5.45,0.00,0.330,3.21,0.00,16.53,0.53,389.78,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.140,0.06,2.9%,1.800-2.450,"18,468",14.99,15.00,0.920,14.27,7.01,16.30,2.33,2711.82,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.420,0.01,0.7%,1.080-1.510,150,38.35,6.00,2.370,3.70,4.23,16.18,0.60,203.22,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
