Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.250-0.400,"122,424",24.56,0.00,0.530,1.43,0.00,46.34,0.66,117.22,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.350,0,0.0%,1.240-2.960,400,46.95,25.00,1.058,5.01,10.64,44.38,2.22,104.39,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.290,-0.1,-7.2%,1.000-1.730,"15,009",63.41,10.00,1.690,2.03,7.75,37.52,0.76,1090.99,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.020,-0.02,-1.9%,0.800-1.330,"2,523",7.20,7.00,0.200,14.16,6.86,36.01,5.10,816.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.790,-0.33,-4.1%,7.320-10.100,"18,512",38.32,44.00,1.080,20.33,5.65,35.48,7.21,6304.44,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.110,-0.06,-5.1%,0.990-2.670,"31,425",19.19,26.00,0.558,5.78,23.42,34.36,1.99,1301.12,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.710,-0.03,-1.1%,2.420-3.970,599,32.04,8.00,0.940,8.46,2.95,34.09,2.88,1966.06,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.395,0.005,1.3%,0.305-0.510,"8,443",5.95,4.00,0.180,6.64,10.13,33.04,2.19,611.56,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.990,0.045,4.8%,0.790-1.400,"5,010",5.95,0.00,0.182,16.64,0.00,32.69,5.44,453.06,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.985,-0.015,-1.5%,0.865-1.320,"5,559",3.56,4.00,0.110,27.69,4.06,32.34,8.95,542.24,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SUMI,0349,",",0.240,0,0.0%,-,0,400.00,0.00,3.120,0.06,0.00,32.05,0.08,1.59,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,0.01,0.7%,1.400-1.800,"2,257",9.34,8.20,0.292,15.73,5.58,32.00,5.03,731.98,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.840,0,0.0%,0.765-1.910,"2,834",8.28,3.00,0.259,22.22,1.63,31.94,7.10,2005.77,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.180,-0.01,-0.5%,1.700-2.900,"9,198",28.20,11.00,0.890,7.73,5.05,31.68,2.45,1754.42,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.070,-0.08,-1.6%,5.050-7.700,"2,381",58.58,60.00,1.850,8.65,11.83,31.66,2.74,833.44,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.995,0.01,1.0%,0.800-1.335,"7,384",30.56,4.75,1.040,3.26,4.77,29.38,0.96,597.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.325,0,0.0%,0.285-0.375,"19,150",1.17,0.50,0.040,27.67,1.54,29.36,8.12,1579.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.410,-0.07,-4.7%,1.280-2.260,"221,431",6.01,5.00,0.205,23.47,3.55,29.35,6.89,13350.28,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.310,0.02,0.5%,3.420-4.550,"8,769",34.38,26.19,1.173,12.54,6.08,29.31,3.67,5534.04,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.260,-0.02,-7.1%,0.235-0.410,"15,011",6.03,0.00,0.208,4.31,0.00,28.94,1.25,203.03,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.600,0.01,0.6%,1.170-1.610,"76,359",7.78,6.50,0.279,20.56,4.06,27.94,5.74,1203.20,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.745,-0.015,-2.0%,0.685-1.240,"3,153",5.21,1.30,0.190,14.30,1.74,27.42,3.92,276.95,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.245,-0.01,-3.9%,0.235-0.580,"354,353",3.71,3.00,0.137,6.60,12.24,27.17,1.79,727.93,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.840,-0.01,-1.2%,0.715-1.210,100,4.81,1.42,0.180,17.48,1.69,26.70,4.67,305.11,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.750,-0.02,-1.1%,1.350-1.860,"1,885",18.20,15.55,0.700,9.61,8.89,26.00,2.50,838.00,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.460,0.02,0.6%,2.420-3.710,"13,290",16.98,8.00,0.660,20.38,2.31,25.73,5.24,2507.87,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.790,-0.01,-1.2%,0.580-1.080,"3,157",3.82,2.00,0.152,20.66,2.53,25.14,5.19,419.96,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.775,-0.025,-3.1%,0.700-0.875,"8,557",7.18,3.50,0.292,10.79,4.52,24.58,2.65,358.05,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.180,-0.005,-2.7%,0.170-0.350,"9,668",1.40,0.00,0.057,12.90,0.00,24.48,3.16,170.08,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.910,-0.01,-1.1%,0.770-1.150,"222,408",9.02,1.93,0.379,10.09,2.12,23.81,2.40,7039.98,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.390,-0.01,-0.3%,3.110-4.000,"17,593",17.82,17.00,0.750,19.02,5.01,23.76,4.52,26554.28,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.100,0,0.0%,0.745-1.300,"1,020",8.54,1.65,0.360,12.89,1.50,23.71,3.06,450.59,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.800,-0.04,-0.8%,3.800-4.880,"42,108",26.33,19.75,1.120,18.23,4.11,23.52,4.29,16368.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.160,0.01,6.7%,0.135-0.185,"16,565",16.20,0.00,0.690,0.99,0.00,23.48,0.23,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.880,0.005,0.6%,0.739-1.350,"9,522",7.50,4.50,0.320,11.73,5.11,23.44,2.75,635.06,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,-0.005,-1.8%,0.180-0.475,"1,959",2.52,0.00,0.110,11.12,0.00,22.89,2.55,68.94,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.040,-0.06,-2.9%,1.850-2.630,"31,858",5.67,0.00,0.188,35.99,0.00,22.61,10.85,17136.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.675,-0.01,-1.5%,0.460-0.955,"17,578",3.59,0.00,0.080,18.80,0.00,22.44,8.44,267.03,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,-0.005,-1.0%,0.445-0.705,"22,645",6.49,3.60,0.290,7.63,7.27,22.37,1.71,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.585,0.01,1.7%,0.530-1.210,"1,580",8.00,3.00,0.358,7.31,5.13,22.34,1.63,457.74,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.910,0,0.0%,0.800-1.890,"2,106",5.57,1.64,0.250,16.34,1.80,22.27,3.64,455.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,-0.01,-3.2%,0.290-0.800,"11,929",3.11,0.40,0.140,9.64,1.33,22.22,2.14,132.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.210,0,0.0%,0.165-0.365,0,2.18,0.00,0.100,9.63,0.00,21.81,2.10,244.45,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.880,0,0.0%,0.820-0.950,"16,717",1.50,1.30,0.070,58.61,1.48,21.45,12.57,3466.55,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.040,0,0.0%,0.950-1.600,120,5.48,1.20,0.256,18.99,1.15,21.41,4.07,625.30,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.710,0,0.0%,0.440-1.040,"16,331",3.63,1.25,0.170,19.57,1.76,21.34,4.18,390.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.500,0.025,5.3%,0.340-0.720,"4,328",1.70,1.00,0.080,29.41,2.00,21.26,6.25,1136.29,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.380,-0.11,-2.4%,2.680-5.300,"24,804",14.45,8.50,0.680,30.31,1.94,21.25,6.44,5664.67,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.040,-0.01,-0.2%,4.360-6.080,"45,644",21.38,7.00,1.030,23.58,1.39,20.76,4.89,41527.67,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.460,0,0.0%,0.265-0.520,"3,730",2.56,0.00,0.095,17.95,0.00,20.32,4.86,225.40,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,-0.01,-0.7%,1.350-1.680,"5,821",16.81,7.00,0.830,8.39,4.96,20.25,1.70,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.700,-0.05,-1.3%,2.340-4.480,"4,832",36.53,2.50,1.808,10.13,0.68,20.20,2.05,4347.19,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.295,-0.01,-3.3%,0.260-0.525,"1,979",1.21,0.50,0.060,24.47,1.69,20.09,4.92,198.00,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.490,-0.005,-1.0%,0.335-0.615,"1,639",4.08,0.00,0.203,12.02,0.00,20.06,2.41,462.71,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.960,0.11,2.9%,2.140-4.160,"16,292",7.79,2.00,0.390,50.81,0.51,19.98,10.15,4084.66,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.550,0.01,0.2%,5.970-7.190,"22,137",52.55,31.00,2.632,12.46,4.73,19.97,2.49,25137.19,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.710,-0.025,-3.4%,0.650-1.060,150,20.26,3.50,1.016,3.50,4.93,19.95,0.70,166.05,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.940,0.04,0.3%,10.380-15.740,722,142.64,107.00,7.200,9.77,7.68,19.81,1.94,4570.98,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.500,-0.01,-2.0%,0.435-1.230,"2,089",5.65,2.70,0.290,8.85,5.40,19.48,1.72,421.60,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.425,-0.005,-1.2%,0.360-0.580,"4,606",3.10,3.00,0.160,13.72,7.06,19.36,2.66,246.73,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.395-0.565,200,37.56,0.00,1.940,1.28,0.00,19.36,0.25,71.41,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.620,0.02,0.1%,26.400-38.720,37,151.01,50.00,7.840,18.95,1.75,19.26,3.65,1831.68,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.340,0.02,1.5%,0.915-1.680,"6,572",12.93,11.00,0.680,10.37,8.21,19.01,1.97,864.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.630,0.005,0.8%,0.595-0.965,"12,287",3.42,0.00,0.180,18.43,0.00,18.99,3.50,383.22,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.620,-0.01,-0.3%,3.360-4.160,639,43.36,17.00,2.290,8.35,4.70,18.93,1.58,3157.30,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.755,0,0.0%,0.735-1.120,642,6.20,6.50,0.330,12.18,8.61,18.79,2.29,268.37,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.250,0.07,1.7%,3.340-4.260,738,67.85,0.00,3.621,6.26,0.00,18.74,1.17,162.76,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0,0.0%,0.160-0.510,"20,577",6.56,0.00,0.350,3.28,0.00,18.73,0.61,478.82,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.730,-0.09,-2.4%,3.150-4.780,"43,249",8.58,3.70,0.460,43.46,0.99,18.66,8.11,5945.32,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.535,-0.02,-3.6%,0.460-0.735,"3,743",2.40,1.30,0.130,22.33,2.43,18.43,4.12,290.67,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.280,0.02,0.9%,2.100-2.700,"1,596",16.51,15.00,0.900,13.81,6.58,18.34,2.53,2234.61,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.280,-0.72,-3.8%,16.100-22.440,"4,573",109.38,107.00,6.010,16.71,5.85,18.20,3.04,18160.34,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.010,0,0.0%,0.825-1.600,"1,806",19.75,2.00,1.090,5.11,1.98,18.12,0.93,782.64,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.590,-0.005,-0.8%,0.515-0.930,80,11.41,2.00,0.652,5.17,3.39,17.50,0.90,106.20,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.080,0.04,3.8%,0.580-1.310,"73,536",5.23,0.15,0.300,20.63,0.14,17.45,3.60,604.93,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.635,0.01,1.6%,0.545-0.775,"53,256",11.75,2.75,0.674,5.41,4.33,17.43,0.94,2318.83,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.070,-0.03,-2.7%,0.495-1.390,"25,655",7.83,0.75,0.450,13.67,0.70,17.40,2.38,988.53,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.410,0,0.0%,0.350-0.785,270,2.25,0.00,0.130,18.22,0.00,17.32,3.15,184.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.465,0,0.0%,0.325-0.495,"62,144",2.01,0.00,0.087,23.08,0.00,17.31,5.33,930.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.630,-0.01,-1.6%,0.555-1.250,534,5.17,7.50,0.300,12.18,11.90,17.24,2.10,119.28,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.140,0.005,3.7%,0.130-0.210,4,1.90,0.50,0.110,7.38,3.57,17.24,1.27,98.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.640,0,0.0%,2.500-3.220,70,48.89,20.00,2.840,5.40,7.58,17.21,0.93,427.68,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.420,-0.005,-1.2%,0.335-0.545,"1,673",6.00,2.00,0.350,7.00,4.76,17.14,1.20,232.35,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.740,0,0.0%,1.300-2.935,"22,569",6.17,0.00,0.362,28.19,0.00,17.04,4.81,4369.88,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.150,-0.03,-2.5%,1.050-1.510,"26,467",4.60,3.25,0.270,25.00,2.83,17.04,4.26,2656.50,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.340,-0.04,-2.9%,1.030-3.030,"88,075",7.04,2.00,0.414,19.04,1.49,16.98,3.23,3050.75,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
