Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0,0.0%,1.250-1.540,998,9.36,8.00,0.303,14.53,5.88,30.88,4.49,677.21,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.050,-0.01,-0.9%,0.910-1.120,916,6.23,7.00,0.210,16.86,6.67,29.65,5.00,840.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.220,0,0.0%,0.210-0.425,"1,461",16.03,11.50,0.560,1.37,52.27,28.62,0.39,168.09,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0.0%,0.260-0.345,"26,272",1.14,1.00,0.040,24.19,3.64,28.42,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.320,0.32,1.1%,20.200-35.880,"3,760",133.09,125.00,4.690,22.78,4.12,28.38,6.46,18930.44,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",2.000,0.02,1.0%,1.580-2.010,"1,293",18.69,15.55,0.660,10.70,7.78,28.32,3.03,957.72,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.165,-0.005,-2.9%,0.140-1.090,"91,884",6.21,0.00,0.220,2.66,0.00,28.17,0.75,75.51,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.705,0.015,2.2%,0.540-0.810,287,16.17,0.00,0.580,4.36,0.00,27.88,1.22,526.37,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.760,0.01,0.2%,3.660-4.920,"36,449",31.70,26.19,1.147,15.01,5.50,27.65,4.15,6111.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.320,-0.11,-3.2%,2.400-3.790,"2,850",30.29,10.00,1.120,10.96,3.01,27.04,2.96,2408.61,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.090,0,0.0%,0.920-1.250,125,30.18,0.00,1.130,3.61,0.00,26.70,0.96,81.34,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.690,0.01,0.6%,1.260-1.710,"19,928",7.78,5.00,0.293,21.73,2.96,26.52,5.76,1270.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,-0.015,-2.5%,0.375-0.645,"6,174",2.09,1.00,0.080,27.46,1.74,26.18,7.19,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.950,0.05,1.3%,3.110-4.360,"17,472",19.92,17.50,0.780,19.83,4.43,25.54,5.06,30948.58,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.380,-0.005,-1.3%,0.265-0.515,"31,207",6.38,1.00,0.250,5.95,2.63,25.53,1.52,391.87,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.635,0.015,2.4%,0.490-0.650,420,7.02,0.00,0.280,9.05,0.00,25.07,2.27,240.94,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.125-0.305,"10,457",6.07,0.00,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,-0.005,-0.9%,0.230-0.715,"16,836",4.71,0.00,0.190,11.24,0.00,24.81,2.79,130.49,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.270,-0.01,-3.6%,0.230-0.585,"15,299",2.85,0.00,0.116,9.47,0.00,24.60,2.33,132.45,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.515,0.01,2.0%,0.505-0.910,"21,420",4.12,2.00,0.169,12.50,3.88,24.34,3.04,273.77,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.260,-0.02,-0.3%,4.050-6.330,"30,575",29.17,21.85,1.218,21.46,3.49,23.95,5.14,21423.96,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,0,0.0%,1.000-1.490,0,17.90,0.80,0.750,7.71,0.58,23.87,1.84,604.49,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,0,0.0%,0.195-0.440,"20,454",4.04,4.00,0.170,6.68,14.81,23.78,1.59,418.03,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.690,-0.01,-1.4%,0.585-0.960,"7,441",3.79,0.00,0.080,18.21,0.00,23.68,8.62,550.11,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.180,0.05,1.0%,2.600-5.880,"26,466",17.76,9.00,0.761,29.17,1.74,23.32,6.80,4064.89,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.410,0,0.0%,0.435-1.410,"98,521",2.46,0.00,0.107,57.28,0.00,22.96,13.15,2820.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.185,0,1.37,0.20,0.060,10.20,1.43,22.88,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.810,0.005,0.6%,0.780-0.985,"71,303",1.36,1.30,0.060,59.70,1.60,22.61,13.50,3190.80,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.580,0.05,3.3%,1.130-1.670,"88,807",4.03,1.00,0.180,39.23,0.63,22.37,8.78,9092.91,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.195,0,0.0%,0.130-0.215,"2,280",3.80,0.00,0.170,5.13,0.00,22.35,1.15,83.84,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.070,-0.01,-0.5%,1.500-2.230,51,85.21,5.00,3.820,2.43,2.42,22.31,0.54,83.00,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.830,-0.005,-0.6%,0.635-1.050,"546,346",9.95,2.74,0.449,8.34,3.30,22.18,1.85,6522.62,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.530,-0.09,-5.6%,1.300-2.300,"6,425",21.49,11.00,0.980,7.12,7.19,21.93,1.56,1237.96,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,0,0.0%,0.185-0.445,"61,554",7.59,0.00,0.350,3.03,0.00,21.69,0.66,87.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.680,-0.005,-0.7%,0.350-0.730,"27,990",4.12,0.50,0.190,16.52,0.74,21.67,3.58,394.78,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.505,-0.015,-2.9%,0.485-0.830,"1,887",4.31,1.25,0.200,11.72,2.48,21.54,2.52,277.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.590,-0.01,-0.6%,1.460-1.730,"3,569",36.07,6.00,1.680,4.41,3.77,21.47,0.95,1018.67,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",8.230,0.17,2.1%,6.190-8.140,"70,771",57.88,31.00,2.706,14.22,3.77,21.39,3.04,31584.59,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.455-0.608,"1,567",5.18,3.25,0.243,9.56,6.57,21.32,2.04,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.130,0.03,1.4%,0.875-2.520,"21,518",10.62,1.60,0.500,20.06,0.75,21.23,4.26,2407.86,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.295,0,0.0%,0.210-0.535,"129,229",4.18,0.00,0.197,7.06,0.00,21.16,1.49,1095.05,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.260-1.660,0,14.16,11.00,0.680,9.53,8.15,20.83,1.99,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.330-0.505,"3,827",4.55,1.00,0.220,10.99,2.00,20.68,2.27,196.93,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.530,-0.17,-2.2%,4.140-7.830,"226,604",23.71,7.00,1.160,31.75,0.93,20.44,6.49,62044.32,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,-0.005,-1.0%,0.460-0.550,"7,148",5.89,3.70,0.290,8.49,7.40,20.31,1.72,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.690,0.06,3.7%,0.825-2.000,"48,366",9.52,0.25,0.470,17.75,0.15,20.26,3.60,1113.24,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.350,-0.01,-0.7%,0.625-1.610,"37,789",3.04,0.00,0.150,44.44,0.00,20.25,9.00,2700.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.525,0.01,1.9%,0.405-0.625,"1,892",4.64,0.00,0.230,11.31,0.00,20.19,2.28,227.25,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.485,-0.01,-2.0%,0.425-0.605,"19,242",4.44,2.00,0.220,10.92,4.12,20.18,2.20,485.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.230,0,0.0%,0.230-0.370,"1,541",3.23,0.50,0.160,7.12,2.17,20.16,1.43,112.41,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.690,-0.015,-2.1%,0.350-0.750,"6,210",3.60,1.00,0.180,19.19,1.45,19.97,3.83,593.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.510,0.05,3.4%,0.675-1.750,"4,712",6.99,5.50,0.350,21.61,3.64,19.97,4.31,536.73,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.230,-0.01,-0.8%,1.050-1.900,"4,262",5.76,1.00,0.290,21.34,0.81,19.87,4.24,868.72,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.060,-0.1,-0.3%,26.100-33.800,127,173.77,50.00,8.850,19.03,1.51,19.64,3.74,2115.84,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.310,-0.005,-1.6%,0.270-0.510,"2,743",5.49,0.50,0.280,5.65,1.61,19.61,1.11,170.18,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.900,-0.2,-1.0%,12.360-19.300,"1,326",154.98,80.00,7.920,12.19,4.23,19.57,2.39,6197.38,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.690,0.05,3.0%,0.620-2.000,"19,143",6.97,0.00,0.180,24.23,0.00,19.37,9.39,929.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.310,0.04,1.8%,1.200-2.880,"9,750",10.26,3.00,0.530,22.50,1.30,19.37,4.36,1155.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.050,0,0.0%,0.825-1.170,"4,111",23.68,4.75,1.230,4.43,4.52,19.25,0.85,630.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.225,0,0.0%,0.205-0.325,478,1.34,0.75,0.070,16.85,3.33,19.07,3.21,155.40,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,0,0.0%,0.200-0.645,"42,753",2.08,0.27,0.110,27.44,0.47,18.88,5.18,1072.11,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.980,-0.02,-0.4%,3.160-5.220,"6,114",8.68,2.00,0.460,57.35,0.40,18.88,10.83,5156.48,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",2.090,0.04,2.0%,1.460-2.130,"1,288",77.09,4.00,4.100,2.71,1.91,18.80,0.51,289.67,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,0.02,1.5%,1.280-1.570,"18,638",15.78,8.00,0.840,8.74,5.80,18.79,1.64,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.575,0.025,4.5%,0.355-0.565,"26,964",6.56,5.25,0.350,8.76,9.13,18.76,1.64,260.87,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.485,0.015,3.2%,0.400-0.565,"2,401",4.35,0.00,0.234,11.16,0.00,18.54,2.07,457.99,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,530",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.980,0.02,0.1%,16.100-23.800,"3,134",109.65,107.00,5.990,19.13,5.10,18.31,3.50,20842.66,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.340,0,0.0%,0.200-0.460,"2,114",2.92,0.45,0.160,11.64,1.32,18.25,2.13,149.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.435,0.01,2.4%,0.380-0.630,"17,758",11.03,3.00,0.610,3.94,6.90,18.08,0.71,369.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.880,0.16,1.5%,7.700-11.760,90,221.14,51.00,12.380,4.92,4.69,17.86,0.88,994.03,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.890,0.04,1.0%,2.630-4.830,"53,126",8.93,3.70,0.500,43.57,0.95,17.86,7.78,6468.92,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.290,0.06,1.9%,1.670-3.270,209,82.30,53.00,4.620,4.00,16.11,17.81,0.71,329.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.590,0.02,1.3%,0.935-1.780,"18,152",14.36,4.00,0.810,11.07,2.52,17.73,1.96,954.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.690,0.01,1.5%,0.650-1.830,"21,001",14.65,4.00,0.828,4.71,5.80,17.70,0.83,1891.61,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.600,0,0.0%,0.460-0.715,435,2.47,1.30,0.140,24.27,2.17,17.65,4.29,325.98,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
