Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.680,-0.04,-1.1%,3.220-4.360,"13,338",20.49,17.50,0.780,17.96,4.76,26.27,4.72,28858.20,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.265-0.300,0,3.22,0.60,0.124,8.39,2.22,26.03,2.18,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.610,0.005,0.8%,0.575-0.960,"29,403",4.42,1.13,0.170,13.79,1.85,26.02,3.59,486.33,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.01,-1.0%,0.905-1.210,"2,533",4.59,0.65,0.090,21.78,0.65,25.50,11.11,1100.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.580,0,0.0%,0.505-0.700,"1,244",8.10,0.00,0.320,7.16,0.00,25.32,1.81,220.07,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
AME,5293,"ConstructionConstruction, Main Market",1.340,0,0.0%,1.320-1.610,"1,931",44.32,13.00,1.790,3.02,9.70,24.76,0.75,858.50,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.745,0.02,2.8%,0.290-0.745,"185,645",3.22,0.27,0.130,23.16,0.36,24.74,5.73,1401.27,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.310,-0.02,-1.5%,1.260-1.790,"13,300",7.26,5.00,0.298,18.05,3.82,24.32,4.39,985.12,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.980,-0.01,-0.1%,5.470-9.380,"132,855",27.47,8.00,1.140,29.05,1.00,24.10,7.00,65752.15,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.740,0.005,0.7%,0.280-0.815,"33,306",4.77,0.40,0.200,15.52,0.54,23.84,3.70,182.20,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.170,0.01,0.5%,1.760-2.200,"1,253",16.15,15.00,0.690,13.44,6.91,23.41,3.14,1039.12,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.725,-0.015,-2.0%,0.635-0.910,"454,831",12.08,3.14,0.518,6.00,4.33,23.33,1.40,5842.14,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.920,0.01,0.5%,0.550-2.010,"16,155",6.06,1.88,0.260,31.68,0.98,23.31,7.38,713.74,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.455-0.565,890,5.90,4.00,0.255,8.65,7.84,23.13,2.00,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.78,1.65,0.252,17.29,1.65,22.99,3.97,234.22,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.500,-0.01,-0.7%,1.200-1.670,"20,788",4.60,2.15,0.200,32.64,1.43,22.98,7.50,8635.90,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.790,0.005,0.6%,0.701-0.912,"82,417",1.58,0.50,0.070,50.03,0.63,22.56,11.29,3112.02,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.515-0.730,1,13.92,0.00,0.620,4.20,0.00,22.45,0.94,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.730,-0.03,-0.3%,4.470-8.900,"25,545",17.54,13.00,0.789,49.76,1.49,22.25,11.07,7705.38,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.410,0.07,2.1%,1.400-3.410,"73,641",11.99,0.25,0.540,28.44,0.07,22.20,6.31,2281.45,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.670,0,0.0%,4.160-6.260,2,118.06,0.00,5.369,3.96,0.00,21.99,0.87,63.00,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.050,0,0.0%,0.880-1.610,"39,643",3.30,1.00,0.150,31.86,0.95,21.97,7.00,2100.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.780,-0.01,-1.3%,0.395-0.850,"15,527",7.88,6.00,0.360,9.89,7.69,21.90,2.17,356.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.540,0,0.0%,1.000-1.550,"1,284",5.85,2.03,0.269,26.34,1.32,21.70,5.72,925.92,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.365,-0.01,-2.7%,0.270-0.570,"11,081",1.30,0.53,0.060,28.09,1.45,21.66,6.08,324.12,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.720,0,0.0%,0.520-0.770,"113,554",3.45,0.00,0.040,20.89,0.00,21.54,18.00,504.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.680,0.04,0.2%,12.500-19.480,453,167.03,100.00,7.840,10.59,5.66,21.30,2.26,5797.34,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.810,0,0.0%,1.620-2.140,138,94.57,2.00,4.470,1.91,1.10,21.16,0.40,250.87,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.475,0.03,6.7%,0.295-0.470,"26,169",6.38,1.40,0.303,7.44,2.95,21.08,1.57,330.12,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.360-0.520,113,4.64,1.00,0.220,8.19,2.63,21.08,1.73,149.67,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.985,0.025,2.6%,0.505-0.970,"32,834",4.15,1.50,0.200,23.76,1.52,20.73,4.93,571.84,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.510,0.005,1.0%,0.415-0.910,"21,408",3.57,2.00,0.174,14.28,3.92,20.48,2.92,271.12,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.450,-0.02,-0.4%,4.320-6.700,876,106.28,0.00,5.357,5.13,0.00,19.84,1.02,675.78,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.070,-0.02,-1.8%,1.010-1.780,"5,959",16.63,5.10,0.840,6.43,4.77,19.80,1.27,642.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.635,0,0.0%,0.350-0.750,"2,468",3.53,1.25,0.180,17.98,1.97,19.63,3.53,546.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.700,-0.04,-1.5%,2.250-2.850,240,18.52,14.00,0.950,14.58,5.19,19.49,2.84,2659.43,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.075-0.125,"8,110",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.460,0.04,0.9%,4.160-5.220,"34,774",9.48,2.30,0.490,47.02,0.52,19.36,9.10,4627.25,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.740,0.01,0.4%,2.060-2.920,"13,489",18.62,12.50,0.970,14.72,4.56,19.20,2.82,3472.15,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.200,0.005,2.6%,0.165-0.280,"8,608",1.33,0.25,0.070,14.99,1.25,19.06,2.86,138.13,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.260,0.08,0.4%,17.120-23.500,"2,251",109.58,112.00,5.830,17.58,5.82,18.80,3.30,19133.92,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.800,0.05,2.9%,1.183-2.183,"104,957",10.50,10.80,0.560,17.14,6.00,18.76,3.21,1944.00,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.460,-0.005,-1.1%,0.330-0.570,"3,889",5.43,1.00,0.290,8.47,2.17,18.73,1.59,474.38,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.205,-0.005,-2.4%,0.100-0.955,"39,806",4.36,0.00,0.234,4.71,0.00,18.63,0.88,93.82,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,-0.005,-1.0%,0.505-0.715,"1,530",2.42,1.40,0.130,21.52,2.69,18.59,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.410,-0.005,-1.2%,0.345-0.830,"4,553",3.71,1.00,0.200,11.06,2.44,18.53,2.05,225.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.680,-0.01,-1.4%,0.445-0.810,"1,132",3.86,0.00,0.210,17.60,0.00,18.40,3.24,269.01,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0,0.0%,0.410-0.850,2,7.16,0.00,0.390,11.87,0.00,18.36,2.18,144.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.010,-0.21,-9.5%,1.120-2.330,"91,362",16.34,8.00,0.890,12.30,3.98,18.36,2.26,1688.40,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,-0.01,-1.3%,0.600-0.835,"10,390",14.06,2.00,0.771,5.51,2.58,18.23,1.00,2835.31,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.670,-0.015,-2.2%,0.570-1.020,"95,655",4.90,2.70,0.270,13.67,4.03,18.15,2.48,1509.41,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.900,0.04,2.2%,0.735-2.050,"40,180",1.52,0.00,0.084,124.59,0.00,18.15,22.62,1687.20,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0.0%,0.115-0.185,0,1.08,0.20,0.060,12.91,1.43,18.08,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.430,-0.01,-0.7%,1.320-1.780,258,14.92,0.80,0.830,9.59,0.56,17.97,1.72,682.64,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.735,0.045,6.5%,0.350-0.700,"76,334",2.15,0.00,0.090,34.12,0.00,17.95,8.17,735.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.700,-0.18,-0.6%,26.100-33.800,122,169.07,50.00,9.420,18.75,1.58,17.95,3.37,2028.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",1.270,0,0.0%,0.725-1.290,"7,196",18.28,6.50,1.020,6.95,5.12,17.92,1.25,247.02,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.230,0.005,2.2%,0.180-0.300,"2,234",14.50,0.00,0.810,1.59,0.00,17.91,0.28,113.94,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0,0.0%,0.425-0.550,"19,075",5.14,3.20,0.290,8.95,6.96,17.72,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.860,0,0.0%,1.840-2.880,"5,140",11.26,4.00,0.640,16.52,2.15,17.60,2.91,993.96,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.145-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,0.02,1.3%,1.480-1.800,421,22.09,8.34,1.259,6.88,5.49,17.54,1.21,810.20,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
