Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.820,-0.04,-0.6%,6.450-8.200,92,74.56,60.00,1.870,9.15,8.80,39.87,3.65,1121.11,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.410,0,0.0%,0.827-1.730,"1,690",65.66,6.00,1.680,2.15,4.26,39.08,0.84,1190.76,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.16,0.00,0.082,4.43,0.00,38.56,1.71,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.230,0,4.11,0.60,0.110,5.23,2.79,37.35,1.95,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.500,0,0.0%,2.200-4.050,270,33.75,0.00,0.907,7.41,0.00,37.21,2.76,252.79,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,-0.005,-1.6%,0.185-0.410,"8,416",7.40,0.00,0.203,4.12,0.00,36.50,1.50,238.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.310,-0.05,-3.7%,1.270-2.670,"33,966",23.14,26.00,0.637,5.66,19.85,36.31,2.06,1535.55,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.090,-0.02,-1.8%,0.800-1.330,"2,143",7.20,5.00,0.200,15.14,4.59,36.01,5.45,872.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.320,-0.08,-1.0%,7.320-10.100,"9,131",38.32,44.00,1.080,21.71,5.29,35.48,7.70,6733.37,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.140,0,0.0%,0.790-1.400,826,5.87,0.00,0.166,19.41,0.00,35.39,6.87,518.98,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.250,0.03,13.6%,0.210-0.300,20,4.79,0.76,0.140,5.22,3.04,34.20,1.78,42.58,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.000,0.03,1.0%,2.420-3.970,796,28.95,8.00,0.850,10.36,2.67,34.06,3.53,2176.45,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.550,-0.02,-1.3%,1.430-1.870,731,9.42,8.20,0.287,16.45,5.29,32.83,5.40,771.82,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
ADB,0276,"SoftwareTechnology, Ace Market",1.210,-0.02,-1.6%,0.645-1.320,"3,575",3.18,2.00,0.100,38.01,1.65,31.84,12.10,666.11,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.850,0.01,0.5%,0.675-1.870,"4,651",7.39,0.00,0.234,25.03,0.00,31.59,7.91,2016.25,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.170,-0.01,-0.2%,3.300-4.550,"6,896",33.72,22.76,1.085,12.37,5.46,31.08,3.84,5354.28,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.680,0,0.0%,1.400-2.260,"94,378",6.13,3.20,0.198,27.40,1.90,30.91,8.47,15901.17,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.370,0,0.0%,0.315-0.500,"3,001",12.55,2.00,0.410,2.95,5.41,30.60,0.90,114.05,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.320,0,0.0%,0.295-0.375,"27,361",1.17,0.50,0.040,27.25,1.56,29.36,8.00,1555.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.330,-0.02,-0.9%,1.700-2.900,"3,905",25.32,8.00,0.870,9.20,3.43,29.10,2.68,1873.31,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.905,-0.005,-0.5%,0.695-1.210,375,4.82,2.32,0.170,18.77,2.56,28.37,5.32,328.72,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.360,0,6.23,1.00,0.220,5.62,2.86,28.30,1.59,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.950,-0.015,-1.6%,0.559-1.350,"2,027",8.69,4.50,0.320,10.93,4.74,27.16,2.97,685.57,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,-0.005,-0.6%,0.805-0.985,"30,701",1.89,1.30,0.070,47.12,1.46,26.98,12.71,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.410,-0.03,-0.9%,2.200-3.710,"5,073",16.70,6.00,0.621,20.42,1.76,26.88,5.49,2453.69,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DSONIC,5216,"Digital ServicesTechnology, Main Market",0.405,0.005,1.2%,0.375-0.580,"145,189",3.36,3.00,0.127,12.05,7.41,26.55,3.20,1203.31,https://www.klsescreener.com/v2/stocks/view/5216/datasonic-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.245,0.005,2.1%,0.165-0.350,"14,930",1.81,0.00,0.070,13.55,0.00,25.82,3.50,231.50,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0,0.0%,0.745-1.290,"2,150",9.02,1.65,0.350,13.97,1.31,25.77,3.60,516.13,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.820,0,0.0%,0.695-0.875,"1,577",7.46,3.50,0.290,11.00,4.27,25.73,2.83,378.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.240,-0.06,-0.2%,19.680-33.480,"2,153",176.53,190.00,6.950,17.70,6.08,25.40,4.49,13004.23,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,0.01,0.7%,1.170-1.550,"18,985",7.52,6.50,0.300,19.01,4.55,25.09,4.77,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",1.010,-0.01,-1.0%,0.765-1.150,"403,307",8.73,1.93,0.353,11.56,1.91,24.76,2.86,7706.33,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.435,-0.01,-2.2%,0.260-0.580,"12,528",3.39,3.00,0.140,12.85,6.90,24.18,3.11,252.54,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.740,-0.01,-1.3%,0.720-1.210,881,8.50,3.00,0.361,8.70,4.05,23.57,2.05,579.02,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.980,0.01,1.0%,0.540-1.080,"17,546",3.48,2.00,0.148,28.12,2.04,23.56,6.63,520.97,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.855,0,0.0%,0.615-1.240,0,4.48,1.30,0.190,19.10,1.52,23.56,4.50,317.84,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.440,0.01,0.2%,3.690-4.780,"6,075",26.33,19.75,1.120,16.86,4.45,23.52,3.97,15140.40,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.240,0.015,6.7%,0.165-0.365,520,2.10,0.00,0.090,11.40,0.00,23.39,2.67,266.07,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.670,0.01,0.2%,5.310-7.670,155,70.66,75.00,3.060,9.44,11.24,23.09,2.18,533.60,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
EDEN,7471,"ElectricityUtilities, Main Market",0.165,0,0.0%,0.135-0.185,"5,070",15.65,0.00,0.680,1.05,0.00,23.02,0.24,83.38,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.405,0.005,1.2%,0.380-0.800,"3,989",2.94,0.40,0.130,13.77,0.99,22.62,3.12,178.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.200,-0.01,-0.8%,1.060-1.550,"18,610",5.63,3.32,0.250,21.30,2.77,22.54,4.80,2772.00,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.545,0,0.0%,0.445-0.705,"33,338",6.49,3.60,0.290,8.40,6.61,22.37,1.88,2716.83,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",1.170,-0.01,-0.8%,0.780-1.890,406,5.10,1.60,0.230,22.92,1.37,22.19,5.09,585.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.760,-0.015,-1.9%,0.675-1.480,216,6.42,0.00,0.290,11.84,0.00,22.13,2.62,143.89,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.300,0,0.0%,1.230-1.670,0,47.32,2.00,2.150,2.75,1.54,22.01,0.60,186.05,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.680,0,5.93,0.00,0.274,10.11,0.00,21.69,2.19,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.250,0,0.0%,0.150-0.290,0,2.38,0.00,0.110,10.49,0.00,21.67,2.27,165.61,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.510,-0.01,-1.9%,0.200-0.720,"2,377",1.51,1.00,0.070,33.73,1.96,21.60,7.29,1159.02,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,4.30,1.30,0.200,23.26,1.30,21.50,5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.060,0.005,9.1%,0.035-0.080,"43,083",3.87,0.00,0.180,1.55,0.00,21.49,0.33,50.70,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.120,-0.03,-1.4%,1.940-3.090,"15,581",33.52,4.50,1.560,6.32,2.12,21.49,1.36,2454.48,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.805,-0.005,-0.6%,0.760-1.060,449,21.66,3.50,1.012,3.72,4.35,21.40,0.80,188.27,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.570,-0.01,-1.7%,0.150-0.785,"18,438",8.06,0.00,0.380,7.07,0.00,21.21,1.50,445.23,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
INNO,6262,"PlantationPlantation, Main Market",1.730,0.05,3.0%,1.350-1.830,"4,019",14.11,10.00,0.670,12.26,5.78,21.06,2.58,828.42,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0.005,2.0%,0.210-0.510,"49,161",6.19,0.00,0.300,4.12,0.00,20.63,0.85,567.90,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.380,-0.01,-0.7%,0.900-1.860,431,15.25,5.00,0.740,9.05,3.62,20.60,1.86,870.39,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.330,0,0.0%,0.290-0.470,"14,344",16.48,0.80,0.800,2.00,2.42,20.60,0.41,250.01,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.860,0.005,0.6%,0.440-1.040,"3,322",3.49,0.00,0.170,24.61,0.00,20.56,5.06,473.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.845,0,0.0%,0.735-1.180,"2,123",6.93,6.50,0.340,12.19,7.69,20.38,2.49,300.36,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SUNCON,5263,"ConstructionConstruction, Main Market",3.980,-0.02,-0.5%,2.480-5.300,"32,133",12.92,6.00,0.650,30.81,1.51,19.87,6.12,5145.74,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.900,-0.05,-1.3%,3.330-4.780,"7,483",8.06,1.70,0.410,48.41,0.44,19.65,9.51,6216.28,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.690,-0.06,-1.6%,2.020-3.810,"10,803",7.37,1.40,0.380,50.07,0.38,19.39,9.71,3803.68,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.590,0.01,0.6%,1.350-1.680,"7,187",14.92,7.00,0.770,10.66,4.40,19.38,2.06,2148.14,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.250,0.04,1.8%,2.110-2.970,"56,804",51.60,13.00,2.670,4.36,5.78,19.33,0.84,15335.09,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.480,-0.04,-1.1%,3.220-4.000,"17,215",14.44,16.00,0.750,24.10,4.60,19.25,4.64,27259.26,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.580,-0.08,-0.6%,9.320-15.740,247,134.43,107.00,7.020,10.10,7.88,19.15,1.93,4452.93,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
GPHAROS,5649,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.305,-0.02,-6.2%,0.280-0.655,"5,028",10.66,4.60,0.560,2.86,15.08,19.03,0.54,42.94,https://www.klsescreener.com/v2/stocks/view/5649/golden-pharos-bhd
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.350,-0.01,-0.7%,0.990-1.670,36,26.22,11.00,1.380,5.15,8.15,19.00,0.98,434.36,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-bhd
UUE,0310,"ConstructionConstruction, Ace Market",0.780,-0.02,-2.5%,0.595-0.965,"4,919",3.42,0.00,0.180,22.81,0.00,18.99,4.33,474.47,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.235,-0.005,-2.1%,0.215-0.465,"5,772",3.96,1.54,0.210,5.94,6.55,18.83,1.12,178.49,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.080,0.05,4.9%,0.970-1.600,"28,559",19.74,0.00,1.050,5.47,0.00,18.80,1.03,836.88,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.000,0,0.0%,4.360-6.080,"23,688",19.86,7.00,1.060,25.17,1.40,18.74,4.72,41198.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.590,0.005,0.9%,0.580-0.735,"2,017",2.42,1.20,0.130,24.41,2.03,18.59,4.54,320.55,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.770,0.02,0.3%,5.760-7.190,"39,905",44.81,25.00,2.435,15.11,3.69,18.40,2.78,25981.26,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.720,-0.28,-0.9%,23.620-38.720,61,138.66,50.00,7.610,22.15,1.63,18.22,4.04,1966.08,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.580,0,0.0%,0.305-0.615,"2,707",3.45,0.00,0.191,16.81,0.00,18.07,3.04,547.70,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.350,-0.02,-0.8%,2.100-2.700,"3,340",16.75,13.00,0.930,14.03,5.53,18.01,2.53,2298.68,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.150,0,0.0%,0.145-0.210,590,1.98,0.50,0.110,7.59,3.33,17.96,1.36,105.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.000,-0.06,-2.0%,2.370-3.080,18,39.96,0.00,2.233,7.51,0.00,17.90,1.34,35.14,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.420,0,0.0%,0.410-0.775,"1,190",6.78,1.30,0.380,6.19,3.10,17.84,1.11,224.71,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.570,-0.04,-1.1%,3.480-4.160,"1,537",42.01,17.00,2.360,8.50,4.76,17.80,1.51,3113.69,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.640,-0.01,-1.5%,0.585-0.940,"25,559",1.60,0.40,0.090,40.03,0.63,17.77,7.11,1536.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.655,0.005,0.8%,0.515-0.930,595,11.41,2.00,0.652,5.74,3.05,17.50,1.00,117.90,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.220,0,0.0%,0.995-2.030,0,7.92,1.65,0.231,15.41,1.35,17.12,5.28,285.41,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.500,-0.02,-0.1%,16.700-23.080,614,102.51,80.00,6.000,19.02,4.10,17.08,3.25,19372.35,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.010,-0.08,-3.8%,1.850-2.935,"10,217",5.77,0.00,0.342,34.83,0.00,16.85,5.87,5047.96,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.450,-0.005,-1.1%,0.355-0.495,"9,173",5.54,4.00,0.330,8.13,8.89,16.78,1.36,202.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PAM-A40M,0822EA,"Equity FundETF-Equity, ETF",1.660,0,0.0%,1.540-1.720,0,27.26,6.79,1.625,6.09,4.09,16.77,1.02,2.24,https://www.klsescreener.com/v2/stocks/view/0822EA/principal-ftse-asean-40-malaysia-etf
ARK,7007,"PropertyProperty, Main Market",0.260,0,0.0%,0.260-0.575,0,4.51,0.00,0.270,5.76,0.00,16.72,0.96,23.53,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.190,0,0.0%,0.175-0.245,"7,172",7.41,0.60,0.450,2.56,3.16,16.47,0.42,98.68,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
