Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0.0%,0.920-1.250,"1,179",26.00,0.00,1.170,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.760,0.05,2.9%,0.825-2.000,"56,902",7.33,0.25,0.330,24.00,0.14,22.22,5.33,1157.37,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.855,0.01,1.2%,0.680-1.060,"619,908",9.95,0.25,0.449,8.59,0.29,22.18,1.91,6719.08,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.960,0,0.0%,0.410-0.970,"31,192",2.23,0.00,0.100,43.12,0.00,22.17,9.56,1920.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,0,0.0%,0.375-0.670,"4,002",1.77,1.00,0.080,32.21,1.75,22.12,7.12,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.550,0.01,0.6%,1.300-2.600,"8,525",21.53,11.00,0.980,7.20,7.10,21.97,1.58,1251.81,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.665,0.005,0.8%,0.480-0.965,"4,709",4.11,1.25,0.190,16.17,1.88,21.65,3.50,365.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"23,760",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.455-0.645,658,5.18,3.50,0.243,9.85,6.86,21.32,2.10,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.495,0.015,3.1%,0.330-0.520,"17,923",4.46,0.75,0.210,11.10,1.52,21.23,2.36,194.96,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.540,0.01,1.9%,0.350-0.610,"25,364",3.79,3.00,0.180,14.23,5.56,21.08,3.00,313.50,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.160,0.12,5.9%,0.875-2.520,"103,577",10.04,1.60,0.490,21.51,0.74,20.50,4.41,2212.09,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",15.260,-0.04,-0.3%,12.360-15.740,"1,972",148.22,107.00,7.250,10.30,7.01,20.44,2.10,5003.81,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.470,0.02,0.3%,4.140-6.540,"78,623",23.71,7.00,1.160,27.28,1.08,20.44,5.58,53310.33,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.070,0.1,5.1%,1.500-2.230,81,75.90,5.00,3.717,2.73,2.42,20.42,0.56,83.00,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.490-0.600,0,5.27,0.00,0.260,10.15,0.00,20.28,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.090,0.03,2.8%,1.000-3.030,"57,450",9.51,2.00,0.471,11.46,1.83,20.21,2.32,2482.63,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.390,0,0.0%,0.385-1.090,0,3.22,1.42,0.160,12.11,3.64,20.13,2.44,141.66,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.725,0,0.0%,0.630-0.975,879,5.77,1.65,0.290,12.56,2.28,19.91,2.50,395.98,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.200,-0.06,-0.8%,6.190-7.730,"24,330",52.11,31.00,2.653,13.82,4.31,19.64,2.71,27631.72,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.580,-0.02,-0.1%,26.100-31.820,98,173.77,50.00,8.850,16.45,1.75,19.64,3.23,1829.12,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.615,0,0.0%,0.460-0.715,"2,860",2.54,1.30,0.130,24.17,2.11,19.57,4.73,334.13,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.400,0.02,0.5%,3.160-4.810,"6,407",8.37,2.00,0.430,52.59,0.45,19.46,10.23,4545.50,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.480,0.36,1.7%,16.100-23.800,"2,773",115.08,107.00,5.920,18.67,4.98,19.44,3.63,21339.39,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.470,0.035,8.0%,0.400-0.610,"2,015",4.33,0.00,0.223,10.87,0.00,19.41,2.11,443.83,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.440,0,0.0%,0.420-0.615,0,4.23,0.45,0.220,10.41,1.02,19.22,2.00,190.46,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,-0.005,-0.7%,0.645-0.685,"15,864",1.74,0.00,0.091,38.28,0.00,19.05,7.29,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0,0.0%,1.280-1.600,"1,279",16.12,6.00,0.850,8.62,4.32,18.96,1.64,1877.93,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.460,0,0.0%,0.200-0.570,"112,729",2.08,0.00,0.110,22.15,0.00,18.88,4.18,865.21,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.915,-0.025,-2.7%,0.840-1.920,"54,821",15.23,4.00,0.814,6.01,4.37,18.72,1.12,2508.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.075-0.130,"6,270",3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.520,-0.005,-1.0%,0.420-0.535,250,35.06,0.00,1.880,1.48,0.00,18.65,0.28,80.97,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.625,-0.005,-0.8%,0.560-0.675,"26,065",12.81,2.75,0.689,4.88,4.40,18.59,0.91,2282.31,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.600,-0.01,-0.6%,0.865-1.900,"11,206",5.19,0.00,0.280,30.80,0.00,18.55,5.71,1130.04,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.250,0.01,4.2%,0.230-0.390,"2,523",1.10,0.75,0.060,22.68,3.00,18.37,4.17,172.66,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0.0%,1.000-1.850,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.860,0.3,2.8%,7.700-11.760,231,219.47,51.00,11.960,4.95,4.70,18.35,0.91,992.20,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,0.01,2.8%,0.200-0.590,"4,333",2.92,0.45,0.160,12.67,1.22,18.25,2.31,162.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.500,0.09,2.0%,2.630-4.830,"72,201",9.03,3.70,0.500,49.85,0.82,18.05,9.00,7401.97,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,0.005,1.3%,0.350-0.485,755,3.05,0.50,0.170,12.62,1.30,17.95,2.26,331.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.485,0.005,1.0%,0.400-0.630,"1,532",11.02,1.00,0.615,4.40,2.06,17.92,0.79,412.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.390,0.04,3.0%,1.130-1.670,"100,629",3.94,1.00,0.170,35.30,0.72,17.37,8.18,7995.42,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.430,0.01,0.4%,2.120-2.670,"2,639",16.48,15.00,0.950,14.74,6.17,17.35,2.56,2387.86,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.040,0.04,4.0%,0.675-1.060,"6,018",5.72,6.50,0.330,18.17,6.25,17.34,3.15,369.67,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SBAGAN,2569,"PlantationPlantation, Main Market",5.710,0.01,0.2%,5.220-6.490,20,195.36,8.00,11.366,2.92,1.40,17.19,0.50,531.51,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.615,0.02,3.4%,0.340-0.775,"89,295",3.04,0.87,0.180,20.20,1.41,16.91,3.42,1030.59,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.510,0,0.0%,2.340-2.800,47,48.96,20.00,2.900,5.13,7.97,16.88,0.87,406.62,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.600,-0.005,-0.8%,0.495-0.690,"1,718",11.69,2.00,0.693,5.13,3.33,16.87,0.87,108.00,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.055,0,0.0%,0.025-0.120,"32,889",1.03,0.00,0.061,5.32,0.00,16.87,0.90,49.29,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,0.02,4.2%,0.425-0.605,"7,252",4.69,1.00,0.210,10.56,2.02,16.74,2.36,495.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.465,-0.005,-1.1%,0.355-0.490,"4,565",5.65,5.25,0.340,8.23,11.29,16.61,1.37,210.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.435,0.005,1.2%,0.350-0.555,"4,650",2.32,0.00,0.140,18.74,0.00,16.58,3.11,195.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.110,0.015,15.8%,0.085-0.140,"22,283",0.98,0.00,0.060,11.19,0.00,16.52,1.85,82.03,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.940,-0.02,-0.7%,1.580-3.120,126,73.98,31.00,4.520,3.97,10.54,16.37,0.65,294.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.770,-0.01,-0.6%,1.430-2.130,643,62.92,4.00,3.860,2.81,2.26,16.30,0.46,245.32,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.750,0.06,2.2%,1.800-2.880,"34,839",14.99,15.00,0.920,18.34,5.45,16.30,2.99,3484.82,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
