Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.110,0,0.0%,0.080-0.195,985,4.39,0.00,0.081,2.51,0.00,54.12,1.36,135.04,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.890,0.02,0.7%,2.490-3.470,"1,052",19.82,19.50,0.390,14.58,6.75,50.81,7.41,1344.36,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.430,0.03,0.4%,4.930-7.700,"14,650",30.38,50.50,0.610,24.45,6.80,49.81,12.18,9890.69,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,0,0.0%,0.165-0.445,256,6.76,12.00,0.140,3.03,58.54,48.26,1.46,92.16,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.140,-0.09,-1.7%,4.574-5.978,"45,394",154.69,6.00,3.600,3.32,1.17,42.97,1.43,34979.89,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.060,0.05,2.5%,1.700-2.500,"15,393",13.14,6.50,0.321,15.68,3.16,40.95,6.42,2251.54,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.940,0.02,0.7%,2.670-3.920,"2,936",58.28,13.00,1.460,5.04,4.42,39.92,2.01,2132.93,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.585,0.005,0.9%,0.575-1.160,908,4.07,5.00,0.110,14.36,8.55,37.04,5.32,322.04,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.530,-0.03,-0.8%,2.080-4.150,"32,694",7.85,4.50,0.222,44.96,1.27,35.29,15.87,29652.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.640,0.01,0.6%,1.440-1.920,"70,588",6.86,8.20,0.195,23.89,5.00,35.20,8.41,15543.06,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.520,0.1,7.0%,0.620-2.000,"57,039",7.54,0.00,0.220,20.16,0.00,34.27,6.91,836.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.500,-0.02,-0.2%,7.480-9.180,"9,990",31.46,28.00,0.940,27.02,3.29,33.46,9.04,6879.04,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.050,0,0.0%,4.290-6.730,"1,156",50.44,63.50,1.550,10.01,12.57,32.54,3.26,1441.93,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.770,-0.03,-0.8%,0.920-5.300,23,37.16,0.00,1.170,10.15,0.00,31.76,3.22,281.33,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.040,0.01,1.0%,0.720-2.120,"7,828",72.62,0.00,2.289,1.43,0.00,31.73,0.45,624.05,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.740,0,0.0%,0.865-2.000,"5,877",10.92,9.00,0.350,15.94,5.17,31.19,4.97,618.49,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.165,"28,847",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.235-0.345,"3,964",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.775,-0.025,-3.1%,0.485-0.975,"5,489",7.37,0.00,0.260,10.52,0.00,28.34,2.98,192.41,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.295,-0.005,-1.7%,0.220-0.565,"2,726",14.15,0.00,0.500,2.08,0.00,28.31,0.59,230.56,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.955,-0.005,-0.5%,0.910-1.120,716,6.23,4.00,0.220,15.34,4.19,28.30,4.34,764.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.510,0,0.0%,0.440-0.645,"5,262",2.50,1.00,0.090,20.42,1.96,27.75,5.67,1159.02,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.080,0.42,1.3%,21.480-35.880,"7,010",131.73,125.00,4.770,25.11,3.78,27.62,6.94,20653.67,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0.01,5.9%,0.170-0.425,954,14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.110,0,0.0%,1.100-1.500,"1,839",7.84,8.00,0.291,14.17,7.21,26.92,3.81,552.72,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.060,0.02,0.3%,5.050-6.330,"30,938",32.08,21.85,1.211,18.89,3.61,26.49,5.00,20824.99,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.300,-0.03,-0.6%,4.080-6.040,"1,460",29.16,23.80,1.109,18.18,4.49,26.30,4.78,6805.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.380,-0.05,-1.5%,3.220-4.360,"67,495",20.51,17.50,0.780,16.48,5.18,26.30,4.33,26482.59,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.650,-0.005,-0.8%,0.575-0.960,"20,147",4.42,1.13,0.170,14.69,1.74,26.02,3.82,518.22,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",0.990,0.005,0.5%,0.905-1.210,"17,738",4.59,0.00,0.090,21.57,0.00,25.50,11.00,1089.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0.0%,0.505-0.700,0,8.10,0.00,0.320,7.40,0.00,25.32,1.88,227.66,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.420,0,0.0%,1.400-1.630,"1,885",44.32,13.00,1.790,3.20,9.15,24.76,0.79,909.76,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.670,0.025,3.9%,0.225-0.710,"129,719",3.22,0.27,0.130,20.83,0.40,24.74,5.15,1260.20,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.230-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.380,0,0.0%,1.260-1.790,"28,955",7.26,5.00,0.298,19.02,3.62,24.32,4.63,1037.76,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.680,-0.1,-1.3%,5.020-9.380,"201,751",27.47,8.00,1.140,27.96,1.04,24.10,6.74,63280.26,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.785,0.005,0.6%,0.260-0.790,"28,949",4.77,0.40,0.200,16.46,0.51,23.84,3.93,193.28,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.040,0.03,1.5%,1.740-2.170,989,16.15,15.00,0.690,12.63,7.35,23.41,2.96,976.87,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.760,0,0.0%,0.635-1.030,"781,039",12.08,0.25,0.518,6.29,0.33,23.33,1.47,6124.18,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.090,0.08,7.9%,0.550-1.260,"16,730",6.06,1.88,0.260,17.98,1.72,23.31,4.19,405.20,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.455-0.574,"1,020",5.90,4.00,0.255,8.73,7.77,23.13,2.02,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.150,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.775,-0.005,-0.6%,0.701-0.912,"90,226",1.58,0.50,0.070,49.08,0.65,22.56,11.07,3052.93,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.000,0.1,1.3%,3.680-7.970,"29,771",17.77,13.00,0.789,45.02,1.62,22.53,10.14,6970.50,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.620,0,0.0%,0.500-0.730,0,13.92,0.00,0.620,4.45,0.00,22.45,1.00,49.60,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.890,0.01,0.3%,1.370-2.890,"25,409",12.03,0.25,0.540,24.03,0.09,22.27,5.35,1927.49,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.320,0.02,1.5%,1.200-1.670,"22,378",4.19,1.55,0.190,31.49,1.17,22.06,6.95,7599.05,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.170,0,0.0%,4.160-6.260,0,118.06,0.00,5.369,3.53,0.00,21.99,0.78,56.25,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.935,0,0.0%,0.815-1.610,"25,894",3.30,1.00,0.150,28.37,1.07,21.97,6.23,1870.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.530,0.01,0.7%,1.300-1.780,741,21.97,9.00,1.000,6.96,5.88,21.97,1.53,1239.89,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.675,0.02,3.1%,0.520-0.735,"75,159",3.45,0.00,0.040,19.59,0.00,21.54,16.88,472.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.780,-0.06,-0.3%,12.360-19.480,79,167.03,100.00,7.840,11.24,5.32,21.30,2.40,6158.03,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.730,-0.03,-1.7%,1.560-2.140,269,94.57,2.00,4.470,1.83,1.16,21.16,0.39,239.78,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.350,-0.01,-2.8%,0.295-0.470,"3,521",6.38,1.40,0.303,5.48,4.00,21.08,1.16,243.25,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.420,0,0.0%,0.370-0.520,210,4.64,1.00,0.220,9.06,2.38,21.08,1.91,165.42,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.100,0,0.0%,4.300-6.700,"2,590",111.68,0.00,5.357,4.57,0.00,20.85,0.95,601.78,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.620,0.005,0.8%,0.385-0.640,"1,992",7.26,5.25,0.350,8.54,8.47,20.75,1.77,283.10,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.815,0.01,1.2%,0.490-0.895,"32,711",4.15,1.50,0.200,19.66,1.84,20.73,4.07,473.15,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.420,-0.005,-1.2%,0.415-0.910,"12,275",3.57,2.00,0.174,11.76,4.76,20.48,2.41,223.27,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.495,0.005,1.0%,0.215-0.530,"25,309",3.27,0.50,0.080,15.15,1.01,20.42,6.19,371.25,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.645,0.015,2.4%,0.350-0.750,532,3.53,1.25,0.180,18.26,1.94,19.63,3.58,554.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.620,0.02,0.8%,2.230-2.850,725,18.52,14.00,0.950,14.15,5.34,19.50,2.76,2580.10,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,0,0.0%,0.080-0.125,"2,474",1.18,0.50,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.880,0.04,0.8%,3.650-5.220,"6,659",9.49,2.30,0.490,51.40,0.47,19.38,9.96,5058.19,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.430,0.01,0.4%,1.990-2.920,"4,471",18.62,12.50,0.970,13.05,5.14,19.20,2.51,3079.31,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,0.01,5.6%,0.165-0.300,915,1.33,0.25,0.070,14.24,1.32,19.06,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.030,0,0.0%,1.070-1.780,"11,417",16.03,5.10,0.850,6.43,4.95,18.85,1.21,618.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.900,0.08,0.4%,17.120-23.800,"9,429",109.58,112.00,5.830,17.25,5.93,18.80,3.24,18776.28,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0,0.0%,0.425-0.550,"10,939",5.45,3.20,0.290,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.515,0.035,7.3%,0.330-0.570,"22,803",5.43,1.00,0.290,9.48,1.94,18.73,1.78,531.09,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.170,-0.005,-2.9%,0.100-0.990,"26,322",4.36,0.00,0.234,3.90,0.00,18.63,0.73,77.80,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.490-0.715,"1,376",2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.510,0.01,2.0%,0.365-0.830,"1,220",3.71,1.00,0.200,13.76,1.96,18.53,2.55,280.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.665,-0.005,-0.7%,0.570-1.020,"30,972",4.79,2.70,0.260,13.89,4.06,18.42,2.56,1512.93,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.625,0.005,0.8%,0.445-0.810,"1,210",3.86,0.00,0.210,16.18,0.00,18.40,2.98,247.25,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.700,0,0.0%,0.410-0.700,0,7.16,0.00,0.390,9.77,0.00,18.36,1.79,118.79,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0,0.0%,0.580-0.835,"12,709",14.07,2.00,0.771,5.40,2.63,18.24,0.99,2779.21,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.770,0.01,0.6%,0.735-2.000,"19,053",1.52,0.00,0.084,116.07,0.00,18.15,21.07,1571.76,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.01,8.3%,0.115-0.185,402,1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.560,0.02,1.3%,1.190-1.780,"1,162",14.92,0.80,0.830,10.46,0.51,17.97,1.88,744.69,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.540,-0.005,-0.9%,0.350-0.610,"19,867",2.15,0.00,0.090,25.07,0.00,17.95,6.00,540.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.000,0.5,1.5%,26.100-33.800,47,169.07,50.00,9.420,19.52,1.52,17.95,3.50,2112.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.935,0.005,0.5%,0.695-1.020,730,18.28,6.50,1.020,5.11,6.95,17.92,0.92,181.86,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0,0.0%,0.180-0.300,"8,327",14.50,0.00,0.810,1.38,0.00,17.91,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.240,0.04,1.8%,1.510-2.880,"3,310",11.26,4.00,0.640,19.89,1.79,17.60,3.50,1197.02,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.135-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,0.02,1.3%,1.480-1.800,"4,668",21.94,8.34,1.261,7.16,5.31,17.39,1.24,835.28,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
