Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.385,-0.015,-3.8%,0.310-0.570,"44,589",14.13,0.00,0.510,2.73,0.00,27.70,0.75,300.90,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0,0.0%,1.210-1.500,"1,767",8.06,8.00,0.293,15.51,6.40,27.50,4.27,622.43,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.570,0.12,3.5%,2.400-3.920,"2,243",30.29,10.00,1.120,11.79,2.80,27.04,3.19,2589.98,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,0,0.0%,0.120-0.260,"4,078",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.190,0.09,8.2%,0.920-1.270,"1,464",30.18,0.00,1.130,3.94,0.00,26.70,1.05,88.80,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.075,0,0.0%,0.055-0.175,"72,089",3.11,0.00,0.116,2.42,0.00,26.65,0.64,191.80,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.550,0,0.0%,1.260-1.790,"30,703",7.81,5.00,0.300,19.85,3.23,26.07,5.18,1165.60,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.830,0.02,0.5%,3.110-4.360,"16,441",19.92,17.50,0.780,19.22,4.57,25.54,4.91,30008.37,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.450,-0.04,-2.7%,0.675-1.750,"4,365",8.86,6.00,0.350,16.37,4.14,25.31,4.14,515.41,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.185,0,0.0%,0.125-0.285,"4,428",6.07,0.00,0.243,3.05,0.00,24.93,0.76,148.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",6.230,-0.06,-1.0%,4.000-6.700,"1,182",133.12,0.00,5.357,4.68,0.00,24.85,1.16,616.75,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.550,0,0.0%,0.230-0.715,"33,713",4.71,0.00,0.190,11.67,0.00,24.81,2.89,135.42,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.040,0.16,3.3%,3.660-5.120,"14,480",29.73,26.19,1.215,16.95,5.20,24.48,4.15,6471.36,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.000,-0.05,-1.0%,2.600-5.880,"18,634",19.18,13.00,0.786,26.07,2.60,24.39,6.36,3939.35,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.030,0.01,0.2%,4.050-6.330,"31,253",29.17,21.85,1.218,20.67,3.62,23.95,4.95,20636.82,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.495,-0.01,-2.0%,0.465-0.910,"12,580",4.05,2.00,0.170,12.23,4.04,23.74,2.90,263.14,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0.0%,1.000-1.250,100,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.560,0.005,0.9%,0.375-0.645,"45,589",2.07,1.00,0.090,27.05,1.79,23.00,6.22,1272.65,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.455-0.608,"1,408",5.69,4.00,0.248,8.53,8.25,22.96,1.96,298.76,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,-0.005,-3.7%,0.125-0.185,100,1.37,0.20,0.060,9.47,1.54,22.88,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0.005,1.8%,0.230-0.585,"3,792",2.80,0.00,0.123,10.36,0.00,22.78,2.36,142.26,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,-0.01,-1.5%,0.450-0.730,200,14.11,0.00,0.620,4.61,0.00,22.76,1.05,52.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.880,0.01,0.5%,1.580-2.010,"1,591",15.22,15.00,0.670,12.35,7.98,22.72,2.81,900.25,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.610,-0.01,-0.6%,0.825-2.000,"51,340",11.43,0.25,0.510,14.09,0.16,22.40,3.16,1061.35,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.470,0.02,1.4%,1.130-1.670,"41,165",4.03,1.00,0.180,36.50,0.68,22.37,8.17,8460.14,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.520,-0.06,-0.8%,4.140-7.940,"111,008",25.50,8.00,1.140,29.49,1.06,22.36,6.60,61961.93,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.115,-0.005,-4.2%,0.100-1.030,"15,730",5.02,0.00,0.225,2.29,0.00,22.31,0.51,52.63,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.960,-0.02,-1.0%,1.530-2.230,359,85.21,5.00,3.820,2.30,2.55,22.31,0.51,78.59,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.590,0,0.0%,0.490-0.650,0,6.91,0.00,0.310,8.54,0.00,22.29,1.90,223.86,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.795,-0.01,-1.2%,0.780-0.985,"35,948",1.56,1.30,0.070,50.98,1.64,22.28,11.36,3131.71,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.360,0,0.0%,1.000-1.490,0,16.79,0.80,0.760,8.10,0.59,22.09,1.79,624.16,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.920,-0.09,-1.8%,4.440-6.260,150,118.06,0.00,5.369,4.17,0.00,21.99,0.92,66.37,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.500,-0.01,-0.7%,1.460-1.700,841,37.36,6.00,1.720,4.01,4.00,21.72,0.87,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.635,-0.005,-0.8%,0.350-0.730,"8,948",4.12,0.50,0.190,15.42,0.79,21.67,3.34,368.65,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.415,0.015,3.7%,0.365-0.830,"2,442",4.31,1.25,0.200,9.64,3.01,21.54,2.07,228.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,-0.01,-1.9%,0.200-0.645,"19,823",2.55,0.27,0.120,20.36,0.52,21.28,4.33,978.07,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,-0.005,-5.6%,0.080-0.125,500,1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.710,0,0.0%,0.565-0.810,"1,581",12.43,0.00,0.590,5.71,0.00,21.07,1.20,530.10,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.495,0,0.0%,0.330-0.520,"2,008",4.55,1.00,0.220,10.88,2.02,20.68,2.25,194.96,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.480,0,0.0%,0.460-0.550,"5,912",5.89,3.70,0.290,8.15,7.71,20.31,1.66,2392.80,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.370,-0.005,-1.3%,0.265-0.515,"345,583",5.26,1.00,0.260,7.03,2.70,20.24,1.42,381.56,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.140,0,0.0%,0.625-1.610,"23,614",3.24,1.00,0.160,35.24,0.88,20.22,7.12,2280.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.645,-0.015,-2.3%,0.585-0.960,"7,935",4.27,0.00,0.160,15.11,0.00,20.01,4.03,514.23,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0,0.0%,0.350-0.750,0,3.60,1.00,0.180,18.08,1.54,19.97,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.365,0.005,1.4%,0.200-0.470,"6,107",5.64,1.40,0.285,6.47,3.84,19.81,1.28,253.67,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.305,-0.005,-1.6%,0.270-0.510,175,5.49,0.50,0.280,5.56,1.64,19.61,1.09,167.43,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.980,0.04,0.2%,12.360-19.300,"2,524",154.98,80.00,7.920,10.96,4.71,19.57,2.14,5567.80,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.630,0.07,4.5%,0.620-2.000,"43,548",6.97,0.00,0.180,23.37,0.00,19.37,9.06,896.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.100,0.03,1.4%,1.200-2.880,"37,821",10.26,3.00,0.530,20.46,1.43,19.37,3.96,1050.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.980,-0.005,-0.5%,0.825-1.170,"5,078",23.68,4.75,1.230,4.14,4.85,19.25,0.80,588.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.195,-0.01,-4.9%,0.185-0.325,"1,470",1.34,0.75,0.070,14.61,3.85,19.07,2.79,134.68,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0,0.0%,1.260-1.470,0,12.99,11.00,0.690,10.62,7.97,18.83,2.00,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.800,-0.015,-1.8%,0.410-0.975,"1,846",6.59,0.00,0.350,12.15,0.00,18.82,2.29,198.62,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",2.050,0.02,1.0%,1.550-2.140,"1,022",77.09,4.00,4.100,2.66,1.95,18.80,0.50,284.13,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.330,0.01,0.8%,1.280-1.550,"3,213",15.78,8.00,0.840,8.43,6.02,18.79,1.58,1796.87,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.555,0.01,1.8%,0.355-0.590,"6,883",6.55,5.25,0.350,8.47,9.46,18.73,1.59,252.16,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.420,-0.03,-1.2%,1.800-2.920,"14,864",17.73,15.00,0.960,13.65,6.20,18.47,2.52,3066.64,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.490,-0.03,-0.7%,3.160-5.220,"24,551",9.03,2.30,0.490,49.72,0.51,18.43,9.16,4650.79,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.940,0.04,0.2%,16.400-23.800,"18,391",110.64,112.00,6.010,19.83,5.10,18.41,3.65,21796.38,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,",",0.200,0,0.0%,-,0,2.20,0.00,0.030,9.09,0.00,18.33,6.67,99.89,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.775,0,0.0%,0.670-0.925,"2,163",4.38,2.00,0.240,17.68,2.58,18.26,3.23,775.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,-0.005,-0.6%,0.560-0.835,"13,354",13.70,2.00,0.757,5.80,2.52,18.10,1.05,2906.93,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.380,-0.09,-2.6%,2.360-3.620,9,63.75,0.00,3.525,5.30,0.00,18.09,0.96,53.72,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.435,0.005,1.2%,0.380-0.625,467,11.03,3.00,0.610,3.94,6.90,18.08,0.71,369.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.535,-0.005,-0.9%,0.465-0.715,"1,375",2.53,1.40,0.140,21.14,2.62,18.08,3.82,290.67,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.820,0.12,0.4%,26.100-33.800,718,161.38,50.00,8.960,19.72,1.57,18.01,3.55,2036.48,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.420,0.03,2.2%,1.300-2.300,"2,771",17.61,9.00,0.980,8.06,6.34,17.97,1.45,1149.76,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.700,-0.1,-0.9%,7.700-11.760,45,221.14,51.00,12.380,4.84,4.77,17.86,0.86,977.59,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.080,0.02,0.7%,1.670-3.430,92,82.30,53.00,4.620,3.74,17.21,17.81,0.67,308.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,0.02,0.4%,4.520-5.990,88,27.54,27.50,1.550,17.98,5.56,17.77,3.19,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.225,-0.005,-2.2%,0.225-0.350,"1,133",2.90,1.50,0.163,7.75,6.67,17.76,1.38,109.97,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.420,0.01,0.7%,0.935-1.780,942,14.36,4.00,0.810,9.89,2.82,17.73,1.75,852.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0.005,2.6%,0.185-0.305,"17,531",14.20,0.00,0.811,1.41,0.00,17.51,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
