Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,0,0.0%,0.115-0.260,"3,358",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.165,"9,438",3.11,0.00,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.490,0.04,2.8%,0.620-2.000,"48,276",6.96,0.00,0.200,21.42,0.00,26.09,7.45,819.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,0.01,0.7%,1.260-1.790,"20,314",7.81,5.00,0.300,18.70,3.42,26.07,4.87,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.295,0.005,1.7%,0.125-0.295,"32,463",6.13,0.00,0.238,4.82,0.00,25.77,1.24,239.21,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.650,-0.01,-0.3%,3.380-4.360,"16,431",19.92,17.50,0.780,18.32,4.79,25.54,4.68,28598.06,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.670,-0.01,-0.6%,0.735-1.750,"7,340",8.86,6.00,0.350,18.85,3.59,25.31,4.77,593.61,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,-0.015,-2.6%,0.260-0.715,"24,334",4.71,0.00,0.190,12.09,0.00,24.81,3.00,140.34,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.300,-0.2,-3.6%,4.080-6.040,"12,437",29.73,23.80,1.215,17.83,4.49,24.48,4.36,6805.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.690,0.05,0.9%,4.340-6.330,"61,510",29.05,21.85,1.218,19.59,3.84,23.85,4.67,19553.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.570,0.025,4.6%,0.430-0.910,"87,137",4.05,2.00,0.170,14.09,3.51,23.74,3.35,303.01,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,0,0.0%,0.425-0.645,"2,393",2.07,1.00,0.090,27.53,1.75,23.00,6.33,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.530,0,0.0%,0.455-0.596,"6,102",5.69,4.00,0.248,9.32,7.55,22.96,2.14,326.48,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.115-0.185,"5,906",1.37,0.20,0.060,9.10,1.60,22.88,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.215,0,0.0%,0.195-0.585,746,2.80,0.00,0.123,7.68,0.00,22.78,1.75,105.47,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.700,0.04,6.1%,0.450-0.730,30,14.11,0.00,0.620,4.96,0.00,22.76,1.13,56.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.050,-0.06,-2.8%,1.660-2.170,"4,597",15.22,15.00,0.670,13.47,7.32,22.72,3.06,981.66,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.700,-0.12,-1.4%,4.780-8.990,"101,542",25.50,8.00,1.140,34.12,0.92,22.36,7.63,71684.67,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.720,0.07,1.2%,4.260-6.700,"2,152",119.80,0.00,5.357,4.77,0.00,22.36,1.07,629.18,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",6.280,0.04,0.6%,3.310-6.480,"47,495",17.56,13.00,0.786,35.77,2.07,22.33,7.99,5404.25,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.220,0.02,10.0%,0.100-1.030,"523,638",5.02,0.00,0.225,4.38,0.00,22.31,0.98,100.68,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.625,0.005,0.8%,0.490-0.700,50,6.91,0.00,0.310,9.04,0.00,22.29,2.02,237.14,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.230,0.01,0.5%,1.180-2.270,"32,273",11.37,0.25,0.510,19.62,0.11,22.29,4.37,1477.79,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.745,0,0.0%,0.715-0.970,"97,769",1.56,1.30,0.070,47.77,1.74,22.28,10.64,2934.75,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.260,-0.01,-0.8%,1.130-1.670,"86,261",4.19,1.55,0.190,30.05,1.23,22.07,6.63,7252.51,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.630,-0.04,-2.4%,1.180-1.740,777,16.73,0.80,0.760,9.74,0.49,22.02,2.14,750.54,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.960,0.08,1.6%,4.770-6.260,5,118.06,0.00,5.369,4.20,0.00,21.99,0.92,66.91,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.510,0.02,1.3%,1.420-1.640,795,37.36,6.00,1.720,4.04,3.97,21.72,0.88,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.730,-0.01,-1.4%,0.410-0.745,"10,231",4.12,0.50,0.190,17.73,0.68,21.67,3.84,423.80,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.200,0.2,1.1%,12.360-19.300,"1,223",167.03,100.00,7.840,10.90,5.49,21.30,2.32,5967.85,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.615,0.015,2.5%,0.200-0.645,"89,091",2.55,0.27,0.120,24.08,0.44,21.28,5.13,1156.75,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.550,0,0.0%,0.365-0.830,"7,172",4.46,1.00,0.210,12.33,1.82,21.24,2.62,302.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,649,1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.840,-0.005,-0.6%,0.565-0.850,"7,229",12.43,0.00,0.590,6.76,0.00,21.07,1.42,627.16,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,0,0.0%,0.365-0.520,200,4.55,1.00,0.220,10.33,2.13,20.68,2.14,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.320,0,0.0%,0.215-0.350,"13,886",3.27,0.50,0.080,9.79,1.56,20.42,4.00,240.00,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.460,0.015,3.4%,0.320-0.515,"236,892",5.26,1.00,0.260,8.74,2.17,20.24,1.77,474.38,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.120,0.02,1.8%,0.715-1.610,"51,743",3.24,1.00,0.160,34.62,0.89,20.22,7.00,2240.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.735,0.015,2.1%,0.575-0.960,"25,153",4.27,1.13,0.160,17.22,1.54,20.01,4.59,585.98,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.655,-0.005,-0.8%,0.350-0.750,"4,531",3.60,1.00,0.180,18.22,1.53,19.97,3.64,563.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.360,0.005,1.4%,0.250-0.470,"1,134",5.64,1.40,0.285,6.39,3.89,19.81,1.26,250.20,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,0.005,1.7%,0.270-0.510,330,5.49,0.50,0.280,5.47,1.67,19.61,1.07,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.905,0.01,1.1%,0.865-1.170,"1,810",23.68,4.75,1.230,3.82,5.25,19.25,0.74,543.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.300,0.02,0.9%,1.230-2.880,"1,529",10.57,4.00,0.550,21.76,1.74,19.21,4.18,1229.09,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.205,0,0.0%,0.165-0.325,"1,360",1.34,0.75,0.070,15.35,3.66,19.07,2.93,141.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.270-1.470,376,12.99,11.00,0.690,10.39,8.15,18.83,1.96,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.840,-0.03,-3.4%,0.410-0.975,"1,313",6.59,0.00,0.350,12.75,0.00,18.82,2.40,208.55,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.870,0.02,1.1%,1.560-2.140,414,77.09,2.00,4.100,2.43,1.07,18.80,0.46,259.18,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.300,0.01,0.8%,1.250-1.550,"1,918",15.78,8.00,0.840,8.24,6.15,18.79,1.55,1756.34,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0.005,1.1%,0.455-0.550,"28,327",5.45,3.20,0.290,8.54,6.88,18.78,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.610,0.005,0.8%,0.375-0.615,"3,026",6.54,5.25,0.350,9.33,8.61,18.69,1.74,277.78,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.260,-0.01,-0.4%,1.990-2.920,"10,175",17.73,15.00,0.960,12.75,6.64,18.47,2.35,2863.89,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.760,0.02,0.5%,2.700-3.770,33,64.97,0.00,3.525,5.79,0.00,18.43,1.07,58.63,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.840,-0.09,-1.8%,3.620-5.220,"44,732",9.03,2.30,0.490,53.62,0.48,18.42,9.88,5015.56,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.560,0.34,1.7%,18.760-23.800,"4,037",110.64,112.00,6.010,18.58,5.45,18.41,3.42,20425.41,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.305,-0.005,-1.6%,0.225-0.310,"5,760",2.20,0.00,0.030,13.88,0.00,18.31,10.17,152.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.715,-0.005,-0.7%,0.590-1.020,"65,890",4.76,2.70,0.260,15.03,3.78,18.29,2.75,1637.73,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.730,-0.005,-0.7%,0.670-0.925,"1,414",4.38,2.00,0.240,16.65,2.74,18.26,3.04,730.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,-0.01,-1.4%,0.580-0.835,"7,974",13.70,2.00,0.757,5.33,2.74,18.10,0.96,2669.49,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.555,-0.015,-2.6%,0.490-0.715,781,2.53,1.40,0.140,21.93,2.52,18.08,3.96,301.54,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.720,-0.08,-0.2%,26.100-33.800,14,161.38,50.00,8.960,20.28,1.53,18.01,3.65,2094.08,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.700,0,0.0%,1.300-2.000,"1,764",17.60,9.00,0.980,9.66,5.29,17.96,1.73,1377.46,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.560,-0.02,-0.8%,2.200-2.690,360,17.18,14.00,0.960,14.90,5.47,17.89,2.67,2520.69,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.350-3.700,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.730,0,0.0%,4.520-5.620,66,27.54,27.50,1.550,17.18,5.81,17.77,3.05,777.54,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.205,0,0.0%,0.200-0.350,425,2.90,1.50,0.163,7.06,7.32,17.76,1.25,100.20,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.420,0.02,1.4%,1.020-1.780,"13,174",14.36,5.10,0.810,9.89,3.59,17.73,1.75,852.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.125-0.170,0,2.34,0.00,0.100,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.180-0.305,"5,736",14.20,0.00,0.811,1.55,0.00,17.51,0.27,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
