Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0.015,7.5%,0.165-0.445,286,6.76,12.00,0.140,3.18,55.81,48.26,1.54,96.65,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.150,-0.08,-1.5%,4.590-5.978,"24,517",154.69,6.00,3.600,3.33,1.17,42.97,1.43,35047.94,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.140,-0.01,-0.5%,1.700-2.500,"1,038",13.13,6.50,0.321,16.30,3.04,40.92,6.67,2340.39,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.990,0.11,3.8%,2.830-3.920,"3,809",58.28,13.00,1.460,5.13,4.35,39.92,2.05,2169.20,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.605,-0.015,-2.4%,0.575-1.160,689,4.07,5.00,0.110,14.85,8.26,37.04,5.50,333.05,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.690,0.01,0.3%,2.350-4.150,"14,383",7.85,4.50,0.222,46.99,1.22,35.29,16.58,30996.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.400,0,0.0%,0.620-2.000,"29,360",7.54,0.00,0.220,18.57,0.00,34.27,6.36,770.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.520,0.01,0.7%,1.440-1.920,"205,264",6.61,8.00,0.193,23.00,5.26,34.21,7.87,14405.76,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.600,-0.01,-0.1%,7.520-9.180,"5,504",33.27,28.00,1.030,25.85,3.26,32.30,8.35,6959.97,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.700,0.11,6.9%,0.720-2.120,"64,955",72.62,0.00,2.289,2.34,0.00,31.73,0.74,1020.08,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.170,-0.02,-0.9%,0.915-2.220,"8,621",10.92,9.00,0.350,19.88,4.15,31.19,6.20,771.33,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.150,"52,971",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.760,-0.02,-0.4%,4.290-6.730,"1,476",36.32,63.50,1.200,13.11,13.34,30.27,3.97,1359.12,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.945,0,0.0%,0.910-1.120,"2,606",6.45,4.00,0.220,14.64,4.23,29.34,4.30,756.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",33.200,-0.68,-2.0%,21.920-35.880,"5,244",122.86,125.00,4.300,27.02,3.77,28.57,7.72,20728.59,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.800,0.04,5.3%,0.585-0.975,42,7.37,0.00,0.260,10.86,0.00,28.34,3.08,198.62,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.285,-0.005,-1.7%,0.220-0.565,"2,827",14.15,0.00,0.500,2.01,0.00,28.31,0.57,222.74,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.555,0.005,0.9%,0.495-0.645,"18,987",2.50,1.00,0.090,22.22,1.80,27.75,6.17,1261.29,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0.0%,0.235-0.345,"5,670",1.10,1.10,0.040,24.92,4.00,27.59,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0.005,2.9%,0.170-0.425,"4,504",14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.070,0.02,0.3%,5.050-7.250,"54,219",35.84,21.85,1.316,19.73,3.09,27.24,5.37,24295.82,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.140,0,0.0%,1.100-1.500,"2,372",7.84,8.00,0.291,14.55,7.02,26.92,3.92,567.66,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.030,0.03,0.6%,4.080-6.040,"12,974",29.16,23.80,1.109,17.25,4.73,26.30,4.54,6458.52,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.640,-0.02,-0.5%,3.220-4.360,"16,990",20.49,17.50,0.780,17.76,4.81,26.27,4.67,28544.52,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.265-0.300,0,3.22,0.60,0.124,8.39,2.22,26.03,2.18,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.590,-0.005,-0.8%,0.575-0.960,"25,293",4.42,1.13,0.170,13.34,1.92,26.02,3.47,470.38,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.010,-0.02,-1.9%,0.905-1.210,"5,146",4.59,0.65,0.090,22.00,0.64,25.50,11.22,1111.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.590,0.01,1.7%,0.505-0.700,182,8.10,0.00,0.320,7.28,0.00,25.32,1.84,223.86,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0.06,7.5%,0.665-1.050,10,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
AME,5293,"ConstructionConstruction, Main Market",1.360,0.01,0.7%,1.320-1.610,"2,305",44.32,13.00,1.790,3.07,9.56,24.76,0.76,871.31,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.730,0.015,2.1%,0.290-0.745,"46,569",3.22,0.27,0.130,22.69,0.37,24.74,5.62,1373.05,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.330,-0.01,-0.7%,1.260-1.790,"7,315",7.26,5.00,0.298,18.33,3.76,24.32,4.46,1000.16,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.920,-0.03,-0.4%,5.440-9.380,"102,152",27.47,8.00,1.140,28.83,1.01,24.10,6.95,65257.77,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.735,0.03,4.3%,0.280-0.815,"50,060",4.77,0.40,0.200,15.42,0.54,23.84,3.68,180.97,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.150,-0.04,-1.8%,1.760-2.200,"2,868",16.15,15.00,0.690,13.31,6.98,23.41,3.12,1029.54,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.715,0.01,1.4%,0.635-0.915,"608,098",12.08,3.14,0.518,5.92,4.39,23.33,1.38,5761.56,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.910,-0.07,-3.5%,0.550-2.010,"7,025",6.06,1.88,0.260,31.51,0.98,23.31,7.35,710.02,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0.005,1.0%,0.455-0.565,"3,380",5.90,4.00,0.255,8.65,7.84,23.13,2.00,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.78,1.65,0.252,17.29,1.65,22.99,3.97,234.22,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.510,0.02,1.3%,1.200-1.670,"36,167",4.60,2.15,0.200,32.86,1.42,22.98,7.55,8693.47,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.775,0,0.0%,0.701-0.912,"111,809",1.58,0.50,0.070,49.08,0.65,22.56,11.07,3052.93,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.510-0.730,0,13.92,0.00,0.620,4.20,0.00,22.45,0.94,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.630,-0.07,-0.8%,4.370-8.900,"27,257",17.54,13.00,0.789,49.19,1.51,22.25,10.94,7617.12,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.250,0.13,4.2%,1.400-3.130,"60,221",12.00,0.25,0.540,27.09,0.08,22.22,6.02,2173.28,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.780,-0.07,-1.4%,4.160-6.260,8,118.06,0.00,5.369,4.05,0.00,21.99,0.89,64.48,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.050,0,0.0%,0.860-1.610,"27,807",3.30,1.00,0.150,31.86,0.95,21.97,7.00,2100.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.400,0.01,0.7%,1.300-1.780,"1,289",21.96,9.00,1.000,6.37,6.43,21.96,1.40,1134.88,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.795,-0.04,-4.8%,0.395-0.850,"19,466",7.89,6.00,0.360,10.08,7.55,21.91,2.21,363.24,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.550,0.02,1.3%,1.000-1.550,"8,265",5.85,2.03,0.269,26.51,1.31,21.70,5.75,931.94,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.380,0.02,5.6%,0.270-0.570,"35,678",1.30,0.53,0.060,29.24,1.39,21.66,6.33,337.44,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.695,-0.015,-2.1%,0.520-0.770,"41,177",3.45,0.00,0.040,20.17,0.00,21.54,17.37,486.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.980,0.1,0.6%,12.500-19.480,503,167.03,100.00,7.840,10.76,5.56,21.30,2.29,5895.71,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.800,-0.01,-0.6%,1.620-2.140,979,94.57,2.00,4.470,1.90,1.11,21.16,0.40,249.48,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.450,0,0.0%,0.295-0.470,"4,104",6.38,1.40,0.303,7.05,3.11,21.08,1.49,312.74,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.360-0.520,370,4.64,1.00,0.220,8.19,2.63,21.08,1.73,149.67,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.950,-0.005,-0.5%,0.505-0.955,"17,130",4.15,1.50,0.200,22.92,1.58,20.73,4.75,551.52,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.500,0.005,1.0%,0.415-0.910,"57,039",3.57,2.00,0.174,14.00,4.00,20.48,2.87,265.80,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.480,0.01,0.2%,4.320-6.700,"1,057",108.02,0.00,5.357,5.07,0.00,20.16,1.02,668.54,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.100,0.05,4.8%,1.010-1.780,"20,748",16.63,5.10,0.840,6.61,4.64,19.80,1.31,660.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.645,0.01,1.6%,0.350-0.750,"3,559",3.53,1.25,0.180,18.26,1.94,19.63,3.58,554.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.740,0.01,0.4%,2.250-2.850,"1,611",18.52,14.00,0.950,14.80,5.11,19.49,2.88,2698.83,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,-0.005,-5.9%,0.075-0.125,"1,771",1.18,0.50,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.550,-0.1,-2.2%,4.160-5.220,"32,271",9.48,2.30,0.490,47.97,0.51,19.36,9.29,4720.62,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.700,0.06,2.3%,2.060-2.920,"15,369",18.62,12.50,0.970,14.50,4.63,19.20,2.78,3421.46,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,0,0.0%,0.165-0.280,"2,980",1.33,0.25,0.070,14.24,1.32,19.06,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.000,-0.34,-1.8%,17.120-23.700,"4,191",109.58,112.00,5.830,17.34,5.89,18.80,3.26,18875.63,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.465,-0.01,-2.1%,0.330-0.570,"3,046",5.43,1.00,0.290,8.56,2.15,18.73,1.60,479.53,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.205,0.005,2.5%,0.100-0.955,"56,898",4.36,0.00,0.234,4.71,0.00,18.63,0.88,93.82,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.505-0.715,"2,921",2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.415,0.005,1.2%,0.345-0.830,"9,236",3.71,1.00,0.200,11.20,2.41,18.53,2.07,228.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.675,-0.01,-1.5%,0.445-0.810,2,3.86,0.00,0.210,17.47,0.00,18.40,3.21,267.03,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0,0.0%,0.410-0.850,0,7.16,0.00,0.390,11.87,0.00,18.36,2.18,144.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0,0.0%,0.600-0.835,"24,287",14.06,2.00,0.771,5.51,2.58,18.23,1.00,2835.31,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.690,0.005,0.7%,0.570-1.020,"81,411",4.90,2.70,0.270,14.08,3.91,18.15,2.56,1554.47,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",2.010,0,0.0%,0.735-2.020,"12,033",1.52,0.00,0.084,131.80,0.00,18.15,23.93,1784.88,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.145,0.015,11.5%,0.115-0.185,"6,871",1.08,0.20,0.060,13.37,1.38,18.08,2.42,67.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.450,0,0.0%,1.320-1.780,779,14.92,0.80,0.830,9.72,0.55,17.97,1.75,692.18,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.660,0.02,3.1%,0.350-0.655,"109,245",2.15,0.00,0.090,30.64,0.00,17.95,7.33,660.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.860,0.06,0.2%,26.100-33.800,13,169.07,50.00,9.420,18.84,1.57,17.95,3.38,2039.04,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",1.180,0.07,6.3%,0.725-1.130,"12,282",18.28,6.50,1.020,6.45,5.51,17.92,1.16,229.52,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.180-0.300,"2,174",14.50,0.00,0.810,1.52,0.00,17.91,0.27,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,-0.005,-1.1%,0.425-0.550,"48,172",5.14,3.20,0.290,9.05,6.88,17.72,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.880,-0.06,-3.1%,1.840-2.880,"5,483",11.26,4.00,0.640,16.69,2.13,17.60,2.94,1004.64,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.145-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
