Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SUNCON,5263,"ConstructionConstruction, Main Market",7.950,0.12,1.5%,5.330-8.400,"9,775",31.84,50.50,0.470,24.97,6.35,67.74,16.91,10591.22,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.085,-0.005,-5.6%,0.070-0.195,"23,516",4.46,0.00,0.075,1.90,0.00,59.68,1.14,104.35,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.180,0.01,5.9%,0.085-0.180,"6,914",3.48,0.00,0.060,5.18,0.00,57.93,3.00,56.10,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",3.000,0.18,6.4%,0.720-3.160,"104,628",203.24,10.00,3.546,1.48,3.33,57.32,0.85,1800.14,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.700,0,0.0%,2.490-3.470,"1,449",19.58,19.50,0.380,13.79,7.22,51.53,7.11,1256.11,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,-0.005,-2.3%,0.165-0.445,120,6.77,12.00,0.140,3.18,55.81,48.35,1.54,96.65,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.150-0.300,0,3.38,0.60,0.070,7.99,2.22,48.23,3.85,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.150-0.180,0,2.66,0.00,0.060,6.77,0.00,44.34,3.00,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.900,-0.06,-1.2%,4.590-5.978,"61,631",155.36,6.00,3.650,3.15,1.22,42.56,1.34,33346.58,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.81,0.80,0.067,9.77,2.91,42.07,4.11,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.460,0,0.0%,1.780-2.500,"1,750",13.13,6.50,0.321,18.74,2.64,40.90,7.67,2691.76,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.770,-0.02,-0.7%,2.730-3.920,"2,129",59.35,13.00,1.480,4.67,4.69,40.10,1.87,2009.59,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,2.29,0.50,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,3.61,0.00,0.093,5.55,0.00,38.90,2.16,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.330,0.02,0.9%,0.930-2.450,"4,003",13.29,12.00,0.360,17.53,5.15,36.91,6.47,828.21,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.450,0.02,0.6%,2.470-4.150,"10,972",7.98,4.50,0.220,43.23,1.30,36.34,15.71,28980.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,2.80,4.00,0.080,19.99,7.14,35.01,7.00,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.39,0.00,0.040,35.20,0.00,34.80,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.330,0.08,6.4%,0.620-2.000,"34,619",7.54,0.00,0.220,17.64,0.00,34.27,6.05,731.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.370,0,0.0%,1.320-1.920,"150,529",6.61,8.00,0.193,20.73,5.84,34.21,7.09,12984.14,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.590,-0.04,-0.5%,7.780-9.180,"24,867",33.27,28.00,1.030,25.82,3.26,32.30,8.34,6951.88,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.360,-0.05,-1.1%,4.290-6.730,"2,448",36.32,63.50,1.200,12.00,14.56,30.27,3.63,1244.91,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.480,0.01,2.1%,0.470-1.110,575,3.02,5.00,0.100,15.88,10.42,30.22,4.80,264.24,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,0.005,0.6%,0.235-0.970,"1,665",41.07,0.00,1.390,1.95,0.00,29.55,0.58,80.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.915,0,0.0%,0.910-1.120,"1,052",6.45,2.00,0.220,14.18,2.19,29.34,4.16,732.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
SSB8,0045,"ConstructionConstruction, Ace Market",0.610,0,0.0%,0.495-0.645,"32,844",2.92,1.00,0.100,20.88,1.64,29.21,6.10,1386.28,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.685,0,0.0%,0.505-0.720,153,10.60,0.00,0.370,6.46,0.00,28.65,1.85,259.91,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.300,1.1,3.4%,22.240-35.880,"8,350",122.86,125.00,4.300,27.10,3.75,28.57,7.74,20791.02,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.955,0.005,0.5%,0.340-0.955,"304,486",3.98,0.27,0.140,23.97,0.28,28.45,6.82,1796.26,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.250,0,0.0%,0.235-0.345,"6,556",1.10,1.10,0.040,22.65,4.40,27.59,6.25,1215.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.860,0.06,0.9%,5.050-7.250,"45,109",35.84,21.85,1.316,19.14,3.19,27.24,5.21,23574.16,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",2.530,0.08,3.3%,0.600-2.580,"5,158",7.36,0.00,0.210,34.39,0.00,26.27,12.05,822.25,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,0,0.0%,1.100-1.500,"2,633",7.77,8.00,0.296,14.41,7.14,26.26,3.78,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.595,-0.005,-0.8%,0.575-0.960,"8,839",4.46,0.30,0.170,13.34,0.50,26.24,3.50,474.37,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.540,-0.02,-0.6%,3.220-4.360,"19,355",20.98,17.50,0.800,16.88,4.94,26.22,4.42,27760.33,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.845,0,0.0%,0.410-0.850,0,10.33,0.00,0.410,8.18,0.00,25.20,2.06,143.40,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.330,-0.02,-1.5%,1.320-1.610,"5,954",46.85,13.00,1.860,2.84,9.77,25.19,0.72,852.09,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.940,-0.04,-0.5%,5.510-9.380,"35,183",31.32,8.00,1.270,25.35,1.01,24.66,6.25,65422.57,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.775,0.005,0.6%,0.350-0.805,"6,293",2.43,0.00,0.100,31.86,0.00,24.32,7.75,775.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
INNO,6262,"PlantationPlantation, Main Market",2.130,0.01,0.5%,1.760-2.200,"1,109",16.23,15.00,0.680,13.12,7.04,23.87,3.13,1019.97,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.080,0.01,0.9%,0.505-1.140,"14,592",4.97,1.50,0.210,21.71,1.39,23.69,5.14,627.00,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.735,-0.01,-1.3%,0.310-0.850,"15,072",5.19,0.40,0.220,14.17,0.54,23.57,3.34,180.97,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.305,0.035,13.0%,0.170-0.910,"12,575,032",12.95,3.14,0.553,2.35,10.30,23.42,0.55,2457.73,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.720,0.07,1.9%,1.400-3.780,"29,524",13.56,0.25,0.580,27.43,0.07,23.38,6.41,2527.57,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.000,0,0.0%,4.080-6.040,"4,099",27.09,23.80,1.165,18.46,4.76,23.24,4.29,6420.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.120,0,0.0%,0.085-0.165,"5,296",3.48,0.20,0.150,3.45,1.67,23.20,0.80,72.98,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.330,-0.01,-0.7%,1.260-1.790,"13,879",6.89,6.00,0.298,19.29,4.51,23.13,4.46,1000.16,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.500,-0.01,-0.7%,1.200-1.670,"70,411",4.60,2.15,0.200,32.64,1.43,22.98,7.50,8636.29,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.230,-0.005,-2.1%,0.215-0.565,"6,337",11.24,0.00,0.490,2.05,0.00,22.93,0.47,179.76,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.525,0,0.0%,0.475-0.560,"1,165",5.99,4.00,0.262,8.77,7.62,22.87,2.01,323.40,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.525-0.730,0,14.10,0.00,0.630,4.15,0.00,22.37,0.93,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.701-0.912,"104,149",1.56,0.50,0.070,50.05,0.64,22.27,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.685,0,0.0%,0.395-0.850,"3,148",7.88,6.00,0.360,8.69,8.76,21.90,1.90,313.11,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.165,0.005,3.1%,0.160-0.390,312,10.92,11.50,0.500,1.51,69.70,21.84,0.33,126.07,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.490,0.005,1.0%,0.305-0.500,"10,005",7.01,1.40,0.322,6.99,2.86,21.74,1.52,340.54,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.580,0,0.0%,1.000-1.600,613,5.85,2.03,0.269,27.03,1.28,21.70,5.86,949.98,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.340,-0.005,-1.4%,0.270-0.570,"3,675",1.30,0.53,0.060,26.17,1.56,21.66,5.67,301.92,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.200,0.1,4.8%,0.550-2.200,"17,885",6.01,1.88,0.280,36.62,0.85,21.46,7.86,817.83,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.690,0.14,1.6%,4.700-9.250,"21,730",18.50,13.00,0.868,46.97,1.50,21.33,10.02,7670.08,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.060,-0.34,-2.0%,13.420-19.480,"1,866",175.09,100.00,8.240,9.74,5.86,21.25,2.07,5594.04,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.360-0.520,0,4.79,1.00,0.230,8.04,2.60,20.82,1.67,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.790,-0.07,-3.8%,0.735-2.070,"35,687",1.88,0.00,0.091,95.01,0.00,20.70,19.67,1589.52,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.935,0,0.0%,0.880-1.610,"12,460",3.25,1.00,0.160,28.78,1.07,20.31,5.84,1870.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.920,0.2,1.0%,17.120-23.500,"2,160",121.83,112.00,6.040,16.35,5.62,20.17,3.30,19789.60,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.130,0,0.0%,0.120-0.130,0,2.41,0.00,0.030,5.38,0.00,20.12,4.33,32.50,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.800,0,0.0%,1.690-2.140,161,92.71,2.00,4.630,1.94,1.11,20.02,0.39,249.48,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",3.160,-0.03,-0.9%,2.060-3.200,"8,000",19.59,12.50,0.980,16.13,3.96,19.99,3.22,4004.38,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.370,-0.005,-1.3%,0.345-0.530,"16,240",4.58,2.00,0.230,8.08,5.41,19.91,1.61,370.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.180,0.02,1.7%,1.010-1.780,"4,324",16.63,5.10,0.840,7.10,4.32,19.80,1.40,708.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.500,-0.02,-0.1%,26.100-33.800,14,192.16,50.00,9.720,16.39,1.59,19.77,3.24,2016.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0,0.0%,0.110-0.170,"1,759",2.16,0.30,0.110,6.73,2.07,19.60,1.32,154.98,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.425,0.005,1.2%,0.225-0.450,"1,784",1.82,0.50,0.070,23.30,1.18,19.54,6.07,212.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.460,0.21,4.9%,4.170-5.220,"41,300",10.15,2.30,0.520,43.93,0.52,19.52,8.58,4627.62,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.800,0.01,0.4%,2.250-2.850,"2,061",18.51,14.00,0.950,15.12,5.00,19.49,2.95,2758.53,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.10,1.65,0.264,19.60,1.65,19.30,3.78,234.26,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.490,0,0.0%,0.415-0.910,"13,304",3.31,2.00,0.172,14.78,4.08,19.25,2.85,260.48,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.800,0,0.0%,0.585-0.975,50,7.49,0.00,0.390,10.68,0.00,19.20,2.05,198.62,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.525,0.01,1.9%,0.490-0.635,"8,884",2.29,1.00,0.060,22.91,1.90,19.10,8.75,149.10,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,0,0.0%,1.320-1.780,"1,759",16.78,0.80,0.880,8.22,0.58,19.07,1.57,658.77,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.630,0,0.0%,1.620-2.830,"13,981",15.16,0.00,0.800,17.35,0.00,18.95,3.29,3410.55,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.450,0,14.58,0.00,0.770,1.44,0.00,18.93,0.27,25.21,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Main Market",0.670,0.005,0.8%,0.350-0.750,"22,124",3.58,1.25,0.190,18.71,1.87,18.85,3.53,576.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.650,0.02,1.2%,1.223-2.183,"5,118",10.50,10.80,0.560,15.71,6.55,18.76,2.95,1782.00,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.395,-0.005,-1.2%,0.290-0.440,"7,281",2.62,1.00,0.140,15.07,2.53,18.73,2.82,197.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.880,0.03,1.6%,0.895-1.890,"12,641",6.97,2.40,0.373,26.96,1.28,18.68,5.03,1054.28,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.410,0.005,1.2%,0.345-0.830,"6,777",3.71,1.00,0.200,11.06,2.44,18.53,2.05,225.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.085,0.005,6.3%,0.065-0.135,"2,411",2.58,2.00,0.140,3.29,23.53,18.46,0.61,98.18,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.710,0.02,1.2%,1.220-2.330,"18,140",16.34,8.00,0.890,10.47,4.68,18.36,1.92,1436.40,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.450,0.02,0.5%,4.430-5.390,2,26.79,27.50,1.460,16.61,6.18,18.35,3.05,731.52,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.340,-0.03,-2.2%,0.650-1.450,"131,668",16.81,5.50,0.916,7.97,4.10,18.34,1.46,3673.59,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.640,-0.015,-2.3%,0.570-1.020,"60,850",4.95,2.70,0.270,12.94,4.22,18.33,2.37,1428.34,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,-0.005,-3.7%,0.115-0.185,300,1.10,0.20,0.060,11.85,1.54,18.29,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,-0.01,-1.3%,0.605-0.835,"18,187",14.37,2.00,0.797,5.22,2.67,18.04,0.94,2744.31,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.180,-0.01,-5.3%,0.165-0.280,867,1.26,0.25,0.070,14.31,1.39,17.97,2.57,124.32,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
