Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.320,0,0%,1.430-2.960,0,46.55,25,0.986,4.98,10.78,47.22,2.35,103.06,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.390,-0.12,-1.8%,5.870-9.060,"1,326",64.14,59,1.36,9.96,9.23,47.16,4.70,1824.54,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.26,0,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0%,0.250-0.400,"165,020",22.69,0,0.53,1.56,0.00,42.82,0.67,128.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.700,-0.08,-1%,7.200-10.100,"43,973",37.50,44,0.9,20.53,5.71,41.67,8.56,6231.60,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.220,-0.01,-0.8%,1.040-1.730,"2,023",63.40,10,1.69,1.92,8.20,37.51,0.72,1032.05,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.27,0,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.080,-0.01,-0.9%,0.990-2.670,"12,859",19.19,26,0.558,5.63,24.07,34.36,1.93,1265.95,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.850,0,0%,2.400-3.970,944,32.04,8,0.94,8.89,2.81,34.09,3.03,2067.63,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.060,0.01,1%,0.855-1.330,"1,265",6.78,7,0.2,15.64,6.60,33.90,5.30,848.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.345,0,0%,0.305-0.510,"19,302",5.95,4,0.18,5.80,11.59,33.04,1.92,534.14,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ADB,0276,"SoftwareTechnology, Ace Market",1.100,0.01,0.9%,0.830-1.320,"9,698",3.56,4,0.11,30.92,3.64,32.34,10.00,605.55,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.525,0.005,1%,0.265-0.565,"10,006",3.59,0,0.111,14.63,0.00,32.25,4.72,257.25,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0,0%,1.270-1.800,443,9.34,8.2,0.292,15.41,5.69,32.00,4.93,717.04,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.730,-0.01,-0.6%,1.010-1.910,"2,176",8.28,3,0.259,20.90,1.73,31.93,6.67,1886.77,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.410,-0.17,-3%,4.520-7.650,338,46.70,60,1.51,11.58,11.09,30.93,3.58,889.33,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.570,0.02,1.3%,1.280-2.260,"211,840",6.32,5,0.206,24.85,3.18,30.72,7.64,14868.11,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.945,-0.01,-1%,0.690-1.400,"2,113",6.01,0,0.197,15.74,0.00,30.50,4.80,432.47,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.790,0,0%,1.680-2.900,"2,122",26.95,11,0.89,6.64,6.15,30.28,2.01,1443.47,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.230,0.07,1.7%,3.420-4.550,"10,756",34.38,26.19,1.173,12.31,6.19,29.31,3.61,5431.32,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.990,-0.02,-2%,0.825-1.335,"24,737",31.75,4.75,1.09,3.12,4.80,29.12,0.91,594.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.160,0.01,0.5%,1.850-2.630,"51,529",5.96,2.25,0.205,36.27,1.04,29.05,10.54,18144.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.235,-0.01,-4.1%,0.220-0.410,"26,534",6.03,0,0.208,3.90,0.00,28.94,1.13,183.51,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.285,0.005,1.8%,0.270-0.375,"6,379",1.14,0.5,0.04,25.00,1.75,28.50,7.12,1385.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0%,0.030-0.080,0,1.27,0,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.440,0,0%,1.170-1.620,"38,000",7.78,6.5,0.279,18.50,4.51,27.94,5.17,1082.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,-0.01,-1.4%,0.575-1.240,130,5.21,1.3,0.19,13.05,1.91,27.42,3.58,252.78,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.825,0.005,0.6%,0.705-1.210,"5,650",4.81,1.42,0.18,17.16,1.72,26.70,4.58,299.66,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.365,-0.015,-3.9%,0.210-0.580,"182,828",3.57,3,0.137,10.23,8.22,26.11,2.67,1128.27,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INNO,6262,"PlantationPlantation, Main Market",1.720,0,0%,1.350-1.860,"3,073",18.20,15.55,0.7,9.45,9.04,26.00,2.46,823.64,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.390-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.420,-0.03,-0.9%,2.600-3.710,"12,128",16.83,8,0.66,20.32,2.34,25.50,5.18,2500.94,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.775,-0.02,-2.5%,0.575-1.080,"13,031",3.82,2,0.152,20.27,2.58,25.14,5.10,411.99,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.630,-0.02,-0.4%,3.970-4.890,"28,030",26.86,19.75,1.076,17.24,4.27,24.96,4.30,15788.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.780,-0.015,-1.9%,0.700-0.875,"1,911",7.18,3.5,0.292,10.86,4.49,24.58,2.67,360.36,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.175,0,0%,0.130-0.350,"5,298",1.40,0,0.057,12.54,0.00,24.48,3.07,165.35,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0%,0.445-0.690,"6,899",6.60,3.7,0.27,7.58,7.40,24.45,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.690,0.13,3.7%,3.110-4.000,"27,245",18.05,17,0.75,20.44,4.61,24.07,4.92,28904.21,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.150,0.27,5.5%,3.100-5.300,"82,382",17.79,8.5,0.75,28.95,1.65,23.72,6.87,6665.21,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0,0%,0.135-0.185,817,16.20,0,0.69,0.93,0.00,23.48,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",22.660,0.64,2.9%,15.680-24.000,"5,534",111.65,134,4.76,20.30,5.91,23.46,4.76,14147.88,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,-0.01,-3.3%,0.200-0.475,"10,634",2.52,0,0.11,11.72,0.00,22.89,2.68,72.63,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.005,-2%,0.200-0.800,"10,099",3.43,0.45,0.15,7.30,1.80,22.84,1.67,110.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.605,0.005,0.8%,0.460-0.955,"4,447",3.59,0,0.08,16.85,0.00,22.44,7.56,239.34,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.570,-0.01,-1.7%,0.455-1.210,"3,185",8.00,3,0.358,7.12,5.26,22.34,1.59,446.00,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.705,-0.02,-2.8%,0.655-1.890,151,5.57,1.64,0.25,12.66,2.33,22.27,2.82,352.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0%,0.150-0.290,0,2.44,0,0.11,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0.01,0.7%,1.280-1.680,"24,268",19.56,6,0.89,6.95,4.41,21.98,1.53,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.900,0.005,0.6%,0.680-1.150,"378,338",9.35,0.25,0.429,9.63,0.28,21.81,2.10,6962.62,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.210,0,0%,0.180-0.365,150,2.18,0,0.1,9.63,0.00,21.81,2.10,244.45,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.945,0.005,0.5%,0.810-0.985,"10,193",1.50,1.3,0.07,62.94,1.38,21.45,13.50,3722.60,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.610,0,0%,0.440-1.040,"24,572",3.63,1.25,0.17,16.82,2.05,21.34,3.59,335.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.445,0.005,1.1%,0.375-0.720,"2,431",1.70,1,0.08,26.17,2.25,21.26,5.56,1011.30,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.705,-0.065,-8.4%,0.755-1.600,"5,603",5.37,1.2,0.259,13.12,1.70,20.76,2.73,423.88,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.050,0.09,1.8%,4.140-6.080,"64,952",21.38,7,1.03,23.62,1.39,20.76,4.90,41610.07,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.815,-0.005,-0.6%,0.790-1.350,"1,989",6.68,4.5,0.33,12.21,5.52,20.23,2.47,588.15,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.730,-0.06,-1.6%,2.600-4.480,"4,028",36.53,4,1.808,10.21,1.07,20.20,2.06,4382.43,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.300,0.005,1.7%,0.240-0.525,"1,234",1.21,0.75,0.06,24.89,2.50,20.09,5.00,201.36,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.450,-0.005,-1.1%,0.350-0.615,183,4.08,0,0.203,11.04,0.00,20.06,2.21,424.94,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.740,0.02,0.5%,2.220-4.160,"7,871",7.79,2,0.39,47.99,0.53,19.98,9.59,3858.18,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.860,0.01,0.1%,6.180-7.190,"72,772",52.55,31,2.632,13.05,4.52,19.97,2.61,26326.89,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.695,0.01,1.5%,0.640-1.060,3,20.26,3.5,1.016,3.43,5.04,19.95,0.68,162.55,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.680,-0.005,-0.7%,0.475-0.965,"3,067",3.78,0,0.19,18.01,0.00,19.87,3.58,413.64,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.720,-0.14,-1%,10.600-15.740,199,142.64,107,7.2,9.62,7.80,19.81,1.91,4498.84,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.475,-0.015,-3.1%,0.390-1.230,"5,035",5.65,2.7,0.29,8.41,5.68,19.48,1.64,400.52,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.430,0.005,1.2%,0.350-0.580,"8,252",3.10,3,0.16,13.88,6.98,19.36,2.69,249.64,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.660,0.16,0.5%,26.400-38.720,85,151.01,50,7.84,19.64,1.69,19.26,3.78,1898.24,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0,0%,0.420-0.565,0,37.33,0,1.94,1.29,0.00,19.24,0.25,71.85,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.600,-0.06,-1.6%,2.630-4.780,"52,416",8.65,3.7,0.45,41.63,1.03,19.21,8.00,5738.11,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0.01,0.7%,1.170-1.680,286,12.93,7,0.68,10.83,5.00,19.01,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.480,-0.07,-2%,3.280-4.160,"4,224",43.36,17,2.29,8.03,4.89,18.93,1.52,3035.20,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.860,0.005,0.6%,0.675-1.110,"3,939",6.20,6.5,0.33,13.87,7.56,18.79,2.61,305.69,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,-0.005,-1%,0.460-0.735,"1,120",2.40,1.3,0.13,21.29,2.55,18.43,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.260,-0.02,-0.9%,2.100-2.700,229,16.47,15,0.9,13.72,6.64,18.30,2.51,2220.08,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.000,-0.14,-0.7%,16.100-21.680,"9,448",109.38,107,6.01,17.37,5.63,18.20,3.16,18875.63,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.930,0,0%,0.780-1.600,"1,654",19.75,2,1.09,4.71,2.15,18.12,0.85,720.65,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.350,-0.03,-2.2%,0.745-1.390,"53,180",4.70,0,0.26,28.73,0.00,18.07,5.19,870.71,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.780,-0.02,-2.5%,0.622-0.975,877,6.40,1.24,0.36,12.18,1.59,17.78,2.17,426.02,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,0,0%,0.545-0.775,"32,660",11.75,2.75,0.674,5.53,4.23,17.43,0.96,2373.61,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.300,-0.01,-0.8%,0.710-1.360,"28,441",5.21,0.15,0.3,24.94,0.12,17.37,4.33,731.20,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.470,-0.02,-4.1%,0.350-0.785,"1,271",2.25,0,0.13,20.88,0.00,17.32,3.62,211.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0%,0.325-0.610,"16,378",2.01,0,0.087,29.54,0.00,17.31,6.82,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.570,0,0%,0.545-1.110,202,5.17,7.5,0.3,11.02,13.16,17.24,1.90,107.92,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.130,0,0%,0.120-0.210,671,1.90,0.5,0.11,6.86,3.85,17.24,1.18,91.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.610,0,0%,2.340-3.220,0,48.89,20,2.84,5.34,7.66,17.21,0.92,422.82,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,-0.02,-1.6%,0.625-1.390,"30,411",7.73,1.6,0.45,16.17,1.28,17.18,2.78,1169.12,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.510,0.02,4.1%,0.345-0.545,"58,776",6.00,2,0.35,8.50,3.92,17.13,1.46,282.20,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.600,-0.03,-1.8%,1.100-2.935,"42,840",6.17,0,0.362,25.93,0.00,17.04,4.42,4018.28,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,-0.04,-2.5%,1.000-3.030,"284,320",7.04,2,0.414,22.31,1.27,16.98,3.79,3574.39,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.245-0.275,0,1.93,0.8,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.015,-2.8%,0.500-0.680,"1,420",4.39,0,0.26,11.83,0.00,16.90,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.145-0.245,100,7.56,0.6,0.45,2.05,3.87,16.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.200,-0.05,-1.2%,3.850-4.690,350,30.43,25.5,1.82,13.80,6.07,16.72,2.31,622.92,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.980,-0.01,-1%,0.960-1.510,"51,669",4.32,3.25,0.26,22.66,3.32,16.63,3.77,2263.80,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.030,-0.02,-1%,1.850-2.920,"4,559",33.42,31.8,2.01,6.08,15.67,16.62,1.01,880.92,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
