Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.100,0.02,1.9%,0.990-2.670,"15,498",19.19,26.00,0.558,5.73,23.64,34.36,1.97,1289.39,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.880,-0.02,-0.7%,2.400-3.970,666,32.04,8.00,0.940,8.99,2.78,34.09,3.06,2089.40,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.370,0.01,2.8%,0.305-0.510,"74,796",5.95,4.00,0.180,6.22,10.81,33.04,2.06,572.85,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.020,0.055,5.7%,0.690-1.400,"18,208",5.95,0.00,0.182,17.15,0.00,32.69,5.60,466.79,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.100,-0.01,-0.9%,0.830-1.320,"6,420",3.56,4.00,0.110,30.92,3.64,32.34,10.00,605.55,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.520,0.015,3.0%,0.265-0.520,"40,467",3.59,0.00,0.111,14.49,0.00,32.25,4.67,254.80,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,-0.01,-0.7%,1.270-1.800,"1,130",9.34,8.20,0.292,15.63,5.62,32.00,5.00,727.00,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.800,-0.01,-0.6%,0.930-1.910,"3,137",8.28,3.00,0.259,21.75,1.67,31.93,6.94,1963.12,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.600,-0.01,-0.2%,4.520-7.650,348,58.58,60.00,1.850,9.56,10.71,31.66,3.03,920.56,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.960,0.01,0.5%,1.680-2.900,"18,395",28.14,11.00,0.890,6.96,5.61,31.62,2.20,1580.55,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,-0.02,-1.2%,1.280-2.260,"108,667",6.32,5.00,0.206,26.12,3.03,30.72,8.03,15625.31,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.030,-0.01,-1.0%,0.825-1.335,"10,417",30.56,4.75,1.040,3.37,4.61,29.38,0.99,618.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.120,-0.01,-0.2%,3.420-4.550,"13,899",34.38,26.19,1.173,11.99,6.36,29.31,3.51,5290.08,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,0,0.0%,0.220-0.410,"3,548",6.03,0.00,0.208,4.15,0.00,28.94,1.20,195.22,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0.005,1.8%,0.270-0.375,"10,383",1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.490,0.01,0.7%,1.170-1.620,"28,515",7.78,6.50,0.279,19.14,4.36,27.94,5.35,1120.48,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.740,0.035,5.0%,0.575-1.240,"11,198",5.21,1.30,0.190,14.21,1.76,27.42,3.89,275.09,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.830,-0.015,-1.8%,0.705-1.210,"7,708",4.81,1.42,0.180,17.27,1.71,26.70,4.61,301.48,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.345,0.02,6.2%,0.210-0.580,"378,086",3.57,3.00,0.137,9.67,8.70,26.11,2.52,1066.44,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INNO,6262,"PlantationPlantation, Main Market",1.700,0.01,0.6%,1.350-1.860,"5,088",18.20,15.55,0.700,9.34,9.15,26.00,2.43,814.06,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.520,0.03,0.9%,2.600-3.710,"18,270",16.90,8.00,0.660,20.82,2.27,25.62,5.33,2562.73,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.825,0.05,6.5%,0.575-1.080,"64,367",3.82,2.00,0.152,21.58,2.42,25.14,5.42,438.57,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.600,0.04,0.9%,3.960-4.890,"39,907",26.86,19.75,1.076,17.13,4.29,24.96,4.27,15686.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.770,0.005,0.7%,0.700-0.875,"1,513",7.18,3.50,0.292,10.72,4.55,24.58,2.64,355.74,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.190,0.015,8.6%,0.130-0.350,"18,108",1.40,0.00,0.057,13.62,0.00,24.48,3.33,179.53,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,0,0.0%,0.445-0.705,"21,803",6.60,3.70,0.270,7.50,7.47,24.45,1.83,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MYEG,0138,"Digital ServicesTechnology, Main Market",0.935,0.01,1.1%,0.680-1.150,"400,261",9.02,1.93,0.379,10.37,2.06,23.81,2.47,7233.39,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.790,0,0.0%,3.110-4.000,"22,104",17.82,17.00,0.750,21.27,4.49,23.76,5.05,29687.53,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.155,0.01,6.9%,0.135-0.185,"6,073",16.20,0.00,0.690,0.96,0.00,23.48,0.22,78.33,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",22.480,-0.5,-2.2%,15.680-24.000,"6,047",111.65,134.00,4.760,20.13,5.96,23.46,4.72,14035.50,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.825,0,0.0%,0.790-1.350,792,7.50,4.50,0.320,11.00,5.45,23.44,2.58,595.36,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.310,0.02,6.9%,0.200-0.475,"72,719",2.52,0.00,0.110,12.31,0.00,22.89,2.82,76.33,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.230,0,0.0%,1.850-2.630,"84,348",5.67,0.00,0.188,39.34,0.00,22.61,11.86,18732.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.625,-0.005,-0.8%,0.460-0.955,"3,399",3.59,0.00,0.080,17.41,0.00,22.44,7.81,247.25,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.630,0.03,5.0%,0.455-1.210,"12,287",8.00,3.00,0.358,7.87,4.76,22.34,1.76,492.95,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.740,-0.02,-2.6%,0.655-1.890,"1,665",5.57,1.64,0.250,13.29,2.22,22.27,2.96,370.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0.01,3.9%,0.200-0.800,"46,963",3.11,0.45,0.140,8.52,1.70,22.22,1.89,116.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.220,-0.005,-2.2%,0.165-0.365,476,2.18,0.00,0.100,10.09,0.00,21.81,2.20,256.09,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.960,0.005,0.5%,0.810-0.985,"22,574",1.50,1.30,0.070,63.94,1.35,21.45,13.71,3781.69,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.615,0,0.0%,0.440-1.040,"24,086",3.63,1.25,0.170,16.96,2.03,21.34,3.62,338.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.460,0,0.0%,0.375-0.720,"4,552",1.70,1.00,0.080,27.05,2.17,21.26,5.75,1045.39,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.990,-0.02,-0.4%,3.060-5.300,"68,174",14.45,8.50,0.680,34.54,1.70,21.25,7.34,6455.59,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.810,-0.015,-1.8%,0.805-1.600,"8,355",5.37,1.20,0.259,15.08,1.48,20.76,3.13,487.01,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.190,0.09,1.8%,4.140-6.080,"45,801",21.38,7.00,1.030,24.28,1.35,20.76,5.04,42763.62,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,-0.02,-1.4%,1.280-1.680,"3,308",16.81,7.00,0.830,8.33,5.00,20.25,1.69,1891.44,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.740,0.19,5.4%,2.600-4.480,"14,585",36.53,4.00,1.808,10.24,1.07,20.20,2.07,4394.18,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.310,0,0.0%,0.240-0.525,"14,883",1.21,0.75,0.060,25.72,2.42,20.09,5.17,208.07,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.455,-0.005,-1.1%,0.335-0.615,325,4.08,0.00,0.203,11.16,0.00,20.06,2.24,429.66,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.980,0.05,1.3%,2.220-4.160,"28,411",7.79,2.00,0.390,51.07,0.50,19.98,10.21,4105.71,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.000,-0.12,-1.7%,6.160-7.190,"96,973",52.55,31.00,2.632,13.32,4.43,19.97,2.66,26864.17,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.705,0,0.0%,0.640-1.060,"2,487",20.26,3.50,1.016,3.48,4.96,19.95,0.69,164.88,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.730,0.02,2.8%,0.475-0.965,"13,784",3.78,0.00,0.190,19.33,0.00,19.87,3.84,444.05,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.000,0.06,0.4%,10.600-15.740,771,142.64,107.00,7.200,9.81,7.64,19.81,1.94,4590.65,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.460,0.04,9.5%,0.390-1.230,"21,949",5.65,2.70,0.290,8.14,5.87,19.48,1.59,387.87,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.435,0.02,4.8%,0.350-0.580,"28,700",3.10,3.00,0.160,14.04,6.90,19.36,2.72,252.54,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.300,0.3,1.0%,26.400-38.720,77,151.01,50.00,7.840,19.40,1.71,19.26,3.74,1875.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.410-0.565,0,37.33,0.00,1.940,1.31,0.00,19.24,0.25,73.34,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.980,0,0.0%,2.630-4.780,"73,892",8.65,3.70,0.450,46.03,0.93,19.21,8.84,6343.80,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0.02,1.4%,1.170-1.680,572,12.93,7.00,0.680,10.83,5.00,19.01,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.580,-0.02,-0.6%,3.280-4.160,"2,115",43.36,17.00,2.290,8.26,4.75,18.93,1.56,3122.42,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.770,-0.01,-1.3%,0.675-1.120,717,6.20,6.50,0.330,12.42,8.44,18.79,2.33,273.70,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.02,10.8%,0.160-0.510,"170,015",6.56,0.00,0.350,3.13,0.00,18.73,0.59,456.55,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0.01,2.0%,0.460-0.735,"1,833",2.40,1.30,0.130,21.71,2.50,18.43,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.250,0,0.0%,2.100-2.700,"1,201",16.47,15.00,0.900,13.66,6.67,18.30,2.50,2210.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.540,0.06,0.3%,16.100-21.680,"1,470",109.38,107.00,6.010,18.78,5.21,18.20,3.42,20405.55,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.970,0.045,4.9%,0.780-1.600,"13,159",19.75,2.00,1.090,4.91,2.06,18.12,0.89,751.64,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.840,0.03,3.7%,0.622-0.975,"4,263",6.40,1.24,0.360,13.12,1.47,17.78,2.33,458.79,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,-0.005,-0.8%,0.545-0.775,"100,296",11.75,2.75,0.674,5.45,4.30,17.43,0.95,2337.09,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.310,0.08,6.5%,0.710-1.310,"175,327",5.22,0.15,0.300,25.12,0.11,17.38,4.37,736.34,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.500,0.005,1.0%,0.350-0.785,"17,984",2.25,0.00,0.130,22.21,0.00,17.32,3.85,225.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,0.06,4.9%,0.620-1.390,"153,326",7.79,1.60,0.450,16.56,1.24,17.31,2.87,1197.65,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.600,0.005,0.8%,0.325-0.610,"48,670",2.01,0.00,0.087,29.78,0.00,17.31,6.87,1200.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.580,0.01,1.8%,0.545-1.180,191,5.17,7.50,0.300,11.21,12.93,17.24,1.93,109.81,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.130,-0.005,-3.7%,0.120-0.210,180,1.90,0.50,0.110,6.86,3.85,17.24,1.18,91.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.600,-0.04,-1.5%,2.340-3.220,85,48.89,20.00,2.840,5.32,7.69,17.21,0.92,421.20,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.485,0,0.0%,0.345-0.545,"5,379",6.00,2.00,0.350,8.09,4.12,17.14,1.39,268.33,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.780,0.19,11.9%,1.100-2.935,"266,739",6.17,0.00,0.362,28.84,0.00,17.04,4.92,4470.33,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.770,0.14,8.6%,1.000-3.030,"548,075",7.04,2.00,0.414,25.16,1.13,16.98,4.27,4029.72,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,-0.005,-1.0%,0.500-0.680,390,4.39,0.00,0.260,11.72,0.00,16.90,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.170,0.005,3.0%,0.145-0.245,"2,512",7.56,0.60,0.450,2.25,3.53,16.80,0.38,88.29,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.000,0,0.0%,0.960-1.510,"179,494",4.32,3.25,0.260,23.12,3.25,16.63,3.85,2310.00,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.130,0.02,0.9%,1.850-2.920,"2,275",33.42,31.80,2.010,6.37,14.93,16.62,1.06,924.31,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
