Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.350,0.15,6.8%,1.260-2.960,60,46.95,25.00,1.058,5.01,10.64,44.38,2.22,104.39,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.160,0.01,0.9%,1.040-1.730,"2,081",63.40,10.00,1.690,1.83,8.62,37.52,0.69,981.20,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0,0.0%,0.800-1.330,987,7.20,7.00,0.200,14.03,6.93,36.01,5.05,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.680,0.07,0.9%,7.200-10.100,"3,993",38.32,44.00,1.080,20.04,5.73,35.48,7.11,6215.42,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.110,0.01,0.9%,0.990-2.670,"5,819",19.19,26.00,0.558,5.78,23.42,34.36,1.99,1301.12,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.710,0.11,4.2%,2.400-3.970,771,32.04,8.00,0.940,8.46,2.95,34.09,2.88,1966.06,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.340,0,0.0%,0.305-0.510,"21,784",5.95,4.00,0.180,5.72,11.76,33.04,1.89,526.40,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.950,0,0.0%,0.690-1.400,"13,403",5.95,0.00,0.182,15.97,0.00,32.69,5.22,434.76,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.955,0.005,0.5%,0.830-1.320,"1,499",3.56,4.00,0.110,26.84,4.19,32.34,8.68,525.73,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,-0.01,-0.7%,1.270-1.800,649,9.34,8.20,0.292,14.77,5.94,32.00,4.73,687.17,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.790,0.1,5.9%,0.765-1.910,"8,186",8.28,3.00,0.259,21.63,1.68,31.93,6.91,1952.03,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.760,-0.02,-1.1%,1.680-2.900,"14,697",28.20,11.00,0.890,6.24,6.25,31.68,1.98,1416.47,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.090,0.05,1.0%,4.520-7.650,271,58.58,60.00,1.850,8.69,11.79,31.66,2.75,836.72,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.910,0.005,0.6%,0.800-1.335,"3,044",30.56,4.75,1.040,2.98,5.22,29.38,0.88,546.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.290,0,0.0%,0.275-0.375,"1,414",1.17,0.50,0.040,24.69,1.72,29.36,7.25,1409.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.530,-0.02,-1.3%,1.280-2.260,"104,384",6.01,5.00,0.205,25.46,3.27,29.35,7.47,14487.36,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.080,0.03,0.7%,3.420-4.550,"5,725",34.38,26.19,1.173,11.87,6.42,29.31,3.48,5238.72,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,0,0.0%,0.220-0.410,"27,957",6.03,0.00,0.208,4.15,0.00,28.94,1.20,195.22,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.510,0.08,5.6%,1.170-1.620,"67,751",7.78,6.50,0.279,19.40,4.30,27.94,5.42,1135.52,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.640,0.005,0.8%,0.600-1.240,"4,308",5.21,1.30,0.190,12.29,2.03,27.42,3.37,237.91,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.260,0,0.0%,0.210-0.580,"151,894",3.71,3.00,0.137,7.00,11.54,27.17,1.90,772.50,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.755,-0.025,-3.2%,0.705-1.210,180,4.81,1.42,0.180,15.71,1.88,26.70,4.19,274.24,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.710,0.01,0.6%,1.350-1.860,"3,468",18.20,15.55,0.700,9.40,9.09,26.00,2.44,818.85,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.040,-0.06,-1.9%,2.420-3.710,"21,384",16.97,8.00,0.660,17.92,2.63,25.71,4.61,2205.12,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.690,-0.015,-2.1%,0.575-1.080,"6,452",3.82,2.00,0.152,18.05,2.90,25.14,4.54,366.80,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.720,-0.005,-0.7%,0.700-0.875,"4,559",7.18,3.50,0.292,10.02,4.86,24.58,2.46,332.64,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.170,0.005,3.0%,0.130-0.350,"3,756",1.40,0.00,0.057,12.18,0.00,24.48,2.98,160.63,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.925,0,0.0%,0.680-1.150,"395,584",9.02,1.93,0.379,10.26,2.09,23.81,2.44,7156.03,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.450,0.03,0.9%,3.110-4.000,"23,046",17.82,17.00,0.750,19.36,4.93,23.76,4.60,27024.27,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.020,-0.01,-1.0%,0.755-1.300,66,8.54,1.65,0.360,11.95,1.62,23.71,2.83,417.82,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.400,0.1,2.3%,3.820-4.890,"111,264",26.33,19.75,1.120,16.71,4.49,23.52,3.93,15004.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,0,0.0%,0.135-0.185,"13,549",16.20,0.00,0.690,0.86,0.00,23.48,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.820,-0.01,-1.2%,0.739-1.350,729,7.50,4.50,0.320,10.93,5.49,23.44,2.56,591.76,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.190-0.475,"45,216",2.52,0.00,0.110,10.33,0.00,22.89,2.36,64.02,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.100,0.03,1.4%,1.850-2.630,"82,770",5.67,0.00,0.188,37.05,0.00,22.61,11.17,17640.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.615,0.01,1.7%,0.460-0.955,"2,496",3.59,0.00,0.080,17.13,0.00,22.44,7.69,243.29,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,-0.005,-1.0%,0.445-0.705,"12,651",6.49,3.60,0.290,7.71,7.20,22.37,1.72,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.530,0.03,6.0%,0.455-1.210,"7,265",8.00,3.00,0.358,6.62,5.66,22.34,1.48,414.70,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.870,0.02,2.4%,0.655-1.890,325,5.57,1.64,0.250,15.63,1.89,22.27,3.48,435.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,-0.005,-2.0%,0.200-0.800,"2,925",3.11,0.40,0.140,7.72,1.67,22.22,1.71,105.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.195,0.005,2.6%,0.165-0.365,100,2.18,0.00,0.100,8.94,0.00,21.81,1.95,226.99,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.910,0.005,0.6%,0.810-0.950,"36,967",1.50,1.30,0.070,60.61,1.43,21.45,13.00,3584.73,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.590,-0.005,-0.8%,0.440-1.040,"2,851",3.63,1.25,0.170,16.27,2.12,21.34,3.47,324.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.470,0.01,2.2%,0.370-0.720,325,1.70,1.00,0.080,27.64,2.13,21.26,5.87,1068.12,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.330,0.05,1.2%,2.680-5.300,"28,382",14.45,8.50,0.680,29.97,1.96,21.25,6.37,5600.96,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.990,-0.005,-0.5%,0.950-1.600,"2,537",5.37,1.20,0.259,18.43,1.21,20.76,3.83,595.24,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.950,0.22,4.7%,4.140-6.080,"56,740",21.38,7.00,1.030,23.15,1.41,20.76,4.81,40786.11,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.450,0,0.0%,0.265-0.520,717,2.56,0.00,0.095,17.56,0.00,20.32,4.76,220.50,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0.01,0.7%,1.280-1.680,"1,201",16.81,7.00,0.830,8.27,5.04,20.25,1.67,1877.93,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.300,0.02,0.6%,2.470-4.480,"15,939",36.53,2.50,1.808,9.03,0.76,20.20,1.82,3877.22,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.275,0,0.0%,0.240-0.525,"4,569",1.21,0.50,0.060,22.82,1.82,20.09,4.58,184.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.490,0.035,7.7%,0.335-0.615,"2,303",4.08,0.00,0.203,12.02,0.00,20.06,2.41,462.71,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.720,0.02,0.5%,2.140-4.160,"15,302",7.79,2.00,0.390,47.73,0.54,19.98,9.54,3837.28,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.740,-0.01,-0.1%,5.980-7.190,"88,396",52.55,31.00,2.632,12.82,4.60,19.97,2.56,25866.36,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.710,0,0.0%,0.640-1.060,0,20.26,3.50,1.016,3.50,4.93,19.95,0.70,166.05,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.600,0.1,0.7%,10.380-15.740,199,142.64,107.00,7.200,9.53,7.87,19.81,1.89,4459.49,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.455,-0.005,-1.1%,0.390-1.230,451,5.65,2.70,0.290,8.05,5.93,19.48,1.57,383.66,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.395,0,0.0%,0.350-0.580,"3,096",3.10,3.00,0.160,12.75,7.59,19.36,2.47,229.32,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.395-0.565,100,37.53,0.00,1.940,1.31,0.00,19.35,0.25,72.95,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.120,-0.5,-1.8%,26.400-38.720,183,151.01,50.00,7.840,17.96,1.84,19.26,3.46,1735.68,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.450,0.03,2.1%,0.915-1.680,"1,409",12.93,7.00,0.680,11.22,4.83,19.01,2.13,935.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.575,0,0.0%,0.475-0.965,"2,162",3.42,0.00,0.180,16.82,0.00,18.99,3.19,349.77,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.580,0.04,1.1%,3.280-4.160,691,43.36,17.00,2.290,8.26,4.75,18.93,1.56,3122.42,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.715,0,0.0%,0.675-1.120,80,6.20,6.50,0.330,11.53,9.09,18.79,2.17,254.15,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,-0.005,-2.7%,0.160-0.510,"16,762",6.56,0.00,0.350,2.75,0.00,18.73,0.51,400.87,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.190,-0.05,-1.5%,2.630-4.780,"38,942",8.58,3.70,0.460,37.17,1.16,18.66,6.93,5084.60,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.490,-0.005,-1.0%,0.460-0.735,712,2.40,1.30,0.130,20.45,2.65,18.43,3.77,266.22,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.280,-0.01,-0.4%,2.100-2.700,689,16.49,15.00,0.900,13.83,6.58,18.32,2.53,2236.95,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.940,-0.06,-0.3%,16.100-22.020,815,109.38,107.00,6.010,17.32,5.65,18.20,3.15,18816.02,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.820,0.005,0.6%,0.780-1.600,"2,375",19.75,2.00,1.090,4.15,2.44,18.12,0.75,635.41,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.470,0,0.0%,3.340-4.500,166,63.69,0.00,3.621,7.02,0.00,17.59,1.23,182.36,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.585,0.015,2.6%,0.510-0.930,1,11.41,2.00,0.652,5.13,3.42,17.50,0.90,105.30,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,0.01,1.6%,0.545-0.775,"31,244",11.75,2.75,0.674,5.28,4.44,17.43,0.92,2264.06,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.040,0,0.0%,0.580-1.310,"27,697",5.23,0.15,0.300,19.90,0.14,17.42,3.47,583.48,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.050,0,0.0%,0.495-1.390,"21,494",7.83,0.75,0.450,13.41,0.71,17.39,2.33,970.08,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.410,0.02,5.1%,0.350-0.785,369,2.25,0.00,0.130,18.22,0.00,17.32,3.15,184.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.555,0.05,9.9%,0.325-0.505,"382,612",2.01,0.00,0.087,27.55,0.00,17.31,6.36,1110.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.570,0,0.0%,0.545-1.220,101,5.17,7.50,0.300,11.02,13.16,17.24,1.90,107.92,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.125,0,0.0%,0.120-0.210,277,1.90,0.50,0.110,6.59,4.00,17.24,1.14,87.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.550,0,0.0%,2.340-3.220,7,48.89,20.00,2.840,5.22,7.84,17.21,0.90,413.10,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.420,0,0.0%,0.345-0.545,"7,762",6.00,2.00,0.350,7.00,4.76,17.14,1.20,232.35,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.290,-0.05,-3.7%,1.100-2.935,"60,240",6.17,0.00,0.362,20.90,0.00,17.04,3.56,3239.74,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.150,0,0.0%,1.040-1.510,"59,172",4.60,3.25,0.270,25.00,2.83,17.04,4.26,2656.50,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.210,-0.04,-3.2%,1.000-3.030,"209,753",7.04,2.00,0.414,17.20,1.65,16.98,2.92,2754.78,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.800,0,0.0%,15.680-24.000,"5,907",117.69,40.00,6.950,18.52,1.83,16.93,3.14,13610.94,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
