Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.150-0.400,"28,427",5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.690,0.07,1.2%,4.000-5.870,"86,352",26.86,19.75,1.076,21.18,3.47,24.96,5.29,19402.90,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.750,-0.01,-1.3%,0.575-1.080,"8,502",3.97,2.00,0.160,18.88,2.67,24.76,4.67,398.70,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0.0%,0.010-0.020,"5,131",3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,-0.005,-1.8%,0.200-0.365,"2,817",3.66,0.00,0.150,7.51,0.00,24.41,1.83,67.71,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.450,-0.05,-1.4%,3.110-4.000,"18,596",18.05,17.00,0.750,19.12,4.93,24.06,4.60,27031.04,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.230,0.01,0.2%,2.600-4.330,"15,574",16.55,8.00,0.690,25.57,1.89,23.99,6.13,3193.02,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.750,-0.01,-1.3%,0.725-2.510,"21,311",13.30,16.75,0.555,5.64,22.33,23.96,1.35,879.13,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0.005,3.6%,0.135-0.175,"1,212",16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.530,0,0.0%,0.210-0.535,"531,175",3.63,3.00,0.153,14.62,5.66,23.66,3.46,1689.18,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0.0%,0.445-0.655,"27,623",6.37,3.70,0.270,7.93,7.33,23.58,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.740,0,0.0%,0.700-0.860,"1,415",7.29,3.50,0.309,10.15,4.73,23.56,2.39,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.240,-0.04,-0.8%,3.260-6.270,"63,344",17.51,8.50,0.750,29.92,1.62,23.35,6.99,6888.24,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.670,0.005,0.8%,0.325-0.680,"48,642",2.19,0.00,0.094,30.59,0.00,23.27,7.12,1340.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.380,0.01,2.7%,0.200-0.635,"40,598",3.43,0.45,0.150,11.09,1.18,22.84,2.53,167.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.510,-0.015,-2.9%,0.475-1.110,120,3.86,1.42,0.170,13.20,2.78,22.72,3.00,185.25,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,-0.01,-0.7%,1.170-1.680,"7,962",14.82,11.00,0.670,9.44,7.86,22.13,2.09,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,-0.03,-2.1%,1.280-1.670,"1,153",19.56,6.00,0.890,7.21,4.26,21.98,1.58,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.845,0.01,1.2%,0.680-1.060,"806,578",9.35,0.25,0.429,9.04,0.30,21.81,1.97,6537.13,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.560,0.01,0.6%,0.795-1.730,"25,430",6.93,0.25,0.320,22.50,0.16,21.67,4.87,924.91,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.365,0,0.0%,0.265-0.400,"9,035",4.75,0.50,0.220,7.68,1.37,21.59,1.66,342.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.545,-0.005,-0.9%,0.455-1.150,"6,979",8.10,3.00,0.378,6.73,5.50,21.44,1.44,426.44,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.755,0.005,0.7%,0.465-0.965,"4,849",3.72,1.25,0.180,20.32,1.66,20.64,4.19,415.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.460,0.11,2.1%,4.140-5.470,"78,984",22.03,7.00,1.070,24.78,1.28,20.59,5.10,44988.31,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.550,0,0.0%,0.350-0.580,"21,654",3.28,3.00,0.160,16.78,5.45,20.49,3.44,319.30,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.750,0,0.0%,6.190-7.170,"30,057",51.94,31.00,2.551,13.00,4.59,20.36,2.65,25904.73,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.810,-0.02,-1.1%,1.500-1.890,127,72.86,5.00,3.586,2.48,2.76,20.32,0.50,72.58,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.775,-0.01,-1.3%,0.760-1.250,"1,134",6.68,4.50,0.330,11.61,5.81,20.23,2.35,559.28,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.700,0.26,1.2%,16.100-21.980,"6,976",116.17,107.00,5.860,18.68,4.93,19.82,3.70,21557.95,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.920,0,0.0%,2.790-4.160,"6,815",8.00,2.00,0.410,49.02,0.51,19.51,9.56,4044.41,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.455,-0.015,-3.2%,0.400-0.615,315,4.10,0.00,0.212,11.08,0.00,19.40,2.15,429.66,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.490,-0.04,-2.6%,1.000-3.030,"118,182",8.48,2.00,0.439,17.57,1.34,19.33,3.40,3392.25,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.075,250,1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.435,0,0.0%,0.420-0.560,550,37.15,0.00,1.930,1.17,0.00,19.25,0.23,66.38,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.160,-0.005,-3.0%,0.130-0.290,"2,590",1.12,0.00,0.058,14.34,0.00,19.23,2.76,151.18,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.090,-0.02,-0.5%,2.630-4.590,"9,228",8.65,3.70,0.450,47.30,0.90,19.21,9.09,6519.13,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.900,-0.1,-0.8%,10.600-15.740,"1,279",142.48,107.00,7.460,9.05,8.29,19.10,1.73,4229.96,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,0.005,1.0%,0.460-0.730,"6,515",2.47,1.30,0.130,20.63,2.55,19.02,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.600,0,0.0%,0.560-0.775,"17,792",12.98,2.75,0.693,4.62,4.58,18.73,0.87,2191.02,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.730,0.01,0.6%,0.705-1.760,"62,500",8.72,1.60,0.470,19.84,0.92,18.55,3.68,1699.43,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.515,-0.01,-1.9%,0.455-0.605,"13,396",5.15,1.00,0.140,10.01,1.94,18.38,3.68,515.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.200,0,0.0%,1.040-1.730,648,30.07,10.00,1.650,3.99,8.33,18.22,0.73,1015.21,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.185,0,0.0%,0.165-0.335,530,1.99,0.00,0.110,9.28,0.00,18.12,1.68,215.35,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.490,0.03,2.1%,0.820-1.620,"7,181",4.70,0.00,0.260,31.71,0.00,18.07,5.73,961.00,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.525,0,0.0%,0.490-0.660,0,4.70,0.00,0.260,11.18,0.00,18.06,2.02,199.20,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.280,-0.02,-0.1%,26.400-32.880,586,148.47,50.00,8.230,18.37,1.83,18.04,3.31,1745.92,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.505,-0.005,-1.0%,0.395-0.635,"3,438",3.97,0.45,0.220,12.72,0.89,18.04,2.30,218.60,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.450,-0.01,-2.2%,0.330-0.530,"1,518",3.39,0.75,0.190,13.27,1.67,17.85,2.37,177.24,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.330,-0.02,-0.9%,2.100-2.700,"2,417",15.69,15.00,0.900,14.85,6.44,17.44,2.59,2288.97,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.240,0,0.0%,3.240-4.160,"4,491",42.47,17.00,2.440,7.63,5.25,17.40,1.33,2825.87,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.445,0.01,2.3%,0.355-0.495,"14,810",5.69,0.00,0.330,7.82,0.00,17.25,1.35,200.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0,0.0%,0.480-0.705,"1,301",8.01,1.50,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.140,"12,037",3.59,0.00,0.210,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.480,-0.01,-0.7%,1.050-1.690,"1,037",19.25,9.30,1.130,7.69,6.28,17.04,1.31,594.30,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.375,-0.015,-3.8%,0.350-0.655,123,2.21,0.00,0.130,16.94,0.00,17.03,2.88,168.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,-0.005,-1.3%,0.385-1.360,"5,140",4.25,1.64,0.250,9.05,4.26,17.02,1.54,192.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.360,0,0.0%,5.700-7.030,7,50.22,75.00,2.960,12.66,11.79,16.97,2.15,508.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.915,0.015,1.7%,0.675-0.990,"2,424",5.57,6.50,0.330,16.42,7.10,16.89,2.77,325.24,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.640,-0.03,-1.8%,1.100-2.690,"12,272",6.36,0.00,0.377,25.78,0.00,16.87,4.35,4121.32,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0,0.0%,0.645-0.700,"11,290",1.48,0.00,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.140,-0.06,-1.4%,3.850-4.690,17,30.43,25.50,1.820,13.61,6.16,16.72,2.27,614.02,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.805,-0.025,-3.0%,0.475-0.930,"7,514",3.14,0.00,0.190,25.63,0.00,16.53,4.24,489.68,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.840,0,0.0%,1.430-2.930,"12,593",25.52,10.00,1.550,7.21,5.43,16.47,1.19,2130.30,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
