Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.38,0,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.230,0.04,1.8%,1.380-2.500,"11,162",9.42,3,0.279,23.66,1.35,33.76,7.99,2433.70,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0%,0.020-0.080,0,1.57,0,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.01,-1%,0.910-1.290,"2,763",6.71,7,0.21,14.89,7.00,31.97,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.905,0.005,0.6%,0.575-1.140,"3,611",7.52,1.3,0.24,12.03,1.44,31.33,3.77,336.42,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.050,-0.06,-1.9%,1.920-3.390,"108,800",6.29,2.25,0.201,48.53,0.74,31.30,15.19,25620.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.590,-0.03,-0.8%,2.400-3.790,"2,092",30.76,10,1,11.67,2.79,30.76,3.59,2604.49,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.590,-0.06,-3.6%,1.280-2.250,"142,701",6.35,5,0.209,25.05,3.14,30.43,7.62,15069.19,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.315,0,0%,0.265-0.355,"19,263",1.20,1,0.04,26.24,3.17,30.02,7.87,1530.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.100,-0.02,-1.8%,0.825-1.290,"5,736",34.36,4.75,1.15,3.20,4.32,29.88,0.96,660.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.635,-0.005,-0.8%,0.635-1.340,"12,618",6.21,0,0.209,10.22,0.00,29.67,3.03,290.60,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",25.460,0.46,1.8%,18.267-25.280,"2,496",130.31,134,4.41,19.54,5.26,29.55,5.77,15896.08,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.540,0.04,0.9%,3.660-4.880,"5,945",33.33,26.19,1.131,13.62,5.77,29.48,4.02,5829.36,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,-0.005,-2%,0.235-0.475,"11,698",5.00,4,0.17,4.80,16.67,29.42,1.41,371.58,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.850,-0.01,-0.5%,1.550-1.990,"1,775",18.78,15.55,0.64,9.85,8.41,29.35,2.89,885.89,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.295,0,0%,0.270-0.585,"2,400",3.19,0,0.114,9.23,0.00,28.15,2.60,144.55,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.635,-0.01,-1.6%,0.280-0.810,"5,654",15.51,0,0.56,4.09,0.00,27.70,1.13,474.11,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,-0.01,-0.8%,1.250-1.650,"1,049",8.09,8.2,0.293,15.58,6.51,27.61,4.30,627.41,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.530,-0.02,-1.3%,1.300-2.600,"8,690",26.45,11,0.96,5.78,7.19,27.56,1.59,1235.66,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.580,0,0%,0.200-0.715,"60,864",4.41,0,0.16,13.16,0.00,27.55,3.62,142.80,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.360,0.01,0.7%,1.260-1.700,"24,163",7.67,6.5,0.287,17.73,4.78,26.68,4.73,1022.72,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.150,-0.005,-3.2%,0.150-0.355,"9,376",6.10,0,0.231,2.46,0.00,26.41,0.65,120.13,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.670,-0.13,-2.2%,3.260-6.580,"25,945",20.85,8.5,0.79,27.19,1.50,26.39,7.18,7484.67,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.310,0,0%,0.130-0.310,0,4.08,0,0.08,7.60,0.00,25.49,3.88,77.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.350,0.25,4.9%,4.050-5.870,"119,182",28.69,19.75,1.138,18.65,3.69,25.20,4.70,18309.61,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.460,-0.01,-2.1%,0.265-0.515,"21,453",6.02,0.5,0.24,7.64,1.09,25.10,1.92,474.38,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.745,-0.005,-0.7%,0.575-1.080,"33,475",4.03,2,0.161,18.47,2.68,25.07,4.63,396.04,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.930,0.03,0.8%,3.110-3.910,"105,344",18.58,17,0.76,21.15,4.33,24.45,5.17,30791.88,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,-0.02,-1.4%,1.260-1.680,617,16.05,11,0.66,8.79,7.80,24.32,2.14,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.525,0.005,1%,0.445-0.575,"18,160",6.45,3.7,0.27,8.14,7.05,23.90,1.94,2617.12,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.320,0.03,0.6%,2.600-5.880,"17,850",16.89,8,0.72,31.50,1.50,23.47,7.39,4129.89,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.300,0.02,7.1%,0.210-0.535,"903,288",4.13,3,0.178,7.26,10.00,23.19,1.68,1113.61,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.980,0.02,0.4%,4.520-7.000,41,33.25,60,1.47,14.98,12.05,22.62,3.39,818.64,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.105,-0.035,-25%,0.135-0.800,"2,618,360",2.90,0,0.13,3.62,0.00,22.26,0.81,243.73,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.850,0.01,0.5%,0.825-2.000,"47,588",7.34,0.25,0.33,25.21,0.14,22.24,5.61,1215.67,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,-0.04,-3.4%,0.920-1.250,30,26.00,0,1.17,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.795,0,0%,0.410-0.795,"17,620",2.23,0,0.1,35.71,0.00,22.17,7.92,1590.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.590,0,0%,0.375-0.670,"21,013",1.77,1,0.08,33.34,1.69,22.12,7.37,1340.83,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.820,0,0%,0.680-1.060,"422,330",9.63,0.25,0.44,8.51,0.30,21.89,1.86,6444.03,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0.005,1.3%,0.330-1.360,"1,156",5.41,1.64,0.25,7.02,4.32,21.66,1.52,190.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.680,-0.005,-0.7%,0.465-0.965,"6,164",4.11,1.25,0.19,16.53,1.84,21.65,3.58,374.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.005,2.5%,0.185-0.445,"48,819",8.13,0,0.38,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.355,-0.015,-4.1%,0.200-0.590,"24,591",3.19,0.45,0.15,11.13,1.27,21.26,2.37,156.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,0.015,2.9%,0.350-0.610,"17,127",3.79,3,0.18,13.97,5.66,21.08,2.94,307.69,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.325,0.005,1.6%,0.260-0.365,"187,867",4.79,0,0.23,6.79,0.00,20.81,1.41,431.03,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0%,0.810-0.985,"34,909",1.45,1.3,0.07,61.90,1.44,20.77,12.86,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.020,0.01,0.5%,0.875-2.520,"44,356",10.05,1.6,0.49,20.11,0.79,20.50,4.12,2068.05,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.200,0.08,0.6%,12.360-15.740,"1,388",148.22,107,7.25,9.58,7.54,20.44,1.96,4656.23,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.100,0,0%,1.500-2.230,0,75.90,5,3.717,2.77,2.38,20.42,0.56,84.20,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.510,-0.005,-1%,0.490-0.600,760,5.27,0,0.26,9.67,0.00,20.28,1.96,193.51,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.100,-0.02,-1.8%,1.000-3.030,"178,097",9.51,2,0.471,11.56,1.82,20.21,2.34,2505.41,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.410,-0.005,-1.2%,0.385-1.090,"1,342",3.22,1.42,0.16,12.73,3.46,20.13,2.56,148.92,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,-0.01,-0.7%,1.280-1.600,"17,090",17.54,6,0.88,7.81,4.38,19.94,1.56,1850.91,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.725,-0.01,-1.4%,0.630-0.975,"1,534",5.77,1.65,0.29,12.56,2.28,19.91,2.50,395.98,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.200,-0.1,-1.4%,6.190-7.730,"41,927",52.11,31,2.653,13.82,4.31,19.64,2.71,27631.72,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.650,0,0%,0.460-0.715,"1,665",2.54,1.3,0.13,25.55,2.00,19.57,5.00,353.15,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.460,0.01,0.2%,3.160-4.810,"20,521",8.37,2,0.43,53.30,0.45,19.46,10.37,4606.99,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.800,0.2,0.9%,16.100-23.800,"2,887",115.08,107,5.92,19.81,4.69,19.44,3.85,22650.75,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.435,-0.005,-1.1%,0.400-0.615,"2,456",4.33,0,0.223,10.06,0.00,19.41,1.95,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.450,-0.005,-1.1%,0.420-0.630,"1,144",4.23,0.45,0.22,10.64,1.00,19.22,2.05,194.79,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.500,0,1.77,0,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.675,0.005,0.7%,0.645-0.680,"10,444",1.74,0,0.091,38.85,0.00,19.05,7.40,480.68,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.250,-0.05,-0.8%,4.140-6.420,"38,772",21.76,7,1.15,28.72,1.12,18.92,5.43,51497.61,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.505,0.03,6.3%,0.200-0.570,"94,101",1.87,0,0.1,26.98,0.00,18.72,5.05,949.85,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.910,-0.015,-1.6%,0.840-1.920,"15,344",15.23,4,0.814,5.97,4.40,18.72,1.12,2494.74,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0%,0.075-0.130,"1,230",3.93,0,0.21,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,0,0%,0.330-0.520,391,3.73,0.75,0.2,12.32,1.63,18.67,2.30,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.515,-0.005,-1%,0.420-0.535,17,35.10,0,1.88,1.47,0.00,18.67,0.27,80.10,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.655,0.005,0.8%,0.560-0.690,"28,526",12.81,2.75,0.689,5.11,4.20,18.59,0.95,2391.86,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.730,0.03,1.8%,0.820-1.900,"7,319",5.19,0,0.28,33.31,0.00,18.55,6.18,1221.80,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.250,0,0%,0.240-0.390,"1,726",1.10,0.75,0.06,22.68,3.00,18.37,4.17,172.66,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.150,0,0%,1.000-2.000,0,6.30,1.65,0.257,18.27,1.43,18.35,4.47,269.03,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.600,0.18,1.7%,7.700-11.760,98,219.47,51,11.96,4.83,4.81,18.35,0.89,968.45,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.420,0,0%,0.350-0.620,0,2.54,0,0.14,16.52,0.00,18.16,3.00,189.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.400,-0.05,-1.1%,2.630-4.830,"109,652",9.06,3.7,0.5,48.59,0.84,18.11,8.80,7214.16,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.620,0.02,0.1%,26.100-31.820,77,150.59,50,8.35,17.68,1.88,18.03,3.19,1703.68,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,-0.005,-1.3%,0.350-0.485,204,3.05,0.5,0.17,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.490,-0.01,-2%,0.400-0.630,"5,300",11.02,1,0.615,4.45,2.04,17.92,0.80,416.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,0,0%,0.455-0.645,"1,511",5.47,3.5,0.31,9.41,6.80,17.64,1.66,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.460,0.01,0.7%,1.130-1.670,"55,955",3.94,1,0.17,37.07,0.68,17.38,8.59,8395.65,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.330,0,0%,2.120-2.700,"1,331",16.49,15,0.95,14.13,6.44,17.36,2.45,2289.15,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.960,0,0%,0.675-1.000,"1,144",5.72,6.5,0.33,16.77,6.77,17.34,2.91,341.24,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.460,0.005,1.1%,0.355-0.475,"7,926",5.69,5.25,0.33,8.08,11.41,17.25,1.39,207.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.590,-0.01,-0.2%,5.220-6.490,255,195.36,8,11.366,2.86,1.43,17.19,0.49,520.34,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-company-malaya-berhad
SNS,0259,"Technology EquipmentTechnology, Main Market",0.665,0.015,2.3%,0.340-0.775,"92,912",3.04,0.87,0.18,21.84,1.31,16.91,3.69,1114.38,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.585,0.01,1.7%,0.495-0.690,"3,014",11.69,2,0.693,5.00,3.42,16.87,0.84,105.30,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.065,0.005,8.3%,0.025-0.120,"86,649",1.03,0,0.061,6.29,0.00,16.87,1.06,58.25,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.465,0.01,2.2%,0.425-0.605,"4,322",4.69,1,0.21,9.92,2.15,16.74,2.21,465.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,-0.005,-3.2%,0.145-0.310,"4,030",5.45,0,0.33,2.75,0.00,16.53,0.45,334.11,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.960,0,0%,1.580-3.120,126,73.98,31,4.52,4.00,10.47,16.37,0.65,296.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.700,-0.1,-3.6%,1.800-2.880,"38,473",14.99,15,0.92,18.01,5.56,16.30,2.93,3421.46,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
