Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,0,0.0%,0.260-0.455,"53,800",11.47,0.00,0.220,2.44,0.00,52.13,1.27,371.35,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.520,0.06,0.4%,13.040-16.700,84,692.08,0.00,13.630,2.10,0.00,50.78,1.07,882.79,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.300,0,0.0%,1.430-2.960,50,46.55,25.00,0.986,4.94,10.87,47.22,2.33,102.17,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.130,-0.07,-1.1%,5.870-8.900,"1,433",64.14,59.00,1.360,9.56,9.62,47.16,4.51,1750.30,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.320,-0.01,-3.0%,0.135-0.340,"1,111",8.80,3.50,0.190,3.64,10.94,46.29,1.68,143.86,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.160,0,0.0%,0.830-1.320,"11,513",5.30,4.00,0.120,21.89,3.45,44.16,9.67,638.58,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"160,907",22.50,0.00,0.520,1.58,0.00,43.27,0.68,128.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.730,0.01,0.1%,7.200-10.100,"3,725",37.50,44.00,0.900,20.61,5.69,41.67,8.59,6255.88,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.270,0,0.0%,1.040-1.730,"2,132",63.40,10.00,1.690,2.00,7.87,37.51,0.75,1074.35,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.010,-0.02,-1.9%,0.990-2.670,"24,548",19.19,26.00,0.558,5.26,25.74,34.36,1.81,1183.90,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.965,-0.015,-1.5%,0.855-1.330,"4,709",6.78,7.00,0.200,14.23,7.25,33.90,4.82,772.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.335,-0.01,-2.9%,0.305-0.510,"24,459",5.95,4.00,0.180,5.63,11.94,33.04,1.86,518.66,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.750,0.015,2.0%,0.575-1.240,"4,406",7.17,1.30,0.220,10.46,1.73,32.58,3.41,278.80,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.130,-0.01,-0.2%,3.420-4.550,"11,624",34.18,26.19,1.052,12.08,6.34,32.51,3.93,5302.92,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.545,0.005,0.9%,0.265-0.565,"32,425",3.59,0.00,0.111,15.18,0.00,32.25,4.90,267.05,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.720,-0.02,-1.1%,1.025-1.910,"1,660",8.28,3.00,0.259,20.78,1.74,31.93,6.64,1875.87,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.130,-0.07,-1.3%,4.520-7.420,902,46.70,60.00,1.510,10.98,11.70,30.93,3.40,843.30,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.590,0.01,0.6%,1.280-2.260,"120,518",6.32,5.00,0.206,25.17,3.14,30.72,7.73,15057.96,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.915,-0.025,-2.7%,0.690-1.400,516,6.01,0.00,0.197,15.24,0.00,30.50,4.65,418.74,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.820,0.03,1.7%,1.680-2.900,"4,774",26.95,11.00,0.890,6.75,6.04,30.28,2.04,1467.66,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0,0.0%,1.270-1.700,299,8.63,8.20,0.289,16.69,5.69,29.85,4.98,717.04,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.600,-0.1,-3.7%,2.400-3.970,"1,614",29.23,10.00,0.990,8.90,3.85,29.52,2.63,1886.26,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.970,-0.005,-0.5%,0.825-1.335,"5,855",31.75,4.75,1.090,3.06,4.90,29.12,0.89,582.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.170,0.06,2.8%,1.850-2.630,"37,368",5.96,2.25,0.205,36.43,1.04,29.05,10.59,18228.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.780,0.01,0.6%,1.350-1.860,"9,583",19.39,15.55,0.670,9.18,8.74,28.94,2.66,852.37,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.225,-0.005,-2.2%,0.220-0.410,"16,729",6.03,0.00,0.208,3.73,0.00,28.94,1.08,175.70,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0,0.0%,0.270-0.375,"40,257",1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,0.02,1.4%,1.170-1.620,"26,073",7.81,6.50,0.283,18.83,4.42,27.59,5.19,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.765,-0.02,-2.5%,0.705-1.210,650,4.81,1.42,0.180,15.92,1.86,26.70,4.25,277.87,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.435,-0.005,-1.1%,0.375-0.720,"4,736",1.82,1.00,0.070,23.84,2.30,26.07,6.21,988.58,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.925,0.005,0.5%,0.810-0.985,"42,715",1.54,1.30,0.060,60.23,1.41,25.60,15.42,3643.82,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.760,-0.02,-2.6%,0.575-1.080,"13,980",3.82,2.00,0.152,19.88,2.63,25.14,5.00,404.02,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.580,0.13,2.9%,4.000-4.890,"31,462",26.86,19.75,1.076,17.05,4.31,24.96,4.26,15617.80,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.400,0.02,0.6%,2.600-3.710,"6,166",17.00,8.00,0.690,20.00,2.35,24.64,4.93,2498.26,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0.005,1.0%,0.445-0.685,"28,598",6.60,3.70,0.270,7.65,7.33,24.45,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
NEXG,5216,"Digital ServicesTechnology, Main Market",0.365,0,0.0%,0.210-0.580,"259,865",3.74,3.00,0.153,9.76,8.22,24.40,2.38,1128.27,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.600,0.01,0.3%,3.110-4.000,"32,293",18.05,17.00,0.750,19.94,4.72,24.07,4.80,28199.23,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,-0.005,-3.3%,0.135-0.185,320,16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SUNCON,5263,"ConstructionConstruction, Main Market",5.950,0.49,9.0%,3.100-5.540,"82,683",17.77,8.50,0.750,33.49,1.43,23.69,7.93,7710.15,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.770,-0.005,-0.6%,0.700-0.870,484,7.29,3.50,0.309,10.56,4.55,23.56,2.49,355.74,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.900,0.12,0.5%,15.680-24.000,"3,635",111.65,134.00,4.760,20.51,5.85,23.46,4.81,14297.73,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"47,603",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.200-0.475,"3,064",2.52,0.00,0.110,11.72,0.00,22.89,2.68,72.63,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.200-0.800,"4,518",3.43,0.45,0.150,6.86,1.91,22.84,1.57,103.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.320,0.02,1.5%,0.710-1.360,"97,348",7.09,0.25,0.320,18.61,0.19,22.16,4.13,765.16,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TECHFIN,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.200-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.390,0,0.0%,1.170-1.680,"2,070",14.82,7.00,0.670,9.38,5.04,22.13,2.07,897.24,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,0.02,1.5%,1.280-1.680,"26,327",19.56,6.00,0.890,7.00,4.38,21.98,1.54,1850.91,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.890,0,0.0%,0.680-1.150,"212,991",9.35,0.25,0.429,9.52,0.28,21.81,2.08,6885.26,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.325,-0.005,-1.5%,0.265-0.410,"4,050",4.75,0.50,0.220,6.84,1.54,21.59,1.48,304.69,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.575,-0.01,-1.7%,0.455-1.210,"5,826",8.10,3.00,0.378,7.10,5.22,21.44,1.52,449.91,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,0,0.0%,0.440-1.040,"15,658",3.63,1.25,0.170,16.54,2.08,21.34,3.53,330.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SAG,0360,",",0.620,0,0.0%,-,0,8.52,0.00,0.100,7.28,0.00,21.30,6.20,458.48,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.705,0,0.0%,0.685-1.600,"42,403",5.37,1.20,0.259,13.12,1.70,20.76,2.73,423.88,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.000,-0.09,-1.8%,4.140-6.080,"30,316",22.03,7.00,1.070,22.70,1.40,20.59,4.67,41198.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.440,0,0.0%,0.350-0.580,"40,429",3.28,3.00,0.160,13.42,6.82,20.49,2.75,255.44,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.850,0.03,0.4%,6.180-7.190,"63,258",51.94,31.00,2.551,13.19,4.53,20.36,2.69,26288.51,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.810,-0.005,-0.6%,0.790-1.350,"3,859",6.68,4.50,0.330,12.13,5.55,20.23,2.45,584.54,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.680,-0.01,-1.4%,0.475-0.965,"5,155",3.78,0.00,0.190,18.01,0.00,19.87,3.58,413.64,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.200,0.4,2.0%,16.100-21.680,"4,944",116.17,107.00,5.860,17.39,5.30,19.82,3.45,20067.77,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.440,0.02,0.6%,2.600-4.480,"6,830",37.14,4.00,1.878,9.26,1.16,19.78,1.83,4041.71,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.790,0.01,0.3%,2.220-4.160,"9,374",8.00,2.00,0.410,47.39,0.53,19.51,9.24,3909.86,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.440,0.01,2.3%,0.350-0.615,412,4.10,0.00,0.212,10.72,0.00,19.40,2.08,415.50,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.460,0,0.0%,0.420-0.565,132,37.33,0.00,1.940,1.23,0.00,19.24,0.24,68.85,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.170,-0.005,-2.9%,0.130-0.350,"5,051",1.12,0.00,0.058,15.24,0.00,19.23,2.93,160.63,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.800,0.13,3.5%,2.630-4.780,"25,002",8.65,3.70,0.450,43.95,0.97,19.21,8.44,6056.89,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.000,0.22,1.6%,10.600-15.740,559,142.48,107.00,7.460,9.83,7.64,19.10,1.88,4590.65,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.515,-0.005,-1.0%,0.460-0.735,423,2.47,1.30,0.130,20.83,2.52,19.02,3.96,279.80,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.250,-0.02,-0.9%,2.100-2.700,"1,259",16.47,15.00,0.900,13.66,6.67,18.30,2.50,2210.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.910,0.005,0.6%,0.780-1.600,"2,454",19.75,2.00,1.090,4.61,2.20,18.12,0.83,705.15,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.205,0,0.0%,0.180-0.365,0,1.99,0.00,0.110,10.29,0.00,18.12,1.86,238.63,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.320,-0.03,-2.2%,0.750-1.430,"2,631",4.70,0.00,0.260,28.10,0.00,18.07,5.08,851.36,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.540,0.02,3.8%,0.490-0.680,890,4.70,0.00,0.260,11.50,0.00,18.06,2.08,204.89,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.000,-0.3,-1.0%,26.400-38.720,226,148.47,50.00,8.230,19.53,1.72,18.04,3.52,1856.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0.005,0.6%,0.634-0.975,416,6.40,1.24,0.360,12.50,1.55,17.78,2.22,436.94,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0,0.0%,0.545-0.775,"36,493",11.75,2.75,0.674,5.19,4.51,17.43,0.91,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.440,-0.02,-0.6%,3.280-4.160,"2,491",42.47,17.00,2.440,8.10,4.94,17.40,1.41,3000.31,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.680,0,0.0%,2.340-3.220,0,48.89,20.00,2.840,5.48,7.46,17.21,0.94,434.16,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.655,-0.01,-1.5%,0.480-0.680,"2,923",8.01,1.50,0.466,8.18,2.29,17.19,1.41,1524.60,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,0.01,0.7%,1.050-1.690,"3,815",19.25,9.30,1.130,7.79,6.20,17.04,1.33,602.33,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.490,-0.015,-3.0%,0.350-0.785,311,2.21,0.00,0.130,22.14,0.00,17.03,3.77,220.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.220,-0.04,-3.2%,0.650-1.390,"175,294",7.66,1.60,0.450,15.93,1.31,17.02,2.71,1152.05,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.715,0.015,2.1%,0.655-1.890,117,4.25,1.64,0.250,16.81,2.29,17.02,2.86,357.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.580,-0.01,-0.6%,1.000-3.030,"312,625",7.04,2.00,0.414,22.46,1.27,16.98,3.81,3597.15,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.255-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.395,0,0.0%,0.355-0.495,"3,530",5.58,4.25,0.330,7.08,10.76,16.91,1.20,177.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,-0.03,-3.5%,0.675-1.100,"6,976",5.57,6.50,0.330,14.90,7.83,16.89,2.52,295.03,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.590,0.05,3.2%,1.100-2.935,"71,852",6.37,0.00,0.377,24.98,0.00,16.88,4.22,3993.16,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.160,0.005,3.2%,0.145-0.245,42,7.56,0.60,0.450,2.12,3.75,16.80,0.36,83.10,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.240,0,0.0%,3.850-4.690,0,30.43,25.50,1.820,13.94,6.01,16.72,2.33,628.85,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.970,0,0.0%,0.960-1.510,"23,190",4.32,3.25,0.260,22.43,3.35,16.63,3.73,2240.70,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.080,0.02,1.0%,1.850-2.920,661,33.42,31.80,2.010,6.22,15.29,16.62,1.03,902.62,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.230,0.02,1.7%,1.080-1.560,"3,760",37.55,4.00,2.270,3.28,3.25,16.54,0.54,176.03,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
