Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.820,0,0%,1.100-2.960,0,46.95,25,1.058,6.01,8.87,44.38,2.67,125.27,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,13.60,1,0.33,5.52,1.33,41.21,2.27,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.720,0,0%,6.450-8.200,0,74.56,60,1.87,9.01,8.93,39.87,3.59,1104.67,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.370,0,0%,0.827-1.730,0,65.69,6,1.68,2.09,4.38,39.10,0.82,1156.38,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.16,0,0.082,4.43,0.00,38.56,1.71,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.215-0.225,0,4.11,0.6,0.11,5.23,2.79,37.35,1.95,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.520,0,0%,2.200-4.050,0,33.75,0,0.907,7.47,0.00,37.21,2.78,254.82,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,3.76,0,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,0,0%,0.185-0.410,0,7.40,0,0.203,4.12,0.00,36.50,1.50,238.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.350,0,0%,1.290-2.670,0,23.14,26,0.637,5.83,19.26,36.31,2.12,1582.44,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.470,0,0%,7.310-10.100,0,38.32,44,1.08,22.10,5.19,35.48,7.84,6854.76,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.050,0,0%,0.790-1.400,0,5.87,0,0.166,17.87,0.00,35.39,6.33,478.01,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.290,0,0%,0.210-0.300,0,4.79,0.76,0.14,6.05,2.62,34.20,2.07,49.39,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.910,0,0%,2.420-3.970,0,28.95,8,0.85,10.05,2.75,34.06,3.42,2111.16,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.550,0,0%,1.430-1.870,0,9.42,8.2,0.287,16.45,5.29,32.83,5.40,771.82,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.080,0,0%,0.795-1.330,0,6.74,5,0.21,16.01,4.63,32.11,5.14,864.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
ADB,0276,"SoftwareTechnology, Ace Market",1.140,0,0%,0.630-1.320,0,3.18,2,0.1,35.81,1.75,31.84,11.40,627.57,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.710,0,0%,0.633-1.870,0,7.39,0,0.234,23.14,0.00,31.59,7.31,1863.67,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.180,0,0%,3.220-4.550,0,33.72,22.76,1.085,12.40,5.44,31.08,3.85,5367.12,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.670,0,0%,1.370-2.260,0,6.13,3.2,0.198,27.23,1.92,30.91,8.42,15805.98,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.365,0,0%,0.315-0.500,0,12.55,2,0.41,2.91,5.48,30.60,0.89,112.50,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.320,0,0%,0.295-0.375,0,1.17,0.5,0.04,27.25,1.56,29.36,8.00,1555.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.370,0,0%,1.700-2.900,0,25.33,8,0.87,9.36,3.38,29.12,2.72,1904.74,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.920,0,0%,0.685-1.210,0,4.82,2.32,0.17,19.08,2.52,28.37,5.41,334.17,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0%,0.360-0.360,0,6.23,1,0.22,5.62,2.86,28.30,1.59,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0%,0.865-0.880,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.880,0,0%,0.559-1.350,0,8.69,4.5,0.32,10.12,5.11,27.16,2.75,635.06,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,0,0%,0.805-0.985,0,1.89,1.3,0.07,47.12,1.46,26.98,12.71,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.240,0,0%,2.130-3.710,0,16.70,6,0.621,19.41,1.85,26.88,5.22,2331.37,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DSONIC,5216,"Digital ServicesTechnology, Main Market",0.400,0,0%,0.375-0.580,0,3.36,3,0.127,11.90,7.50,26.55,3.16,1188.45,https://www.klsescreener.com/v2/stocks/view/5216/datasonic-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.215,0,0%,0.160-0.350,0,1.81,0,0.07,11.89,0.00,25.82,3.07,203.15,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0,0%,0.735-1.290,0,9.02,1.65,0.35,12.97,1.41,25.77,3.34,479.27,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.835,0,0%,0.690-0.875,0,7.46,3.5,0.29,11.20,4.19,25.73,2.88,385.77,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.720,0,0%,19.400-33.480,0,176.53,190,6.95,17.40,6.18,25.40,4.42,12787.77,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.410,0,0%,1.170-1.550,0,7.52,6.5,0.3,18.74,4.61,25.09,4.70,1060.32,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.935,0,0%,0.765-1.150,0,8.73,1.93,0.353,10.70,2.06,24.76,2.65,7134.08,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.405,0,0%,0.240-0.580,0,3.39,3,0.14,11.96,7.41,24.18,2.89,235.12,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.750,0,0%,0.735-1.210,0,8.50,3,0.361,8.82,4.00,23.57,2.08,586.84,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.905,0,0%,0.505-1.080,0,3.48,2,0.148,25.97,2.21,23.56,6.12,481.10,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.825,0,0%,0.595-1.240,0,4.48,1.3,0.19,18.43,1.58,23.56,4.34,306.68,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.600,0,0%,3.690-4.780,0,26.33,19.75,1.12,17.47,4.29,23.52,4.11,15686.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.390-0.500,0,5.04,0,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.230,0,0%,0.165-0.365,0,2.10,0,0.09,10.93,0.00,23.39,2.56,254.98,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.620,0,0%,5.250-7.670,0,70.66,75,3.06,9.37,11.33,23.09,2.16,529.60,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
EDEN,7471,"ElectricityUtilities, Main Market",0.170,0,0%,0.135-0.190,0,15.65,0,0.68,1.09,0.00,23.02,0.25,85.91,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.410,0,0%,0.305-0.800,0,2.94,0.4,0.13,13.94,0.98,22.62,3.15,180.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.210,0,0%,1.060-1.550,0,5.63,3.32,0.25,21.48,2.74,22.54,4.84,2795.10,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0%,0.445-0.705,0,6.49,3.6,0.29,7.79,7.13,22.37,1.74,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",1.110,0,0%,0.780-1.890,0,5.10,1.6,0.23,21.75,1.44,22.19,4.83,555.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.790,0,0%,0.675-1.480,0,6.42,0,0.29,12.31,0.00,22.13,2.72,149.57,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.240,0,0%,1.230-1.670,0,47.32,2,2.15,2.62,1.61,22.01,0.58,177.46,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0%,0.520-0.680,0,5.93,0,0.274,10.11,0.00,21.69,2.19,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.250,0,0%,0.150-0.290,0,2.38,0,0.11,10.49,0.00,21.67,2.27,165.61,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.495,0,0%,0.200-0.720,0,1.51,1,0.07,32.73,2.02,21.60,7.07,1124.93,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,0.895-1.050,0,4.30,1.3,0.2,23.26,1.30,21.50,5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.055,0,0%,0.035-0.080,0,3.87,0,0.18,1.42,0.00,21.49,0.31,46.47,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.040,0,0%,1.840-3.090,0,33.52,4.5,1.56,6.09,2.21,21.49,1.31,2361.85,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.785,0,0%,0.770-1.060,0,21.66,3.5,1.012,3.62,4.46,21.40,0.78,183.59,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.595,0,0%,0.145-0.785,0,8.06,0,0.38,7.38,0.00,21.21,1.57,464.76,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
INNO,6262,"PlantationPlantation, Main Market",1.610,0,0%,1.350-1.830,0,14.11,10,0.67,11.41,6.21,21.06,2.40,770.96,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,0,0%,0.230-0.510,0,6.19,0,0.3,3.72,0.00,20.63,0.77,512.22,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.390,0,0%,0.890-1.860,0,15.25,5,0.74,9.12,3.60,20.60,1.88,876.70,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.350,0,0%,0.290-0.470,0,16.48,0.8,0.8,2.12,2.29,20.60,0.44,265.17,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.845,0,0%,0.440-1.040,0,3.49,0,0.17,24.18,0.00,20.56,4.97,464.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.840,0,0%,0.735-1.180,0,6.93,6.5,0.34,12.12,7.74,20.38,2.47,298.58,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SUNCON,5263,"ConstructionConstruction, Main Market",3.430,0,0%,2.150-5.300,0,12.92,6,0.65,26.55,1.75,19.87,5.28,4434.65,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.800,0,0%,3.330-4.780,0,8.06,1.7,0.41,47.17,0.45,19.65,9.27,6056.89,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.400,0,0%,1.810-3.810,0,7.37,1.4,0.38,46.14,0.41,19.39,8.95,3504.69,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.600,0,0%,1.350-1.680,0,14.92,7,0.77,10.72,4.37,19.38,2.08,2161.65,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.170,0,0%,2.110-2.970,0,51.60,13,2.67,4.21,5.99,19.33,0.81,14789.85,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.600,0,0%,3.220-4.000,0,14.44,16,0.75,24.93,4.44,19.25,4.80,28199.23,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.260,0,0%,9.240-15.740,0,134.43,107,7.02,9.86,8.07,19.15,1.89,4348.00,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
GPHAROS,5649,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.315,0,0%,0.280-0.655,0,10.66,4.6,0.56,2.96,14.60,19.03,0.56,44.34,https://www.klsescreener.com/v2/stocks/view/5649/golden-pharos-bhd
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.380,0,0%,0.960-1.670,0,26.22,11,1.38,5.26,7.97,19.00,1.00,444.01,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-bhd
UUE,0310,"ConstructionConstruction, Ace Market",0.760,0,0%,0.595-0.965,0,3.42,0,0.18,22.23,0.00,18.99,4.22,462.30,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.230,0,0%,0.215-0.465,0,3.96,1.54,0.21,5.82,6.70,18.83,1.10,174.69,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.070,0,0%,0.970-1.600,0,19.74,0,1.05,5.42,0.00,18.80,1.02,829.13,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.950,0,0%,4.360-6.080,0,19.86,7,1.06,24.92,1.41,18.74,4.67,40786.11,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.585,0,0%,0.580-0.735,0,2.42,1.2,0.13,24.20,2.05,18.59,4.50,317.83,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.550,0,0%,5.760-7.190,0,44.81,25,2.435,14.62,3.82,18.40,2.69,25136.97,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.720,0,0%,23.620-38.720,0,138.66,50,7.61,22.15,1.63,18.22,4.04,1966.08,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.570,0,0%,0.305-0.615,0,3.45,0,0.191,16.52,0.00,18.07,2.98,538.26,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.340,0,0%,2.030-2.700,0,16.75,13,0.93,13.97,5.56,18.01,2.52,2288.89,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.145,0,0%,0.145-0.210,0,1.98,0.5,0.11,7.34,3.45,17.96,1.32,101.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.000,0,0%,2.295-3.080,0,39.96,0,2.233,7.51,0.00,17.90,1.34,35.14,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.415,0,0%,0.410-0.775,0,6.78,1.3,0.38,6.12,3.13,17.84,1.09,222.03,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.650,0,0%,3.480-4.160,0,42.01,17,2.36,8.69,4.66,17.80,1.55,3183.47,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.675,0,0%,0.585-0.940,0,1.60,0.4,0.09,42.21,0.59,17.77,7.50,1620.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.675,0,0%,0.515-0.930,0,11.41,2,0.652,5.91,2.96,17.50,1.03,121.50,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.250,0,0%,0.240-0.495,0,2.24,0,0.13,11.18,0.00,17.21,1.92,148.70,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.300,0,0%,0.995-2.030,0,7.92,1.65,0.231,16.42,1.27,17.12,5.62,304.12,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.500,0,0%,16.700-23.080,0,102.51,80,6,19.02,4.10,17.08,3.25,19372.35,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.090,0,0%,1.850-2.935,0,5.77,0,0.342,36.22,0.00,16.85,6.10,5248.87,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.420,0,0%,0.355-0.495,0,5.54,4,0.33,7.59,9.52,16.78,1.27,189.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PAM-A40M,0822EA,"Equity FundETF-Equity, ETF",1.570,0,0%,1.540-1.720,0,27.26,6.79,1.625,5.76,4.32,16.77,0.97,2.12,https://www.klsescreener.com/v2/stocks/view/0822EA/principal-ftse-asean-40-malaysia-etf
ARK,7007,"PropertyProperty, Main Market",0.260,0,0%,0.260-0.575,0,4.51,0,0.27,5.76,0.00,16.72,0.96,23.53,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.180,0,0%,0.175-0.245,0,7.41,0.6,0.45,2.43,3.33,16.47,0.40,93.49,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.225,0,0%,0.175-0.285,0,3.11,0,0.19,7.23,0.00,16.38,1.18,459.39,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.220,0,0%,2.830-5.470,0,37.32,7,2.28,8.63,2.17,16.37,1.41,26634.36,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
LPI,8621,"InsuranceFinancial Services, Main Market",12.820,0,0%,11.680-13.640,0,95.84,66,5.894,13.38,5.15,16.26,2.17,5107.27,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.360,0,0%,2.250-2.910,0,28.71,3,1.77,8.22,1.27,16.22,1.33,7267.12,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
LBS,5789,"PropertyProperty, Main Market",0.540,0,0%,0.530-0.930,0,17.01,2.7,1.05,3.17,5.00,16.20,0.51,853.33,https://www.klsescreener.com/v2/stocks/view/5789/lbs-bina-group-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.020,0,0%,0.800-1.335,0,30.89,4.75,1.91,3.30,4.66,16.17,0.53,612.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
