Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0,0.0%,0.150-0.390,"37,635",5.79,0.00,0.231,3.11,0.00,25.08,0.78,140.56,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.725,0.015,2.1%,0.575-1.080,"8,312",3.97,2.00,0.160,18.25,2.76,24.76,4.52,385.41,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0.005,33.3%,0.010-0.020,252,3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,-0.005,-1.8%,0.200-0.350,"7,880",3.66,0.00,0.150,7.65,0.00,24.41,1.87,68.94,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.650,-0.05,-0.9%,4.000-5.870,"39,332",27.68,19.75,1.144,20.41,3.50,24.19,4.94,19266.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.510,0.02,0.6%,3.110-4.000,"7,856",18.05,17.00,0.750,19.45,4.84,24.06,4.68,27501.15,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.690,-0.015,-2.1%,0.700-2.510,"24,960",13.30,16.75,0.555,5.19,24.28,23.96,1.24,808.80,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.400,0.02,0.5%,2.600-4.460,"15,411",16.51,8.00,0.690,26.65,1.82,23.94,6.38,3328.63,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,0,0.0%,0.135-0.175,"1,301",16.38,0.00,0.690,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,-0.005,-1.0%,0.445-0.640,"69,078",6.37,3.70,0.270,7.93,7.33,23.58,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.740,0,0.0%,0.705-0.860,"1,071",7.29,3.50,0.309,10.15,4.73,23.56,2.39,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.450,0.14,2.6%,3.260-6.270,"61,393",17.51,8.50,0.750,31.13,1.56,23.34,7.27,7167.28,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.665,0.01,1.5%,0.325-0.680,"29,958",2.19,0.00,0.094,30.37,0.00,23.27,7.07,1330.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,-0.015,-3.8%,0.200-0.625,"33,666",3.43,0.45,0.150,11.24,1.17,22.84,2.57,169.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.520,0,0.0%,0.475-1.090,10,3.86,1.42,0.170,13.46,2.73,22.72,3.06,188.88,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.535,0.005,0.9%,0.210-0.535,"311,592",3.45,3.00,0.153,15.51,5.61,22.52,3.49,1791.67,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0.0%,1.170-1.680,"33,162",14.82,11.00,0.670,9.44,7.86,22.13,2.09,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.280-1.630,"16,407",19.56,6.00,0.890,6.85,4.48,21.98,1.51,1810.38,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.875,0.015,1.7%,0.680-1.060,"334,016",9.35,0.25,0.429,9.36,0.29,21.81,2.04,6769.22,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.580,0.03,1.9%,0.820-1.730,"41,546",6.92,0.25,0.320,22.84,0.16,21.61,4.94,939.12,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.365,0.005,1.4%,0.265-0.400,"8,031",4.75,0.50,0.220,7.68,1.37,21.59,1.66,342.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.510,0.005,1.0%,0.455-1.110,"3,919",8.10,3.00,0.378,6.29,5.88,21.44,1.35,399.05,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.670,0.005,0.8%,0.465-0.965,"3,067",3.72,1.25,0.180,18.03,1.87,20.64,3.72,368.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.430,0.02,0.4%,4.140-5.500,"61,939",22.03,7.00,1.070,24.65,1.29,20.59,5.07,44741.12,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.595,0,0.0%,0.350-0.610,"22,667",3.28,3.00,0.160,18.15,5.04,20.49,3.72,345.43,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.900,0.05,0.7%,6.190-7.170,"57,043",51.94,31.00,2.551,13.28,4.49,20.36,2.71,26480.40,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.790,-0.03,-1.6%,1.500-1.890,470,72.86,5.00,3.586,2.46,2.79,20.32,0.50,71.77,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.755,0.005,0.7%,0.700-1.250,"1,324",6.68,4.50,0.330,11.31,5.96,20.23,2.29,544.85,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.840,-0.06,-0.3%,16.100-23.800,"3,465",116.17,107.00,5.860,19.66,4.68,19.82,3.90,22690.49,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.350,0.04,0.9%,3.150-4.320,"11,125",8.00,2.00,0.410,54.40,0.46,19.50,10.61,4488.35,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.475,-0.005,-1.0%,0.400-0.615,788,4.10,0.00,0.212,11.57,0.00,19.40,2.24,448.55,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,-0.04,-2.9%,1.000-3.030,"118,122",8.48,2.00,0.439,15.92,1.48,19.33,3.08,3074.22,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.030,0,0.0%,0.015-0.070,55,1.55,0.00,0.080,1.94,0.00,19.31,0.37,14.70,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.160,-0.005,-3.0%,0.130-0.290,"2,922",1.12,0.00,0.058,14.34,0.00,19.23,2.76,151.18,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.465,0.005,1.1%,0.420-0.535,200,36.91,0.00,1.930,1.26,0.00,19.13,0.24,71.42,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.460,-0.06,-0.5%,11.160-15.740,916,142.48,107.00,7.460,8.75,8.59,19.10,1.67,4085.68,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.550,0.03,5.8%,0.460-0.705,"14,935",2.47,1.30,0.130,22.25,2.36,19.02,4.23,298.82,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,0.01,1.6%,0.560-0.775,"36,417",12.98,2.75,0.693,4.77,4.44,18.73,0.89,2264.06,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.860,0.04,2.2%,0.750-1.850,"39,465",8.72,1.60,0.470,21.33,0.86,18.55,3.96,1827.17,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0.005,1.0%,0.455-0.605,941,5.15,1.00,0.140,9.72,2.00,18.38,3.57,500.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.210,0,0.0%,1.040-1.730,"1,240",30.07,10.00,1.650,4.02,8.26,18.22,0.73,1023.67,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,0,0.0%,0.165-0.335,850,1.99,0.00,0.110,9.03,0.00,18.12,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.500,0.02,1.4%,0.820-1.620,"8,804",4.70,0.00,0.260,31.93,0.00,18.07,5.77,967.45,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.525,0,0.0%,0.490-0.600,126,4.70,0.00,0.260,11.18,0.00,18.06,2.02,199.20,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.600,0.2,0.7%,26.400-32.660,30,148.47,50.00,8.230,18.59,1.81,18.04,3.35,1766.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.490,-0.01,-2.0%,0.415-0.635,"9,715",3.97,0.45,0.220,12.35,0.92,18.04,2.23,212.10,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.435,-0.005,-1.1%,0.330-0.530,"2,678",3.39,0.75,0.190,12.82,1.72,17.85,2.29,171.33,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.350,0,0.0%,2.630-4.590,"67,032",8.66,3.70,0.490,50.25,0.85,17.67,8.88,6933.55,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.280,0.04,1.8%,2.120-2.700,396,15.69,15.00,0.900,14.53,6.58,17.44,2.53,2239.85,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.170,-0.01,-0.3%,3.160-4.160,"1,704",42.47,17.00,2.440,7.46,5.36,17.40,1.30,2764.82,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.425,-0.005,-1.2%,0.355-0.495,"7,255",5.69,5.25,0.330,7.46,12.35,17.25,1.29,191.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.690,-0.01,-1.4%,0.480-0.705,379,8.01,1.50,0.466,8.61,2.17,17.19,1.48,1606.06,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,-0.005,-5.9%,0.075-0.130,753,3.59,0.00,0.210,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,0.01,0.7%,1.180-1.690,581,19.25,9.30,1.130,7.84,6.16,17.04,1.34,606.35,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.405,0.005,1.2%,0.350-0.655,"4,057",2.21,0.00,0.130,18.30,0.00,17.03,3.12,182.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.370-1.360,"1,638",4.25,1.64,0.250,8.82,4.37,17.02,1.50,187.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.280,0,0.0%,5.700-7.030,10,50.22,75.00,2.960,12.51,11.94,16.97,2.12,502.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.950,0.02,2.2%,0.675-0.990,"8,373",5.57,6.50,0.330,17.05,6.84,16.89,2.88,337.68,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.600,-0.05,-3.0%,1.100-2.625,"20,268",6.36,0.00,0.377,25.15,0.00,16.87,4.24,4020.80,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,-0.005,-0.8%,0.645-0.700,"10,651",1.48,0.00,0.088,44.13,0.00,16.77,7.40,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.220,0,0.0%,3.850-4.690,10,30.43,25.50,1.820,13.87,6.04,16.72,2.32,625.89,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.765,-0.025,-3.2%,0.475-0.930,"17,067",3.14,0.00,0.190,24.36,0.00,16.53,4.03,465.34,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.770,-0.03,-1.7%,1.430-2.870,"15,248",25.52,10.00,1.550,6.94,5.65,16.47,1.14,2049.26,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
