Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,0,0.0%,0.140-0.395,"2,460",8.80,3.50,0.190,4.04,9.86,46.29,1.87,159.59,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.000-0.000,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.090,-0.01,-0.9%,0.830-1.290,"8,942",5.30,4.00,0.120,20.57,3.67,44.16,9.08,600.05,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.210,0,0.0%,0.195-0.445,"12,867",22.50,0.00,0.520,0.93,0.00,43.27,0.40,76.11,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.780,-0.12,-1.5%,7.200-10.100,"17,922",37.50,44.00,0.900,20.75,5.66,41.67,8.64,6296.35,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.830,0,0.0%,1.050-1.960,"4,048",8.92,3.00,0.253,20.52,1.64,35.27,7.24,1996.62,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.925,-0.005,-0.5%,0.920-1.290,184,6.78,7.00,0.200,13.64,7.57,33.90,4.63,740.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.985,0.065,7.1%,0.575-1.140,"18,847",7.17,1.30,0.220,13.74,1.32,32.58,4.48,366.16,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.280,-0.02,-0.5%,3.420-4.550,"2,466",34.18,26.19,1.052,12.52,6.12,32.51,4.07,5495.52,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.450,-0.01,-2.2%,0.265-0.565,"15,322",3.59,0.00,0.111,12.54,0.00,32.25,4.04,220.50,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,-0.03,-0.6%,4.520-7.170,692,46.70,60.00,1.510,10.60,12.12,30.93,3.28,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.630,0.01,0.6%,1.280-2.260,"108,463",6.32,5.00,0.206,25.81,3.07,30.72,7.93,15438.28,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.910,-0.01,-1.1%,0.690-1.400,"8,635",6.01,0.00,0.197,15.15,0.00,30.50,4.62,416.45,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.650,-0.01,-0.6%,1.540-2.900,"8,207",26.95,11.00,0.890,6.12,6.67,30.28,1.85,1330.79,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,0,0.0%,1.270-1.650,358,8.63,8.20,0.289,15.19,6.26,29.85,4.53,652.31,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.305,0.005,1.7%,0.300-0.485,"18,522",5.31,4.00,0.180,5.74,13.11,29.53,1.69,472.21,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.740,0.01,0.4%,2.400-3.950,395,29.23,10.00,0.990,9.37,3.65,29.52,2.77,1987.83,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.930,-0.01,-1.1%,0.825-1.335,"4,037",31.75,4.75,1.090,2.93,5.11,29.12,0.85,558.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.240,0.02,0.9%,1.850-2.630,"24,725",5.96,2.25,0.205,37.61,1.00,29.05,10.93,18816.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.850,0.01,0.5%,1.350-1.860,"2,559",19.39,15.55,0.670,9.54,8.41,28.94,2.76,885.89,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,0,0.0%,0.265-0.375,"4,927",1.14,0.50,0.040,23.69,1.85,28.50,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,0,0.0%,1.170-1.700,"13,402",7.81,6.50,0.283,18.70,4.45,27.59,5.16,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.635,0.005,0.8%,0.270-0.810,"2,096",14.15,0.00,0.540,4.49,0.00,26.20,1.18,474.11,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.525,0.025,5.0%,0.375-0.705,"48,579",1.82,1.00,0.070,28.77,1.90,26.07,7.50,1193.11,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.395-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.910,-0.005,-0.5%,0.810-0.985,"11,041",1.54,1.30,0.060,59.25,1.43,25.60,15.17,3584.73,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0,0.0%,0.160-0.410,"41,568",5.79,0.00,0.231,2.94,0.00,25.08,0.74,132.75,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.730,0.04,0.7%,4.000-5.870,"86,568",26.86,19.75,1.076,21.33,3.45,24.96,5.32,19539.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.750,0.035,4.9%,0.575-1.080,"49,777",3.97,2.00,0.160,18.88,2.67,24.76,4.67,398.70,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0.0%,0.445-0.655,"14,940",6.60,3.70,0.270,7.65,7.33,24.45,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0.005,33.3%,0.010-0.020,80,3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0.005,1.9%,0.200-0.395,"10,193",3.66,0.00,0.150,7.24,0.00,24.41,1.77,65.25,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.490,0.005,1.0%,0.210-0.520,"603,500",3.74,3.00,0.153,13.11,6.12,24.39,3.20,1515.03,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,0,0.0%,3.110-4.000,"24,057",18.05,17.00,0.750,19.84,4.75,24.06,4.77,28049.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.120,-0.04,-1.0%,2.600-4.210,"18,143",16.56,8.00,0.690,24.87,1.94,24.02,5.97,3106.39,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.750,-0.005,-0.7%,0.725-2.540,"36,026",13.30,16.75,0.555,5.64,22.33,23.96,1.35,879.13,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0,0.0%,0.135-0.175,166,16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.735,0.005,0.7%,0.700-0.870,"1,443",7.29,3.50,0.309,10.08,4.76,23.56,2.38,339.57,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.620,0,0.0%,15.813-24.000,923,111.65,134.00,4.760,19.36,6.20,23.46,4.54,13498.56,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.780,-0.02,-0.3%,3.260-6.270,"87,517",17.52,8.50,0.750,32.99,1.47,23.36,7.71,7593.97,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.665,0.005,0.8%,0.325-0.665,"43,701",2.19,0.00,0.094,30.37,0.00,23.27,7.07,1330.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.380,0.015,4.1%,0.200-0.685,"53,560",3.43,0.45,0.150,11.09,1.18,22.84,2.53,167.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.525,0.005,1.0%,0.475-1.210,110,3.86,1.42,0.170,13.59,2.70,22.72,3.09,190.70,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.320,0,0.0%,1.170-1.680,483,14.82,11.00,0.670,8.90,8.33,22.13,1.97,852.06,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.460,-0.05,-3.3%,1.280-1.670,"4,549",19.56,6.00,0.890,7.46,4.11,21.98,1.64,1972.50,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.935,-0.015,-1.6%,0.680-1.060,"730,004",9.35,0.25,0.429,10.00,0.27,21.81,2.18,7233.39,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.630,0.05,3.2%,0.795-1.620,"66,131",6.96,0.25,0.320,23.40,0.15,21.76,5.09,962.16,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.395,-0.005,-1.2%,0.265-0.400,"10,671",4.75,0.50,0.220,8.32,1.27,21.59,1.80,370.31,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.545,-0.005,-0.9%,0.455-1.150,"10,667",8.10,3.00,0.378,6.73,5.50,21.44,1.44,426.44,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.815,0,0.0%,0.685-1.510,"6,280",5.37,1.20,0.259,15.17,1.47,20.76,3.15,490.02,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.750,-0.015,-2.0%,0.465-0.965,"12,085",3.72,1.25,0.180,20.18,1.67,20.64,4.17,412.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.070,0.04,0.8%,4.140-5.960,"30,477",22.03,7.00,1.070,23.01,1.38,20.59,4.74,41774.86,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.570,0.035,6.5%,0.350-0.570,"268,068",3.28,3.00,0.160,17.39,5.26,20.49,3.56,330.91,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.720,0.04,0.6%,6.190-7.170,"61,114",51.94,31.00,2.551,12.94,4.61,20.36,2.63,25789.60,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.800,0,0.0%,1.500-1.890,10,72.86,5.00,3.586,2.47,2.78,20.32,0.50,72.17,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.795,0,0.0%,0.760-1.270,"3,158",6.68,4.50,0.330,11.91,5.66,20.23,2.41,573.72,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.870,0.025,3.0%,0.475-0.930,"91,352",3.78,0.00,0.190,23.04,0.00,19.87,4.58,529.21,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.700,0.02,0.1%,16.100-21.980,"3,126",116.17,107.00,5.860,18.68,4.93,19.82,3.70,21557.95,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.810,0.09,2.4%,2.790-4.160,"16,853",8.00,2.00,0.410,47.64,0.52,19.51,9.29,3930.86,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0,0.0%,0.400-0.615,2,4.10,0.00,0.212,11.21,0.00,19.40,2.17,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.530,0.05,3.4%,1.000-3.030,"252,955",8.48,2.00,0.439,18.04,1.31,19.33,3.49,3483.32,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,-0.005,-16.7%,0.015-0.080,"2,338",1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.430,-0.01,-2.3%,0.420-0.565,100,37.15,0.00,1.930,1.16,0.00,19.25,0.22,65.62,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0,0.0%,0.130-0.290,"6,799",1.12,0.00,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.110,0.02,0.5%,2.630-4.590,"50,794",8.65,3.70,0.450,47.53,0.90,19.21,9.13,6551.01,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.420,-0.06,-0.4%,10.600-15.740,383,142.48,107.00,7.460,9.42,7.97,19.10,1.80,4400.47,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,0.005,1.0%,0.460-0.730,"4,540",2.47,1.30,0.130,20.43,2.57,19.02,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.600,0,0.0%,0.560-0.775,"48,019",12.98,2.75,0.693,4.62,4.58,18.73,0.87,2191.02,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.660,0.01,0.6%,0.705-1.670,"63,966",8.73,1.60,0.470,19.01,0.96,18.58,3.53,1628.32,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.510,-0.01,-1.9%,0.455-0.605,"18,675",5.15,1.00,0.140,9.91,1.96,18.38,3.64,510.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.220,-0.01,-0.8%,1.040-1.730,506,30.07,10.00,1.650,4.06,8.20,18.22,0.74,1032.13,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.185,0.005,2.8%,0.165-0.340,490,1.99,0.00,0.110,9.28,0.00,18.12,1.68,215.35,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.560,0.06,4.0%,0.820-1.550,"36,907",4.70,0.00,0.260,33.20,0.00,18.07,6.00,1006.15,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.530,0,0.0%,0.490-0.660,235,4.70,0.00,0.260,11.28,0.00,18.06,2.04,201.10,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.360,0.06,0.2%,26.400-34.380,15,148.47,50.00,8.230,19.10,1.76,18.04,3.45,1815.04,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.515,0.005,1.0%,0.395-0.635,"1,213",3.97,0.45,0.220,12.98,0.87,18.04,2.34,222.93,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.425,0,0.0%,0.330-0.545,"3,200",3.39,0.75,0.190,12.53,1.76,17.85,2.24,167.39,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.360,0,0.0%,2.100-2.700,343,15.69,15.00,0.900,15.04,6.36,17.44,2.62,2318.45,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.280,-0.06,-1.8%,3.280-4.160,"8,141",42.47,17.00,2.440,7.72,5.18,17.40,1.34,2860.76,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.690,-0.01,-1.4%,0.480-0.705,995,8.01,1.50,0.466,8.61,2.17,17.19,1.48,1606.06,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.085,0,0.0%,0.080-0.150,"29,173",3.59,0.00,0.210,2.37,0.00,17.07,0.40,225.88,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,0,0.0%,1.050-1.690,"1,301",19.25,9.30,1.130,7.79,6.20,17.04,1.33,602.33,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.420,-0.005,-1.2%,0.350-0.695,"1,369",2.21,0.00,0.130,18.98,0.00,17.03,3.23,189.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.440,0,0.0%,0.440-1.360,"1,309",4.25,1.64,0.250,10.34,3.73,17.02,1.76,220.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.380,-0.02,-0.3%,5.700-7.090,42,50.22,75.00,2.960,12.70,11.76,16.97,2.16,510.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.390,0,0.0%,0.355-0.495,"1,601",5.58,4.25,0.330,6.99,10.90,16.91,1.18,175.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,0.005,0.6%,0.675-0.990,"2,950",5.57,6.50,0.330,16.15,7.22,16.89,2.73,319.91,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.740,0,0.0%,1.100-2.810,"49,894",6.36,0.00,0.377,27.35,0.00,16.87,4.61,4372.62,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,-0.005,-0.8%,0.645-0.700,"10,720",1.48,0.00,0.088,44.13,0.00,16.77,7.40,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.180,0.03,0.7%,3.850-4.690,12,30.43,25.50,1.820,13.74,6.10,16.72,2.30,619.95,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
