Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.940,0.01,0.5%,1.680-2.500,"30,408",12.23,6.5,0.323,15.86,3.35,37.90,6.01,2117.56,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.23,0.8,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.480,0,0%,2.020-4.150,"20,316",7.31,4.5,0.216,47.59,1.29,33.84,16.10,29232.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.720,0.07,0.8%,7.410-9.180,"3,195",31.46,28,0.94,27.72,3.21,33.46,9.28,7057.09,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.880,-0.07,-1%,4.630-7.400,"23,146",27.23,50.5,0.82,25.27,7.34,33.20,8.39,9141.85,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,0,0%,0.550-1.120,"2,531",8.44,1.88,0.26,9.83,2.27,32.48,3.19,308.54,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.54,0,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.600,-0.01,-0.4%,0.920-2.650,623,37.16,0,1.17,7.00,0.00,31.76,2.22,194.02,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,0.02,1.2%,1.440-1.920,"54,854",6.68,8,0.213,24.72,4.85,31.37,7.75,15637.84,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,0,0%,0.910-1.120,845,6.23,7,0.21,15.98,7.04,29.65,4.74,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.190,-0.005,-2.6%,0.185-0.425,504,15.97,11.5,0.54,1.19,60.53,29.58,0.35,145.17,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,-0.005,-1.9%,0.255-0.345,"81,476",1.15,1,0.04,22.64,3.85,28.70,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.92,0.5,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.325,0.005,1.6%,0.220-0.570,"6,634",14.13,0,0.51,2.30,0.00,27.70,0.64,254.00,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.660,0.14,0.5%,21.400-35.880,"3,744",131.73,125,4.77,23.27,4.08,27.62,6.43,19142.73,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.220,-0.01,-0.8%,1.200-1.500,"6,268",8.06,8,0.293,15.14,6.56,27.50,4.16,607.50,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.110,-0.01,-0.3%,2.580-3.920,"1,009",30.29,10,1.12,10.27,3.22,27.04,2.78,2256.26,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.130,0,0%,0.115-0.260,"8,275",1.99,0,0.037,6.53,0.00,26.74,3.49,63.70,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0%,0.055-0.165,"5,920",3.11,0,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.410,-0.04,-2.8%,0.620-2.000,"23,471",6.96,0,0.2,20.27,0.00,26.09,7.05,775.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,-0.01,-0.7%,1.260-1.790,"12,326",7.81,5,0.3,18.70,3.42,26.07,4.87,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0%,0.225-0.300,0,3.22,0.6,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.285,0.01,3.6%,0.125-0.285,"80,011",6.13,0,0.238,4.65,0.00,25.77,1.20,231.10,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.600,0.02,0.6%,3.380-4.360,"31,879",19.92,17.5,0.78,18.07,4.86,25.54,4.62,28206.30,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.660,0,0%,0.735-1.750,781,8.86,6,0.35,18.74,3.61,25.31,4.74,590.05,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0%,0.260-0.380,0,1.13,0,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,0.005,0.9%,0.260-0.715,"10,996",4.71,0,0.19,12.09,0.00,24.81,3.00,140.34,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0%,0.180-0.310,0,2.45,0,0.05,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.560,0.07,1.3%,4.080-6.040,"3,802",29.73,23.8,1.215,18.70,4.28,24.48,4.58,7139.04,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.200,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.570,-0.08,-1.4%,4.300-6.330,"63,613",29.05,21.85,1.218,19.17,3.92,23.85,4.57,19141.12,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.525,-0.005,-0.9%,0.430-0.910,"15,800",4.05,2,0.17,12.98,3.81,23.74,3.08,279.09,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,0,0%,0.425-0.645,"53,875",2.07,1,0.09,27.77,1.74,23.00,6.39,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,0,0%,0.455-0.596,"5,343",5.69,4,0.248,9.14,7.69,22.96,2.10,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.185,"1,011",1.37,0.2,0.06,9.10,1.60,22.88,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.215,0.005,2.4%,0.195-0.585,"2,080",2.80,0,0.123,7.68,0.00,22.78,1.75,105.47,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.660,0,0%,0.450-0.730,40,14.11,0,0.62,4.68,0.00,22.76,1.06,52.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.100,0.05,2.4%,1.660-2.050,"4,155",15.22,15,0.67,13.80,7.14,22.72,3.13,1005.60,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",6.140,0,0%,3.310-6.480,"16,705",17.65,13,0.786,34.80,2.12,22.44,7.81,5257.46,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.880,0.11,1.3%,4.780-8.910,"102,707",25.50,8,1.14,34.83,0.90,22.36,7.79,73167.81,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.560,-0.02,-0.4%,4.260-6.700,"1,205",119.80,0,5.357,4.64,0.00,22.36,1.04,611.58,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.180,0.005,2.9%,0.100-1.030,"61,995",5.02,0,0.225,3.58,0.00,22.31,0.80,82.37,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.190,-0.01,-0.5%,1.120-2.270,"22,224",11.37,0.25,0.51,19.26,0.11,22.30,4.29,1450.52,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.625,0.005,0.8%,0.490-0.700,90,6.91,0,0.31,9.04,0.00,22.29,2.02,237.14,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.750,-0.005,-0.7%,0.715-0.970,"94,575",1.56,1.3,0.07,48.09,1.73,22.28,10.71,2954.45,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.260,-0.02,-1.6%,1.130-1.670,"77,199",4.19,1.55,0.19,30.05,1.23,22.07,6.63,7252.51,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.670,0.02,1.2%,1.180-1.740,556,16.73,0.8,0.76,9.98,0.48,22.02,2.20,768.95,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.840,-0.04,-0.8%,4.770-6.260,22,118.06,0,5.369,4.10,0.00,21.99,0.90,65.29,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.71,0,0.26,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.490,0,0%,1.420-1.650,744,37.36,6,1.72,3.99,4.03,21.72,0.87,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.730,-0.005,-0.7%,0.395-0.740,"16,911",4.12,0.5,0.19,17.73,0.68,21.67,3.84,423.80,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.595,-0.005,-0.8%,0.200-0.645,"24,988",2.55,0.27,0.12,23.30,0.45,21.28,4.96,1119.13,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,0.015,2.9%,0.365-0.830,"3,758",4.46,1,0.21,11.88,1.89,21.24,2.52,291.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,-0.005,-5.6%,0.080-0.125,"3,300",1.27,0.3,0.06,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.850,0,0%,0.565-0.850,"6,238",12.43,0,0.59,6.84,0.00,21.07,1.44,634.63,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,-0.015,-3.2%,0.335-0.520,13,4.55,1,0.22,10.11,2.17,20.68,2.09,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.325,0,0%,0.215-0.350,"63,763",3.27,0.5,0.08,9.95,1.54,20.42,4.06,243.75,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.445,0.01,2.3%,0.320-0.515,"93,281",5.26,1,0.26,8.46,2.25,20.24,1.71,458.91,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.090,0,0%,0.715-1.610,"27,788",3.24,1,0.16,33.69,0.92,20.22,6.81,2180.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,2.41,0,0.03,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.730,-0.01,-1.4%,0.575-0.960,"7,131",4.27,1.13,0.16,17.10,1.55,20.01,4.56,582.00,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.655,-0.005,-0.8%,0.350-0.750,"1,077",3.60,1,0.18,18.22,1.53,19.97,3.64,563.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.350,-0.005,-1.4%,0.250-0.470,"2,669",5.64,1.4,0.285,6.21,4.00,19.81,1.23,243.25,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.79,0,0.04,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,0,0%,0.270-0.510,13,5.49,0.5,0.28,5.38,1.69,19.61,1.05,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.920,0.22,1.2%,12.360-19.300,789,154.98,80,7.92,11.56,4.46,19.57,2.26,5876.03,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.900,0.005,0.6%,0.865-1.170,364,23.68,4.75,1.23,3.80,5.28,19.25,0.73,540.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.300,0,0%,1.230-2.880,734,10.57,4,0.55,21.76,1.74,19.21,4.18,1229.09,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.205,-0.005,-2.4%,0.165-0.325,"1,331",1.34,0.75,0.07,15.35,3.66,19.07,2.93,141.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0%,1.270-1.470,120,12.99,11,0.69,10.39,8.15,18.83,1.96,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.840,-0.03,-3.4%,0.410-0.975,"3,255",6.59,0,0.35,12.75,0.00,18.82,2.40,208.55,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.850,0.01,0.5%,1.560-2.140,121,77.09,2,4.1,2.40,1.08,18.80,0.45,256.41,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.290,-0.01,-0.8%,1.250-1.550,"2,541",15.78,8,0.84,8.17,6.20,18.79,1.54,1742.83,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,-0.005,-1.1%,0.455-0.550,"12,304",5.45,3.2,0.29,8.54,6.88,18.78,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.590,0,0%,0.375-0.615,"1,759",6.54,5.25,0.35,9.02,8.90,18.69,1.69,268.57,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.300,0.03,1.3%,1.990-2.920,"5,744",17.73,15,0.96,12.97,6.52,18.47,2.40,2914.58,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.700,0.02,0.5%,2.700-3.700,168,64.97,0,3.525,5.69,0.00,18.43,1.05,57.69,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.880,-0.02,-0.4%,3.620-5.220,"11,168",9.03,2.3,0.49,54.06,0.47,18.42,9.96,5056.31,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.340,0.24,1.2%,18.760-23.800,"2,399",110.64,112,6.01,18.38,5.51,18.41,3.38,20206.85,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.295,0,0%,0.225-0.300,"4,697",2.20,0,0.03,13.42,0.00,18.31,9.83,147.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.740,0.005,0.7%,0.590-1.020,"59,082",4.76,2.7,0.26,15.56,3.65,18.29,2.85,1694.99,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.720,-0.01,-1.4%,0.670-0.925,"1,168",4.38,2,0.24,16.43,2.78,18.26,3.00,720.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,-0.015,-2%,0.580-0.835,"37,120",13.70,2,0.757,5.25,2.78,18.10,0.95,2632.92,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.560,0,0%,0.490-0.715,345,2.53,1.4,0.14,22.13,2.50,18.08,4.00,304.25,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.350-0.350,0,3.07,1.26,0.17,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.700,0.18,0.6%,26.100-33.800,815,161.38,50,8.96,20.26,1.53,18.01,3.65,2092.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.710,0,0%,1.300-2.000,"1,509",17.61,9,0.98,9.71,5.26,17.97,1.74,1384.59,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.560,0.03,1.2%,2.200-2.690,"3,034",17.18,14,0.96,14.90,5.47,17.89,2.67,2520.54,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.590,0,0%,3.350-3.700,0,31.69,1,1.775,11.33,0.28,17.85,2.02,1795.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.740,-0.03,-0.6%,4.520-5.620,52,27.54,27.5,1.55,17.21,5.80,17.77,3.06,779.19,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.205,0,0%,0.200-0.350,100,2.90,1.5,0.163,7.06,7.32,17.76,1.25,100.20,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.400,0,0%,1.020-1.780,"5,145",14.36,5.1,0.81,9.75,3.64,17.73,1.73,840.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.125-0.170,0,2.34,0,0.1,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.215,0,0%,0.180-0.305,"4,654",14.20,0,0.811,1.51,0.00,17.51,0.27,106.51,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.690,0.04,2.4%,1.480-1.800,"1,208",21.98,8.34,1.261,7.69,4.93,17.43,1.34,897.56,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.420,0.08,2.4%,3.010-3.640,"2,985",44.11,18.5,2.59,7.75,5.41,17.03,1.32,2982.87,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
