Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.000-0.000,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.090,-0.01,-0.9%,0.830-1.290,"3,614",5.30,4.00,0.120,20.57,3.67,44.16,9.08,600.05,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0,0.0%,0.195-0.445,"96,593",22.50,0.00,0.520,0.96,0.00,43.27,0.41,77.92,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.640,0.01,0.1%,7.200-10.060,"13,966",37.50,44.00,0.900,20.37,5.76,41.67,8.49,6183.05,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.830,0,0.0%,1.050-1.960,"4,230",8.92,3.00,0.253,20.52,1.64,35.27,7.24,1996.62,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.930,0.005,0.5%,0.920-1.290,"17,195",6.78,7.00,0.200,13.72,7.53,33.90,4.65,744.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.965,0.01,1.0%,0.575-1.140,"3,167",7.17,1.30,0.220,13.46,1.35,32.58,4.39,358.73,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.270,-0.04,-0.9%,3.420-4.550,"4,143",34.18,26.19,1.052,12.49,6.13,32.51,4.06,5482.68,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.475,0.005,1.1%,0.265-0.565,"26,101",3.59,0.00,0.111,13.23,0.00,32.25,4.27,232.75,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.920,0,0.0%,4.520-7.140,350,46.70,60.00,1.510,10.53,12.20,30.93,3.26,808.78,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.640,0.02,1.2%,1.280-2.260,"104,409",6.32,5.00,0.206,25.97,3.05,30.72,7.98,15533.35,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.880,-0.005,-0.6%,0.690-1.400,"11,594",6.01,0.00,0.197,14.65,0.00,30.50,4.47,402.72,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.660,0,0.0%,1.540-2.900,"6,405",26.94,11.00,0.890,6.16,6.63,30.27,1.87,1339.30,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,0,0.0%,1.270-1.650,814,8.63,8.20,0.289,15.19,6.26,29.85,4.53,652.31,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",21.800,-0.2,-0.9%,15.813-24.000,"3,065",130.31,134.00,4.410,16.73,6.15,29.55,4.94,13610.94,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.300,0,0.0%,0.295-0.475,"24,252",5.31,4.00,0.180,5.64,13.33,29.53,1.67,464.47,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.880,0.06,2.1%,2.400-3.790,"2,377",29.23,10.00,0.990,9.85,3.47,29.52,2.91,2089.40,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.935,0.005,0.5%,0.825-1.335,"2,674",31.75,4.75,1.090,2.95,5.08,29.12,0.86,561.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.340,0.07,3.1%,1.850-2.630,"246,884",5.96,2.25,0.205,39.29,0.96,29.05,11.41,19656.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.870,0.01,0.5%,1.350-1.870,"1,373",19.39,15.55,0.670,9.64,8.32,28.94,2.79,895.46,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0.005,1.9%,0.265-0.375,"2,600",1.14,0.50,0.040,24.13,1.82,28.50,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.27,0.00,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.510,0.02,1.3%,1.180-1.700,"5,330",7.81,6.50,0.283,19.34,4.30,27.59,5.34,1135.52,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.615,-0.01,-1.6%,0.270-0.810,"1,082",14.15,0.00,0.540,4.35,0.00,26.20,1.14,459.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.555,0.025,4.7%,0.375-0.700,"53,936",1.82,1.00,0.070,30.41,1.80,26.07,7.93,1261.29,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.405-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,0,0.0%,0.810-0.985,"21,361",1.54,1.30,0.060,58.92,1.44,25.60,15.08,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.160,0,0.0%,0.155-0.410,"49,276",5.79,0.00,0.231,2.76,0.00,25.08,0.69,124.94,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.690,0.01,0.2%,4.000-5.870,"37,366",26.86,19.75,1.076,21.18,3.47,24.96,5.29,19402.90,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.770,0.005,0.7%,0.575-1.080,"17,655",3.97,2.00,0.160,19.38,2.60,24.76,4.80,409.33,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0.0%,0.445-0.655,"15,763",6.60,3.70,0.270,7.65,7.33,24.45,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0.0%,0.010-0.020,70,3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.200-0.390,"11,150",3.66,0.00,0.150,7.24,0.00,24.41,1.77,65.25,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.520,0.015,3.0%,0.210-0.515,"821,797",3.74,3.00,0.153,13.91,5.77,24.39,3.39,1607.79,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.540,0.05,1.4%,3.110-4.000,"12,481",18.05,17.00,0.750,19.62,4.80,24.06,4.72,27736.20,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.220,0.02,0.5%,2.600-4.330,"10,147",16.55,8.00,0.690,25.50,1.90,24.00,6.12,3184.29,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.765,0,0.0%,0.725-2.510,"19,746",13.30,16.75,0.555,5.75,21.90,23.96,1.38,896.72,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0.005,3.6%,0.135-0.175,350,16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.740,0,0.0%,0.700-0.860,"2,885",7.29,3.50,0.309,10.15,4.73,23.56,2.39,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.340,0.01,0.2%,3.260-6.270,"108,702",17.52,8.50,0.750,30.47,1.59,23.36,7.12,7015.88,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.670,0,0.0%,0.325-0.680,"29,403",2.19,0.00,0.094,30.59,0.00,23.27,7.12,1340.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,0.01,2.8%,0.200-0.640,"13,560",3.43,0.45,0.150,10.80,1.22,22.84,2.47,162.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.505,0,0.0%,0.475-1.200,340,3.86,1.42,0.170,13.08,2.81,22.72,2.97,183.43,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,0.01,0.7%,1.170-1.680,"13,335",14.82,11.00,0.670,9.58,7.75,22.13,2.12,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.440,0,0.0%,1.280-1.670,"2,560",19.56,6.00,0.890,7.36,4.17,21.98,1.62,1945.48,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.945,0.02,2.2%,0.680-1.060,"490,854",9.35,0.25,0.429,10.11,0.26,21.81,2.20,7310.75,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.610,0.05,3.2%,0.795-1.730,"46,889",6.96,0.25,0.320,23.13,0.16,21.75,5.03,950.83,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.375,0.005,1.4%,0.265-0.400,"31,345",4.75,0.50,0.220,7.90,1.33,21.59,1.70,351.56,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.550,0.005,0.9%,0.455-1.150,"3,394",8.10,3.00,0.378,6.79,5.45,21.44,1.46,430.35,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.750,0,0.0%,0.465-0.965,"7,893",3.72,1.25,0.180,20.18,1.67,20.64,4.17,412.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.270,0.06,1.2%,4.140-5.410,"29,622",22.03,7.00,1.070,23.92,1.33,20.59,4.93,43422.79,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.575,0.01,1.8%,0.350-0.580,"24,438",3.28,3.00,0.160,17.54,5.22,20.49,3.59,333.82,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.740,0.04,0.6%,6.190-7.170,"21,130",51.94,31.00,2.551,12.98,4.60,20.36,2.64,25866.36,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.820,0.02,1.1%,1.500-1.890,228,72.86,5.00,3.586,2.50,2.75,20.32,0.51,72.98,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.790,-0.005,-0.6%,0.760-1.260,"2,793",6.68,4.50,0.330,11.83,5.70,20.23,2.39,570.11,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.850,0.015,1.8%,0.475-0.930,"25,218",3.78,0.00,0.190,22.51,0.00,19.87,4.47,517.05,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.000,-0.28,-1.3%,16.100-21.980,"1,525",116.17,107.00,5.860,18.08,5.10,19.82,3.58,20862.53,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.970,0.03,0.8%,2.790-4.160,"19,986",8.00,2.00,0.410,49.64,0.50,19.51,9.68,4095.94,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.470,0.005,1.1%,0.400-0.615,878,4.10,0.00,0.212,11.45,0.00,19.40,2.22,443.83,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,0.03,2.0%,1.000-3.030,"127,115",8.48,2.00,0.439,18.16,1.30,19.33,3.51,3506.09,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.030,0,0.0%,0.015-0.080,0,1.55,0.00,0.080,1.94,0.00,19.31,0.37,14.70,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.440,0,0.0%,0.420-0.565,0,37.15,0.00,1.930,1.18,0.00,19.25,0.23,67.14,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0,0.0%,0.130-0.290,"1,981",1.12,0.00,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.060,-0.04,-1.0%,2.630-4.590,"14,190",8.65,3.70,0.450,46.95,0.91,19.21,9.02,6471.31,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.260,0.26,2.0%,10.600-15.740,171,142.48,107.00,7.460,9.31,8.07,19.10,1.78,4348.00,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,0,0.0%,0.460-0.730,"1,114",2.47,1.30,0.130,20.63,2.55,19.02,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.600,0.015,2.6%,0.560-0.775,"30,819",12.98,2.75,0.693,4.62,4.58,18.73,0.87,2191.02,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.670,0.04,2.5%,0.705-1.720,"74,336",8.72,1.60,0.470,19.15,0.96,18.55,3.55,1640.22,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,0.005,1.0%,0.455-0.605,"1,890",5.15,1.00,0.140,9.52,2.04,18.38,3.50,490.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.210,-0.01,-0.8%,1.040-1.730,"2,962",30.07,10.00,1.650,4.02,8.26,18.22,0.73,1023.67,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.190,0,0.0%,0.165-0.335,700,1.99,0.00,0.110,9.53,0.00,18.12,1.73,221.17,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.500,-0.01,-0.7%,0.820-1.620,"7,340",4.70,0.00,0.260,31.93,0.00,18.07,5.77,967.45,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.015,-2.8%,0.490-0.660,57,4.70,0.00,0.260,11.07,0.00,18.06,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.180,0.08,0.3%,26.400-32.980,220,148.47,50.00,8.230,18.31,1.84,18.04,3.30,1739.52,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.515,0.005,1.0%,0.395-0.635,"1,220",3.97,0.45,0.220,12.98,0.87,18.04,2.34,222.93,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.455,0.005,1.1%,0.330-0.535,"2,711",3.39,0.75,0.190,13.41,1.65,17.85,2.39,179.20,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.350,0,0.0%,2.100-2.700,"4,142",15.69,15.00,0.900,14.97,6.38,17.44,2.61,2308.62,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.320,0.03,0.9%,3.260-4.160,"5,270",42.47,17.00,2.440,7.82,5.12,17.40,1.36,2895.65,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0.005,0.7%,0.480-0.705,533,8.01,1.50,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.145,"3,068",3.59,0.00,0.210,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,-0.01,-0.7%,1.050-1.690,"3,232",19.25,9.30,1.130,7.84,6.16,17.04,1.34,606.35,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.410,-0.01,-2.4%,0.350-0.655,"21,015",2.21,0.00,0.130,18.52,0.00,17.03,3.15,184.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.400,0,0.0%,0.390-1.360,"1,935",4.25,1.64,0.250,9.40,4.10,17.02,1.60,200.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.310,0.03,0.5%,5.700-7.090,10,50.22,75.00,2.960,12.57,11.89,16.97,2.13,504.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.390,-0.01,-2.5%,0.355-0.495,"1,808",5.58,4.25,0.330,6.99,10.90,16.91,1.18,175.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,0.02,2.3%,0.675-0.990,"1,983",5.57,6.50,0.330,16.15,7.22,16.89,2.73,319.91,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.700,0.04,2.4%,1.100-2.765,"19,252",6.36,0.00,0.377,26.72,0.00,16.87,4.51,4272.10,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0,0.0%,0.645-0.700,"10,119",1.48,0.00,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.180,0,0.0%,3.850-4.690,3,30.43,25.50,1.820,13.74,6.10,16.72,2.30,619.95,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.890,-0.02,-2.2%,0.905-1.430,"52,076",4.32,3.25,0.260,20.58,3.65,16.63,3.42,2055.90,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
