Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.100,0.13,2.6%,4.160-8.260,"2,779",66.93,59.00,1.450,7.62,11.57,46.16,3.52,1456.20,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,0,0.0%,0.315-0.390,"14,985",1.94,0.00,0.050,19.31,0.00,38.83,7.50,348.33,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.100,-0.03,-0.4%,7.200-9.680,"5,519",34.61,44.00,0.980,23.40,5.43,35.32,8.27,6555.32,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.290,0.01,0.4%,1.380-2.500,"21,954",9.42,3.00,0.279,24.30,1.31,33.76,8.20,2499.18,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0,0.0%,0.910-1.290,"2,291",6.71,7.00,0.210,15.04,6.93,31.97,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.955,-0.005,-0.5%,0.575-1.140,"4,825",7.52,1.30,0.240,12.70,1.36,31.33,3.98,355.01,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.950,0.07,2.4%,1.920-2.950,"151,231",6.29,2.25,0.201,46.93,0.76,31.30,14.69,24780.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.390,-0.08,-2.3%,2.400-3.790,"1,557",30.76,10.00,1.000,11.02,2.95,30.76,3.39,2459.39,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.670,0.01,0.6%,1.280-2.260,"65,576",6.35,5.00,0.209,26.30,2.99,30.44,8.01,15823.98,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.050,0.01,1.0%,0.825-1.335,"10,510",34.36,4.75,1.150,3.06,4.52,29.88,0.91,630.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.730,-0.005,-0.7%,0.690-1.340,"15,014",6.21,0.00,0.209,11.75,0.00,29.67,3.49,334.08,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.335,-0.005,-1.5%,0.265-0.370,"44,554",1.18,1.00,0.040,28.34,2.99,29.55,8.38,1628.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",23.400,-0.2,-0.8%,17.320-24.000,"5,014",130.31,134.00,4.410,17.96,5.73,29.55,5.31,14609.91,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.780,0.06,1.3%,3.660-4.880,"12,020",33.33,26.19,1.131,14.34,5.48,29.48,4.23,6137.52,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,0,0.0%,0.250-0.475,"20,786",5.00,4.00,0.170,5.10,15.69,29.42,1.50,394.80,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.870,-0.02,-1.1%,1.490-1.990,"2,070",18.78,15.55,0.640,9.96,8.32,29.35,2.92,895.46,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.285,-0.01,-3.4%,0.285-0.585,"14,854",3.19,0.00,0.114,8.92,0.00,28.15,2.51,139.65,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.675,-0.025,-3.6%,0.280-0.810,"1,524",15.51,0.00,0.560,4.35,0.00,27.70,1.21,503.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.280,-0.02,-1.5%,1.270-1.650,974,8.09,8.20,0.293,15.82,6.41,27.61,4.37,637.37,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.460,-0.01,-2.1%,0.265-0.495,"11,565",6.63,0.50,0.240,6.94,1.09,27.61,1.92,431.25,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.590,-0.01,-0.6%,1.300-2.600,"9,966",26.45,11.00,0.960,6.01,6.92,27.56,1.66,1284.04,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.650,0.045,7.4%,0.200-0.650,"155,916",4.41,0.00,0.160,14.74,0.00,27.55,4.06,160.04,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.370,-0.01,-0.7%,1.260-1.700,"32,515",7.67,6.50,0.287,17.86,4.74,26.68,4.77,1030.24,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.185,0,0.0%,0.150-0.370,"13,316",6.10,0.00,0.231,3.03,0.00,26.41,0.80,148.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.280,0.09,1.5%,3.260-6.580,"29,609",20.86,8.50,0.790,30.11,1.35,26.40,7.95,8288.08,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.300,0,0.0%,0.130-0.300,0,4.08,0.00,0.080,7.36,0.00,25.49,3.75,75.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.860,-0.02,-2.3%,0.575-1.080,"75,679",4.03,2.00,0.161,21.32,2.33,25.07,5.34,457.18,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.690,0.03,0.8%,3.110-3.820,"31,102",18.58,17.00,0.760,19.86,4.61,24.45,4.86,28911.46,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0,0.0%,1.260-1.680,266,16.05,11.00,0.660,8.60,7.97,24.32,2.09,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.250,-0.04,-0.8%,4.000-5.870,"25,066",27.58,19.75,1.144,19.04,3.76,24.10,4.59,17967.38,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,-0.005,-1.0%,0.445-0.605,"24,024",6.37,3.70,0.270,8.01,7.25,23.58,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.820,0.03,0.5%,2.600-5.850,"48,312",16.93,8.00,0.720,34.38,1.37,23.52,8.09,4507.55,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.500,-0.015,-2.9%,0.210-0.535,"148,533",4.13,3.00,0.178,12.09,6.00,23.20,2.81,1854.99,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.960,0.01,0.2%,4.520-7.060,228,33.25,60.00,1.470,14.92,12.10,22.62,3.37,815.35,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.615,-0.02,-3.1%,0.285-0.800,"1,145",2.91,0.00,0.130,21.13,0.00,22.35,4.72,1421.37,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.790,-0.05,-2.7%,0.825-2.000,"55,645",7.36,0.25,0.330,24.33,0.14,22.30,5.42,1173.09,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.725,0,0.0%,0.375-0.730,"25,228",2.23,0.00,0.100,32.57,0.00,22.17,7.22,1450.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.590,-0.005,-0.8%,0.375-0.670,"10,342",1.77,1.00,0.080,33.34,1.69,22.12,7.37,1340.83,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.840,-0.02,-2.3%,0.680-1.060,"755,932",9.63,0.25,0.440,8.72,0.30,21.89,1.91,6601.20,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.395,-0.005,-1.2%,0.330-1.360,"2,768",5.41,1.64,0.250,7.30,4.15,21.66,1.58,197.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.770,0.02,2.7%,0.465-0.965,"16,810",4.11,1.25,0.190,18.72,1.62,21.65,4.05,423.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,-0.005,-2.4%,0.185-0.445,"34,032",8.13,0.00,0.380,2.46,0.00,21.40,0.53,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.430,-0.01,-2.3%,0.200-0.590,"36,150",3.19,0.45,0.150,13.48,1.05,21.26,2.87,189.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.545,-0.01,-1.8%,0.350-0.610,"31,488",3.79,3.00,0.180,14.36,5.50,21.08,3.03,316.40,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.325,0,0.0%,0.260-0.365,"10,767",4.79,0.00,0.230,6.79,0.00,20.81,1.41,431.03,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0.005,0.6%,0.810-0.985,"17,782",1.45,1.30,0.070,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.200,-0.05,-2.2%,0.825-2.520,"48,206",10.05,1.60,0.490,21.89,0.73,20.51,4.49,2252.06,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.760,-0.32,-2.3%,12.360-15.740,"1,855",148.22,107.00,7.250,9.28,7.78,20.44,1.90,4511.96,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.080,-0.05,-2.3%,1.500-2.230,60,75.90,5.00,3.717,2.74,2.40,20.42,0.56,83.40,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.510,-0.01,-1.9%,0.490-0.600,"1,274",5.27,0.00,0.260,9.67,0.00,20.28,1.96,193.51,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.850,-0.01,-0.5%,0.820-1.880,"5,388",5.68,0.00,0.280,32.59,0.00,20.27,6.61,1195.55,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.480,-0.01,-2.0%,0.385-1.090,941,3.22,1.42,0.160,14.90,2.96,20.13,3.00,174.35,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,0.02,1.4%,1.280-1.600,"2,566",17.54,6.00,0.880,7.98,4.29,19.94,1.59,1891.44,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.810,0,0.0%,0.630-0.975,"4,182",5.77,1.65,0.290,14.03,2.04,19.91,2.79,442.40,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.060,-0.04,-0.6%,6.190-7.730,"19,625",52.11,31.00,2.653,13.55,4.39,19.64,2.66,27094.43,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.680,0.005,0.7%,0.460-0.705,"7,095",2.54,1.30,0.130,26.73,1.91,19.57,5.23,369.45,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.680,-0.01,-0.2%,3.160-4.790,"14,955",8.37,2.00,0.430,55.91,0.43,19.47,10.88,4832.57,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",23.000,0.26,1.1%,16.100-23.800,"1,180",115.08,107.00,5.920,19.99,4.65,19.44,3.89,22849.44,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.480,0.01,2.1%,0.400-0.615,"1,157",4.33,0.00,0.223,11.10,0.00,19.41,2.15,453.27,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.465,0,0.0%,0.445-0.630,252,4.23,0.45,0.220,11.00,0.97,19.22,2.11,201.28,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0.01,1.5%,0.645-0.685,"12,461",1.74,0.00,0.091,37.99,0.00,19.05,7.24,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.250,0.14,2.3%,4.140-6.190,"124,281",21.76,7.00,1.150,28.72,1.12,18.92,5.43,51497.61,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,-0.02,-3.5%,0.200-0.570,"148,911",1.87,0.00,0.100,29.11,0.00,18.72,5.45,1025.09,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.870,-0.005,-0.6%,0.855-1.920,"34,556",15.23,4.00,0.814,5.71,4.60,18.72,1.07,2385.08,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.420-0.535,0,35.18,0.00,1.880,1.42,0.00,18.71,0.27,77.58,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.075-0.130,"22,664",3.93,0.00,0.210,2.55,0.00,18.71,0.48,265.74,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,-0.005,-1.1%,0.330-0.530,325,3.73,0.75,0.200,12.32,1.63,18.67,2.30,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.635,-0.005,-0.8%,0.560-0.770,"40,106",12.81,2.75,0.689,4.96,4.33,18.59,0.92,2318.83,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.350,0.17,3.3%,3.500-5.260,"4,251",78.88,0.00,4.254,6.78,0.00,18.54,1.26,352.01,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PANDA,0290,"SoftwareTechnology, Ace Market",0.270,-0.005,-1.8%,0.240-0.390,900,1.10,0.75,0.060,24.49,2.78,18.37,4.50,186.48,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.150,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,18.27,1.43,18.35,4.47,269.03,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.430,0.005,1.2%,0.350-0.620,"1,815",2.54,0.00,0.140,16.91,0.00,18.16,3.07,193.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.760,-0.12,-0.4%,26.400-32.000,83,150.59,50.00,8.350,17.77,1.87,18.03,3.20,1712.64,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.370,-0.005,-1.3%,0.350-0.485,"2,650",3.05,0.50,0.170,12.13,1.35,17.95,2.18,318.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.535,-0.005,-0.9%,0.455-0.645,"4,082",5.47,3.50,0.310,9.78,6.54,17.64,1.73,329.56,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.470,0.02,0.4%,2.630-4.590,"23,831",8.60,3.70,0.490,51.96,0.83,17.56,9.12,7169.31,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.390,-0.01,-0.4%,2.120-2.700,"2,752",16.49,15.00,0.950,14.50,6.28,17.36,2.52,2348.10,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.955,0.005,0.5%,0.675-1.000,495,5.72,6.50,0.330,16.69,6.81,17.34,2.89,339.46,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.450,-0.005,-1.1%,0.355-0.475,"4,789",5.69,5.25,0.330,7.90,11.67,17.25,1.36,202.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.690,0.01,0.2%,5.220-6.490,286,195.36,8.00,11.366,2.91,1.41,17.19,0.50,529.65,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.710,-0.025,-3.4%,0.340-0.775,"172,469",3.04,0.87,0.180,23.32,1.23,16.91,3.94,1189.79,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.105,-0.005,-4.5%,0.025-0.120,"450,302",1.03,0.00,0.061,10.15,0.00,16.87,1.71,94.10,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,0,0.0%,0.445-0.605,"5,877",4.69,1.00,0.210,10.24,2.08,16.74,2.29,480.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.900,-0.01,-1.1%,0.475-0.930,"13,430",3.14,0.00,0.190,28.66,0.00,16.53,4.74,547.46,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0,0.0%,0.145-0.310,"14,309",5.45,0.00,0.330,2.75,0.00,16.53,0.45,334.10,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.470,-0.02,-0.8%,1.800-2.640,"20,025",14.99,15.00,0.920,16.47,6.07,16.30,2.68,3130.00,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.390,0,0.0%,5.700-7.030,16,46.07,75.00,2.840,13.87,11.74,16.22,2.25,511.20,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.520,0,0.0%,1.080-1.730,601,38.35,6.00,2.370,3.96,3.95,16.18,0.64,217.53,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
