Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.250,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,4.67,3.04,52.17,2.44,42.58,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.480,-0.02,-0.1%,13.040-16.820,49,692.08,0.00,13.630,2.09,0.00,50.78,1.06,880.36,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.340,0,0.0%,0.135-0.340,0,9.12,3.50,0.190,3.73,10.29,48.01,1.79,152.85,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.320,0,0.0%,1.430-2.960,0,46.55,25.00,0.986,4.98,10.78,47.22,2.35,103.06,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.510,-0.09,-1.4%,5.870-9.060,"2,931",64.14,59.00,1.360,10.15,9.06,47.16,4.79,1858.80,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"182,724",22.79,0.00,0.530,1.56,0.00,43.00,0.67,128.13,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.780,0.08,1.0%,7.200-10.100,"15,387",37.50,44.00,0.900,20.75,5.66,41.67,8.64,6296.35,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.230,0.04,3.4%,1.040-1.730,"4,102",63.40,10.00,1.690,1.94,8.13,37.51,0.73,1040.51,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.050,-0.01,-0.9%,0.855-1.330,154,7.20,7.00,0.200,14.58,6.67,36.01,5.25,840.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.090,-0.01,-0.9%,0.990-2.670,"18,731",19.19,26.00,0.558,5.68,23.85,34.36,1.95,1277.67,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.850,0.01,0.4%,2.400-3.970,478,32.04,8.00,0.940,8.89,2.81,34.09,3.03,2067.63,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.345,0.005,1.5%,0.305-0.510,"19,702",5.95,4.00,0.180,5.80,11.59,33.04,1.92,534.14,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ADB,0276,"SoftwareTechnology, Ace Market",1.090,0,0.0%,0.830-1.320,"3,088",3.56,4.00,0.110,30.64,3.67,32.34,9.91,600.05,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.520,0,0.0%,0.265-0.565,"26,750",3.59,0.00,0.111,14.49,0.00,32.25,4.67,254.80,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,-0.01,-0.7%,1.270-1.800,292,9.34,8.20,0.292,15.41,5.69,32.00,4.93,717.04,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.740,0.01,0.6%,0.975-1.910,"2,862",8.28,3.00,0.259,21.03,1.72,31.93,6.71,1897.68,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.580,0,0.0%,4.520-7.650,40,58.58,60.00,1.850,9.53,10.75,31.66,3.02,917.27,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.550,-0.04,-2.5%,1.280-2.260,"161,665",6.32,5.00,0.206,24.54,3.23,30.72,7.54,14678.71,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.955,0,0.0%,0.690-1.400,"2,257",6.01,0.00,0.197,15.90,0.00,30.50,4.85,437.04,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.790,-0.01,-0.6%,1.680-2.900,"5,684",26.95,11.00,0.890,6.64,6.15,30.28,2.01,1443.47,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.160,0.01,0.2%,3.420-4.550,"9,326",34.38,26.19,1.173,12.10,6.30,29.31,3.55,5341.44,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.010,-0.01,-1.0%,0.825-1.335,"3,893",31.75,4.75,1.090,3.18,4.70,29.12,0.93,606.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.150,-0.04,-1.8%,1.850-2.630,"64,636",5.96,2.25,0.205,36.10,1.05,29.05,10.49,18060.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.245,-0.005,-2.0%,0.220-0.410,"25,005",6.03,0.00,0.208,4.06,0.00,28.94,1.18,191.32,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0,0.0%,0.270-0.375,"1,049",1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.440,0,0.0%,1.170-1.620,"20,590",7.78,6.50,0.279,18.50,4.51,27.94,5.17,1082.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,0.005,0.7%,0.575-1.240,"2,616",5.21,1.30,0.190,13.25,1.88,27.42,3.63,256.50,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.820,0.02,2.5%,0.705-1.210,85,4.81,1.42,0.180,17.06,1.73,26.70,4.56,297.85,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.380,0.005,1.3%,0.210-0.580,"244,394",3.57,3.00,0.137,10.65,7.89,26.11,2.78,1174.63,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INNO,6262,"PlantationPlantation, Main Market",1.720,0.02,1.2%,1.350-1.860,"2,946",18.20,15.55,0.700,9.45,9.04,26.00,2.46,823.64,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.450,0,0.0%,2.600-3.710,"13,638",16.90,8.00,0.660,20.41,2.32,25.62,5.23,2511.77,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.795,-0.005,-0.6%,0.575-1.080,"8,450",3.82,2.00,0.152,20.79,2.52,25.14,5.23,422.62,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.650,0.02,0.4%,3.970-4.890,"22,749",26.86,19.75,1.076,17.31,4.25,24.96,4.32,15856.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.795,0.01,1.3%,0.700-0.875,"1,306",7.18,3.50,0.292,11.07,4.40,24.58,2.72,367.29,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.175,-0.005,-2.8%,0.130-0.350,"2,491",1.40,0.00,0.057,12.54,0.00,24.48,3.07,165.35,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0.0%,0.445-0.695,"24,901",6.60,3.70,0.270,7.58,7.40,24.45,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.560,-0.12,-3.3%,3.110-4.000,"50,928",18.05,17.00,0.750,19.72,4.78,24.07,4.75,27885.91,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.880,0.04,0.8%,3.100-5.300,"48,824",17.79,8.50,0.750,27.43,1.74,23.72,6.51,6315.77,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0.005,3.4%,0.135-0.185,"3,886",16.20,0.00,0.690,0.93,0.00,23.48,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",22.020,-0.02,-0.1%,15.680-24.000,"1,921",111.65,134.00,4.760,19.72,6.09,23.46,4.63,13748.30,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.305,0.01,3.4%,0.200-0.475,"3,324",2.52,0.00,0.110,12.12,0.00,22.89,2.77,75.09,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,0,0.0%,0.200-0.800,"10,592",3.43,0.45,0.150,7.44,1.76,22.84,1.70,112.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.600,0,0.0%,0.460-0.955,"1,637",3.59,0.00,0.080,16.71,0.00,22.44,7.50,237.36,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.580,-0.005,-0.9%,0.455-1.210,"4,771",8.00,3.00,0.358,7.25,5.17,22.34,1.62,453.82,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.725,0.01,1.4%,0.655-1.890,"1,579",5.57,1.64,0.250,13.02,2.26,22.27,2.90,362.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,-0.01,-0.7%,1.280-1.680,"9,334",19.56,6.00,0.890,6.90,4.44,21.98,1.52,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.895,0,0.0%,0.680-1.150,"280,587",9.35,1.93,0.429,9.57,2.16,21.81,2.09,6923.94,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.210,0,0.0%,0.180-0.365,0,2.18,0.00,0.100,9.63,0.00,21.81,2.10,244.45,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.940,-0.005,-0.5%,0.810-0.985,"29,229",1.50,1.30,0.070,62.61,1.38,21.45,13.43,3702.91,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.610,0.01,1.7%,0.440-1.040,"47,162",3.63,1.25,0.170,16.82,2.05,21.34,3.59,335.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.440,-0.01,-2.2%,0.375-0.720,"10,520",1.70,1.00,0.080,25.88,2.27,21.26,5.50,999.94,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.770,-0.01,-1.3%,0.780-1.600,"3,918",5.37,1.20,0.259,14.33,1.56,20.76,2.98,462.96,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.960,0,0.0%,4.140-6.080,"13,519",21.38,7.00,1.030,23.20,1.41,20.76,4.82,40868.50,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.820,0.005,0.6%,0.790-1.350,"3,558",6.68,4.50,0.330,12.28,5.49,20.23,2.48,591.76,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.790,0.16,4.4%,2.600-4.480,"11,581",36.53,4.00,1.808,10.38,1.06,20.20,2.10,4452.93,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.295,0,0.0%,0.240-0.525,"1,576",1.21,0.75,0.060,24.47,2.54,20.09,4.92,198.00,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.455,0.02,4.6%,0.335-0.615,82,4.08,0.00,0.203,11.16,0.00,20.06,2.24,429.66,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.720,-0.1,-2.6%,2.220-4.160,"13,132",7.79,2.00,0.390,47.73,0.54,19.98,9.54,3837.50,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.850,-0.01,-0.1%,6.180-7.190,"61,939",52.55,31.00,2.632,13.03,4.53,19.97,2.60,26288.51,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.685,-0.01,-1.4%,0.640-1.060,204,20.26,3.50,1.016,3.38,5.11,19.95,0.67,160.21,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.685,0.005,0.7%,0.475-0.965,"5,037",3.78,0.00,0.190,18.14,0.00,19.87,3.61,416.68,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.860,-0.04,-0.3%,10.600-15.740,237,142.64,107.00,7.200,9.72,7.72,19.81,1.92,4544.75,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.490,0.01,2.1%,0.390-1.230,"5,793",5.65,2.70,0.290,8.67,5.51,19.48,1.69,413.17,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.425,0.005,1.2%,0.350-0.580,"18,682",3.10,3.00,0.160,13.72,7.06,19.36,2.66,246.73,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.500,0.4,1.4%,26.400-38.720,64,151.01,50.00,7.840,19.53,1.69,19.26,3.76,1888.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,-0.01,-2.0%,0.420-0.565,580,37.33,0.00,1.940,1.29,0.00,19.24,0.25,71.85,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.660,0.06,1.7%,2.630-4.780,"51,586",8.65,3.70,0.450,42.33,1.01,19.21,8.13,5833.74,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.390,-0.02,-1.4%,1.170-1.680,"1,437",12.93,7.00,0.680,10.75,5.04,19.01,2.04,897.24,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.550,0,0.0%,3.280-4.160,305,43.36,17.00,2.290,8.19,4.79,18.93,1.55,3096.25,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.855,0.01,1.2%,0.675-1.120,"11,488",6.20,6.50,0.330,13.79,7.60,18.79,2.59,303.91,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.190,0.005,2.7%,0.160-0.510,"35,119",6.56,0.00,0.350,2.90,0.00,18.73,0.54,423.15,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.515,0,0.0%,0.460-0.735,507,2.40,1.30,0.130,21.50,2.52,18.43,3.96,279.80,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.280,0.02,0.9%,2.100-2.700,85,16.47,15.00,0.900,13.84,6.58,18.30,2.53,2239.72,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.140,-0.5,-2.5%,16.100-21.680,"6,659",109.38,107.00,6.010,17.50,5.59,18.20,3.18,19014.71,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.930,0.04,4.5%,0.780-1.600,"3,901",19.75,2.00,1.090,4.71,2.15,18.12,0.85,720.65,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.380,0.06,4.5%,0.745-1.370,"18,258",4.70,0.00,0.260,29.37,0.00,18.07,5.31,890.06,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0,0.0%,0.622-0.975,"1,894",6.40,1.24,0.360,12.50,1.55,17.78,2.22,436.94,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,0.01,1.6%,0.545-0.775,"23,498",11.75,2.75,0.674,5.53,4.23,17.43,0.96,2373.61,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.310,0.05,4.0%,0.710-1.360,"48,946",5.21,0.15,0.300,25.13,0.11,17.38,4.37,736.61,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.490,-0.015,-3.0%,0.350-0.785,"6,403",2.25,0.00,0.130,21.77,0.00,17.32,3.77,220.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"32,212",2.01,0.00,0.087,29.54,0.00,17.31,6.82,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.570,-0.005,-0.9%,0.545-1.180,32,5.17,7.50,0.300,11.02,13.16,17.24,1.90,107.92,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.130,0,0.0%,0.120-0.210,1,1.90,0.50,0.110,6.86,3.85,17.24,1.18,91.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.610,-0.01,-0.4%,2.340-3.220,23,48.89,20.00,2.840,5.34,7.66,17.21,0.92,422.82,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.270,0.04,3.3%,0.625-1.390,"59,770",7.73,1.60,0.450,16.43,1.26,17.18,2.82,1187.82,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.490,0.01,2.1%,0.345-0.545,"15,542",6.00,2.00,0.350,8.17,4.08,17.13,1.40,271.13,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.630,-0.01,-0.6%,1.100-2.935,"37,217",6.17,0.00,0.362,26.41,0.00,17.04,4.50,4093.62,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,0,0.0%,1.000-3.030,"224,846",7.04,2.00,0.414,22.88,1.24,16.98,3.89,3665.45,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.500-0.680,151,4.39,0.00,0.260,12.18,0.00,16.90,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.160,0,0.0%,0.145-0.245,"2,105",7.56,0.60,0.450,2.12,3.75,16.80,0.36,83.10,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.250,0,0.0%,3.850-4.690,0,30.43,25.50,1.820,13.97,6.00,16.72,2.34,630.33,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
