Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.100,-0.01,-0.5%,1.600-2.500,"1,924",10.65,3.00,0.284,19.73,1.43,37.51,7.40,2291.83,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.470,0,0.0%,4.160-7.420,337,45.60,59.00,1.290,9.80,13.20,35.35,3.47,1276.32,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.480,0.02,0.2%,7.200-8.770,"3,347",31.91,44.00,0.910,26.58,5.19,35.06,9.32,6862.86,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.105,0,0.0%,0.090-0.200,"1,682",4.43,0.00,0.128,2.37,0.00,34.51,0.82,268.52,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.925,0.025,2.8%,0.575-1.120,"5,972",7.96,1.88,0.250,11.62,2.03,31.83,3.70,343.86,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.880,-0.06,-1.5%,1.920-4.020,"57,865",6.92,4.50,0.220,56.05,1.16,31.48,17.64,32592.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.540,-0.02,-1.3%,1.280-1.820,"93,679",6.50,6.00,0.208,23.69,3.90,31.22,7.40,14595.31,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0,0.0%,0.910-1.170,400,6.49,7.00,0.210,15.56,6.93,30.90,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0,0.0%,1.250-1.570,"1,067",9.36,8.00,0.303,14.43,5.93,30.88,4.46,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.750,0,0.0%,1.230-1.910,"16,408",30.36,0.00,0.987,5.76,0.00,30.76,1.77,782.38,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,-0.005,-1.6%,0.265-0.345,"14,726",1.20,1.00,0.040,24.99,3.33,30.02,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.590,0,0.0%,2.400-3.790,"4,806",32.66,10.00,1.090,10.99,2.79,29.97,3.29,2604.49,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.240,0.21,3.5%,3.260-6.580,"54,219",23.65,41.50,0.800,26.38,6.65,29.57,7.80,8245.70,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.645,-0.02,-3.0%,0.230-0.715,"28,896",5.18,0.00,0.180,12.45,0.00,28.79,3.58,158.81,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.220,0,0.0%,0.220-0.425,"1,250",16.03,11.50,0.560,1.37,52.27,28.62,0.39,168.09,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.120,1.68,5.3%,20.107-31.480,"6,791",133.09,40.00,4.690,24.89,1.21,28.38,7.06,20678.64,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.900,0.01,0.5%,1.550-1.990,"3,709",18.69,15.55,0.660,10.16,8.18,28.32,2.88,909.83,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.525,0.005,1.0%,0.510-1.280,"9,289",6.21,0.00,0.220,8.45,0.00,28.17,2.38,240.26,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.615,0,0.0%,0.395-0.810,270,16.17,0.00,0.580,3.80,0.00,27.88,1.06,459.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.350,0.01,0.2%,3.660-4.880,"1,816",31.70,26.19,1.147,13.72,6.02,27.65,3.79,5585.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.040,-0.01,-1.0%,0.735-1.080,"38,907",1.53,0.00,0.028,68.11,0.00,27.46,37.41,923.52,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.680,-0.02,-1.2%,1.260-1.700,"27,484",7.78,5.00,0.293,21.61,2.98,26.52,5.73,1263.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.615,0,0.0%,0.375-0.645,"19,317",2.09,1.00,0.080,29.37,1.63,26.18,7.69,1397.64,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.375,0.005,1.4%,0.265-0.515,"15,948",6.38,1.00,0.250,5.87,2.67,25.53,1.50,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.170-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.660,0.05,0.9%,4.050-5.870,"42,442",28.69,19.75,1.138,19.73,3.49,25.20,4.97,19370.54,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.645,0.015,2.4%,0.350-0.665,"22,810",4.27,0.50,0.170,15.12,0.78,25.09,3.79,374.46,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.635,0.03,5.0%,0.490-0.620,"4,528",7.02,0.00,0.280,9.05,0.00,25.07,2.27,240.94,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0,0.0%,0.125-0.325,"10,149",6.07,0.00,0.243,2.80,0.00,24.93,0.70,136.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.295,0.005,1.7%,0.270-0.585,"39,394",2.85,0.00,0.116,10.35,0.00,24.60,2.55,144.71,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.900,0,0.0%,3.110-4.360,"45,671",19.17,17.00,0.780,20.34,4.36,24.58,5.00,30556.83,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.010,0.01,1.0%,0.825-1.240,"5,201",28.91,4.75,1.180,3.49,4.70,24.50,0.86,606.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.680,-0.015,-2.2%,0.575-1.080,"19,567",4.12,2.00,0.169,16.50,2.94,24.34,4.02,361.49,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,-0.005,-1.0%,0.460-0.555,"36,021",6.45,3.70,0.270,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.360,0,0.0%,1.000-1.550,26,17.90,0.80,0.750,7.60,0.59,23.87,1.81,595.73,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.215,0.005,2.4%,0.195-0.475,"3,237",4.04,4.00,0.170,5.32,18.60,23.78,1.26,332.87,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.915,0.035,4.0%,0.700-0.960,"151,691",3.79,0.00,0.080,24.15,0.00,23.68,11.44,729.49,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.100,0.34,7.1%,2.600-5.880,"62,438",17.80,9.00,0.761,28.65,1.76,23.38,6.70,3991.11,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.010,0.01,1.0%,0.425-1.040,"21,985",2.46,0.00,0.107,41.03,0.00,22.96,9.42,2020.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,-0.005,-2.4%,0.185-0.445,"29,376",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,0.01,3.8%,0.217-0.278,"36,583",1.14,0.00,0.050,24.12,0.00,22.80,5.50,638.60,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.810-0.985,"58,487",1.36,1.30,0.060,66.34,1.44,22.61,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0,0.0%,0.130-0.200,"6,353",3.80,0.00,0.170,3.68,0.00,22.35,0.82,60.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.970,-0.01,-0.5%,1.500-2.230,40,85.21,5.00,3.820,2.31,2.54,22.31,0.52,78.99,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.090,-0.01,-0.9%,0.920-1.250,7,26.00,0.00,1.170,4.19,0.00,22.22,0.93,81.34,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.815,0,0.0%,0.680-1.060,"813,509",9.95,2.74,0.449,8.19,3.36,22.18,1.82,6404.74,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,0.01,0.7%,1.300-2.600,"2,405",21.52,11.00,0.980,7.02,7.28,21.96,1.54,1219.90,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.670,-0.005,-0.7%,0.495-0.965,"6,237",4.31,0.00,0.200,15.56,0.00,21.54,3.35,368.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.510,-0.02,-1.3%,1.460-1.840,"3,070",36.07,6.00,1.680,4.19,3.97,21.47,0.90,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.920,0.12,1.5%,6.190-8.070,"49,220",57.88,31.00,2.706,13.68,3.91,21.39,2.93,30394.89,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,0.005,1.0%,0.455-0.645,"1,445",5.18,3.25,0.243,9.56,6.57,21.32,2.04,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.280,0.07,3.2%,0.875-2.520,"70,566",10.64,1.60,0.500,21.43,0.70,21.28,4.56,2571.83,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.445,0,0.0%,0.330-0.520,"1,037",4.46,0.75,0.210,9.98,1.69,21.23,2.12,175.27,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.310,0.015,5.1%,0.210-0.535,"176,288",4.18,0.00,0.197,7.42,0.00,21.16,1.57,1150.73,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0,0.0%,1.260-1.680,361,14.16,11.00,0.680,9.74,7.97,20.83,2.03,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.080,-0.03,-0.4%,4.140-7.260,"127,002",23.71,7.00,1.160,29.86,0.99,20.44,6.10,58336.49,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.710,-0.01,-0.6%,0.825-2.000,"56,391",9.53,0.25,0.470,17.94,0.15,20.28,3.64,1125.18,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.420,0,0.0%,0.625-1.610,"74,267",3.04,0.00,0.150,46.75,0.00,20.25,9.47,2840.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.580,0.01,1.8%,0.405-0.570,"5,929",4.64,0.00,0.230,12.49,0.00,20.19,2.52,251.06,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.465,-0.005,-1.1%,0.425-0.605,"12,802",4.44,2.00,0.220,10.47,4.30,20.18,2.11,465.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.580,0.025,4.5%,0.350-0.575,"34,827",3.40,0.50,0.170,17.05,0.86,20.01,3.41,498.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.450,-0.01,-0.7%,0.675-1.510,"8,438",6.99,5.50,0.350,20.75,3.79,19.97,4.14,515.41,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.680,-0.01,-0.6%,0.905-1.900,"11,889",5.76,1.00,0.290,29.15,0.60,19.87,5.79,1186.54,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.305,-0.005,-1.6%,0.270-0.510,181,5.28,0.00,0.266,5.78,0.00,19.86,1.15,167.43,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.820,0.2,0.7%,26.100-32.420,75,173.77,50.00,8.850,17.74,1.62,19.64,3.48,1972.48,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.660,0,0.0%,12.360-16.860,"1,730",152.59,80.00,7.780,10.92,4.80,19.61,2.14,5462.88,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.720,-0.01,-0.6%,0.620-1.770,"247,166",6.97,0.00,0.180,24.66,0.00,19.37,9.56,946.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.650,-0.02,-0.7%,1.200-2.880,"3,876",10.26,3.00,0.530,25.82,1.13,19.37,5.00,1325.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.280-1.600,"2,529",16.12,8.00,0.850,8.31,5.97,18.96,1.58,1810.38,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.920,0.06,1.2%,3.160-4.930,"13,353",8.70,2.00,0.460,56.58,0.41,18.90,10.70,5087.40,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.595,0.08,15.5%,0.200-0.570,"544,612",2.08,0.00,0.110,28.65,0.00,18.88,5.41,1119.13,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.445,-0.005,-1.1%,0.400-0.610,308,4.35,0.00,0.234,10.24,0.00,18.54,1.90,420.22,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,000",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.360,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.180,0.06,0.6%,7.700-11.760,76,219.47,51.00,11.960,4.64,5.01,18.35,0.85,930.08,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.040,0.08,0.4%,16.100-23.800,"10,567",109.65,107.00,5.990,18.28,5.34,18.31,3.35,19908.82,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.380,0.01,2.7%,0.200-0.550,"5,518",2.92,0.45,0.160,13.01,1.18,18.25,2.37,167.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.210,-0.005,-2.3%,0.210-0.370,"13,841",1.26,0.75,0.070,16.61,3.57,18.06,3.00,145.04,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.430,0,0.0%,0.400-0.630,"3,775",11.02,3.00,0.615,3.90,6.98,17.92,0.70,365.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.180,0.03,0.7%,2.630-4.830,"14,448",8.93,3.70,0.500,46.81,0.89,17.86,8.36,6951.17,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.750,0,0.0%,0.720-1.920,"13,844",14.65,4.00,0.828,5.12,5.33,17.70,0.91,2056.10,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,-0.005,-0.9%,0.460-0.715,"6,520",2.47,1.30,0.140,23.26,2.26,17.65,4.11,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.320,0.01,3.2%,0.200-0.470,"8,282",4.96,0.75,0.282,6.46,2.34,17.57,1.13,222.40,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,-0.01,-1.3%,0.560-0.765,"51,186",12.64,2.00,0.720,5.93,2.67,17.56,1.04,2741.39,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.470,0.04,2.8%,1.130-1.670,"67,281",3.94,0.50,0.170,37.34,0.34,17.37,8.65,8458.69,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.700,0,0.0%,0.630-0.975,389,5.35,0.75,0.310,13.08,1.07,17.27,2.26,382.32,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.175-0.275,"4,161",3.26,0.00,0.190,7.20,0.00,17.17,1.24,89.98,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
