Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.965,0.015,1.6%,0.825-1.335,"3,171",34.36,4.75,1.15,2.81,4.92,29.88,0.84,579.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.805,-0.02,-2.4%,0.690-1.340,"25,353",6.21,0,0.209,12.96,0.00,29.67,3.85,368.40,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0%,0.265-0.375,"4,078",1.18,1,0.04,25.38,3.33,29.55,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.800,0,0%,17.187-24.000,"3,062",130.31,134,4.41,17.50,5.88,29.55,5.17,14235.29,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.350,0.03,0.7%,3.650-4.550,"38,780",33.33,26.19,1.131,13.05,6.02,29.48,3.85,5585.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,-0.005,-1.8%,0.260-0.475,"24,393",5.00,4,0.17,5.40,14.81,29.42,1.59,418.03,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.850,-0.02,-1.1%,1.440-1.990,513,18.78,15.55,0.64,9.85,8.41,29.35,2.89,885.89,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.335,0,0%,0.265-0.585,"8,653",3.19,0,0.114,10.49,0.00,28.15,2.95,164.15,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.675,-0.01,-1.5%,0.280-0.810,"2,154",15.51,0,0.56,4.35,0.00,27.70,1.21,503.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,0,0%,1.270-1.650,"1,318",8.09,8.2,0.293,15.95,6.36,27.61,4.40,642.35,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.470,-0.01,-2.1%,0.265-0.480,"16,691",6.63,0.5,0.24,7.09,1.06,27.61,1.96,440.62,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.380,0.05,3.8%,1.300-2.600,"5,947",26.46,11,0.96,5.22,7.97,27.56,1.44,1114.40,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.495,0.03,6.5%,0.200-0.470,"335,216",4.41,0,0.16,11.23,0.00,27.55,3.09,121.88,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,0,0%,1.260-1.700,"19,541",7.67,6.5,0.287,18.91,4.48,26.68,5.05,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.350,0.03,0.5%,3.260-6.580,"20,450",20.88,8.5,0.79,30.42,1.34,26.42,8.04,8372.71,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.290,0,0%,0.130-0.290,0,4.08,0,0.08,7.11,0.00,25.49,3.62,72.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,-0.005,-2.9%,0.150-0.370,"3,135",5.79,0,0.231,2.94,0.00,25.08,0.74,132.75,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.880,0.09,11.4%,0.575-1.080,"225,385",4.03,2,0.161,21.82,2.27,25.07,5.47,467.81,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.740,0,0%,0.825-1.750,"28,788",8.11,0.25,0.33,21.46,0.14,24.57,5.27,1034.97,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.660,-0.01,-0.3%,3.110-4.000,"18,919",18.58,17,0.76,19.70,4.64,24.45,4.82,28676.41,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0%,0.010-0.020,"10,533",3.22,0,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0%,1.170-1.680,140,16.05,11,0.66,8.41,8.15,24.32,2.05,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.540,0.06,1.1%,4.000-5.870,"115,366",27.68,19.75,1.144,20.02,3.56,24.19,4.84,18891.40,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,-0.005,-1%,0.445-0.615,"13,090",6.37,3.7,0.27,7.77,7.47,23.58,1.83,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.280,-0.03,-0.6%,2.600-5.380,"10,275",16.96,8,0.72,31.12,1.52,23.57,7.34,4080.57,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.485,0,0%,0.210-0.535,"81,381",4.14,3,0.178,11.71,6.19,23.24,2.72,1796.66,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.920,0,0%,4.520-7.060,296,33.25,60,1.47,14.80,12.20,22.62,3.35,808.78,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.615,0,0%,0.270-0.800,"2,265",2.91,0,0.13,21.13,0.00,22.36,4.72,1421.30,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.870,-0.005,-0.6%,0.680-1.060,"309,529",9.78,0.25,0.44,8.89,0.29,22.23,1.98,6730.53,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.695,-0.015,-2.1%,0.375-0.725,"22,579",2.23,0,0.1,31.22,0.00,22.17,6.92,1390.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.530,0,0%,0.375-0.670,"4,391",1.77,1,0.08,29.95,1.89,22.12,6.62,1204.47,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.370,-0.01,-2.6%,0.330-1.360,"3,485",5.41,1.64,0.25,6.83,4.43,21.66,1.48,185.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0%,0.185-0.445,"36,656",8.13,0,0.38,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.405,-0.005,-1.2%,0.200-0.620,"23,274",3.19,0.45,0.15,12.70,1.11,21.26,2.70,178.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,-0.01,-1.7%,0.350-0.610,"13,994",3.79,3,0.18,14.89,5.31,21.08,3.14,328.01,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.120,0.07,3.4%,0.795-2.170,"51,479",10.23,1.6,0.49,20.72,0.75,20.88,4.33,2131.24,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,0,0%,0.260-0.365,"91,199",4.79,0,0.23,6.37,0.00,20.81,1.33,404.51,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0%,0.810-0.985,"39,840",1.45,1.3,0.07,61.90,1.44,20.77,12.86,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.655,0.045,7.4%,0.465-0.965,"18,267",3.72,1.25,0.18,17.63,1.91,20.64,3.64,360.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.940,0.34,2.5%,12.360-15.740,"1,127",148.22,107,7.25,9.40,7.68,20.44,1.92,4570.98,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.160,-0.01,-0.5%,1.500-2.200,699,72.86,5,3.586,2.96,2.31,20.32,0.60,86.61,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0.02,3.9%,0.490-0.600,"2,550",5.27,0,0.26,10.15,0.00,20.28,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.750,0,0%,0.820-1.770,"4,138",5.68,0,0.28,30.82,0.00,20.28,6.25,1130.65,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.440,0.005,1.1%,0.385-1.090,909,3.22,1.42,0.16,13.66,3.23,20.13,2.75,159.82,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,0,0%,1.280-1.620,"2,649",17.54,6,0.88,8.04,4.26,19.94,1.60,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.740,-0.01,-1.3%,0.630-0.975,"2,962",5.77,1.65,0.29,12.82,2.23,19.91,2.55,404.17,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.050,0.05,0.7%,6.190-7.730,"45,334",52.11,31,2.653,13.53,4.40,19.64,2.66,27056.06,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.620,-0.005,-0.8%,0.460-0.705,"5,539",2.54,1.3,0.13,24.37,2.10,19.57,4.77,336.85,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.390,0,0%,3.160-4.590,"7,101",8.37,2,0.43,52.44,0.46,19.47,10.21,4532.63,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.940,-0.04,-0.2%,16.100-23.800,"2,380",115.08,107,5.92,19.93,4.66,19.44,3.88,22789.84,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.490,0.015,3.2%,0.400-0.615,393,4.33,0,0.223,11.33,0.00,19.41,2.20,462.71,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,-0.005,-1.1%,0.455-0.635,"1,228",4.23,0.45,0.22,11.12,0.96,19.22,2.14,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.500,0,1.77,0,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.670,-0.01,-0.2%,3.370-4.830,"2,760",81.35,0,4.254,5.74,0.00,19.12,1.10,297.93,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,0,0%,0.645-0.685,"10,500",1.74,0,0.091,37.70,0.00,19.05,7.18,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.710,-0.02,-0.3%,4.140-5.790,"48,930",21.76,7,1.15,26.24,1.23,18.92,4.97,47048.22,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.500,0.025,5.3%,0.420-0.535,100,35.25,0,1.88,1.42,0.00,18.75,0.27,77.42,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.350,-0.005,-1.4%,0.200-0.380,"39,021",1.87,0,0.1,18.70,0.00,18.72,3.50,658.31,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.945,-0.005,-0.5%,0.885-1.920,"35,479",15.23,4,0.814,6.20,4.23,18.72,1.16,2590.69,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0%,0.075-0.130,530,3.93,0,0.21,2.04,0.00,18.71,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.480,0,0%,0.330-0.530,489,3.73,0.75,0.2,12.86,1.56,18.67,2.40,189.05,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,0.01,1.6%,0.560-0.775,"21,455",12.81,2.75,0.689,4.84,4.44,18.59,0.90,2264.06,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.255,0.01,4.1%,0.240-0.390,"4,692",1.10,0.75,0.06,23.13,2.94,18.37,4.25,176.12,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0%,1.000-2.030,0,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.290,-0.01,-0.8%,1.040-1.730,"1,823",30.07,10,1.65,4.29,7.75,18.22,0.78,1091.40,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.375,0.01,2.7%,0.350-0.620,"1,294",2.54,0,0.14,14.75,0.00,18.16,2.68,168.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.200,-0.16,-0.6%,26.400-32.660,78,150.59,50,8.35,18.06,1.84,18.03,3.26,1740.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0,0%,0.360-0.485,794,3.05,0.5,0.17,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.530,0,0%,0.455-0.645,"3,895",5.47,3.5,0.31,9.69,6.60,17.64,1.71,326.48,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.350,-0.04,-0.9%,2.630-4.590,"15,843",8.61,3.7,0.49,50.52,0.85,17.57,8.88,6970.23,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.290,0.01,0.4%,2.120-2.700,278,15.69,15,0.9,14.59,6.55,17.44,2.54,2249.85,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.975,-0.015,-1.5%,0.675-1.000,"1,667",5.72,6.5,0.33,17.03,6.67,17.34,2.95,346.57,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.400,0,0%,0.355-0.490,699,5.69,5.25,0.33,7.02,13.12,17.25,1.21,180.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",6.000,0.01,0.2%,5.220-6.490,245,195.36,8,11.366,3.07,1.33,17.19,0.53,558.50,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-company-malaya-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.400,0.02,0.3%,5.700-7.030,89,50.22,75,2.96,12.74,11.72,16.97,2.16,512.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0%,0.025-0.065,850,1.03,0,0.061,2.90,0.00,16.87,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,0.015,3.1%,0.445-0.605,"8,059",4.69,1,0.21,10.77,1.98,16.74,2.40,505.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.810,0,0%,0.475-0.930,"5,095",3.14,0,0.19,25.79,0.00,16.53,4.26,492.72,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,0,0%,0.150-0.340,"21,746",5.45,0,0.33,2.84,0.00,16.53,0.47,345.23,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.250,0.02,0.9%,1.800-2.450,"19,142",14.99,15,0.92,15.01,6.67,16.30,2.45,2851.22,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.680,0,0%,1.080-1.730,312,38.35,6,2.37,4.38,3.57,16.18,0.71,240.43,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
