Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.050,0.07,1.4%,4.160-8.260,"2,588",66.93,59.00,1.450,7.55,11.68,46.16,3.48,1441.93,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.380,0.005,1.3%,0.315-0.390,"3,787",1.94,0.00,0.050,19.57,0.00,38.83,7.60,352.97,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.200,0.16,2.0%,7.200-9.620,"12,637",34.61,44.00,0.980,23.69,5.37,35.32,8.37,6636.25,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.320,-0.02,-0.9%,1.380-2.500,"10,879",9.42,3.00,0.279,24.62,1.29,33.76,8.31,2531.92,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,-0.005,-0.5%,0.910-1.290,725,6.71,7.00,0.210,14.82,7.04,31.97,4.74,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.940,-0.025,-2.6%,0.575-1.140,"12,097",7.52,1.30,0.240,12.50,1.38,31.33,3.92,349.43,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.130,-0.01,-0.3%,1.920-3.220,"191,252",6.29,2.25,0.201,49.80,0.72,31.30,15.59,26292.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.430,-0.03,-0.9%,2.400-3.790,"1,102",30.76,10.00,1.000,11.15,2.92,30.76,3.43,2488.41,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.720,-0.01,-0.6%,1.280-2.260,"127,732",6.35,5.00,0.209,27.09,2.91,30.44,8.25,16297.75,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.090,-0.02,-1.8%,0.825-1.335,"13,689",34.36,4.75,1.150,3.17,4.36,29.88,0.95,654.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.715,-0.01,-1.4%,0.690-1.340,"9,479",6.21,0.00,0.209,11.51,0.00,29.67,3.42,327.21,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.335,-0.005,-1.5%,0.265-0.370,"50,605",1.18,1.00,0.040,28.34,2.99,29.55,8.38,1628.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",23.600,0.36,1.5%,17.333-24.000,"6,678",130.31,134.00,4.410,18.11,5.68,29.55,5.35,14734.78,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.510,-0.05,-1.1%,3.660-4.880,"5,380",33.33,26.19,1.131,13.53,5.81,29.48,3.99,5790.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,0,0.0%,0.245-0.475,"38,112",5.00,4.00,0.170,5.10,15.69,29.42,1.50,394.80,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.860,-0.01,-0.5%,1.500-1.990,"1,882",18.78,15.55,0.640,9.90,8.36,29.35,2.91,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0.005,1.8%,0.270-0.585,"6,134",3.19,0.00,0.114,9.08,0.00,28.15,2.56,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.685,0.005,0.7%,0.280-0.810,"3,441",15.51,0.00,0.560,4.42,0.00,27.70,1.22,511.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.280,0.01,0.8%,1.250-1.650,"1,024",8.09,8.20,0.293,15.82,6.41,27.61,4.37,637.37,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.600,0,0.0%,1.300-2.600,"14,810",26.45,11.00,0.960,6.05,6.87,27.56,1.67,1292.11,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.670,-0.02,-2.9%,0.200-0.715,"77,027",4.41,0.00,0.160,15.20,0.00,27.55,4.19,164.96,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.370,-0.03,-2.1%,1.260-1.700,"19,340",7.67,6.50,0.287,17.86,4.74,26.68,4.77,1030.24,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0,0.0%,0.150-0.370,"9,463",6.10,0.00,0.231,2.95,0.00,26.41,0.78,144.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.990,-0.12,-2.0%,3.260-6.580,"22,525",20.86,8.50,0.790,28.72,1.42,26.40,7.58,7905.59,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.300,0,0.0%,0.130-0.300,0,4.08,0.00,0.080,7.36,0.00,25.49,3.75,75.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.465,0.005,1.1%,0.265-0.495,"5,729",6.02,0.50,0.240,7.72,1.08,25.10,1.94,479.53,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.850,-0.005,-0.6%,0.575-1.080,"39,800",4.03,2.00,0.161,21.08,2.35,25.07,5.28,451.86,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.800,0,0.0%,3.110-3.820,"83,350",18.58,17.00,0.760,20.45,4.47,24.45,5.00,29773.32,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.430,0.02,1.4%,1.260-1.680,"3,125",16.05,11.00,0.660,8.91,7.69,24.32,2.17,923.06,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.270,-0.07,-1.3%,4.050-5.870,"54,796",27.58,19.75,1.144,19.11,3.75,24.10,4.61,18035.83,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0,0.0%,0.445-0.600,"10,365",6.37,3.70,0.270,8.09,7.18,23.58,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.800,-0.04,-0.7%,2.600-5.850,"23,788",16.91,8.00,0.720,34.30,1.38,23.50,8.06,4497.00,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.450,0,0.0%,0.210-0.535,"160,361",4.13,3.00,0.178,10.89,6.67,23.20,2.53,1669.87,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.960,0.04,0.8%,4.520-7.060,69,33.25,60.00,1.470,14.92,12.10,22.62,3.37,815.35,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.860,-0.03,-1.6%,0.825-2.000,"46,056",7.36,0.25,0.330,25.28,0.13,22.30,5.64,1218.98,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.610,0,0.0%,0.285-0.800,894,2.90,0.00,0.130,21.05,0.00,22.26,4.69,1415.91,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.720,0,0.0%,0.385-0.730,"23,808",2.23,0.00,0.100,32.34,0.00,22.17,7.17,1440.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.615,0,0.0%,0.375-0.670,"27,686",1.77,1.00,0.080,34.75,1.63,22.12,7.69,1397.64,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.855,0.01,1.2%,0.680-1.060,"524,475",9.63,0.25,0.440,8.88,0.29,21.89,1.94,6719.08,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.400,0.005,1.3%,0.330-1.360,652,5.41,1.64,0.250,7.39,4.10,21.66,1.60,200.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.805,0.015,1.9%,0.465-0.965,"43,245",4.11,1.25,0.190,19.57,1.55,21.65,4.24,442.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"31,607",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.400,-0.005,-1.2%,0.200-0.590,"25,343",3.19,0.45,0.150,12.54,1.12,21.26,2.67,176.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.535,0,0.0%,0.350-0.610,"15,287",3.79,3.00,0.180,14.10,5.61,21.08,2.97,310.60,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.330,0,0.0%,0.260-0.365,"32,051",4.79,0.00,0.230,6.90,0.00,20.81,1.43,437.66,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.910,-0.02,-2.2%,0.810-0.985,"23,066",1.45,1.30,0.070,62.59,1.43,20.77,13.00,3584.73,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.190,0.01,0.5%,0.825-2.520,"59,829",10.05,1.60,0.490,21.79,0.73,20.51,4.47,2241.83,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.620,-0.02,-0.1%,12.360-15.740,531,148.22,107.00,7.250,9.19,7.86,20.44,1.88,4466.05,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.080,-0.01,-0.5%,1.500-2.230,15,75.90,5.00,3.717,2.74,2.40,20.42,0.56,83.40,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0.02,3.9%,0.490-0.600,"4,114",5.27,0.00,0.260,10.15,0.00,20.28,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.870,-0.02,-1.1%,0.820-1.900,"3,930",5.68,0.00,0.280,32.94,0.00,20.27,6.68,1208.47,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.460,0,0.0%,0.385-1.090,381,3.22,1.42,0.160,14.28,3.09,20.13,2.88,167.09,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,-0.01,-0.7%,1.280-1.600,"7,885",17.54,6.00,0.880,7.92,4.32,19.94,1.58,1877.93,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.780,-0.01,-1.3%,0.630-0.975,"2,452",5.77,1.65,0.290,13.51,2.12,19.91,2.69,426.02,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.140,0.04,0.6%,6.190-7.730,"33,436",52.11,31.00,2.653,13.70,4.34,19.64,2.69,27401.45,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.695,-0.005,-0.7%,0.460-0.715,"6,319",2.54,1.30,0.130,27.32,1.87,19.57,5.35,377.60,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.750,0.1,2.2%,3.160-4.790,"11,277",8.37,2.00,0.430,56.76,0.42,19.46,11.05,4905.97,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.300,-0.7,-3.0%,16.100-23.800,"4,996",115.08,107.00,5.920,19.38,4.80,19.44,3.77,22154.02,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.465,-0.005,-1.1%,0.400-0.615,"2,004",4.33,0.00,0.223,10.75,0.00,19.41,2.09,439.10,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.460,-0.005,-1.1%,0.445-0.630,581,4.23,0.45,0.220,10.88,0.98,19.22,2.09,199.12,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0.005,0.8%,0.645-0.685,"10,600",1.74,0.00,0.091,37.99,0.00,19.05,7.24,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.260,-0.01,-0.2%,4.140-6.360,"68,087",21.76,7.00,1.150,28.77,1.12,18.92,5.44,51580.01,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,-0.005,-0.9%,0.200-0.570,"75,727",1.87,0.00,0.100,28.58,0.00,18.72,5.35,1006.28,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.865,-0.005,-0.6%,0.840-1.920,"18,668",15.23,4.00,0.814,5.68,4.62,18.72,1.06,2371.37,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.510,0,0.0%,0.420-0.535,422,35.18,0.00,1.880,1.45,0.00,18.71,0.27,79.13,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.075-0.130,"7,350",3.93,0.00,0.210,2.55,0.00,18.71,0.48,265.74,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.455,0,0.0%,0.330-0.530,"3,250",3.73,0.75,0.200,12.19,1.65,18.67,2.28,179.20,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,0.01,1.6%,0.560-0.770,"107,436",12.81,2.75,0.689,5.07,4.23,18.59,0.94,2373.61,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.270,0.005,1.9%,0.240-0.390,"4,726",1.10,0.75,0.060,24.49,2.78,18.37,4.50,186.48,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.150,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,18.27,1.43,18.35,4.47,269.03,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.425,0.005,1.2%,0.350-0.620,374,2.54,0.00,0.140,16.72,0.00,18.16,3.04,191.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.700,0,0.0%,26.400-32.000,36,150.59,50.00,8.350,17.73,1.87,18.03,3.20,1708.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.370,-0.005,-1.3%,0.350-0.485,"3,600",3.05,0.50,0.170,12.13,1.35,17.95,2.18,318.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.465,-0.015,-3.1%,0.400-0.630,"25,480",11.02,1.00,0.615,4.22,2.15,17.92,0.76,395.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.455-0.645,"6,661",5.47,3.50,0.310,9.51,6.73,17.64,1.68,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.780,0.22,4.8%,2.630-4.590,"182,447",8.60,3.70,0.490,55.57,0.77,17.56,9.76,7666.61,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.390,0,0.0%,2.120-2.700,"1,955",16.49,15.00,0.950,14.50,6.28,17.36,2.52,2348.10,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.800,0.01,0.2%,3.530-5.800,"9,413",73.83,0.00,4.254,7.86,0.00,17.35,1.36,407.72,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,0,0.0%,0.675-1.000,"2,767",5.72,6.50,0.330,16.95,6.70,17.34,2.94,344.79,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.450,0.005,1.1%,0.355-0.475,"2,500",5.69,5.25,0.330,7.90,11.67,17.25,1.36,202.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.630,-0.05,-0.9%,5.220-6.490,133,195.36,8.00,11.366,2.88,1.42,17.19,0.50,524.06,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.665,-0.01,-1.5%,0.340-0.775,"131,902",3.04,0.87,0.180,21.84,1.31,16.91,3.69,1114.38,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.085,-0.005,-5.6%,0.025-0.120,"218,742",1.03,0.00,0.061,8.22,0.00,16.87,1.39,76.18,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.475,-0.005,-1.0%,0.445-0.605,"6,072",4.69,1.00,0.210,10.13,2.11,16.74,2.26,475.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.890,-0.005,-0.6%,0.475-0.930,"4,151",3.14,0.00,0.190,28.34,0.00,16.53,4.68,541.38,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,0.015,10.0%,0.145-0.310,"278,492",5.45,0.00,0.330,3.03,0.00,16.53,0.50,367.51,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.470,-0.09,-3.5%,1.800-2.640,"15,412",14.99,15.00,0.920,16.47,6.07,16.30,2.68,3130.00,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.300,0,0.0%,5.700-7.030,2,46.07,75.00,2.840,13.68,11.90,16.22,2.22,504.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
