Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.855,-0.02,-2.3%,0.690-1.340,"9,277",6.21,0.00,0.209,13.77,0.00,29.67,4.09,391.28,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0,0.0%,0.265-0.375,"23,982",1.18,1.00,0.040,25.80,3.28,29.55,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.600,-0.04,-0.2%,17.187-24.000,636,130.31,134.00,4.410,17.34,5.93,29.55,5.12,14110.42,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.270,-0.03,-0.7%,3.620-4.550,"24,103",33.33,26.19,1.131,12.81,6.13,29.48,3.78,5482.68,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,0.005,1.9%,0.260-0.475,"12,825",5.00,4.00,0.170,5.40,14.81,29.42,1.59,418.03,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.870,-0.01,-0.5%,1.400-1.990,"1,951",18.78,15.55,0.640,9.96,8.32,29.35,2.92,895.46,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.345,-0.02,-5.5%,0.265-0.585,"33,149",3.19,0.00,0.114,10.80,0.00,28.15,3.04,169.05,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.620,0.01,1.6%,0.280-0.810,"6,019",15.51,0.00,0.560,4.00,0.00,27.70,1.11,462.91,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,-0.02,-1.5%,1.270-1.650,"1,414",8.09,8.20,0.293,15.95,6.36,27.61,4.40,642.35,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.435,-0.005,-1.1%,0.265-0.450,"9,985",6.63,0.50,0.240,6.57,1.15,27.61,1.81,407.81,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.360,0.01,0.7%,1.340-2.600,"3,026",26.46,11.00,0.960,5.14,8.09,27.56,1.42,1098.25,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.310,0,0.0%,0.200-0.350,"25,337",4.41,0.00,0.160,7.03,0.00,27.55,1.94,76.33,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,0.01,0.7%,1.200-1.700,"20,017",7.67,6.50,0.287,18.65,4.55,26.68,4.98,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.470,0.02,0.3%,3.260-6.580,"26,019",20.89,8.50,0.790,30.98,1.31,26.44,8.19,8526.02,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.490,0.01,2.1%,0.210-0.535,"630,369",4.57,3.00,0.178,10.72,6.12,25.66,2.75,1643.89,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.290,0,0.0%,0.130-0.290,0,4.08,0.00,0.080,7.11,0.00,25.49,3.62,72.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.150-0.370,"1,075",5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.745,0.04,5.7%,0.575-1.080,"45,437",4.03,2.00,0.161,18.47,2.68,25.07,4.63,396.04,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.600,0,0.0%,0.825-1.730,"23,890",8.11,0.25,0.330,19.74,0.16,24.57,4.85,951.70,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.560,0.01,0.3%,3.110-4.000,"12,314",18.58,17.00,0.760,19.16,4.78,24.45,4.68,27892.90,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0,0.0%,0.010-0.020,"2,715",3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.370,0.02,1.5%,1.170-1.680,"15,725",16.05,11.00,0.660,8.54,8.03,24.32,2.08,884.33,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.470,-0.03,-0.5%,4.000-5.870,"42,588",27.68,19.75,1.144,19.76,3.61,24.19,4.78,18652.70,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.170,0.07,1.4%,2.600-5.180,"13,347",17.27,8.00,0.720,29.94,1.55,24.00,7.18,3924.91,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.710,0.04,6.0%,0.650-2.410,"79,494",13.30,16.75,0.555,5.34,23.59,23.96,1.28,832.25,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0.0%,0.445-0.620,"108,616",6.37,3.70,0.270,7.85,7.40,23.58,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,0.05,1.0%,4.520-7.060,571,33.25,60.00,1.470,14.89,12.12,22.62,3.37,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.615,0,0.0%,0.270-0.800,"1,122",2.91,0.00,0.130,21.13,0.00,22.36,4.72,1421.24,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.860,-0.005,-0.6%,0.680-1.060,"93,123",9.78,0.25,0.440,8.79,0.29,22.23,1.95,6653.17,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.715,-0.005,-0.7%,0.375-0.725,"10,770",2.23,0.00,0.100,32.12,0.00,22.17,7.12,1430.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.540,-0.005,-0.9%,0.375-0.670,"1,916",1.77,1.00,0.080,30.51,1.85,22.12,6.75,1227.20,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.370,0,0.0%,0.330-1.360,"2,015",5.41,1.64,0.250,6.83,4.43,21.66,1.48,185.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.005,2.5%,0.185-0.445,"15,253",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.200-0.620,"20,202",3.19,0.45,0.150,11.92,1.18,21.26,2.53,167.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.090,0,0.0%,0.750-2.150,"44,155",10.38,1.60,0.490,20.13,0.77,21.19,4.27,2070.94,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.540,0,0.0%,0.350-0.610,"4,056",3.79,3.00,0.180,14.23,5.56,21.08,3.00,313.50,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0,0.0%,0.260-0.365,"63,716",4.79,0.00,0.230,6.27,0.00,20.81,1.30,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,-0.005,-0.6%,0.810-0.985,"37,888",1.45,1.30,0.070,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.585,-0.015,-2.5%,0.465-0.965,"2,513",3.72,1.25,0.180,15.74,2.14,20.64,3.25,321.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.560,0.06,0.4%,12.360-15.740,"1,247",148.22,107.00,7.250,9.15,7.89,20.44,1.87,4446.37,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.920,0.01,0.5%,1.500-1.950,12,72.86,5.00,3.586,2.64,2.60,20.32,0.54,76.99,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.015,-2.8%,0.490-0.600,400,5.27,0.00,0.260,9.86,0.00,20.28,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.710,0,0.0%,0.820-1.730,"6,358",5.68,0.00,0.280,30.12,0.00,20.28,6.11,1104.81,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.410,0,0.0%,0.385-1.090,244,3.22,1.42,0.160,12.73,3.46,20.13,2.56,148.92,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.420,0,0.0%,1.280-1.620,"2,098",17.54,6.00,0.880,8.09,4.23,19.94,1.61,1918.46,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0,0.0%,0.630-0.975,"2,565",5.77,1.65,0.290,12.47,2.29,19.91,2.48,393.25,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.960,-0.05,-0.7%,6.190-7.270,"43,888",52.11,31.00,2.653,13.36,4.45,19.64,2.62,26710.66,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.585,0.01,1.7%,0.460-0.705,"15,145",2.54,1.30,0.130,22.99,2.22,19.57,4.50,317.83,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.330,0,0.0%,3.160-4.590,"2,983",8.37,2.00,0.430,51.72,0.46,19.47,10.07,4470.36,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.140,0.34,1.6%,16.100-23.800,"4,423",115.08,107.00,5.920,19.24,4.83,19.44,3.74,21995.07,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.480,0.005,1.1%,0.400-0.615,"1,921",4.33,0.00,0.223,11.10,0.00,19.41,2.15,453.27,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.650,0.05,1.1%,3.370-4.830,"1,151",81.99,0.00,4.254,5.67,0.00,19.27,1.09,294.33,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.505,-0.01,-1.9%,0.455-0.635,"1,779",4.23,0.45,0.220,11.95,0.89,19.22,2.30,218.60,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0.01,1.5%,0.645-0.685,"10,070",1.74,0.00,0.091,37.99,0.00,19.05,7.24,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.550,-0.03,-0.5%,4.140-5.790,"22,119",21.76,7.00,1.150,25.51,1.26,18.92,4.83,45729.88,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.470,-0.005,-1.1%,0.420-0.535,300,35.25,0.00,1.880,1.33,0.00,18.75,0.25,72.78,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.355,0.01,2.9%,0.200-0.380,"124,916",1.87,0.00,0.100,18.96,0.00,18.72,3.55,667.72,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.930,0.035,3.9%,0.885-1.920,"64,743",15.23,4.00,0.814,6.11,4.30,18.72,1.14,2549.56,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,-0.005,-5.9%,0.075-0.130,114,3.93,0.00,0.210,2.04,0.00,18.71,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.450,-0.025,-5.3%,0.330-0.530,"5,450",3.73,0.75,0.200,12.05,1.67,18.67,2.25,177.24,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0,0.0%,0.560-0.775,"47,104",12.81,2.75,0.689,4.76,4.51,18.59,0.89,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.255,0,0.0%,0.240-0.390,"3,293",1.10,0.75,0.060,23.13,2.94,18.37,4.25,176.12,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,-0.02,-1.8%,1.000-2.030,400,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,0.01,0.8%,1.040-1.730,"1,096",30.07,10.00,1.650,4.26,7.81,18.22,0.78,1082.93,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.350-0.620,"2,378",2.54,0.00,0.140,14.75,0.00,18.16,2.68,168.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.500,0.1,0.4%,26.400-32.660,"1,176",150.59,50.00,8.350,18.26,1.82,18.03,3.29,1760.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,0.01,2.7%,0.360-0.485,645,3.05,0.50,0.170,12.62,1.30,17.95,2.26,331.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.545,0.005,0.9%,0.455-0.645,"4,587",5.47,3.50,0.310,9.96,6.42,17.64,1.76,335.72,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.290,0.03,0.7%,2.630-4.590,"17,831",8.62,3.70,0.490,49.77,0.86,17.59,8.76,6866.61,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.270,-0.03,-1.3%,2.120-2.700,"1,094",15.69,15.00,0.900,14.46,6.61,17.44,2.52,2230.20,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.945,0.025,2.7%,0.675-1.000,"2,337",5.72,6.50,0.330,16.51,6.88,17.34,2.86,335.90,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.415,0,0.0%,0.355-0.490,"2,093",5.69,5.25,0.330,7.29,12.65,17.25,1.26,186.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.730,0.02,0.4%,5.220-6.490,55,195.36,8.00,11.366,2.93,1.40,17.19,0.50,533.37,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.300,-0.02,-0.3%,5.700-7.030,32,50.22,75.00,2.960,12.55,11.90,16.97,2.13,504.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.030-0.065,"6,900",1.03,0.00,0.061,2.90,0.00,16.87,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.460,0.005,1.1%,0.445-0.605,"1,607",4.69,1.00,0.210,9.81,2.17,16.74,2.19,460.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.800,0.005,0.6%,0.475-0.930,"3,841",3.14,0.00,0.190,25.48,0.00,16.53,4.21,486.63,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
