Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,-0.005,-2.9%,0.150-0.390,"17,014",5.79,0.00,0.231,2.94,0.00,25.08,0.74,132.75,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.755,-0.01,-1.3%,0.575-1.080,"8,889",3.97,2.00,0.160,19.00,2.65,24.76,4.70,401.36,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0.005,33.3%,0.010-0.020,"1,304",3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.285,-0.005,-1.7%,0.200-0.355,"11,149",3.66,0.00,0.150,7.78,0.00,24.41,1.90,70.17,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.590,-0.01,-0.2%,4.000-5.870,"37,407",27.68,19.75,1.144,20.20,3.53,24.19,4.89,19061.90,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.450,0.01,0.3%,3.110-4.000,"19,280",18.05,17.00,0.750,19.12,4.93,24.06,4.60,27031.04,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.735,-0.005,-0.7%,0.725-2.510,"30,917",13.30,16.75,0.555,5.53,22.79,23.96,1.32,861.55,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.240,0,0.0%,2.600-4.330,"23,600",16.53,8.00,0.690,25.66,1.89,23.96,6.15,3204.38,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,-0.005,-3.4%,0.135-0.175,"1,034",16.38,0.00,0.690,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0.0%,0.445-0.650,"16,588",6.37,3.70,0.270,7.93,7.33,23.58,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.735,0,0.0%,0.700-0.860,623,7.29,3.50,0.309,10.08,4.76,23.56,2.38,339.57,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.310,0.07,1.3%,3.260-6.270,"56,734",17.51,8.50,0.750,30.33,1.60,23.34,7.08,6982.80,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.670,0,0.0%,0.325-0.680,"7,309",2.19,0.00,0.094,30.59,0.00,23.27,7.12,1340.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.200-0.625,"37,253",3.43,0.45,0.150,11.24,1.17,22.84,2.57,169.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.500,0.005,1.0%,0.475-1.090,160,3.86,1.42,0.170,12.95,2.84,22.72,2.94,181.61,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.530,-0.005,-0.9%,0.210-0.535,"424,393",3.45,3.00,0.153,15.35,5.66,22.53,3.46,1774.09,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0,0.0%,1.170-1.680,310,14.82,11.00,0.670,9.31,7.97,22.13,2.06,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0.02,1.5%,1.280-1.650,"3,916",19.56,6.00,0.890,7.11,4.32,21.98,1.56,1877.93,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.895,0.015,1.7%,0.680-1.060,"346,255",9.35,0.25,0.429,9.57,0.28,21.81,2.09,6923.94,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.580,0.01,0.6%,0.795-1.730,"79,551",6.93,0.25,0.320,22.81,0.16,21.64,4.94,937.91,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.360,-0.005,-1.4%,0.265-0.400,"14,541",4.75,0.50,0.220,7.58,1.39,21.59,1.64,337.50,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.530,-0.01,-1.9%,0.455-1.110,"3,941",8.10,3.00,0.378,6.54,5.66,21.44,1.40,414.70,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.745,-0.005,-0.7%,0.465-0.965,"8,771",3.72,1.25,0.180,20.05,1.68,20.64,4.14,409.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.330,-0.01,-0.2%,4.140-5.500,"26,951",22.03,7.00,1.070,24.19,1.31,20.59,4.98,43917.16,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.570,0,0.0%,0.350-0.580,"30,545",3.28,3.00,0.160,17.39,5.26,20.49,3.56,330.91,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.750,0,0.0%,6.190-7.170,"28,383",51.94,31.00,2.551,13.00,4.59,20.36,2.65,25904.73,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.800,-0.02,-1.1%,1.500-1.890,471,72.86,5.00,3.586,2.47,2.78,20.32,0.50,72.17,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.765,-0.01,-1.3%,0.760-1.250,"1,596",6.68,4.50,0.330,11.46,5.88,20.23,2.32,552.07,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.620,0.04,0.2%,16.100-21.980,"3,460",116.17,107.00,5.860,18.61,4.95,19.82,3.69,21478.48,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.060,0.05,1.2%,2.790-4.160,"21,300",8.00,2.00,0.410,50.77,0.49,19.51,9.90,4188.85,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.475,0.02,4.4%,0.400-0.615,"4,701",4.10,0.00,0.212,11.57,0.00,19.40,2.24,448.55,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.520,-0.03,-1.9%,1.000-3.030,"177,719",8.48,2.00,0.439,17.93,1.32,19.33,3.47,3461.34,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.070,563,1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,-0.005,-2.9%,0.130-0.290,"9,921",1.12,0.00,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.080,0.01,0.2%,2.630-4.590,"11,524",8.65,3.70,0.450,47.19,0.91,19.21,9.07,6503.19,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.435,0.005,1.2%,0.420-0.550,581,37.03,0.00,1.930,1.17,0.00,19.19,0.23,66.59,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.960,-0.1,-0.8%,10.600-15.740,319,142.48,107.00,7.460,9.10,8.26,19.10,1.74,4249.63,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,0,0.0%,0.460-0.705,"6,235",2.47,1.30,0.130,20.43,2.57,19.02,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.605,0,0.0%,0.560-0.775,"33,914",12.98,2.75,0.693,4.66,4.55,18.73,0.87,2209.28,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.780,0.06,3.5%,0.705-1.780,"89,566",8.72,1.60,0.470,20.42,0.90,18.55,3.79,1748.54,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,-0.005,-1.0%,0.455-0.605,"8,022",5.15,1.00,0.140,9.72,2.00,18.38,3.57,500.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.210,0.01,0.8%,1.040-1.730,642,30.07,10.00,1.650,4.02,8.26,18.22,0.73,1023.67,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.185,0,0.0%,0.165-0.335,70,1.99,0.00,0.110,9.28,0.00,18.12,1.68,215.35,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.500,0,0.0%,0.820-1.620,"32,430",4.70,0.00,0.260,31.93,0.00,18.07,5.77,967.45,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.490-0.605,0,4.70,0.00,0.260,11.39,0.00,18.06,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.300,0.04,0.1%,26.400-32.660,154,148.47,50.00,8.230,18.39,1.83,18.04,3.32,1747.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.495,-0.005,-1.0%,0.395-0.635,"1,961",3.97,0.45,0.220,12.47,0.91,18.04,2.25,214.27,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.440,0,0.0%,0.330-0.530,208,3.39,0.75,0.190,12.97,1.70,17.85,2.32,173.30,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.340,-0.01,-0.4%,2.100-2.700,430,15.69,15.00,0.900,14.91,6.41,17.44,2.60,2298.80,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.220,0.02,0.6%,3.160-4.160,"1,043",42.47,17.00,2.440,7.58,5.28,17.40,1.32,2808.43,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.440,0,0.0%,0.355-0.495,"3,768",5.69,0.00,0.330,7.73,0.00,17.25,1.33,198.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.695,-0.005,-0.7%,0.480-0.705,151,8.01,1.50,0.466,8.68,2.16,17.19,1.49,1617.70,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.130,"2,982",3.59,0.00,0.210,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,0,0.0%,1.050-1.690,859,19.25,9.30,1.130,7.84,6.16,17.04,1.34,606.35,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.380,-0.005,-1.3%,0.350-0.655,435,2.21,0.00,0.130,17.17,0.00,17.03,2.92,171.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.445,0.03,7.2%,0.370-1.360,"36,673",4.25,1.64,0.250,10.46,3.69,17.02,1.78,222.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.380,0.02,0.3%,5.700-7.030,10,50.22,75.00,2.960,12.70,11.76,16.97,2.16,510.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.945,-0.01,-1.0%,0.675-0.990,"4,598",5.57,6.50,0.330,16.96,6.88,16.89,2.86,335.90,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.690,-0.02,-1.2%,1.100-2.680,"47,906",6.36,0.00,0.377,26.56,0.00,16.87,4.48,4246.97,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0.005,0.8%,0.645-0.700,"10,100",1.48,0.00,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.200,0.05,1.2%,3.850-4.690,3,30.43,25.50,1.820,13.80,6.07,16.72,2.31,622.92,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.820,0.01,1.2%,0.475-0.930,"14,310",3.14,0.00,0.190,26.11,0.00,16.53,4.32,498.80,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.820,-0.02,-1.1%,1.430-2.870,"15,242",25.52,10.00,1.550,7.13,5.49,16.47,1.17,2107.14,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
