Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,0,0.0%,0.260-0.455,"62,154",11.47,0.00,0.220,2.44,0.00,52.13,1.27,371.35,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.460,-0.08,-0.6%,13.040-16.800,66,692.08,0.00,13.630,2.09,0.00,50.78,1.06,879.15,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.330,0.02,6.5%,0.135-0.340,200,9.12,3.50,0.190,3.62,10.61,48.01,1.74,148.35,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.300,0,0.0%,1.430-2.960,20,46.55,25.00,0.986,4.94,10.87,47.22,2.33,102.17,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.200,-0.02,-0.3%,5.870-8.900,"2,035",64.14,59.00,1.360,9.67,9.52,47.16,4.56,1770.29,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.160,0.04,3.6%,0.830-1.320,"74,193",5.30,4.00,0.120,21.89,3.45,44.16,9.67,638.58,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"88,731",22.69,0.00,0.530,1.56,0.00,42.82,0.67,128.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.720,0.03,0.4%,7.200-10.100,"8,249",37.50,44.00,0.900,20.59,5.70,41.67,8.58,6247.79,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.270,-0.01,-0.8%,1.040-1.730,"2,595",63.40,10.00,1.690,2.00,7.87,37.51,0.75,1074.35,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.030,-0.01,-1.0%,0.990-2.670,"27,078",19.19,26.00,0.558,5.37,25.24,34.36,1.84,1207.34,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.980,-0.005,-0.5%,0.855-1.330,"4,650",6.78,7.00,0.200,14.46,7.14,33.90,4.90,784.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.345,0.005,1.5%,0.305-0.510,"25,284",5.95,4.00,0.180,5.80,11.59,33.04,1.92,534.14,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.735,0.025,3.5%,0.575-1.240,"26,812",7.17,1.30,0.220,10.26,1.77,32.58,3.34,273.23,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.140,-0.02,-0.5%,3.420-4.550,"27,307",34.18,26.19,1.052,12.11,6.33,32.51,3.94,5315.76,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.540,-0.01,-1.8%,0.265-0.565,"17,737",3.59,0.00,0.111,15.05,0.00,32.25,4.85,264.60,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,-0.02,-1.4%,1.270-1.800,216,9.34,8.20,0.292,15.41,5.69,32.00,4.93,717.04,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.740,-0.01,-0.6%,1.015-1.910,"9,019",8.28,3.00,0.259,21.03,1.72,31.93,6.71,1897.68,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.200,0.04,0.8%,4.520-7.420,18,46.70,60.00,1.510,11.13,11.54,30.93,3.44,854.81,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.580,-0.02,-1.2%,1.280-2.260,"95,924",6.32,5.00,0.206,25.01,3.16,30.72,7.68,14963.26,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.940,0.02,2.2%,0.690-1.400,623,6.01,0.00,0.197,15.65,0.00,30.50,4.77,430.18,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.790,0.03,1.7%,1.680-2.900,"1,895",26.95,11.00,0.890,6.64,6.15,30.28,2.01,1443.47,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.700,-0.13,-4.6%,2.400-3.970,"1,993",29.23,10.00,0.990,9.24,3.70,29.52,2.73,1958.81,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.975,-0.005,-0.5%,0.825-1.335,"7,593",31.75,4.75,1.090,3.07,4.87,29.12,0.89,585.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.140,-0.01,-0.5%,1.850-2.630,"32,150",5.96,2.25,0.205,35.93,1.05,29.05,10.44,17976.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.770,0.05,2.9%,1.350-1.860,"13,109",19.39,15.55,0.670,9.13,8.79,28.94,2.64,847.58,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.230,-0.005,-2.1%,0.220-0.410,"16,869",6.03,0.00,0.208,3.82,0.00,28.94,1.10,179.60,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,-0.005,-1.8%,0.270-0.375,"20,730",1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,0,0.0%,1.170-1.620,"23,602",7.81,6.50,0.283,18.57,4.48,27.59,5.12,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.785,-0.02,-2.5%,0.705-1.210,204,4.81,1.42,0.180,16.33,1.81,26.70,4.36,285.13,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.365,0,0.0%,0.210-0.580,"270,301",3.57,3.00,0.137,10.23,8.22,26.11,2.67,1128.27,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.920,-0.015,-1.6%,0.810-0.985,"31,543",1.54,1.30,0.060,59.90,1.41,25.60,15.33,3624.12,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.380,-0.02,-0.6%,2.600-3.710,954,16.75,8.00,0.660,20.18,2.37,25.38,5.12,2483.57,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.780,0.01,1.3%,0.575-1.080,"6,621",3.82,2.00,0.152,20.40,2.56,25.14,5.13,414.65,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.450,-0.1,-2.2%,4.000-4.890,"11,640",26.86,19.75,1.076,16.57,4.44,24.96,4.13,15174.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0.0%,0.445-0.685,"7,040",6.60,3.70,0.270,7.58,7.40,24.45,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.590,-0.13,-3.5%,3.110-4.000,"32,148",18.05,17.00,0.750,19.89,4.74,24.07,4.79,28120.90,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.460,0.03,0.6%,3.100-5.540,"28,928",17.77,8.50,0.750,30.73,1.56,23.69,7.28,7075.19,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.775,-0.005,-0.6%,0.700-0.875,594,7.29,3.50,0.309,10.63,4.52,23.56,2.50,358.05,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0,0.0%,0.135-0.185,0,16.20,0.00,0.690,0.93,0.00,23.48,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",22.780,-0.22,-1.0%,15.680-24.000,"2,090",111.65,134.00,4.760,20.40,5.88,23.46,4.79,14222.81,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"23,803",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0.005,1.7%,0.200-0.475,"4,545",2.52,0.00,0.110,11.72,0.00,22.89,2.68,72.63,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,-0.005,-2.1%,0.200-0.800,"18,542",3.43,0.45,0.150,6.86,1.91,22.84,1.57,103.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.700,0,0.0%,0.655-1.890,"2,817",5.57,1.64,0.250,12.57,2.34,22.27,2.80,350.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.300,0.01,0.8%,0.710-1.360,"20,498",7.09,0.25,0.320,18.33,0.19,22.16,4.06,753.56,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.200-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,-0.01,-0.7%,1.280-1.680,"15,188",19.56,6.00,0.890,6.90,4.44,21.98,1.52,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.890,-0.005,-0.6%,0.680-1.150,"197,328",9.35,0.25,0.429,9.52,0.28,21.81,2.08,6885.26,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.205,0,0.0%,0.180-0.365,3,2.18,0.00,0.100,9.40,0.00,21.81,2.05,238.63,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.585,-0.005,-0.8%,0.455-1.210,"2,812",8.10,3.00,0.378,7.22,5.13,21.44,1.55,457.74,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,-0.005,-0.8%,0.440-1.040,"5,894",3.63,1.25,0.170,16.54,2.08,21.34,3.53,330.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SAG,0360,",",0.620,0,0.0%,-,0,8.52,0.00,0.100,7.28,0.00,21.30,6.20,458.48,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.440,0,0.0%,0.375-0.720,"6,028",1.70,1.00,0.080,25.88,2.27,21.26,5.50,999.94,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.705,-0.01,-1.4%,0.685-1.600,"4,085",5.37,1.20,0.259,13.12,1.70,20.76,2.73,423.88,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.090,0,0.0%,4.140-6.080,"23,696",22.03,7.00,1.070,23.11,1.38,20.59,4.76,41939.66,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.440,0.01,2.3%,0.350-0.580,"70,218",3.28,3.00,0.160,13.42,6.82,20.49,2.75,255.44,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.815,0.005,0.6%,0.790-1.350,"1,447",6.68,4.50,0.330,12.21,5.52,20.23,2.47,588.15,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.420,-0.11,-3.1%,2.600-4.480,"7,573",36.53,4.00,1.808,9.36,1.17,20.20,1.89,4018.21,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.820,-0.04,-0.6%,6.180-7.190,"34,208",52.55,31.00,2.632,12.98,4.55,19.97,2.59,26173.38,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.690,-0.01,-1.4%,0.475-0.965,"2,839",3.78,0.00,0.190,18.27,0.00,19.87,3.63,419.72,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.800,0.7,3.7%,16.100-21.680,"7,420",116.17,107.00,5.860,17.04,5.40,19.82,3.38,19670.39,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.780,0.02,0.5%,2.220-4.160,"8,594",8.00,2.00,0.410,47.26,0.53,19.51,9.22,3899.54,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.450,-0.03,-6.3%,0.390-1.190,"16,075",5.65,2.70,0.290,7.97,6.00,19.48,1.55,379.44,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.430,-0.01,-2.3%,0.350-0.615,616,4.10,0.00,0.212,10.48,0.00,19.40,2.03,406.05,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.460,-0.02,-4.2%,0.420-0.565,28,37.33,0.00,1.940,1.23,0.00,19.24,0.24,68.85,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.175,0.01,6.1%,0.130-0.350,"4,123",1.12,0.00,0.058,15.69,0.00,19.23,3.02,165.35,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.670,0.04,1.1%,2.630-4.780,"7,815",8.65,3.70,0.450,42.44,1.01,19.21,8.16,5849.68,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.780,0.3,2.2%,10.600-15.740,755,142.48,107.00,7.460,9.67,7.76,19.10,1.85,4518.51,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.390,0,0.0%,1.170-1.680,405,12.93,7.00,0.680,10.75,5.04,19.01,2.04,897.24,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,-0.01,-1.9%,0.460-0.735,"7,326",2.40,1.30,0.130,21.71,2.50,18.43,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.270,0.01,0.4%,2.100-2.700,426,16.47,15.00,0.900,13.78,6.61,18.30,2.52,2229.90,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.905,-0.015,-1.6%,0.780-1.600,"2,705",19.75,2.00,1.090,4.58,2.21,18.12,0.83,701.27,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.350,0.04,3.1%,0.750-1.430,"3,835",4.70,0.00,0.260,28.73,0.00,18.07,5.19,870.71,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.01,-1.9%,0.490-0.680,"3,343",4.70,0.00,0.260,11.07,0.00,18.06,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.300,0.2,0.7%,26.400-38.720,188,148.47,50.00,8.230,19.73,1.71,18.04,3.56,1875.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.795,0.005,0.6%,0.634-0.975,832,6.40,1.24,0.360,12.42,1.56,17.78,2.21,434.21,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.495,0,0.0%,0.345-0.545,"11,632",6.53,2.00,0.370,7.58,4.04,17.64,1.34,274.03,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,-0.035,-5.4%,0.545-0.775,"73,739",11.75,2.75,0.674,5.19,4.51,17.43,0.91,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.460,0,0.0%,3.280-4.160,"1,673",42.47,17.00,2.440,8.15,4.91,17.40,1.42,3017.75,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.680,0.04,1.5%,2.340-3.220,28,48.89,20.00,2.840,5.48,7.46,17.21,0.94,434.16,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.665,0.01,1.5%,0.480-0.680,"5,058",8.01,1.50,0.466,8.30,2.26,17.19,1.43,1547.87,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,0.01,0.8%,0.625-1.390,"35,566",7.68,1.60,0.450,16.40,1.27,17.08,2.80,1185.88,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,-0.01,-0.7%,1.050-1.690,"1,109",19.25,9.30,1.130,7.74,6.24,17.04,1.32,598.31,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.505,-0.005,-1.0%,0.350-0.785,193,2.21,0.00,0.130,22.82,0.00,17.03,3.88,227.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,0.02,1.3%,1.000-3.030,"178,154",7.04,2.00,0.414,22.60,1.26,16.98,3.84,3619.92,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.255-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.860,0.005,0.6%,0.675-1.110,"8,190",5.57,6.50,0.330,15.43,7.56,16.89,2.61,305.69,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.540,-0.02,-1.3%,1.100-2.935,"14,570",6.37,0.00,0.377,24.19,0.00,16.88,4.08,3867.59,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.145-0.245,"1,585",7.56,0.60,0.450,2.05,3.87,16.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.240,0.13,3.2%,3.850-4.690,34,30.43,25.50,1.820,13.94,6.01,16.72,2.33,628.85,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.970,0.005,0.5%,0.960-1.510,"26,627",4.32,3.25,0.260,22.43,3.35,16.63,3.73,2240.70,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.060,-0.03,-1.4%,1.850-2.920,548,33.42,31.80,2.010,6.16,15.44,16.62,1.02,893.94,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.395,-0.005,-1.2%,0.355-0.495,"1,818",5.47,3.25,0.330,7.23,8.23,16.56,1.20,177.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
