Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.170,-0.04,-0.8%,5.200-8.480,"4,438",61.79,59.00,1.290,8.37,11.41,47.90,4.01,1476.19,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.290,0.01,0.4%,1.430-2.960,66,46.55,25.00,0.986,4.92,10.92,47.22,2.32,101.73,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.290,0,0.0%,0.135-0.340,0,8.80,3.50,0.190,3.30,12.07,46.29,1.53,130.37,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.080,0.04,3.8%,0.830-1.320,"25,315",5.30,4.00,0.120,20.38,3.70,44.16,9.00,594.54,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"225,602",22.50,0.00,0.520,1.58,0.00,43.27,0.68,128.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.660,0.09,1.2%,7.200-10.100,"5,710",37.50,44.00,0.900,20.43,5.74,41.67,8.51,6199.23,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.290,0.01,0.8%,1.040-1.730,"1,370",63.40,10.00,1.690,2.03,7.75,37.51,0.76,1091.26,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.945,0,0.0%,0.920-2.670,"17,541",19.19,26.00,0.558,4.92,27.51,34.36,1.69,1107.71,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.960,0.005,0.5%,0.930-1.330,65,6.78,7.00,0.200,14.16,7.29,33.90,4.80,768.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.860,0.04,4.9%,0.575-1.240,"16,858",7.17,1.30,0.220,12.00,1.51,32.58,3.91,319.70,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.200,0.03,0.7%,3.420-4.550,"13,393",34.18,26.19,1.052,12.29,6.24,32.51,3.99,5392.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.485,0,0.0%,0.265-0.565,"67,683",3.59,0.00,0.111,13.51,0.00,32.25,4.36,237.65,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.790,-0.01,-0.6%,1.050-1.910,"10,102",8.28,3.00,0.259,21.63,1.68,31.93,6.91,1952.21,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.000,0,0.0%,4.520-7.300,624,46.70,60.00,1.510,10.71,12.00,30.93,3.31,821.93,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,0,0.0%,1.280-2.260,"121,746",6.32,5.00,0.206,26.12,3.03,30.72,8.03,15626.66,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.960,0,0.0%,0.690-1.400,936,6.01,0.00,0.197,15.99,0.00,30.50,4.88,439.33,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.790,0.04,2.3%,1.680-2.900,"5,059",26.95,11.00,0.890,6.64,6.15,30.28,2.01,1443.61,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,0,0.0%,1.270-1.700,843,8.63,8.20,0.289,16.23,5.86,29.85,4.84,697.13,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.325,0,0.0%,0.305-0.510,"13,745",5.31,4.00,0.180,6.12,12.31,29.53,1.81,503.18,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.710,0.08,3.0%,2.400-3.970,"1,057",29.23,10.00,0.990,9.27,3.69,29.52,2.74,1966.06,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.950,0.01,1.1%,0.825-1.335,"1,857",31.75,4.75,1.090,2.99,5.00,29.12,0.87,570.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.160,-0.03,-1.4%,1.850-2.630,"88,463",5.96,2.25,0.205,36.27,1.04,29.05,10.54,18144.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.770,-0.02,-1.1%,1.350-1.860,"6,265",19.39,15.55,0.670,9.13,8.79,28.94,2.64,847.58,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.220,-0.005,-2.2%,0.210-0.410,"10,418",6.03,0.00,0.208,3.65,0.00,28.94,1.06,171.79,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0,0.0%,0.270-0.375,69,1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,0.01,0.7%,1.170-1.620,"101,491",7.81,6.50,0.283,18.31,4.55,27.59,5.05,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.665,0,0.0%,0.235-0.810,"1,130",14.15,0.00,0.540,4.70,0.00,26.20,1.23,496.50,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.435,0,0.0%,0.375-0.705,"3,773",1.82,1.00,0.070,23.84,2.30,26.07,6.21,988.58,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.920,0.015,1.7%,0.810-0.985,"50,721",1.54,1.30,0.060,59.90,1.41,25.60,15.33,3624.12,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.630,0,0.0%,4.000-4.890,"23,321",26.86,19.75,1.076,17.24,4.27,24.96,4.30,15788.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.740,0.005,0.7%,0.575-1.080,"8,013",3.97,2.00,0.160,18.62,2.70,24.76,4.61,393.38,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.590,0.07,2.0%,2.600-3.710,"38,589",16.94,8.00,0.690,21.20,2.23,24.56,5.21,2647.29,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,-0.005,-1.0%,0.445-0.675,"17,339",6.60,3.70,0.270,7.58,7.40,24.45,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.285,-0.015,-5.0%,0.200-0.475,"20,440",3.66,0.00,0.150,7.78,0.00,24.41,1.90,70.17,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.350,-0.01,-2.8%,0.210-0.580,"226,710",3.74,3.00,0.153,9.36,8.57,24.40,2.28,1081.91,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.590,-0.01,-0.3%,3.110-4.000,"22,558",18.05,17.00,0.750,19.89,4.74,24.07,4.79,28120.90,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,-0.005,-3.3%,0.135-0.185,"1,229",16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.160,0.19,3.2%,3.260-6.070,"65,332",17.69,8.50,0.750,34.83,1.38,23.58,8.21,8017.49,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.750,0.005,0.7%,0.700-0.870,"1,659",7.29,3.50,0.309,10.29,4.67,23.56,2.42,346.50,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.740,0.08,0.4%,15.680-24.000,"4,950",111.65,134.00,4.760,19.47,6.16,23.46,4.57,13573.48,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.590,-0.005,-0.8%,0.325-0.610,"69,770",2.19,0.00,0.094,26.94,0.00,23.27,6.27,1180.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.305,0.005,1.7%,0.200-0.800,"37,312",3.43,0.45,0.150,8.90,1.48,22.84,2.03,134.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.675,0,0.0%,0.635-1.210,199,3.86,1.42,0.170,17.48,2.10,22.72,3.97,245.18,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.330,0,0.0%,1.170-1.680,580,14.82,11.00,0.670,8.97,8.27,22.13,1.99,858.51,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.290,0.06,4.9%,0.795-1.400,"83,044",7.05,0.25,0.320,18.30,0.19,22.02,4.03,752.51,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,0.01,0.7%,1.280-1.670,"19,880",19.56,6.00,0.890,7.00,4.38,21.98,1.54,1850.91,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.970,0.02,2.1%,0.680-1.150,"982,716",9.35,0.25,0.429,10.38,0.26,21.81,2.26,7504.16,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.375,0.02,5.6%,0.265-0.410,"54,964",4.75,0.50,0.220,7.90,1.33,21.59,1.70,351.56,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.565,0.015,2.7%,0.455-1.210,"3,584",8.10,3.00,0.378,6.97,5.31,21.44,1.50,442.09,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.615,0.025,4.2%,0.465-1.040,"10,895",3.63,1.25,0.170,16.96,2.03,21.34,3.62,338.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.745,0.015,2.1%,0.685-1.600,855,5.37,1.20,0.259,13.87,1.61,20.76,2.88,447.93,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.000,0,0.0%,4.140-6.080,"58,539",22.03,7.00,1.070,22.70,1.40,20.59,4.67,41198.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.505,0.005,1.0%,0.350-0.580,"32,408",3.28,3.00,0.160,15.40,5.94,20.49,3.16,293.18,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.630,-0.01,-0.2%,6.190-7.190,"66,287",51.94,31.00,2.551,12.76,4.68,20.36,2.60,25444.21,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.825,0.005,0.6%,0.790-1.350,896,6.68,4.50,0.330,12.36,5.45,20.23,2.50,595.36,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.765,0.01,1.3%,0.475-0.965,"26,148",3.78,0.00,0.190,20.26,0.00,19.87,4.03,465.34,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.620,0.08,0.4%,16.100-21.680,"7,004",116.17,107.00,5.860,17.75,5.19,19.82,3.52,20485.02,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.230,-0.04,-1.2%,2.600-4.480,"15,334",37.14,4.00,1.878,8.70,1.24,19.78,1.72,3794.98,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.470,0,0.0%,0.435-0.565,0,37.87,0.00,1.930,1.24,0.00,19.62,0.24,70.35,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.710,0.01,0.3%,2.370-4.160,"3,305",8.00,2.00,0.410,46.39,0.54,19.51,9.05,3827.40,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.445,-0.015,-3.3%,0.385-0.615,909,4.10,0.00,0.212,10.84,0.00,19.40,2.10,420.22,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,-0.01,-28.6%,0.020-0.080,450,1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.340,0.05,3.9%,0.705-1.390,"158,338",9.04,1.60,0.470,14.82,1.19,19.24,2.85,1269.38,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,-0.005,-2.9%,0.130-0.350,"1,134",1.12,0.00,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.920,-0.08,-2.0%,2.630-4.780,"23,283",8.65,3.70,0.450,45.34,0.94,19.21,8.71,6248.16,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.620,0.04,0.3%,10.600-15.740,433,142.48,107.00,7.460,9.56,7.86,19.10,1.83,4466.05,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0,0.0%,0.460-0.735,584,2.47,1.30,0.130,21.03,2.50,19.02,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,0,0.0%,0.560-0.775,"37,419",12.98,2.75,0.693,4.93,4.30,18.73,0.92,2337.09,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.565,0,0.0%,0.500-0.605,"19,655",5.15,1.00,0.140,10.98,1.77,18.38,4.04,565.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.250,0,0.0%,2.100-2.700,622,16.47,15.00,0.900,13.66,6.67,18.30,2.50,2210.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.195,0,0.0%,0.180-0.365,0,1.99,0.00,0.110,9.78,0.00,18.12,1.77,226.99,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.390,0.07,5.3%,0.820-1.430,"7,781",4.70,0.00,0.260,29.59,0.00,18.07,5.35,896.51,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.550,0.015,2.8%,0.490-0.680,944,4.70,0.00,0.260,11.71,0.00,18.06,2.12,208.68,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.500,0,0.0%,26.400-38.500,51,148.47,50.00,8.230,19.87,1.69,18.04,3.58,1888.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.530,0,0.0%,0.300-0.635,384,3.97,0.45,0.220,13.35,0.85,18.04,2.41,229.42,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.390,0.015,4.0%,0.330-0.660,333,3.39,0.75,0.190,11.50,1.92,17.85,2.05,153.60,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.450,-0.01,-0.3%,3.280-4.160,"1,396",42.47,17.00,2.440,8.12,4.93,17.40,1.41,3009.03,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.685,0.015,2.2%,0.480-0.685,"1,914",8.01,1.50,0.466,8.55,2.19,17.19,1.47,1594.42,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.085-0.160,52,3.59,0.00,0.210,2.65,0.00,17.07,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.470,0.06,4.3%,1.050-1.690,"3,047",19.25,9.30,1.130,7.63,6.33,17.04,1.30,590.28,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.495,0,0.0%,0.350-0.785,331,2.21,0.00,0.130,22.36,0.00,17.03,3.81,222.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.485,-0.04,-7.6%,0.460-1.890,"3,391",4.25,1.64,0.250,11.40,3.38,17.02,1.94,242.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.355-0.495,"1,868",5.58,4.25,0.330,7.17,10.62,16.91,1.21,180.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,-0.005,-0.6%,0.675-0.990,743,5.57,6.50,0.330,14.90,7.83,16.89,2.52,295.03,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.770,0.03,1.7%,1.100-2.935,"20,270",6.37,0.00,0.377,27.80,0.00,16.88,4.69,4445.22,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,-0.01,-6.1%,0.145-0.245,"1,620",7.56,0.60,0.450,2.05,3.87,16.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.745,"10,074",1.48,0.00,0.088,45.14,0.00,16.77,7.57,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.180,0,0.0%,3.850-4.690,50,30.43,25.50,1.820,13.74,6.10,16.72,2.30,619.95,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.975,-0.005,-0.5%,0.955-1.510,"53,653",4.32,3.25,0.260,22.55,3.33,16.63,3.75,2252.25,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.030,-0.03,-1.5%,1.850-2.920,"3,090",33.42,31.80,2.010,6.08,15.67,16.62,1.01,880.92,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.850,0.02,1.1%,1.430-3.090,"36,948",25.52,10.00,1.550,7.25,5.41,16.47,1.19,2141.88,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.520,0.04,0.3%,12.140-15.300,130,93.82,80.00,5.742,15.48,5.51,16.34,2.53,5784.52,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
