Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0.005,1.4%,0.250-0.400,"197,537",24.56,0.00,0.530,1.43,0.00,46.34,0.66,117.22,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.200,-0.01,-0.5%,1.240-2.960,10,46.95,25.00,1.058,4.69,11.36,44.38,2.08,97.73,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.110,0.04,3.7%,1.040-1.730,"6,496",63.41,10.00,1.690,1.75,9.01,37.52,0.66,938.79,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0.06,6.4%,0.800-1.330,"10,512",7.20,7.00,0.200,13.89,7.00,36.01,5.00,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.510,0.23,3.2%,7.200-10.100,"16,431",38.32,44.00,1.080,19.60,5.86,35.48,6.95,6077.84,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.070,0.02,1.9%,0.990-2.670,"14,294",19.19,26.00,0.558,5.58,24.30,34.36,1.92,1254.23,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.710,0.02,0.7%,2.400-3.970,"7,363",32.04,8.00,0.940,8.46,2.95,34.09,2.88,1966.06,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.325,0.01,3.2%,0.305-0.510,"123,635",5.95,4.00,0.180,5.46,12.31,33.04,1.81,503.18,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.780,0.09,13.0%,0.690-1.400,"16,063",5.95,0.00,0.182,13.11,0.00,32.69,4.29,356.96,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.915,0.045,5.2%,0.830-1.320,"13,686",3.56,4.00,0.110,25.72,4.37,32.34,8.32,503.71,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,0.08,6.2%,1.270-1.800,"1,638",9.34,8.20,0.292,14.77,5.94,32.00,4.73,687.17,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.740,0.09,5.5%,0.765-1.910,"23,206",8.28,3.00,0.259,21.02,1.72,31.94,6.71,1896.76,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.850,0.16,9.5%,1.680-2.900,"25,499",28.20,11.00,0.890,6.56,5.95,31.68,2.08,1488.84,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.940,0.19,4.0%,4.520-7.650,"1,065",58.58,60.00,1.850,8.43,12.15,31.66,2.67,812.07,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.880,0.035,4.1%,0.800-1.335,"11,626",30.56,4.75,1.040,2.88,5.40,29.38,0.85,528.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.295,0.015,5.4%,0.275-0.375,"27,217",1.17,0.50,0.040,25.12,1.69,29.36,7.37,1433.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.420,0.06,4.4%,1.280-2.260,"214,510",6.01,5.00,0.205,23.63,3.52,29.35,6.94,13445.78,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.880,0.13,3.5%,3.420-4.550,"10,436",34.38,26.19,1.173,11.29,6.75,29.31,3.31,4981.92,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,0.02,8.7%,0.220-0.410,"8,610",6.03,0.00,0.208,4.15,0.00,28.94,1.20,195.22,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,0.02,1.4%,1.170-1.620,"89,938",7.78,6.50,0.279,18.89,4.42,27.94,5.28,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.640,0.035,5.8%,0.600-1.240,"8,045",5.21,1.30,0.190,12.29,2.03,27.42,3.37,237.91,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.230,0.01,4.5%,0.210-0.580,"237,032",3.71,3.00,0.137,6.19,13.04,27.17,1.68,683.36,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.730,0,0.0%,0.705-1.210,"1,849",4.81,1.42,0.180,15.19,1.95,26.70,4.06,265.16,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.670,0.05,3.1%,1.350-1.860,"8,163",18.20,15.55,0.700,9.18,9.31,26.00,2.39,799.69,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.110,0.49,18.7%,2.420-3.710,"97,406",16.98,8.00,0.660,18.32,2.57,25.73,4.71,2254.34,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.665,0.065,10.8%,0.575-1.080,"42,212",3.82,2.00,0.152,17.39,3.01,25.14,4.37,353.51,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.715,0.005,0.7%,0.700-0.875,"5,453",7.18,3.50,0.292,9.95,4.90,24.58,2.45,330.33,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.150,0.015,11.1%,0.130-0.350,"21,562",1.40,0.00,0.057,10.75,0.00,24.48,2.63,141.73,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.835,0.08,10.6%,0.680-1.150,"1,564,855",9.02,1.93,0.379,9.26,2.31,23.81,2.20,6459.77,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.340,0.13,4.0%,3.110-4.000,"22,653",17.82,17.00,0.750,18.74,5.09,23.76,4.45,26162.62,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.025,2.5%,0.755-1.300,"1,219",8.54,1.65,0.360,11.95,1.62,23.71,2.83,417.82,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.290,0.08,1.9%,3.820-4.890,"18,014",26.33,19.75,1.120,16.29,4.60,23.52,3.83,14628.90,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.135,-0.005,-3.6%,0.135-0.185,"14,119",16.20,0.00,0.690,0.83,0.00,23.48,0.20,68.22,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.835,0.025,3.1%,0.739-1.350,"10,488",7.50,4.50,0.320,11.13,5.39,23.44,2.61,602.58,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.190-0.475,"54,977",2.52,0.00,0.110,10.33,0.00,22.89,2.36,64.02,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.010,0.09,4.7%,1.850-2.630,"64,665",5.67,0.00,0.188,35.46,0.00,22.61,10.69,16884.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.570,0.03,5.6%,0.460-0.955,"6,856",3.59,0.00,0.080,15.88,0.00,22.44,7.12,225.49,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.485,0.02,4.3%,0.445-0.705,"28,438",6.49,3.60,0.290,7.48,7.42,22.37,1.67,2417.73,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,0.03,6.5%,0.455-1.210,"18,148",8.00,3.00,0.358,6.19,6.06,22.34,1.38,387.31,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.755,0.055,7.9%,0.655-1.890,"2,606",5.57,1.64,0.250,13.56,2.17,22.27,3.02,377.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.02,9.5%,0.200-0.800,"23,430",3.11,0.40,0.140,7.39,1.74,22.22,1.64,101.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.200,0.02,11.1%,0.165-0.365,100,2.18,0.00,0.100,9.17,0.00,21.81,2.00,232.81,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,0.015,1.7%,0.810-0.950,"41,591",1.50,1.30,0.070,59.28,1.46,21.45,12.71,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.990,0,0.0%,0.950-1.600,"2,321",5.48,1.20,0.256,18.07,1.21,21.41,3.87,595.24,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.580,0.05,9.4%,0.440-1.040,"27,068",3.63,1.25,0.170,15.99,2.16,21.34,3.41,319.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.470,0.045,10.6%,0.360-0.720,"8,989",1.70,1.00,0.080,27.64,2.13,21.26,5.87,1068.12,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.210,0.21,5.3%,2.680-5.300,"35,650",14.45,8.50,0.680,29.14,2.02,21.25,6.19,5445.67,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.490,0.24,5.6%,4.140-6.080,"162,197",21.38,7.00,1.030,21.00,1.56,20.76,4.36,36995.88,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.440,0.095,27.5%,0.265-0.520,"18,591",2.56,0.00,0.095,17.17,0.00,20.32,4.65,215.60,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,0.04,3.1%,1.280-1.680,"8,930",16.81,7.00,0.830,7.97,5.22,20.25,1.61,1810.38,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.060,0.22,7.7%,2.450-4.480,"41,027",36.53,2.50,1.808,8.38,0.82,20.20,1.69,3595.24,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.265,0.02,8.2%,0.240-0.525,"9,227",1.21,0.50,0.060,21.99,1.89,20.09,4.42,177.86,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0.02,4.5%,0.335-0.615,"4,332",4.08,0.00,0.203,11.28,0.00,20.06,2.26,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.670,0.37,11.2%,2.140-4.160,"32,808",7.79,2.00,0.390,47.09,0.54,19.98,9.41,3785.64,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.610,0.18,2.8%,5.980-7.190,"37,543",52.55,31.00,2.632,12.58,4.69,19.97,2.51,25367.45,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.690,0.04,6.2%,0.640-1.060,864,20.26,3.50,1.016,3.41,5.07,19.95,0.68,161.38,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.940,0.2,1.6%,10.380-15.740,787,142.64,107.00,7.200,9.07,8.27,19.81,1.80,4243.07,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.430,0.02,4.9%,0.390-1.230,"1,620",5.65,2.70,0.290,7.61,6.28,19.48,1.48,362.58,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.390,0.025,6.8%,0.350-0.580,"9,948",3.10,3.00,0.160,12.59,7.69,19.36,2.44,226.42,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.470,0,0.0%,0.395-0.565,0,37.56,0.00,1.940,1.25,0.00,19.36,0.24,69.92,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.120,0,0.0%,26.400-38.720,79,151.01,50.00,7.840,18.62,1.78,19.26,3.59,1799.68,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0.05,3.8%,0.915-1.680,"1,892",12.93,11.00,0.680,10.44,8.15,19.01,1.99,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.570,0.085,17.5%,0.475-0.965,"28,930",3.42,0.00,0.180,16.67,0.00,18.99,3.17,346.73,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.420,0,0.0%,3.280-4.160,"2,911",43.36,17.00,2.290,7.89,4.97,18.93,1.49,2982.87,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.700,0.01,1.4%,0.675-1.120,"3,275",6.20,6.50,0.330,11.29,9.29,18.79,2.12,248.82,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,0,0.0%,0.160-0.510,"177,116",6.56,0.00,0.350,2.52,0.00,18.73,0.47,367.47,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.200,0.5,18.5%,2.630-4.780,"248,005",8.58,3.70,0.460,37.28,1.16,18.66,6.96,5100.54,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.490,0.005,1.0%,0.460-0.735,"2,742",2.40,1.30,0.130,20.45,2.65,18.43,3.77,266.22,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.200,0.07,3.3%,2.100-2.700,"1,194",16.49,15.00,0.900,13.34,6.82,18.32,2.44,2158.43,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.330,0.06,1.4%,3.340-4.420,731,66.12,0.00,3.621,6.55,0.00,18.26,1.20,170.15,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.280,1.24,6.9%,16.100-22.020,"7,189",109.38,107.00,6.010,17.63,5.55,18.20,3.21,19153.79,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.860,0.08,10.3%,0.780-1.600,"9,665",19.75,2.00,1.090,4.35,2.33,18.12,0.79,666.40,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.570,0.03,5.6%,0.510-0.930,750,11.41,2.00,0.652,4.99,3.51,17.50,0.87,102.60,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.590,0.01,1.7%,0.545-0.775,"34,699",11.75,2.75,0.674,5.02,4.66,17.43,0.88,2154.50,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",0.990,0.13,15.1%,0.580-1.310,"162,149",5.23,0.15,0.300,18.94,0.15,17.42,3.30,555.37,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.020,0.12,13.3%,0.495-1.390,"202,454",7.83,0.75,0.450,13.03,0.74,17.39,2.27,942.36,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.385,0.005,1.3%,0.350-0.785,327,2.25,0.00,0.130,17.10,0.00,17.32,2.96,173.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.465,0.01,2.2%,0.325-0.495,"99,686",2.01,0.00,0.087,23.08,0.00,17.31,5.33,930.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.550,0,0.0%,0.545-1.220,591,5.17,7.50,0.300,10.63,13.64,17.24,1.83,104.13,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.125,0.005,4.2%,0.120-0.210,"4,147",1.90,0.50,0.110,6.59,4.00,17.24,1.14,87.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.480,0.06,2.5%,2.340-3.220,89,48.89,20.00,2.840,5.07,8.06,17.21,0.87,401.76,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.390,0.035,9.9%,0.345-0.545,"15,908",6.00,2.00,0.350,6.50,5.13,17.14,1.11,215.75,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.300,0.18,16.1%,1.100-2.935,"326,842",6.17,0.00,0.362,21.06,0.00,17.04,3.59,3264.85,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.100,0.03,2.8%,1.040-1.510,"36,882",4.60,3.25,0.270,23.91,2.95,17.04,4.07,2541.00,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.190,0.17,16.7%,1.000-3.030,"538,944",7.04,2.00,0.414,16.91,1.68,16.98,2.87,2709.25,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.240,0.42,2.0%,15.680-24.000,"3,377",117.69,40.00,6.950,18.05,1.88,16.93,3.06,13261.30,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
