Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.195,0.01,5.4%,0.165-0.445,102,6.74,12.00,0.140,2.89,61.54,48.17,1.39,87.66,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.480,0.1,1.6%,4.160-6.900,"11,871",70.90,63.50,1.660,9.14,9.80,42.71,3.90,1850.23,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.050,0.03,1.5%,1.600-2.500,"2,081",10.65,3.00,0.284,19.26,1.46,37.51,7.22,2237.42,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.230-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.450,0.1,3.0%,1.920-4.150,"112,341",7.31,4.50,0.216,47.18,1.30,33.84,15.96,28980.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.780,0.21,3.2%,3.720-7.400,"43,801",27.30,50.50,0.820,24.83,7.45,33.30,8.27,8983.62,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.675,-0.02,-2.9%,0.575-1.120,"5,355",8.44,1.88,0.260,7.99,2.79,32.48,2.60,250.92,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.660,0.04,2.5%,1.280-1.920,"88,229",6.68,6.00,0.213,24.87,3.61,31.37,7.80,15732.61,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.960,0.13,1.5%,7.200-9.180,"18,464",30.91,28.00,0.990,28.99,3.12,31.22,9.05,7251.32,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0.06,6.2%,0.910-1.120,"2,264",6.23,7.00,0.210,16.54,6.80,29.65,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.200,0.005,2.6%,0.190-0.425,"1,300",15.97,11.50,0.540,1.25,57.50,29.58,0.37,152.81,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,0.005,2.0%,0.255-0.345,"11,557",1.14,1.00,0.040,22.87,3.85,28.42,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.260,-0.44,-1.4%,20.200-35.880,"1,946",133.09,125.00,4.690,23.49,4.00,28.38,6.67,19517.34,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.405,0.01,2.5%,0.310-0.570,"19,628",14.13,0.00,0.510,2.87,0.00,27.70,0.79,316.53,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0.04,3.3%,1.210-1.500,"1,614",8.06,8.00,0.293,15.51,6.40,27.50,4.27,622.43,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.500,0.04,1.2%,2.400-3.920,596,30.29,10.00,1.120,11.56,2.86,27.04,3.12,2539.20,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,0,0.0%,0.120-0.260,"2,628",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.220,0.14,13.0%,0.920-1.250,115,30.18,0.00,1.130,4.04,0.00,26.70,1.08,91.04,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,-0.005,-6.7%,0.055-0.175,"30,737",3.11,0.00,0.116,2.25,0.00,26.65,0.60,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.570,0,0.0%,1.260-1.790,"31,199",7.81,5.00,0.300,20.11,3.18,26.07,5.24,1180.64,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.790,0.06,1.6%,3.110-4.360,"15,708",19.92,17.50,0.780,19.02,4.62,25.54,4.86,29694.97,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.470,0.05,3.5%,0.675-1.750,"15,103",8.86,6.00,0.350,16.59,4.08,25.31,4.20,522.52,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.185,-0.005,-2.6%,0.125-0.285,"36,878",6.07,0.00,0.243,3.05,0.00,24.93,0.76,148.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",6.290,0.04,0.6%,3.960-6.700,"1,765",133.12,0.00,5.357,4.73,0.00,24.85,1.17,622.69,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,0.055,10.6%,0.230-0.715,"27,879",4.71,0.00,0.190,12.20,0.00,24.81,3.03,141.57,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.950,0,0.0%,3.660-5.120,"11,920",29.73,26.19,1.215,16.65,5.29,24.48,4.08,6355.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.050,0.29,6.1%,2.600-5.880,"35,086",19.18,13.00,0.786,26.33,2.57,24.39,6.42,3978.75,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.030,0.17,2.9%,4.050-6.330,"32,498",29.17,21.85,1.218,20.67,3.62,23.95,4.95,20636.82,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.510,0.04,8.5%,0.465-0.910,"24,684",4.05,2.00,0.170,12.61,3.92,23.74,2.99,271.12,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,0.06,11.5%,0.375-0.645,"9,886",2.07,1.00,0.090,28.01,1.72,23.00,6.44,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0.01,2.1%,0.455-0.608,"1,671",5.69,4.00,0.248,8.62,8.16,22.96,1.98,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,-0.005,-3.7%,0.125-0.185,365,1.37,0.20,0.060,9.47,1.54,22.88,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.285,0.01,3.6%,0.230-0.585,"6,137",2.80,0.00,0.123,10.18,0.00,22.78,2.32,139.81,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.660,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.68,0.00,22.76,1.06,52.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.880,-0.04,-2.1%,1.580-2.010,"4,887",15.22,15.00,0.670,12.35,7.98,22.72,2.81,900.25,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.520,0.07,4.8%,0.825-2.000,"94,297",11.43,0.25,0.510,13.30,0.16,22.41,2.98,1001.85,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.440,0.04,2.9%,1.130-1.670,"60,988",4.03,1.00,0.180,35.76,0.69,22.37,8.00,8287.48,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.600,0.11,1.5%,4.140-7.940,"151,131",25.50,8.00,1.140,29.81,1.05,22.36,6.67,62621.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.110,0.005,4.8%,0.100-1.030,"29,498",5.02,0.00,0.225,2.19,0.00,22.31,0.49,50.34,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.000,0.01,0.5%,1.530-2.230,290,85.21,5.00,3.820,2.35,2.50,22.31,0.52,80.19,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0,0.0%,0.490-0.650,0,6.91,0.00,0.310,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.780-0.985,"41,475",1.56,1.30,0.070,51.30,1.62,22.28,11.43,3151.41,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.360,0.04,3.0%,1.000-1.490,274,16.79,0.80,0.760,8.10,0.59,22.09,1.79,624.16,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",5.010,0.2,4.2%,4.440-6.260,47,118.06,0.00,5.369,4.24,0.00,21.99,0.93,67.58,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.500,-0.02,-1.3%,1.460-1.700,"1,150",37.36,6.00,1.720,4.01,4.00,21.72,0.87,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.630,0.03,5.0%,0.350-0.730,"53,937",4.12,0.50,0.190,15.30,0.79,21.67,3.32,365.75,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.395,0.025,6.8%,0.365-0.830,"10,743",4.31,1.25,0.200,9.17,3.16,21.54,1.98,217.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.525,0.05,10.5%,0.200-0.645,"49,745",2.55,0.27,0.120,20.56,0.51,21.28,4.37,987.47,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0.005,6.3%,0.080-0.125,"1,900",1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.720,0.04,5.9%,0.565-0.810,"1,197",12.43,0.00,0.590,5.79,0.00,21.07,1.22,537.57,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.495,0.025,5.3%,0.330-0.520,"10,046",4.55,1.00,0.220,10.88,2.02,20.68,2.25,194.96,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.480,0,0.0%,0.460-0.550,"33,081",5.89,3.70,0.290,8.15,7.71,20.31,1.66,2392.80,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.370,0.005,1.4%,0.265-0.515,"358,265",5.26,1.00,0.260,7.03,2.70,20.24,1.42,381.56,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.140,0.04,3.6%,0.625-1.610,"29,493",3.24,1.00,0.160,35.24,0.88,20.22,7.12,2280.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.665,0.055,9.0%,0.585-0.960,"25,516",4.27,0.00,0.160,15.58,0.00,20.01,4.16,530.18,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0.02,3.2%,0.350-0.750,"1,656",3.60,1.00,0.180,18.08,1.54,19.97,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.350,0.015,4.5%,0.200-0.470,"13,992",5.64,1.40,0.285,6.21,4.00,19.81,1.23,243.25,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,-0.005,-1.6%,0.270-0.510,589,5.49,0.50,0.280,5.47,1.67,19.61,1.07,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.920,0.22,1.3%,12.360-19.300,"1,315",154.98,80.00,7.920,10.92,4.73,19.57,2.14,5548.13,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.450,0.03,2.1%,0.620-2.000,"30,714",6.97,0.00,0.180,20.79,0.00,19.37,8.06,797.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.020,-0.13,-6.0%,1.200-2.880,"31,393",10.26,3.00,0.530,19.68,1.49,19.37,3.81,1010.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.980,0.005,0.5%,0.825-1.170,"4,760",23.68,4.75,1.230,4.14,4.85,19.25,0.80,588.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.195,0,0.0%,0.185-0.325,"1,936",1.34,0.75,0.070,14.61,3.85,19.07,2.79,134.68,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,0,0.0%,1.260-1.480,0,12.99,11.00,0.690,10.93,7.75,18.83,2.06,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.790,-0.01,-1.2%,0.410-0.975,880,6.59,0.00,0.350,11.99,0.00,18.82,2.26,196.14,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",2.000,0.03,1.5%,1.460-2.140,688,77.09,4.00,4.100,2.59,2.00,18.80,0.49,277.20,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.310,0,0.0%,1.280-1.550,"1,824",15.78,8.00,0.840,8.30,6.11,18.79,1.56,1769.85,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.550,0.025,4.8%,0.355-0.590,"7,609",6.56,5.25,0.350,8.39,9.55,18.73,1.57,249.82,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.470,0.04,1.6%,1.800-2.920,"16,061",17.73,15.00,0.960,13.93,6.07,18.47,2.57,3130.00,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.500,0.15,3.4%,3.160-5.220,"17,198",9.03,2.30,0.490,49.83,0.51,18.43,9.18,4660.75,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.500,0.06,0.3%,16.100-23.800,"15,349",110.64,112.00,6.010,19.43,5.21,18.41,3.58,21359.26,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
SAG,0360,"ConstructionConstruction, Ace Market",0.775,0.015,2.0%,0.670-0.925,279,4.38,2.00,0.240,17.68,2.58,18.26,3.23,775.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0.025,3.2%,0.560-0.835,"19,172",13.70,2.00,0.757,5.80,2.52,18.10,1.05,2906.93,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.470,0.13,3.9%,2.360-3.620,185,63.75,0.00,3.525,5.44,0.00,18.09,0.98,55.15,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.435,0.015,3.6%,0.380-0.625,236,11.03,3.00,0.610,3.94,6.90,18.08,0.71,369.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.540,0.015,2.9%,0.460-0.715,"8,504",2.53,1.40,0.140,21.34,2.59,18.08,3.86,293.39,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.660,0.66,2.1%,26.100-33.800,57,161.38,50.00,8.960,19.62,1.58,18.01,3.53,2026.24,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.440,0.02,1.4%,1.300-2.300,"17,914",17.62,9.00,0.980,8.17,6.25,17.98,1.47,1165.49,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.540,0,0.0%,7.700-11.760,51,221.14,51.00,12.380,4.77,4.84,17.86,0.85,962.97,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.010,0.01,0.3%,1.670-3.430,465,82.30,53.00,4.620,3.66,17.61,17.81,0.65,301.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.900,-0.04,-0.8%,4.520-6.400,833,27.54,27.50,1.550,17.79,5.61,17.77,3.16,805.49,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.225,0,0.0%,0.225-0.350,"3,243",2.90,1.50,0.163,7.75,6.67,17.76,1.38,109.97,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.420,0,0.0%,0.935-1.780,813,14.36,4.00,0.810,9.89,2.82,17.73,1.75,852.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.190,0,0.0%,0.190-0.305,"40,725",14.20,0.00,0.811,1.34,0.00,17.51,0.23,94.12,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.220,0.07,2.2%,3.010-3.670,"7,434",44.11,18.50,2.590,7.30,5.75,17.03,1.24,2808.43,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
