Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.410,-0.1,-2.2%,4.390-5.978,"157,183",155.36,6,3.65,2.84,1.36,42.56,1.21,30011.92,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.265,0,0%,0.275-0.275,0,2.81,0.8,0.067,9.41,3.02,42.07,3.96,66.25,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.500,0.01,0.4%,1.880-2.520,"17,957",15.15,6.5,0.37,16.50,2.60,40.92,6.75,2735.97,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.640,-0.07,-2.6%,2.610-3.920,"2,465",59.35,13,1.48,4.45,4.92,40.10,1.78,1915.28,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,2.29,0.5,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.200,0,3.61,0,0.093,5.55,0.00,38.90,2.16,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.260,0.03,1.3%,0.940-2.450,"5,126",13.29,12,0.36,17.01,5.31,36.91,6.28,803.33,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.190,0.03,0.9%,2.600-4.150,"36,950",7.98,4.5,0.22,39.98,1.41,36.34,14.53,26796.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0%,0.560-0.600,0,2.80,4,0.08,19.99,7.14,35.01,7.00,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,1.39,0,0.04,35.20,0.00,34.80,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.290,0.05,4%,0.620-2.000,"12,819",7.54,0,0.22,17.11,0.00,34.27,5.86,709.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.280,0,0%,1.270-1.920,"87,993",6.61,8,0.193,19.37,6.25,34.21,6.63,12131.17,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.330,0.26,3.2%,7.940-9.180,"9,350",33.27,28,1.03,25.04,3.36,32.30,8.09,6741.46,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.330,-0.03,-0.7%,4.290-6.730,904,36.32,63.5,1.2,11.92,14.67,30.27,3.61,1236.34,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.450,0,0%,0.450-1.110,441,3.02,5,0.1,14.89,11.11,30.22,4.50,247.72,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.785,0,0%,0.235-0.970,309,41.07,0,1.39,1.91,0.00,29.55,0.56,78.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.905,0,0%,0.895-1.120,"1,267",6.45,2,0.22,14.02,2.21,29.34,4.11,724.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
SSB8,0045,"ConstructionConstruction, Ace Market",0.615,0,0%,0.495-0.660,"17,770",2.92,1,0.1,21.05,1.63,29.21,6.15,1397.64,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.645,0,0%,0.505-0.720,298,10.60,0,0.37,6.08,0.00,28.65,1.74,244.73,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.600,0.02,0.1%,22.600-35.880,"19,267",122.86,125,4.3,27.35,3.72,28.57,7.81,20978.33,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",1.040,0.02,2%,0.350-1.060,"125,810",3.98,0.27,0.14,26.11,0.26,28.45,7.43,1956.13,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0.01,4.3%,0.235-0.345,"42,510",1.10,1.1,0.04,22.20,4.49,27.59,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.030-0.130,0,1.90,0.14,0.07,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.720,-0.01,-0.1%,5.050-7.250,"91,232",35.68,21.85,1.316,18.83,3.25,27.11,5.11,23197.20,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",2.480,0.11,4.6%,0.600-2.690,"10,079",7.36,0,0.21,33.71,0.00,26.27,11.81,806.00,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.110,-0.01,-0.9%,1.100-1.500,514,7.77,8,0.296,14.28,7.21,26.26,3.75,552.72,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.575,0,0%,0.565-0.960,"18,662",4.46,0.3,0.17,12.89,0.52,26.24,3.38,458.42,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,0.06,1.7%,3.220-4.360,"36,612",20.98,17.5,0.8,17.07,4.89,26.22,4.47,28074.01,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.980,0,0%,0.410-0.985,0,10.33,0,0.41,9.49,0.00,25.20,2.39,166.31,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.300,-0.02,-1.5%,1.290-1.610,"6,913",46.85,13,1.86,2.77,10.00,25.19,0.70,832.87,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0%,0.665-1.050,0,20.82,0,0.83,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.800,0.2,2.6%,5.630-9.380,"109,309",31.32,8,1.27,24.90,1.03,24.66,6.14,64269.02,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0%,0.230-0.300,0,2.45,0.29,0.05,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.860,0.065,8.2%,0.350-0.870,"87,929",2.43,0,0.1,35.36,0.00,24.32,8.60,860.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0%,0.260-0.380,0,1.13,0,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
INNO,6262,"PlantationPlantation, Main Market",2.020,0,0%,1.760-2.200,"1,047",16.23,15,0.68,12.44,7.43,23.87,2.97,967.29,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.060,0.02,1.9%,0.505-1.140,"22,021",4.97,1.5,0.21,21.31,1.42,23.69,5.05,615.39,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.740,0.01,1.4%,0.405-0.850,"12,440",5.19,0.4,0.22,14.27,0.54,23.57,3.36,182.20,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.200,-0.045,-18.4%,0.170-0.910,"10,078,964",12.95,3.14,0.553,1.54,15.70,23.42,0.36,1611.63,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.970,-0.04,-0.8%,4.080-6.040,"22,837",27.09,23.8,1.165,18.35,4.79,23.24,4.26,6381.48,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.105,-0.015,-12.5%,0.085-0.165,"9,280",3.48,0.2,0.15,3.02,1.90,23.20,0.70,63.85,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.360,-0.01,-0.7%,1.260-1.790,"22,310",6.89,6,0.298,19.73,4.41,23.13,4.56,1022.72,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.800,0.05,1.3%,1.400-3.880,"40,661",13.40,0.25,0.58,28.35,0.07,23.11,6.55,2612.39,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.480,0.02,1.4%,1.200-1.670,"78,946",4.60,2.15,0.2,32.21,1.45,22.98,7.40,8521.17,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.230,0,0%,0.215-0.565,"1,397",11.24,0,0.49,2.05,0.00,22.93,0.47,179.76,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.505,-0.005,-1%,0.475-0.560,"5,557",5.99,4,0.262,8.43,7.92,22.87,1.93,311.08,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.590,0,0%,0.545-0.730,0,14.10,0,0.63,4.19,0.00,22.37,0.94,47.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.775,-0.005,-0.6%,0.701-0.912,"154,604",1.56,0.5,0.07,49.73,0.65,22.27,11.07,3052.93,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.71,0,0.26,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.680,-0.02,-2.9%,0.405-0.850,"7,167",7.88,6,0.36,8.63,8.82,21.90,1.89,310.82,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.160,0,0%,0.160-0.320,440,10.92,11.5,0.5,1.47,71.88,21.84,0.32,122.25,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.475,0.015,3.3%,0.305-0.500,"4,365",7.01,1.4,0.322,6.78,2.95,21.74,1.47,330.12,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.600,0.01,0.6%,1.000-1.630,"2,664",5.85,2.03,0.269,27.37,1.27,21.70,5.94,962.00,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.335,0.005,1.5%,0.270-0.570,941,1.30,0.53,0.06,25.78,1.58,21.66,5.58,297.48,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.270,0.05,2.3%,0.550-2.390,"23,277",6.01,1.88,0.28,37.78,0.83,21.46,8.11,843.85,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.750,0.22,2.6%,4.700-9.250,"29,692",18.50,13,0.868,47.30,1.49,21.33,10.09,7723.03,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.000,0.1,0.6%,13.520-19.480,573,175.09,100,8.24,9.71,5.88,21.25,2.06,5574.36,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0%,0.360-0.520,2,4.79,1,0.23,8.04,2.60,20.82,1.67,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.780,0.03,1.7%,0.735-2.070,"7,229",1.88,0,0.091,94.48,0.00,20.70,19.56,1580.64,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.890,-0.01,-1.1%,0.880-1.610,"17,099",3.25,1,0.16,27.40,1.12,20.31,5.56,1780.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.81,0,0.04,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.080,-1,-4.7%,17.120-23.500,"14,547",121.83,112,6.04,16.48,5.58,20.17,3.32,19948.56,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.130,0,0%,0.120-0.130,0,2.41,0,0.03,5.38,0.00,20.12,4.33,32.50,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.780,0.02,1.1%,1.690-2.140,109,92.71,2,4.63,1.92,1.12,20.02,0.38,246.71,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",3.450,0.04,1.2%,2.060-3.600,"59,409",19.59,12.5,0.98,17.62,3.62,19.99,3.52,4371.87,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.355,-0.005,-1.4%,0.345-0.530,"16,514",4.58,2,0.23,7.75,5.63,19.91,1.54,355.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.150,-0.01,-0.9%,1.010-1.780,"1,868",16.63,5.1,0.84,6.91,4.43,19.80,1.37,690.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.000,-0.1,-0.3%,26.100-33.800,41,192.16,50,9.72,16.13,1.61,19.77,3.19,1984.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,0,0%,0.110-0.170,"17,212",2.16,0.3,0.11,6.26,2.22,19.60,1.23,144.29,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.420,0.005,1.2%,0.225-0.450,"5,499",1.82,0.5,0.07,23.03,1.19,19.54,6.00,210.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.380,-0.02,-0.5%,4.170-5.220,"15,213",10.15,2.3,0.52,43.14,0.53,19.52,8.42,4544.71,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.770,-0.01,-0.4%,2.270-2.850,300,18.51,14,0.95,14.96,5.05,19.49,2.92,2729.33,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.915,-0.02,-2.1%,0.500-1.120,"38,908",11.68,7.25,0.603,7.83,7.92,19.39,1.52,1072.54,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",0.950,0,0%,0.950-1.150,0,5.10,1.65,0.264,18.62,1.74,19.30,3.59,222.58,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.450,-0.01,-2.2%,0.415-0.910,"6,284",3.31,2,0.172,13.58,4.44,19.25,2.61,239.22,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0,0%,0.585-0.975,85,7.49,0,0.39,10.28,0.00,19.20,1.97,191.17,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.520,0.015,3%,0.490-0.635,"13,280",2.29,1,0.06,22.69,1.92,19.10,8.67,147.68,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PTT,7010,"PropertyProperty, Main Market",1.450,0,0%,1.320-1.780,767,16.78,0.8,0.88,8.64,0.55,19.07,1.65,692.18,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.910,0.09,3.2%,1.620-2.990,"24,787",15.16,0,0.8,19.19,0.00,18.95,3.64,3773.65,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.210,0,0%,0.200-0.440,0,14.58,0,0.77,1.44,0.00,18.93,0.27,25.21,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Main Market",0.655,0,0%,0.350-0.750,729,3.58,1.25,0.19,18.29,1.91,18.85,3.45,563.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.600,0.02,1.3%,1.233-2.183,"10,601",10.50,10.8,0.56,15.23,6.75,18.76,2.86,1728.00,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.395,-0.005,-1.2%,0.290-0.440,"1,035",2.62,1,0.14,15.07,2.53,18.73,2.82,197.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.950,0.06,3.2%,0.895-1.980,"23,574",6.97,2.4,0.373,27.96,1.23,18.68,5.22,1093.54,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.365,-0.015,-3.9%,0.345-0.830,"18,492",3.71,1,0.2,9.85,2.74,18.53,1.83,200.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.620,-0.015,-2.4%,0.570-1.020,"128,872",4.99,2.7,0.27,12.42,4.35,18.49,2.30,1370.98,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.090,0.01,12.5%,0.065-0.135,"29,724",2.58,2,0.14,3.48,22.22,18.46,0.64,103.95,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.790,0.05,2.9%,1.280-2.330,"8,049",16.34,8,0.89,10.95,4.47,18.36,2.01,1503.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.320,-0.03,-0.7%,4.280-5.390,269,26.79,27.5,1.46,16.13,6.37,18.35,2.96,710.15,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.430,-0.03,-2.1%,0.650-1.480,"89,248",16.81,5.5,0.916,8.51,3.85,18.34,1.56,3920.32,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0.015,12.5%,0.115-0.185,"5,365",1.10,0.2,0.06,12.30,1.48,18.29,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.710,-0.01,-1.4%,0.620-0.835,"10,050",14.37,2,0.797,4.94,2.82,18.04,0.89,2597.95,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.180,0,0%,0.165-0.280,790,1.26,0.25,0.07,14.31,1.39,17.97,2.57,124.32,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
