Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.640,0,0.0%,3.660-4.920,"9,738",31.70,26.19,1.147,14.64,5.64,27.65,4.05,5957.76,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.010,0,0.0%,0.735-1.170,"25,662",1.53,0.00,0.028,66.14,0.00,27.46,36.33,896.88,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.100,0.02,1.9%,0.920-1.250,"1,005",30.18,0.00,1.130,3.65,0.00,26.70,0.97,82.09,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.670,-0.02,-1.2%,1.260-1.710,"41,792",7.78,5.00,0.293,21.48,2.99,26.52,5.70,1255.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.560,-0.01,-1.8%,0.375-0.645,"26,777",2.09,1.00,0.080,26.74,1.79,26.18,7.00,1272.65,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.395,-0.01,-2.5%,0.265-0.515,"325,849",6.38,1.00,0.250,6.19,2.53,25.53,1.58,407.34,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.705,-0.005,-0.7%,0.350-0.730,"18,044",4.27,0.50,0.170,16.53,0.71,25.09,4.15,409.29,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.635,0,0.0%,0.490-0.650,66,7.02,0.00,0.280,9.05,0.00,25.07,2.27,240.94,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0.005,2.9%,0.125-0.320,"28,075",6.07,0.00,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.270,0.005,1.9%,0.230-0.585,"7,706",2.85,0.00,0.116,9.47,0.00,24.60,2.33,132.45,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.870,-0.03,-0.8%,3.110-4.360,"28,955",19.17,17.00,0.780,20.19,4.39,24.58,4.96,30321.78,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.080,0.01,0.9%,0.825-1.240,"4,919",28.91,4.75,1.180,3.74,4.40,24.50,0.92,648.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.570,0,0.0%,0.570-1.010,"10,903",4.12,2.00,0.169,13.83,3.51,24.34,3.37,303.01,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.950,0.07,1.2%,4.050-6.120,"25,256",29.17,19.75,1.218,20.40,3.32,23.95,4.88,20363.03,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.350,-0.01,-0.7%,1.000-1.550,"1,000",17.90,0.80,0.750,7.54,0.59,23.87,1.80,591.35,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.260,0,0.0%,0.195-0.475,"33,792",4.04,4.00,0.170,6.43,15.38,23.78,1.53,402.54,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.625,-0.05,-7.4%,0.625-0.960,"55,305",3.79,0.00,0.080,16.50,0.00,23.68,7.81,498.29,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.150,0.02,0.4%,2.600-5.880,"33,846",17.79,9.00,0.761,28.95,1.75,23.36,6.76,4033.98,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.120,0.06,5.7%,0.435-1.120,"86,831",2.46,0.00,0.107,45.50,0.00,22.96,10.45,2240.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.260,-0.005,-1.9%,0.217-0.285,"3,762",1.14,0.00,0.050,22.81,0.00,22.80,5.20,603.76,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.850,0.015,1.8%,0.810-0.985,"28,894",1.36,1.30,0.060,62.65,1.53,22.61,14.17,3348.37,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.550,0.05,3.3%,1.130-1.670,"52,557",4.03,1.00,0.180,38.49,0.65,22.38,8.61,8919.88,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.150,-0.005,-3.2%,0.130-0.200,100,3.80,0.00,0.170,3.95,0.00,22.35,0.88,64.49,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.070,-0.01,-0.5%,1.500-2.230,41,85.21,5.00,3.820,2.43,2.42,22.31,0.54,83.00,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.800,-0.015,-1.8%,0.680-1.060,"597,001",9.95,2.74,0.449,8.04,3.42,22.18,1.78,6286.86,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,-0.01,-0.7%,1.300-2.450,"2,017",21.49,11.00,0.980,6.93,7.38,21.93,1.52,1205.40,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.065,0,0.0%,0.040-0.120,"2,858",0.49,0.00,0.022,13.29,0.00,21.83,2.90,22.36,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0,0.0%,0.185-0.445,"24,535",7.59,0.00,0.350,2.83,0.00,21.69,0.61,81.94,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.535,-0.005,-0.9%,0.495-0.895,"4,127",4.31,0.00,0.200,12.42,0.00,21.54,2.68,294.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.510,0.03,2.0%,1.460-1.730,"9,243",36.07,6.00,1.680,4.19,3.97,21.47,0.90,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.930,-0.11,-1.4%,6.190-8.140,"42,211",57.88,31.00,2.706,13.70,3.91,21.39,2.93,30433.27,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,0.01,2.1%,0.455-0.626,"5,099",5.18,3.25,0.243,9.56,6.57,21.32,2.04,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0.005,1.1%,0.330-0.520,"5,440",4.46,0.75,0.210,10.65,1.58,21.23,2.26,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.070,-0.05,-2.4%,0.875-2.520,"31,494",10.62,1.60,0.500,19.50,0.77,21.23,4.14,2339.82,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.295,0,0.0%,0.210-0.535,"135,421",4.18,0.00,0.197,7.06,0.00,21.16,1.49,1095.05,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,-0.02,-1.4%,1.260-1.680,722,14.16,11.00,0.680,9.60,8.09,20.83,2.00,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.660,-0.06,-0.8%,4.140-7.830,"152,031",23.71,7.00,1.160,32.30,0.91,20.44,6.60,63115.47,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,-0.005,-1.0%,0.460-0.555,"40,128",5.89,3.70,0.290,8.40,7.47,20.31,1.71,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.560,-0.03,-1.9%,0.825-2.000,"36,902",9.53,0.25,0.470,16.37,0.16,20.27,3.32,1026.85,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.350,-0.04,-2.9%,0.625-1.610,"42,366",3.04,0.00,0.150,44.44,0.00,20.25,9.00,2700.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.580,0,0.0%,0.405-0.625,"1,862",4.64,0.00,0.230,12.49,0.00,20.19,2.52,251.06,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,-0.02,-3.9%,0.425-0.605,"63,706",4.44,2.00,0.220,11.15,4.04,20.18,2.25,495.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.720,0,0.0%,0.350-0.750,"3,585",3.40,0.50,0.170,21.17,0.69,20.01,4.24,619.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.430,-0.1,-6.5%,0.675-1.750,"18,270",6.99,5.50,0.350,20.46,3.85,19.97,4.09,508.30,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.370,0.06,4.6%,1.020-1.900,"8,662",5.76,1.00,0.290,23.77,0.73,19.87,4.72,967.59,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,0,0.0%,0.270-0.510,290,5.28,0.00,0.266,5.59,0.00,19.86,1.11,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.520,0.24,0.7%,26.100-33.800,228,173.77,50.00,8.850,19.29,1.49,19.64,3.79,2145.28,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.040,0.06,0.4%,12.360-17.300,286,152.59,80.00,7.780,11.17,4.69,19.61,2.19,5587.48,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.810,-0.07,-3.7%,0.620-2.000,"27,710",6.97,0.00,0.180,25.96,0.00,19.37,10.06,995.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.280,-0.04,-1.7%,1.200-2.880,"8,680",10.26,3.00,0.530,22.21,1.32,19.37,4.30,1140.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.310,0,0.0%,1.280-1.600,"6,274",16.12,8.00,0.850,8.13,6.11,18.96,1.54,1769.85,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",5.060,-0.03,-0.6%,3.160-5.220,"10,306",8.69,2.00,0.460,58.24,0.40,18.89,11.00,5236.73,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.525,0,0.0%,0.200-0.645,"25,787",2.08,0.27,0.110,25.28,0.51,18.88,4.77,987.47,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.480,0.01,2.1%,0.400-0.595,291,4.35,0.00,0.234,11.04,0.00,18.54,2.05,453.27,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,0,0.0%,0.645-0.690,"10,010",1.70,0.00,0.092,39.19,0.00,18.52,7.26,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.960,-0.36,-1.8%,16.100-23.800,"6,924",109.65,107.00,5.990,18.20,5.36,18.31,3.33,19829.34,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.330,-0.005,-1.5%,0.200-0.460,"1,317",2.92,0.45,0.160,11.30,1.36,18.25,2.06,145.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.415,-0.005,-1.2%,0.380-0.630,"4,317",11.03,3.00,0.610,3.76,7.23,18.08,0.68,352.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.220,-0.005,-2.2%,0.205-0.355,"1,330",1.26,0.75,0.070,17.40,3.41,18.06,3.14,151.94,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.540,-0.04,-0.4%,7.700-11.760,35,221.14,51.00,12.380,4.77,4.84,17.86,0.85,962.97,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.930,-0.01,-0.3%,2.630-4.830,"59,236",8.93,3.70,0.500,44.01,0.94,17.86,7.86,6535.43,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.160,0,0.0%,1.670-3.210,"1,094",82.30,53.00,4.620,3.84,16.77,17.81,0.68,316.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.695,0.01,1.5%,0.685-1.877,"27,896",14.65,4.00,0.828,4.74,5.76,17.70,0.84,1905.32,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.585,-0.01,-1.7%,0.460-0.715,"1,892",2.47,1.30,0.140,23.67,2.22,17.65,4.18,317.83,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.375,0,0.0%,0.200-0.470,"10,903",4.96,0.75,0.282,7.57,2.00,17.57,1.33,260.62,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.820,0.015,1.9%,0.560-0.820,"85,488",12.64,2.00,0.720,6.49,2.44,17.56,1.14,2997.95,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.680,0,0.0%,0.630-0.975,323,5.35,0.75,0.310,12.70,1.10,17.27,2.19,371.40,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
