Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MUIPROP,3913,"PropertyProperty, Main Market",0.220,0.005,2.3%,0.210-0.425,"5,787",16.03,11.50,0.560,1.37,52.27,28.62,0.39,168.09,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,0,0.0%,0.265-0.345,"10,267",1.14,1.00,0.040,23.75,3.70,28.42,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",29.820,0.82,2.8%,20.200-35.880,"4,485",133.09,40.00,4.690,22.41,1.34,28.38,6.36,18618.27,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.940,0.01,0.5%,1.580-1.990,700,18.69,15.55,0.660,10.38,8.02,28.32,2.94,928.98,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.150,0.005,3.4%,0.140-1.160,"75,593",6.21,0.00,0.220,2.41,0.00,28.17,0.68,68.65,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.680,0.025,3.8%,0.540-0.810,497,16.17,0.00,0.580,4.20,0.00,27.88,1.17,507.70,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.680,0.06,1.3%,3.660-4.920,"2,475",31.70,26.19,1.147,14.76,5.60,27.65,4.08,6009.12,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.060,0.1,10.4%,0.735-1.170,"53,062",1.53,0.00,0.028,69.42,0.00,27.46,38.13,941.28,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0,0.0%,0.920-1.250,27,30.18,0.00,1.130,3.58,0.00,26.70,0.96,80.59,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.680,-0.01,-0.6%,1.260-1.710,"16,897",7.78,5.00,0.293,21.61,2.98,26.52,5.73,1263.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.560,0,0.0%,0.375-0.645,"1,397",2.09,1.00,0.080,26.74,1.79,26.18,7.00,1272.65,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.395,0.005,1.3%,0.265-0.515,"262,540",6.38,1.00,0.250,6.19,2.53,25.53,1.58,407.34,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.690,0.015,2.2%,0.350-0.730,"16,351",4.27,0.50,0.170,16.18,0.72,25.09,4.06,400.58,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.640,0,0.0%,0.490-0.650,0,7.02,0.00,0.280,9.12,0.00,25.07,2.29,242.83,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0.005,2.9%,0.125-0.320,"24,750",6.07,0.00,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.260,0.005,2.0%,0.230-0.585,"6,401",2.85,0.00,0.116,9.12,0.00,24.60,2.24,127.55,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.900,0.04,1.0%,3.110-4.360,"22,556",19.17,17.00,0.780,20.34,4.36,24.58,5.00,30556.83,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.050,-0.01,-0.9%,0.825-1.240,"3,364",28.91,4.75,1.180,3.63,4.52,24.50,0.89,630.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.555,0,0.0%,0.540-1.010,"9,600",4.12,2.00,0.169,13.47,3.60,24.34,3.28,295.04,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.040,0.09,1.5%,4.050-6.120,"33,596",29.17,21.85,1.218,20.71,3.62,23.95,4.96,20671.04,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.350,-0.01,-0.7%,1.000-1.550,950,17.90,0.80,0.750,7.54,0.59,23.87,1.80,591.35,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,0,0.0%,0.195-0.475,"18,019",4.04,4.00,0.170,6.55,15.09,23.78,1.56,410.29,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.600,-0.005,-0.8%,0.585-0.960,"42,068",3.79,0.00,0.080,15.84,0.00,23.68,7.50,478.35,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.910,0.04,0.8%,2.600-5.880,"16,011",17.78,9.00,0.761,27.61,1.83,23.35,6.45,3847.46,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.300,0.07,5.7%,0.435-1.300,"165,366",2.46,0.00,0.107,52.81,0.00,22.96,12.13,2600.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,0,0.0%,0.217-0.285,"7,105",1.14,0.00,0.050,22.37,0.00,22.80,5.10,592.15,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.830,0,0.0%,0.810-0.985,"36,643",1.36,1.30,0.060,61.18,1.57,22.61,13.83,3269.59,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.550,-0.01,-0.6%,1.130-1.670,"23,595",4.03,1.00,0.180,38.49,0.65,22.38,8.61,8919.88,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.150,-0.005,-3.2%,0.130-0.200,"3,421",3.80,0.00,0.170,3.95,0.00,22.35,0.88,64.49,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.080,0,0.0%,1.500-2.230,25,85.21,5.00,3.820,2.44,2.40,22.31,0.54,83.40,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.805,0.12,17.5%,0.635-1.060,"2,158,789",9.95,2.74,0.449,8.09,3.40,22.18,1.79,6326.15,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.480,0,0.0%,1.300-2.360,"1,846",21.49,11.00,0.980,6.89,7.43,21.93,1.51,1197.31,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.060,-0.005,-7.7%,0.040-0.120,275,0.49,0.00,0.022,12.27,0.00,21.83,2.68,20.64,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.220,0,0.0%,0.185-0.445,"46,850",7.59,0.00,0.350,2.90,0.00,21.69,0.63,83.84,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.510,0.02,4.1%,0.485-0.895,"3,133",4.31,0.00,0.200,11.84,0.00,21.54,2.55,280.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.520,0.02,1.3%,1.460-1.730,"1,919",36.07,6.00,1.680,4.21,3.95,21.47,0.90,973.82,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",8.010,0.12,1.5%,6.190-8.140,"30,211",57.88,31.00,2.706,13.84,3.87,21.39,2.96,30740.29,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,0.005,1.0%,0.455-0.615,412,5.18,3.25,0.243,9.56,6.57,21.32,2.04,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.490,0.01,2.1%,0.330-0.520,"17,158",4.46,0.75,0.210,10.99,1.53,21.23,2.33,192.99,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.150,0.09,4.4%,0.875-2.520,"74,128",10.62,1.60,0.500,20.25,0.74,21.23,4.30,2430.46,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.290,0,0.0%,0.210-0.535,"254,518",4.18,0.00,0.197,6.94,0.00,21.16,1.47,1076.49,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.370,0.01,0.7%,1.260-1.680,"4,326",14.16,11.00,0.680,9.67,8.03,20.83,2.01,884.33,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.600,0.11,1.5%,4.140-7.830,"97,006",23.71,7.00,1.160,32.05,0.92,20.44,6.55,62621.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,0,0.0%,0.460-0.555,"13,252",5.89,3.70,0.290,8.40,7.47,20.31,1.71,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.640,0.12,7.9%,0.825-2.000,"100,220",9.53,0.25,0.470,17.21,0.15,20.27,3.49,1079.57,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.380,0,0.0%,0.625-1.610,"30,203",3.04,0.00,0.150,45.43,0.00,20.25,9.20,2760.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.560,0.005,0.9%,0.405-0.625,"2,685",4.64,0.00,0.230,12.06,0.00,20.19,2.43,242.41,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0,0.0%,0.425-0.605,"57,247",4.44,2.00,0.220,11.26,4.00,20.18,2.27,500.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.705,-0.01,-1.4%,0.350-0.750,"6,233",3.40,0.50,0.170,20.73,0.71,20.01,4.15,606.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.470,0.07,5.0%,0.675-1.750,"13,024",6.99,5.50,0.350,21.04,3.74,19.97,4.20,522.52,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.300,-0.01,-0.8%,1.020-1.900,"6,205",5.76,1.00,0.290,22.56,0.77,19.87,4.48,918.16,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,0.005,1.7%,0.270-0.510,43,5.28,0.00,0.266,5.59,0.00,19.86,1.11,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.140,0.14,0.4%,26.100-33.800,85,173.77,50.00,8.850,19.07,1.51,19.64,3.74,2120.96,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.500,0.66,3.9%,12.360-17.300,"2,964",152.59,80.00,7.780,11.47,4.57,19.61,2.25,5738.31,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.620,0.01,0.6%,0.620-2.000,"32,766",6.97,0.00,0.180,23.23,0.00,19.37,9.00,891.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.230,0.03,1.4%,1.200-2.880,"9,076",10.26,3.00,0.530,21.72,1.35,19.37,4.21,1115.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,0.05,3.9%,1.280-1.600,"11,062",16.12,8.00,0.850,8.31,5.97,18.96,1.58,1810.38,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.920,0.02,0.4%,3.160-5.220,"7,276",8.69,2.00,0.460,56.64,0.41,18.88,10.70,5093.14,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.560,0.055,10.9%,0.200-0.645,"62,776",2.08,0.27,0.110,26.96,0.48,18.88,5.09,1053.30,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.480,0,0.0%,0.400-0.595,"4,773",4.35,0.00,0.234,11.04,0.00,18.54,2.05,453.27,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,212",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.720,0.22,1.1%,16.100-23.800,"3,620",109.65,107.00,5.990,18.90,5.16,18.31,3.46,20584.37,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.330,0.01,3.1%,0.200-0.460,"2,481",2.92,0.45,0.160,11.30,1.36,18.25,2.06,145.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.430,0.02,4.9%,0.380-0.630,"5,346",11.03,3.00,0.610,3.90,6.98,18.08,0.71,365.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.220,0.005,2.3%,0.205-0.350,"1,085",1.26,0.75,0.070,17.40,3.41,18.06,3.14,151.94,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.420,0.08,0.8%,7.700-11.760,109,221.14,51.00,12.380,4.71,4.89,17.86,0.84,952.01,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.860,0,0.0%,2.630-4.830,"33,786",8.93,3.70,0.500,43.23,0.96,17.86,7.72,6419.02,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.160,0.01,0.3%,1.670-3.210,553,82.30,53.00,4.620,3.84,16.77,17.81,0.68,316.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.665,0.01,1.5%,0.650-1.851,"41,822",14.65,4.00,0.828,4.54,6.02,17.70,0.80,1823.08,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.580,0.005,0.9%,0.460-0.715,"1,802",2.47,1.30,0.140,23.47,2.24,17.65,4.14,315.12,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.385,0.02,5.5%,0.200-0.470,"22,284",4.96,0.75,0.282,7.77,1.95,17.57,1.36,267.57,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0,0.0%,0.560-0.835,"32,076",12.64,2.00,0.720,6.29,2.52,17.56,1.10,2906.77,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
KEEMING,0392,",",0.380,0,0.0%,-,0,8.36,0.00,0.120,4.55,0.00,17.42,3.17,98.31,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.645,-0.01,-1.5%,0.630-0.975,"2,730",5.35,0.75,0.310,12.05,1.16,17.27,2.08,352.28,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
