Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.860,0.03,0.8%,1.920-4.020,"47,868",6.92,4.50,0.220,55.76,1.17,31.48,17.55,32424.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.740,0.03,1.8%,1.280-1.800,"206,555",6.50,6.00,0.208,26.77,3.45,31.22,8.36,16490.81,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,-0.01,-1.0%,0.910-1.140,777,6.49,7.00,0.210,15.56,6.93,30.90,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0,0.0%,1.250-1.570,797,9.36,8.00,0.303,14.53,5.88,30.88,4.49,677.21,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.295,0,0.0%,0.265-0.345,"7,676",1.20,1.00,0.040,24.57,3.39,30.02,7.37,1433.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.460,-0.09,-2.5%,2.400-3.790,"2,231",32.66,10.00,1.090,10.59,2.89,29.97,3.17,2510.18,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.810,-0.04,-0.7%,3.260-6.580,"11,640",23.65,41.50,0.800,24.57,7.14,29.56,7.26,7678.00,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,0,0.0%,0.230-0.715,"46,453",5.18,0.00,0.180,10.52,0.00,28.79,3.03,134.19,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.225,-0.005,-2.2%,0.215-0.425,"6,178",16.03,11.50,0.560,1.40,51.11,28.62,0.40,171.91,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.060,-0.14,-0.4%,20.133-35.880,"8,458",133.09,40.00,4.690,23.34,1.29,28.38,6.62,19392.47,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.900,-0.01,-0.5%,1.580-1.990,913,18.69,15.55,0.660,10.16,8.18,28.32,2.88,909.83,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.190,0.005,2.7%,0.155-1.200,"585,599",6.21,0.00,0.220,3.06,0.00,28.17,0.86,86.95,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.630,0,0.0%,0.460-0.810,"1,821",16.17,0.00,0.580,3.90,0.00,27.88,1.09,470.37,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.400,-0.01,-0.2%,3.660-4.880,"1,016",31.70,26.19,1.147,13.88,5.95,27.65,3.84,5649.60,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.050,-0.02,-1.9%,0.735-1.140,"30,452",1.53,0.00,0.028,68.76,0.00,27.46,37.77,932.40,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.670,0,0.0%,1.260-1.710,"31,294",7.78,5.00,0.293,21.48,2.99,26.52,5.70,1255.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.590,-0.01,-1.7%,0.375-0.645,"10,719",2.09,1.00,0.080,28.17,1.69,26.18,7.37,1340.83,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.375,0,0.0%,0.265-0.515,"68,698",6.38,1.00,0.250,5.87,2.67,25.53,1.50,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.210-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.970,0.06,1.0%,4.050-6.120,"24,557",28.69,19.75,1.138,20.81,3.31,25.20,5.24,20431.48,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.675,0,0.0%,0.350-0.690,"18,254",4.27,0.50,0.170,15.82,0.74,25.09,3.97,391.87,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.640,0.005,0.8%,0.490-0.650,115,7.02,0.00,0.280,9.12,0.00,25.07,2.29,242.83,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0,0.0%,0.125-0.320,"17,355",6.07,0.00,0.243,2.80,0.00,24.93,0.70,136.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.230,-0.01,-4.2%,0.235-0.585,"12,182",2.85,0.00,0.116,8.07,0.00,24.60,1.98,112.83,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.910,0.02,0.5%,3.110-4.360,"18,778",19.17,17.00,0.780,20.40,4.35,24.58,5.01,30635.18,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.030,0.01,1.0%,0.825-1.240,"3,292",28.91,4.75,1.180,3.56,4.61,24.50,0.87,618.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.635,-0.01,-1.6%,0.575-1.080,"15,172",4.12,2.00,0.169,15.41,3.15,24.34,3.75,337.57,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,-0.01,-1.9%,0.460-0.555,"56,561",6.45,3.70,0.270,7.83,7.33,23.90,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.360,0,0.0%,1.000-1.550,36,17.90,0.80,0.750,7.60,0.59,23.87,1.81,595.73,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.230,0,0.0%,0.195-0.475,"9,098",4.04,4.00,0.170,5.69,17.39,23.78,1.35,356.10,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.765,-0.025,-3.2%,0.700-0.960,"79,641",3.79,0.00,0.080,20.19,0.00,23.68,9.56,609.90,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.500,0,0.0%,2.600-5.880,"35,341",17.79,9.00,0.761,30.92,1.64,23.36,7.22,4308.00,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.000,0,0.0%,0.435-1.040,"20,759",2.46,0.00,0.107,40.62,0.00,22.96,9.33,2000.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.210,-0.005,-2.3%,0.185-0.445,"28,870",7.98,0.00,0.350,2.63,0.00,22.81,0.60,76.11,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,0,0.0%,0.217-0.285,"41,140",1.14,0.00,0.050,23.69,0.00,22.80,5.40,626.99,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.920,-0.005,-0.5%,0.810-0.985,"42,107",1.36,1.30,0.060,67.81,1.41,22.61,15.33,3624.12,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,-0.005,-3.4%,0.130-0.200,"1,750",3.80,0.00,0.170,3.68,0.00,22.35,0.82,60.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.040,0,0.0%,1.500-2.230,0,85.21,5.00,3.820,2.39,2.45,22.31,0.53,81.80,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.090,0,0.0%,0.920-1.250,2,26.00,0.00,1.170,4.19,0.00,22.22,0.93,81.34,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.805,0,0.0%,0.680-1.060,"699,507",9.95,2.74,0.449,8.09,3.40,22.18,1.79,6326.15,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.520,-0.01,-0.7%,1.300-2.600,"2,289",21.50,11.00,0.980,7.07,7.24,21.93,1.55,1229.48,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.065,0,0.0%,0.040-0.120,"4,251",0.49,0.00,0.022,13.29,0.00,21.83,2.90,22.36,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.580,-0.015,-2.5%,0.495-0.965,"11,495",4.31,0.00,0.200,13.47,0.00,21.54,2.90,319.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.520,0,0.0%,1.460-1.730,670,36.07,6.00,1.680,4.21,3.95,21.47,0.90,973.82,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.700,0,0.0%,6.190-8.070,"79,697",57.88,31.00,2.706,13.30,4.03,21.39,2.85,29550.59,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,-0.005,-1.0%,0.455-0.645,"1,406",5.18,3.25,0.243,9.56,6.57,21.32,2.04,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.330,-0.05,-2.1%,0.875-2.520,"87,434",10.62,1.60,0.500,21.93,0.69,21.25,4.66,2631.73,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.450,0.005,1.1%,0.330-0.520,"3,130",4.46,0.75,0.210,10.09,1.67,21.23,2.14,177.24,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.320,0.015,4.9%,0.210-0.535,"67,445",4.18,0.00,0.197,7.66,0.00,21.16,1.62,1187.85,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,-0.02,-1.4%,1.260-1.680,"1,001",14.16,11.00,0.680,9.74,7.97,20.83,2.03,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.240,-0.04,-0.5%,4.140-7.380,"130,374",23.71,7.00,1.160,30.53,0.97,20.44,6.24,59654.83,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.710,-0.06,-3.4%,0.825-2.000,"63,503",9.53,0.25,0.470,17.94,0.15,20.28,3.64,1125.22,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.440,-0.05,-3.4%,0.625-1.610,"45,905",3.04,0.00,0.150,47.41,0.00,20.25,9.60,2880.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.590,-0.005,-0.8%,0.405-0.600,926,4.64,0.00,0.230,12.71,0.00,20.19,2.57,255.39,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.465,-0.005,-1.1%,0.425-0.605,"5,507",4.44,2.00,0.220,10.47,4.30,20.18,2.11,465.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.645,0.015,2.4%,0.350-0.630,"28,136",3.40,0.50,0.170,18.96,0.78,20.01,3.79,554.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.470,-0.02,-1.3%,0.675-1.530,"10,669",6.99,5.50,0.350,21.04,3.74,19.97,4.20,522.52,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.600,0,0.0%,1.020-1.900,"3,951",5.76,1.00,0.290,27.76,0.62,19.87,5.52,1130.04,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,0,0.0%,0.270-0.510,629,5.28,0.00,0.266,5.68,0.00,19.86,1.13,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.280,0.12,0.4%,26.100-32.420,242,173.77,50.00,8.850,18.00,1.60,19.64,3.53,2001.92,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.780,-0.22,-1.3%,12.360-17.240,429,152.59,80.00,7.780,11.00,4.77,19.61,2.16,5502.22,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.790,0.02,1.1%,0.620-1.940,"71,894",6.97,0.00,0.180,25.67,0.00,19.37,9.94,984.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.650,-0.03,-1.1%,1.200-2.880,"1,907",10.26,3.00,0.530,25.82,1.13,19.37,5.00,1325.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.330,-0.01,-0.7%,1.280-1.600,"4,555",16.12,8.00,0.850,8.25,6.02,18.96,1.56,1796.87,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.950,-0.02,-0.4%,3.160-5.100,"7,827",8.69,2.00,0.460,56.95,0.40,18.89,10.76,5121.31,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,-0.005,-0.9%,0.200-0.645,"118,012",2.08,0.00,0.110,27.68,0.00,18.88,5.23,1081.52,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.490,-0.015,-3.0%,0.400-0.595,"3,179",4.35,0.00,0.234,11.27,0.00,18.54,2.09,462.71,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,-0.005,-0.7%,0.645-0.690,"10,005",1.70,0.00,0.092,39.19,0.00,18.52,7.26,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.300,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.580,0.06,0.6%,7.700-11.760,99,219.47,51.00,11.960,4.82,4.82,18.35,0.88,966.62,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.880,-0.2,-0.9%,16.100-23.800,"5,553",109.65,107.00,5.990,19.04,5.12,18.31,3.49,20743.32,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.355,-0.015,-4.1%,0.200-0.490,"5,860",2.92,0.45,0.160,12.16,1.27,18.25,2.22,156.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.250,-0.005,-2.0%,0.205-0.360,"16,174",1.26,0.75,0.070,19.77,3.00,18.06,3.57,172.66,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.435,-0.005,-1.1%,0.400-0.630,"5,000",11.02,3.00,0.615,3.95,6.90,17.92,0.71,369.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.100,-0.08,-1.9%,2.630-4.830,"7,277",8.93,3.70,0.500,45.92,0.90,17.86,8.20,6818.13,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.720,-0.015,-2.0%,0.720-1.920,"67,032",14.65,4.00,0.828,4.91,5.56,17.70,0.87,1973.86,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.605,-0.02,-3.2%,0.460-0.715,"1,635",2.47,1.30,0.140,24.48,2.15,17.65,4.32,328.70,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.355,0,0.0%,0.200-0.470,"7,440",4.96,0.75,0.282,7.16,2.11,17.57,1.26,246.72,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0,0.0%,0.560-0.790,"23,819",12.64,2.00,0.720,6.05,2.61,17.56,1.06,2796.87,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.570,-0.01,-0.6%,1.130-1.670,"42,125",3.94,0.50,0.170,39.89,0.32,17.37,9.24,9034.51,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.665,-0.005,-0.7%,0.630-0.975,"1,292",5.35,0.75,0.310,12.42,1.13,17.27,2.15,363.21,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.175-0.275,801,3.26,0.00,0.190,6.90,0.00,17.17,1.18,86.15,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
