Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.635,0,0.0%,0.490-0.650,150,7.02,0.00,0.280,9.05,0.00,25.07,2.27,240.94,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,-0.005,-2.9%,0.125-0.320,"3,723",6.07,0.00,0.243,2.80,0.00,24.93,0.70,136.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.240,-0.005,-2.0%,0.240-0.585,"4,915",2.85,0.00,0.116,8.42,0.00,24.60,2.07,117.73,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.890,-0.06,-1.5%,3.110-4.360,"12,129",19.17,17.00,0.780,20.29,4.37,24.58,4.99,30478.48,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.020,0,0.0%,0.825-1.240,"2,806",28.91,4.75,1.180,3.53,4.66,24.50,0.86,612.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.645,0,0.0%,0.575-1.080,"23,905",4.12,2.00,0.169,15.65,3.10,24.34,3.81,342.88,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0.005,1.0%,0.460-0.555,"7,164",6.45,3.70,0.270,7.98,7.18,23.90,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.360,0,0.0%,1.000-1.550,0,17.90,0.80,0.750,7.60,0.59,23.87,1.81,595.73,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.230,-0.01,-4.2%,0.195-0.475,"14,363",4.04,4.00,0.170,5.69,17.39,23.78,1.35,356.10,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.790,-0.02,-2.5%,0.700-0.960,"58,560",3.79,0.00,0.080,20.85,0.00,23.68,9.88,629.83,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.500,0.02,0.4%,2.600-5.880,"20,232",17.79,9.00,0.761,30.92,1.64,23.36,7.22,4308.00,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.000,0,0.0%,0.435-1.040,"17,867",2.46,0.00,0.107,40.62,0.00,22.96,9.33,2000.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0,0.0%,0.185-0.445,"20,250",7.98,0.00,0.350,2.69,0.00,22.81,0.61,77.92,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,0,0.0%,0.217-0.285,"8,227",1.14,0.00,0.050,23.69,0.00,22.80,5.40,626.99,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.925,0.005,0.5%,0.810-0.985,"33,529",1.36,1.30,0.060,68.18,1.41,22.61,15.42,3643.82,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.145,0,0.0%,0.130-0.200,"1,773",3.80,0.00,0.170,3.82,0.00,22.35,0.85,62.34,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.040,0.06,3.0%,1.500-2.230,100,85.21,5.00,3.820,2.39,2.45,22.31,0.53,81.80,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.090,0,0.0%,0.920-1.250,0,26.00,0.00,1.170,4.19,0.00,22.22,0.93,81.34,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.805,-0.01,-1.2%,0.680-1.060,"899,705",9.95,2.74,0.449,8.09,3.40,22.18,1.79,6326.15,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.530,0,0.0%,1.300-2.600,845,21.52,11.00,0.980,7.11,7.19,21.96,1.56,1236.05,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.065,0,0.0%,0.040-0.120,"9,310",0.49,0.00,0.022,13.29,0.00,21.83,2.90,22.36,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.595,0,0.0%,0.495-0.965,"8,574",4.31,0.00,0.200,13.81,0.00,21.54,2.98,327.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.520,0.01,0.7%,1.460-1.730,915,36.07,6.00,1.680,4.21,3.95,21.47,0.90,973.82,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.700,0.02,0.3%,6.190-8.070,"9,987",57.88,31.00,2.706,13.30,4.03,21.39,2.85,29550.59,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.500,0.01,2.0%,0.455-0.645,"4,630",5.18,3.25,0.243,9.66,6.50,21.32,2.06,308.00,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.380,-0.06,-2.5%,0.875-2.520,"33,945",10.62,1.60,0.500,22.40,0.67,21.25,4.76,2688.21,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.445,0,0.0%,0.330-0.520,326,4.46,0.75,0.210,9.98,1.69,21.23,2.12,175.27,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.305,0,0.0%,0.210-0.535,"61,906",4.18,0.00,0.197,7.30,0.00,21.16,1.55,1132.17,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0.0%,1.260-1.680,"1,513",14.16,11.00,0.680,9.88,7.86,20.83,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.280,0,0.0%,4.140-7.380,"109,315",23.71,7.00,1.160,30.70,0.96,20.44,6.28,59984.42,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.770,-0.01,-0.6%,0.825-2.000,"75,110",9.53,0.25,0.470,18.57,0.14,20.28,3.77,1164.70,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.490,0.05,3.5%,0.625-1.610,"112,749",3.04,0.00,0.150,49.05,0.00,20.25,9.93,2980.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.595,0.01,1.7%,0.405-0.600,"2,518",4.64,0.00,0.230,12.82,0.00,20.19,2.59,257.56,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.470,-0.01,-2.1%,0.425-0.605,"3,940",4.44,2.00,0.220,10.59,4.26,20.18,2.14,470.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.630,0.015,2.4%,0.350-0.620,"30,641",3.40,0.50,0.170,18.52,0.79,20.01,3.71,541.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.490,0.04,2.8%,0.675-1.530,"11,111",6.99,5.50,0.350,21.32,3.69,19.97,4.26,529.63,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.600,-0.02,-1.2%,1.020-1.900,"21,165",5.76,1.00,0.290,27.76,0.62,19.87,5.52,1130.04,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,0,0.0%,0.270-0.510,0,5.28,0.00,0.266,5.68,0.00,19.86,1.13,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.160,-0.06,-0.2%,26.100-32.420,556,173.77,50.00,8.850,17.93,1.60,19.64,3.52,1994.24,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.000,0.2,1.2%,12.360-17.140,951,152.59,80.00,7.780,11.14,4.71,19.61,2.19,5574.36,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.770,-0.07,-3.8%,0.620-1.940,"44,558",6.97,0.00,0.180,25.38,0.00,19.37,9.83,973.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.680,-0.02,-0.7%,1.200-2.880,"4,612",10.26,3.00,0.530,26.11,1.12,19.37,5.06,1340.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,0,0.0%,1.280-1.600,"2,529",16.12,8.00,0.850,8.31,5.97,18.96,1.58,1810.38,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.970,-0.07,-1.4%,3.160-5.100,"4,348",8.69,2.00,0.460,57.16,0.40,18.90,10.80,5139.96,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.580,-0.03,-4.9%,0.200-0.645,"118,860",2.08,0.00,0.110,27.93,0.00,18.88,5.27,1090.92,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.505,0.045,9.8%,0.400-0.595,"15,481",4.35,0.00,0.234,11.62,0.00,18.54,2.15,476.88,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,101",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.300,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.520,-0.1,-0.9%,7.700-11.760,141,219.47,51.00,11.960,4.79,4.85,18.35,0.88,961.14,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.080,0.42,2.0%,16.100-23.800,"4,493",109.65,107.00,5.990,19.22,5.08,18.31,3.52,20942.01,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.370,0,0.0%,0.200-0.490,"10,585",2.92,0.45,0.160,12.67,1.22,18.25,2.31,162.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.255,0.005,2.0%,0.205-0.360,"7,401",1.26,0.75,0.070,20.17,2.94,18.06,3.64,176.12,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.440,-0.005,-1.1%,0.400-0.630,"4,767",11.02,3.00,0.615,3.99,6.82,17.92,0.72,374.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.180,-0.04,-0.9%,2.630-4.830,"11,926",8.93,3.70,0.500,46.81,0.89,17.86,8.36,6951.17,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.735,-0.015,-2.0%,0.720-1.920,"31,895",14.65,4.00,0.828,5.02,5.44,17.70,0.89,2014.98,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.625,0.01,1.6%,0.460-0.715,"4,184",2.47,1.30,0.140,25.29,2.08,17.65,4.46,339.57,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.355,-0.005,-1.4%,0.200-0.470,"15,903",4.96,0.75,0.282,7.16,2.11,17.57,1.26,246.72,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0.005,0.7%,0.560-0.790,"24,008",12.64,2.00,0.720,6.05,2.61,17.56,1.06,2796.22,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.580,-0.01,-0.6%,1.130-1.670,"16,900",3.94,0.50,0.170,40.14,0.32,17.37,9.29,9092.06,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.670,-0.015,-2.2%,0.630-0.975,"2,431",5.35,0.75,0.310,12.52,1.12,17.27,2.16,365.94,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.175-0.275,643,3.26,0.00,0.190,6.90,0.00,17.17,1.18,86.15,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
