Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.250-0.400,"153,139",24.56,0.00,0.530,1.43,0.00,46.34,0.66,117.22,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.460,-0.04,-1.6%,1.240-2.960,554,46.95,25.00,1.058,5.24,10.16,44.38,2.33,109.28,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.260,0,0.0%,0.830-1.730,"5,824",65.61,6.00,1.680,1.92,4.76,39.05,0.75,1064.87,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,-0.025,-9.1%,0.200-0.410,"40,763",7.40,0.00,0.203,3.38,0.00,36.50,1.23,195.22,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.010,0,0.0%,1.000-2.670,"75,587",23.14,26.00,0.637,4.36,25.74,36.31,1.58,1183.90,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.040,-0.02,-1.9%,0.800-1.330,"6,969",7.20,7.00,0.200,14.44,6.73,36.01,5.20,832.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.470,-0.12,-1.6%,7.320-10.100,"21,079",38.32,44.00,1.080,19.49,5.89,35.48,6.92,6045.46,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.360,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.620,-0.18,-6.4%,2.420-3.970,"5,894",32.04,8.00,0.940,8.18,3.05,34.09,2.79,1900.77,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.370,-0.005,-1.3%,0.295-0.510,"177,827",5.95,4.00,0.180,6.22,10.81,33.04,2.06,572.85,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.910,-0.045,-4.7%,0.790-1.400,"5,866",5.98,0.00,0.182,15.22,0.00,32.86,5.00,414.27,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.965,-0.005,-0.5%,0.730-1.320,"7,353",3.56,4.00,0.110,27.13,4.15,32.34,8.77,531.23,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,-0.02,-1.4%,1.430-1.800,"2,536",9.34,8.20,0.292,15.63,5.62,32.00,5.00,727.00,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.790,-0.06,-3.2%,1.700-2.900,"32,242",28.21,11.00,0.890,6.34,6.15,31.70,2.01,1439.93,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.330,-0.04,-0.6%,6.250-8.000,"1,285",58.58,60.00,1.850,10.81,9.48,31.66,3.42,1040.56,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.710,-0.02,-1.2%,0.690-1.910,"3,633",7.39,0.00,0.234,23.14,0.00,31.59,7.31,1863.91,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.020,-0.02,-1.9%,0.800-1.335,"15,750",30.56,4.75,1.040,3.34,4.66,29.38,0.98,612.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0.0%,0.290-0.375,"73,175",1.17,0.50,0.040,25.54,1.67,29.36,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.300,-0.05,-3.7%,1.320-2.260,"159,156",6.01,5.00,0.205,21.63,3.85,29.36,6.35,12306.99,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.100,-0.02,-0.5%,3.300-4.550,"4,675",34.38,22.76,1.173,11.93,5.55,29.31,3.50,5264.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.500,-0.02,-1.3%,1.170-1.560,"41,421",7.78,6.50,0.279,19.27,4.33,27.94,5.38,1128.00,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.790,0,0.0%,0.680-1.240,"2,300",5.21,1.30,0.190,15.17,1.65,27.42,4.16,293.67,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.270,0.01,3.8%,0.235-0.580,"411,338",3.71,3.00,0.137,7.27,11.11,27.17,1.98,802.21,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.770,-0.025,-3.1%,0.715-1.210,"1,452",4.81,1.42,0.180,16.02,1.84,26.70,4.28,279.69,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.820,-0.01,-0.5%,1.350-1.860,"5,663",18.20,15.55,0.700,10.00,8.54,26.00,2.60,871.52,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.200,-0.03,-0.9%,2.420-3.710,"14,159",17.04,8.00,0.660,18.78,2.50,25.82,4.85,2311.23,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.745,-0.005,-0.7%,0.580-1.080,"22,346",3.82,2.00,0.152,19.48,2.68,25.14,4.90,396.04,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.710,-0.015,-2.1%,0.695-0.875,"5,804",7.18,3.50,0.292,9.88,4.93,24.58,2.43,328.02,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.180,-0.01,-5.3%,0.165-0.350,"33,915",1.40,0.00,0.057,12.90,0.00,24.48,3.16,170.08,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.270,0,0.0%,3.220-4.000,"13,422",17.82,17.00,0.750,18.35,5.20,23.76,4.36,25614.30,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.100,0,0.0%,0.745-1.300,"12,719",8.54,1.65,0.360,12.89,1.50,23.71,3.06,450.59,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.560,-0.03,-0.7%,3.770-4.800,"12,040",26.33,19.75,1.120,17.32,4.33,23.52,4.07,15549.60,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.895,-0.01,-1.1%,0.770-1.150,"538,580",8.90,1.93,0.379,10.06,2.16,23.50,2.36,7013.44,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.160,-0.005,-3.0%,0.135-0.185,"4,970",16.20,0.00,0.690,0.99,0.00,23.48,0.23,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.870,0.005,0.6%,0.694-1.350,"16,736",7.50,4.50,0.320,11.60,5.17,23.44,2.72,627.84,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.750,-0.05,-0.7%,5.420-7.670,101,70.66,75.00,3.060,9.55,11.11,23.09,2.21,540.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,-0.005,-1.6%,0.135-0.475,"21,661",2.52,0.00,0.110,11.92,0.00,22.89,2.73,73.86,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",1.970,-0.09,-4.4%,1.850-2.630,"173,598",5.67,0.00,0.188,34.75,0.00,22.61,10.48,16548.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.575,0,0.0%,0.460-0.955,"5,946",3.59,0.00,0.080,16.02,0.00,22.44,7.19,227.47,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,-0.01,-2.0%,0.445-0.705,"53,855",6.49,3.60,0.290,7.63,7.27,22.37,1.71,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.550,-0.02,-3.5%,0.530-1.210,"18,724",8.00,3.00,0.358,6.87,5.45,22.34,1.54,430.35,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.940,-0.015,-1.6%,0.795-1.890,"1,188",5.57,1.64,0.250,16.88,1.74,22.27,3.76,470.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.290-0.800,"4,338",3.11,0.40,0.140,9.64,1.33,22.22,2.14,132.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.215,-0.005,-2.3%,0.165-0.365,"4,774",2.18,0.00,0.100,9.86,0.00,21.81,2.15,250.27,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.38,0.00,0.110,11.75,0.00,21.67,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.815-0.950,"16,109",1.50,1.30,0.070,59.61,1.45,21.45,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.020,-0.02,-1.9%,0.950-1.600,"3,061",5.48,1.20,0.256,18.62,1.18,21.41,3.99,613.27,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.390,-0.08,-1.8%,2.570-5.300,"30,166",14.46,8.50,0.680,30.37,1.94,21.26,6.46,5676.35,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.445,0,0.0%,0.215-0.720,"8,198",1.70,1.00,0.080,26.17,2.25,21.26,5.56,1011.30,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.930,-0.09,-1.8%,4.360-6.080,"160,585",21.38,7.00,1.030,23.06,1.42,20.76,4.79,40621.31,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.670,0,0.0%,0.440-1.040,"4,340",3.49,0.00,0.170,19.17,0.00,20.56,3.94,368.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.430,0.01,2.4%,0.265-0.520,"24,921",2.56,0.00,0.095,16.78,0.00,20.32,4.55,210.70,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,-0.04,-2.8%,1.350-1.680,"9,214",16.81,7.00,0.830,8.33,5.00,20.25,1.69,1891.44,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.600,-0.05,-1.4%,1.830-4.480,"22,442",36.53,2.50,1.808,9.86,0.69,20.20,1.99,4229.69,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.270,-0.015,-5.3%,0.225-0.525,"15,509",1.21,0.50,0.060,22.40,1.85,20.09,4.50,181.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.485,-0.015,-3.0%,0.335-0.615,"6,636",4.08,0.00,0.203,11.90,0.00,20.06,2.39,457.99,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.690,-0.21,-5.4%,2.140-4.160,"68,824",7.80,2.00,0.390,47.34,0.54,19.99,9.46,3805.68,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.700,-0.11,-1.6%,5.840-7.190,"55,574",52.55,31.00,2.632,12.75,4.63,19.97,2.55,25712.62,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.700,-0.015,-2.1%,0.700-1.060,"1,142",20.26,3.50,1.016,3.45,5.00,19.95,0.69,163.71,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.700,-0.28,-2.2%,9.990-15.740,"1,574",142.64,107.00,7.200,8.90,8.43,19.81,1.76,4164.38,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.465,-0.015,-3.1%,0.435-1.230,"4,057",5.65,2.70,0.290,8.23,5.81,19.48,1.60,392.09,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.495,0,0.0%,0.395-0.565,220,37.58,0.00,1.940,1.32,0.00,19.37,0.26,73.59,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.385,-0.005,-1.3%,0.350-0.580,"31,675",3.10,3.00,0.160,12.43,7.79,19.36,2.41,223.51,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.000,-1,-3.6%,23.920-38.720,265,151.01,50.00,7.840,17.88,1.85,19.26,3.44,1728.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.010,0.05,1.3%,3.180-4.100,82,69.67,0.00,3.621,5.76,0.00,19.24,1.11,149.56,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,-0.07,-4.7%,0.860-1.680,"4,135",12.93,11.00,0.680,10.99,7.75,19.01,2.09,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.605,-0.05,-7.6%,0.595-0.965,"16,019",3.42,0.00,0.180,17.70,0.00,18.99,3.36,368.02,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.500,0,0.0%,3.360-4.160,"5,468",43.36,17.00,2.290,8.07,4.86,18.93,1.53,3052.64,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.775,-0.005,-0.6%,0.735-1.120,"2,291",6.20,6.50,0.330,12.50,8.39,18.79,2.35,275.48,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.175,-0.005,-2.8%,0.180-0.510,"99,929",6.56,0.00,0.350,2.67,0.00,18.73,0.50,389.74,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.290,0.05,1.5%,3.240-4.780,"49,149",8.58,3.70,0.460,38.33,1.12,18.66,7.15,5243.99,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.480,-0.025,-5.0%,0.505-0.735,"12,868",2.40,1.30,0.130,20.04,2.71,18.43,3.69,260.79,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",16.700,-0.52,-3.0%,16.700-22.440,"4,312",109.38,107.00,6.010,15.27,6.41,18.20,2.78,16590.68,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.870,-0.05,-5.4%,0.910-1.600,"22,528",19.75,2.00,1.090,4.40,2.30,18.12,0.80,674.15,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.220,-0.07,-3.1%,2.100-2.700,"1,358",16.73,13.00,0.930,13.27,5.86,17.99,2.39,2174.32,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.380,0,0.0%,0.360-0.775,585,6.78,1.30,0.380,5.60,3.42,17.84,1.00,203.31,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.595,0.015,2.6%,0.515-0.930,"1,509",11.41,2.00,0.652,5.21,3.36,17.50,0.91,107.10,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.030,0.035,3.5%,0.580-1.310,"72,872",5.25,0.15,0.300,19.63,0.15,17.49,3.43,575.47,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.050,0.04,4.0%,0.470-1.390,"207,075",7.84,0.75,0.450,13.38,0.71,17.43,2.33,967.97,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.600,-0.01,-1.6%,0.545-0.775,"78,483",11.75,2.75,0.674,5.11,4.58,17.43,0.89,2191.02,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.370,0,0.0%,0.350-0.785,"7,704",2.25,0.00,0.130,16.44,0.00,17.32,2.85,166.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.475,0,0.0%,0.325-0.495,"119,697",2.01,0.00,0.087,23.58,0.00,17.31,5.44,950.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.560,-0.04,-6.7%,0.600-1.480,"4,380",5.17,0.00,0.300,10.82,0.00,17.24,1.87,106.03,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.135,-0.005,-3.6%,0.130-0.210,"1,760",1.90,0.50,0.110,7.12,3.70,17.24,1.23,94.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.560,0,0.0%,2.500-3.220,126,48.89,20.00,2.840,5.24,7.81,17.21,0.90,414.72,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.425,-0.01,-2.3%,0.280-0.545,"21,801",6.00,2.00,0.350,7.09,4.71,17.14,1.21,235.09,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.380,-0.02,-1.4%,1.390-2.935,"97,253",6.17,0.00,0.362,22.36,0.00,17.04,3.81,3465.76,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
