Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.360,-0.07,-1.3%,4.050-5.870,"61,400",28.69,19.75,1.138,18.68,3.68,25.20,4.71,18343.84,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,0.02,3.7%,0.350-0.610,"58,385",4.27,3.00,0.170,13.25,5.31,25.09,3.32,328.01,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0.02,3.9%,0.490-0.600,"4,515",7.02,0.00,0.280,7.62,0.00,25.07,1.91,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.380,0,0.0%,0.360-0.380,0,1.13,0.00,0.045,33.68,0.00,24.85,8.37,258.09,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.060,0,0.0%,0.020-0.070,0,1.20,0.00,0.049,4.98,0.00,24.67,1.23,17.38,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.280,-0.005,-1.8%,0.270-0.585,"5,498",2.85,0.00,0.116,9.81,0.00,24.63,2.42,137.20,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.990,-0.07,-1.7%,3.110-4.360,"27,891",19.17,17.00,0.780,20.81,4.26,24.58,5.12,31261.99,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.945,-0.005,-0.5%,0.825-1.240,"1,683",28.91,4.75,1.180,3.27,5.03,24.50,0.80,567.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.695,-0.01,-1.4%,0.575-1.080,"12,761",4.12,2.00,0.169,16.87,2.88,24.34,4.11,369.46,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PTT,7010,"PropertyProperty, Main Market",1.370,-0.01,-0.7%,1.000-1.550,"2,570",18.15,0.00,0.750,7.55,0.00,24.19,1.83,592.06,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,-0.005,-1.0%,0.460-0.555,"4,769",6.45,3.70,0.270,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.205,0,0.0%,0.195-0.475,"15,477",4.04,4.00,0.170,5.07,19.51,23.78,1.21,317.39,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.825,0.005,0.6%,0.700-0.960,"26,544",3.79,,0.080,21.78,,23.68,10.31,657.74,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.310,-0.03,-0.6%,2.600-5.880,"14,971",17.92,8.00,0.761,29.63,1.51,23.53,6.97,4128.68,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.960,-0.02,-2.0%,0.415-0.990,"75,953",2.46,0.00,0.107,39.00,0.00,22.96,8.96,1920.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.130,-0.005,-3.7%,0.130-0.200,"21,480",3.89,0.00,0.170,3.34,0.00,22.88,0.76,54.59,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"25,410",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.260,0.02,8.3%,0.217-0.278,"56,548",1.14,0.00,0.050,22.81,0.00,22.80,5.20,603.76,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,0.005,0.6%,0.810-0.985,"42,187",1.36,1.30,0.060,65.60,1.46,22.61,14.83,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0.0%,0.920-1.250,0,26.00,0.00,1.170,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.825,0.005,0.6%,0.680-1.060,"306,532",9.95,0.25,0.449,8.29,0.30,22.18,1.84,6483.32,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.560,-0.05,-3.1%,1.300-2.600,"2,531",21.53,11.00,0.980,7.25,7.05,21.96,1.59,1260.07,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.655,0.02,3.1%,0.495-0.965,"4,015",4.11,1.25,0.190,15.93,1.91,21.65,3.45,360.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.530,0.03,2.0%,1.460-1.840,"22,954",36.07,6.00,1.680,4.24,3.92,21.47,0.91,980.23,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.420,-0.06,-0.8%,6.190-7.730,"54,890",57.88,31.00,2.706,12.82,4.18,21.39,2.74,28476.02,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,-0.01,-2.0%,0.455-0.645,"3,099",5.18,3.50,0.243,9.56,7.07,21.32,2.04,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.090,0.01,0.5%,0.875-2.520,"65,983",10.65,1.60,0.500,19.62,0.77,21.30,4.18,2354.58,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0.005,1.1%,0.330-0.520,"1,230",4.46,0.75,0.210,10.65,1.58,21.23,2.26,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.350,-0.03,-7.9%,0.210-0.535,"128,325",4.18,3.00,0.197,8.38,8.57,21.16,1.77,1299.21,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,-0.02,-1.4%,1.260-1.680,"9,129",14.16,11.00,0.680,10.03,7.75,20.83,2.09,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.710,0.01,0.1%,4.140-6.770,"139,235",23.71,7.00,1.160,28.30,1.04,20.44,5.78,55287.84,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.020,0,0.0%,1.500-2.230,0,75.90,5.00,3.717,2.66,2.48,20.42,0.54,81.00,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.740,-0.04,-2.2%,0.825-2.000,"43,612",9.53,0.25,0.470,18.25,0.14,20.29,3.70,1144.47,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.270,-0.01,-0.8%,0.625-1.610,"24,291",3.04,0.00,0.150,41.81,0.00,20.25,8.47,2540.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.450,0.005,1.1%,0.420-0.610,939,4.64,0.45,0.230,9.69,1.00,20.19,1.96,194.79,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.475,-0.01,-2.1%,0.425-0.605,"4,715",4.44,1.00,0.220,10.70,2.11,20.18,2.16,475.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.400,0.01,2.6%,0.350-0.485,509,3.40,0.50,0.170,11.76,1.25,20.01,2.35,344.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.020,-0.01,-1.0%,0.675-1.080,"5,130",6.99,6.50,0.350,14.60,6.37,19.97,2.91,362.56,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.490,-0.11,-6.9%,0.885-1.900,"15,755",5.76,0.00,0.290,25.85,0.00,19.87,5.14,1052.35,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.350,0.005,1.4%,0.280-0.510,387,5.28,0.00,0.266,6.63,0.00,19.86,1.32,192.14,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.000,0,0.0%,26.100-31.820,428,173.77,50.00,8.850,17.26,1.67,19.64,3.39,1920.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",15.000,-0.04,-0.3%,12.360-15.740,"2,891",152.59,107.00,7.780,9.83,7.13,19.61,1.93,4918.56,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0,0.0%,1.280-1.600,"3,123",16.12,6.00,0.850,8.44,4.41,18.96,1.60,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.630,-0.03,-0.6%,3.160-4.810,"23,272",8.70,2.00,0.460,53.20,0.43,18.92,10.07,4783.37,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.425,0,0.0%,0.200-0.570,"21,152",2.08,0.00,0.110,20.46,0.00,18.88,3.86,799.38,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.455,0,0.0%,0.400-0.610,872,4.35,0.00,0.234,10.47,0.00,18.54,1.94,429.66,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,026",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0.0%,1.000-1.850,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",11.000,0,0.0%,7.700-11.760,205,219.47,51.00,11.960,5.01,4.64,18.35,0.92,1005.00,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.820,-0.3,-1.5%,16.100-23.800,"11,310",109.65,107.00,5.990,18.08,5.40,18.31,3.31,19690.26,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.330,-0.005,-1.5%,0.200-0.590,"8,468",2.92,0.45,0.160,11.30,1.36,18.25,2.06,145.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.245,0.01,4.3%,0.230-0.390,"1,181",1.26,0.75,0.070,19.38,3.06,18.06,3.50,169.21,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.340,0.01,0.2%,2.630-4.830,"22,462",8.98,3.70,0.500,48.33,0.85,17.96,8.68,7177.00,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.465,0,0.0%,0.400-0.630,"1,915",11.02,1.00,0.615,4.22,2.15,17.92,0.76,395.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.880,-0.025,-2.8%,0.840-1.920,"45,959",14.65,4.00,0.828,6.01,4.55,17.70,1.06,2412.49,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.595,0,0.0%,0.460-0.715,"4,770",2.47,1.30,0.140,24.07,2.18,17.65,4.25,323.27,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,0.02,3.1%,0.560-0.675,"54,436",12.65,2.75,0.720,5.26,4.14,17.58,0.92,2428.38,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.390,-0.005,-1.3%,0.200-0.470,"3,877",4.96,0.75,0.282,7.87,1.92,17.57,1.38,271.04,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.130-1.670,"37,580",3.94,1.00,0.170,34.04,0.75,17.37,7.88,7709.52,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.360,-0.04,-1.7%,2.120-2.630,"1,077",16.48,15.00,0.950,14.32,6.36,17.35,2.48,2319.08,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.720,-0.015,-2.0%,0.630-0.975,393,5.35,1.65,0.310,13.45,2.29,17.27,2.32,393.25,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.175-0.275,"3,478",3.26,0.00,0.190,6.13,0.00,17.17,1.05,76.58,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.840,0.04,1.4%,1.800-2.890,"23,700",15.89,15.00,0.930,17.87,5.28,17.09,3.05,3598.87,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,-0.01,-5.3%,0.165-0.335,1,1.87,0.00,0.110,9.62,0.00,17.01,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
