Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.225-0.305,0,5.39,0.60,0.107,5.56,2.00,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.080,-0.01,-0.3%,2.680-3.960,"2,357",19.46,29.50,0.390,15.83,9.58,49.89,7.90,1432.28,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.165-0.445,140,6.74,12.00,0.140,3.11,57.14,48.17,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.500,0.06,0.9%,4.160-6.900,"10,274",70.90,63.50,1.660,9.17,9.77,42.71,3.92,1855.95,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.070,-0.01,-0.5%,1.600-2.500,"3,492",10.65,3.00,0.284,19.44,1.45,37.51,7.29,2259.25,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.220-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.090,-0.005,-5.3%,0.090-0.190,"20,406",4.43,0.00,0.128,2.03,0.00,34.51,0.70,230.16,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.650,0,0.0%,1.920-4.150,"80,441",7.31,4.50,0.216,49.92,1.23,33.84,16.89,30660.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.590,0.28,4.4%,3.720-6.580,"88,635",27.35,50.50,0.820,24.09,7.66,33.35,8.04,8716.77,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.820,-0.01,-1.2%,0.575-1.120,"3,042",8.44,1.88,0.260,9.71,2.29,32.48,3.15,304.83,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.870,-0.02,-1.1%,1.280-1.920,"101,498",6.68,6.00,0.213,28.01,3.21,31.37,8.79,17722.88,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",9.070,-0.04,-0.4%,7.200-9.180,"10,137",30.91,28.00,0.990,29.34,3.09,31.22,9.16,7340.34,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0,0.0%,1.250-1.540,"1,134",9.36,8.00,0.303,14.53,5.88,30.88,4.49,677.21,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,-0.02,-1.9%,0.910-1.120,"8,600",6.23,7.00,0.210,16.54,6.80,29.65,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.215,-0.005,-2.3%,0.210-0.425,381,16.03,11.50,0.560,1.34,53.49,28.62,0.38,164.27,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,-0.005,-1.8%,0.260-0.345,"12,411",1.14,1.00,0.040,23.75,3.70,28.42,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",29.620,-0.7,-2.3%,20.200-35.880,"7,201",133.09,125.00,4.690,22.26,4.22,28.38,6.32,18493.40,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.990,-0.01,-0.5%,1.580-2.010,"1,091",18.69,15.55,0.660,10.65,7.81,28.32,3.02,952.93,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.160,-0.005,-3.0%,0.140-1.090,"89,570",6.21,0.00,0.220,2.58,0.00,28.17,0.73,73.22,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.690,-0.015,-2.1%,0.540-0.810,"2,500",16.17,0.00,0.580,4.27,0.00,27.88,1.19,515.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.400,0.08,2.4%,2.400-3.790,"1,497",30.29,10.00,1.120,11.23,2.94,27.04,3.04,2466.65,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.090,0,0.0%,0.920-1.250,0,30.18,0.00,1.130,3.61,0.00,26.70,0.96,81.34,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.690,0,0.0%,1.260-1.710,"23,190",7.78,5.00,0.293,21.73,2.96,26.52,5.76,1270.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,0,0.0%,0.375-0.645,404,2.09,1.00,0.080,27.46,1.74,26.18,7.19,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.960,0.01,0.3%,3.110-4.360,"17,503",19.92,17.50,0.780,19.88,4.42,25.54,5.08,31026.94,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.390,0.01,2.6%,0.265-0.515,"34,463",6.38,1.00,0.250,6.11,2.56,25.53,1.56,402.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.610,-0.025,-3.9%,0.490-0.650,651,7.02,0.00,0.280,8.69,0.00,25.07,2.18,231.45,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.125-0.305,"22,446",6.07,0.00,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,0,0.0%,0.230-0.715,"8,860",4.71,0.00,0.190,11.24,0.00,24.81,2.79,130.49,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.275,0.005,1.9%,0.230-0.585,"6,799",2.85,0.00,0.116,9.64,0.00,24.60,2.37,134.90,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.750,-0.01,-0.2%,3.660-4.920,"4,569",29.73,26.19,1.215,15.98,5.51,24.48,3.91,6099.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.490,-0.025,-4.9%,0.505-0.910,"60,138",4.12,2.00,0.169,11.89,4.08,24.34,2.89,260.48,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.160,0.02,0.3%,4.050-6.330,"45,230",29.17,21.85,1.218,21.12,3.55,23.95,5.06,21081.72,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,0,0.0%,1.000-1.490,0,17.90,0.80,0.750,7.71,0.58,23.87,1.84,604.49,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,-0.005,-1.9%,0.195-0.430,"27,318",4.04,4.00,0.170,6.55,15.09,23.78,1.56,410.29,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.670,-0.02,-2.9%,0.585-0.960,"10,845",3.79,0.00,0.080,17.68,0.00,23.68,8.38,534.16,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.060,-0.12,-2.3%,2.600-5.880,"25,246",17.76,9.00,0.761,28.50,1.78,23.32,6.65,3970.72,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.430,0.02,1.4%,0.435-1.480,"179,543",2.46,0.00,0.107,58.09,0.00,22.96,13.34,2860.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.185,599,1.37,0.20,0.060,10.20,1.43,22.88,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.805,-0.005,-0.6%,0.780-0.985,"34,266",1.36,1.30,0.060,59.34,1.61,22.61,13.42,3171.11,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.570,-0.01,-0.6%,1.130-1.670,"51,393",4.03,1.00,0.180,38.98,0.64,22.37,8.72,9035.36,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.030,-0.04,-1.9%,1.500-2.230,279,85.21,5.00,3.820,2.38,2.46,22.31,0.53,81.40,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.810,-0.02,-2.4%,0.635-1.030,"573,680",9.95,2.74,0.449,8.14,3.38,22.18,1.80,6365.45,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.520,-0.01,-0.7%,1.300-2.300,"2,771",21.49,11.00,0.980,7.07,7.24,21.93,1.55,1229.87,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,0,0.0%,0.185-0.445,"81,954",7.59,0.00,0.350,3.03,0.00,21.69,0.66,87.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.675,-0.005,-0.7%,0.350-0.730,"26,685",4.12,0.50,0.190,16.40,0.74,21.67,3.55,391.87,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.500,-0.005,-1.0%,0.485-0.830,"4,021",4.31,1.25,0.200,11.61,2.50,21.54,2.50,275.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.600,0.01,0.6%,1.460-1.730,"4,694",36.07,6.00,1.680,4.44,3.75,21.47,0.95,1025.08,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",8.140,-0.09,-1.1%,6.190-8.300,"94,705",57.88,31.00,2.706,14.06,3.81,21.39,3.01,31239.19,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.500,0.005,1.0%,0.455-0.608,"4,156",5.18,3.25,0.243,9.66,6.50,21.32,2.06,308.00,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.555,-0.015,-2.6%,0.200-0.645,"74,633",2.55,0.27,0.120,21.73,0.49,21.28,4.63,1043.90,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.050,-0.08,-3.8%,0.875-2.520,"43,479",10.62,1.60,0.500,19.31,0.78,21.23,4.10,2317.42,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.295,0,0.0%,0.210-0.535,"36,415",4.18,0.00,0.197,7.06,0.00,21.16,1.49,1095.05,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.370,0.02,1.5%,1.260-1.660,"1,639",14.16,11.00,0.680,9.67,8.03,20.83,2.01,884.33,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.330-0.505,"5,158",4.55,1.00,0.220,10.99,2.00,20.68,2.27,196.93,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.410,-0.12,-1.6%,4.140-7.830,"173,403",23.71,7.00,1.160,31.25,0.94,20.44,6.39,61055.57,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0.015,3.0%,0.460-0.550,"48,497",5.89,3.70,0.290,8.74,7.18,20.31,1.78,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.640,-0.05,-3.0%,0.825-2.000,"53,868",9.52,0.25,0.470,17.23,0.15,20.26,3.49,1080.31,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.340,-0.01,-0.7%,0.625-1.610,"50,792",3.24,1.00,0.160,41.42,0.75,20.22,8.38,2680.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.510,-0.015,-2.9%,0.405-0.625,"1,094",4.64,0.00,0.230,10.98,0.00,20.19,2.22,220.76,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,0.005,1.0%,0.425-0.605,"1,100",4.44,2.00,0.220,11.04,4.08,20.18,2.23,490.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.240,0.01,4.3%,0.225-0.370,"5,751",3.23,0.50,0.160,7.43,2.08,20.16,1.50,117.30,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.680,-0.01,-1.4%,0.350-0.750,"4,296",3.60,1.00,0.180,18.92,1.47,19.97,3.78,584.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.490,-0.02,-1.3%,0.675-1.750,"5,313",6.99,5.50,0.350,21.32,3.69,19.97,4.26,529.63,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.250,0.02,1.6%,1.050-1.900,"11,045",5.76,1.00,0.290,21.69,0.80,19.87,4.31,882.84,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.020,-0.04,-0.1%,26.100-33.800,258,173.77,50.00,8.850,19.00,1.51,19.64,3.73,2113.28,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.325,0.015,4.8%,0.270-0.510,"22,026",5.49,0.50,0.280,5.92,1.54,19.61,1.16,178.41,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.900,0,0.0%,12.360-19.300,"1,229",154.98,80.00,7.920,12.19,4.23,19.57,2.39,6197.38,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.730,0.04,2.4%,0.620-2.000,"37,718",6.97,0.00,0.180,24.81,0.00,19.37,9.61,951.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.340,0.03,1.3%,1.200-2.880,"12,717",10.26,3.00,0.530,22.80,1.28,19.37,4.42,1170.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.050,0,0.0%,0.825-1.170,"6,144",23.68,4.75,1.230,4.43,4.52,19.25,0.85,630.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.225,0,0.0%,0.205-0.325,"9,419",1.34,0.75,0.070,16.85,3.33,19.07,3.21,155.40,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.780,-0.2,-4.0%,3.160-5.220,"43,194",8.68,2.00,0.460,55.04,0.42,18.88,10.39,4949.39,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.815,-0.03,-3.6%,0.410-0.975,"6,019",6.59,0.00,0.350,12.37,0.00,18.82,2.33,202.34,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",2.100,0.01,0.5%,1.460-2.130,"1,409",77.09,4.00,4.100,2.72,1.90,18.80,0.51,291.06,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,0,0.0%,1.280-1.570,"10,924",15.78,8.00,0.840,8.74,5.80,18.79,1.64,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.575,0,0.0%,0.355-0.580,"12,193",6.56,5.25,0.350,8.76,9.13,18.76,1.64,260.87,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.475,-0.01,-2.1%,0.400-0.565,500,4.35,0.00,0.234,10.93,0.00,18.54,2.03,448.55,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.675,0.005,0.7%,0.645-0.690,"10,025",1.70,0.00,0.092,39.78,0.00,18.52,7.37,480.68,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.400,0.42,2.0%,16.100-23.800,"7,045",110.64,112.00,6.010,19.34,5.23,18.41,3.56,21259.92,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.345,0.005,1.5%,0.200-0.460,"3,049",2.92,0.45,0.160,11.81,1.30,18.25,2.16,151.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.450,0.015,3.4%,0.380-0.630,"8,189",11.03,3.00,0.610,4.08,6.67,18.08,0.74,382.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.800,-0.08,-0.7%,7.700-11.760,13,221.14,51.00,12.380,4.88,4.72,17.86,0.87,986.72,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.390,0.1,3.0%,1.670-3.290,"2,085",82.30,53.00,4.620,4.12,15.63,17.81,0.73,339.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.570,-0.02,-1.3%,0.935-1.780,"13,615",14.36,4.00,0.810,10.93,2.55,17.73,1.94,942.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0.04,5.8%,0.650-1.830,"54,429",14.65,4.00,0.828,4.98,5.48,17.70,0.88,2001.27,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.590,-0.01,-1.7%,0.460-0.715,"1,195",2.47,1.30,0.140,23.87,2.20,17.65,4.21,320.55,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.420,-0.02,-0.6%,2.360-3.620,8,62.18,0.00,3.525,5.50,0.00,17.64,0.97,55.72,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
