Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.360,0,0.0%,1.260-1.790,"12,725",7.26,5.00,0.298,18.74,3.68,24.32,4.56,1022.72,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.500,-0.17,-2.2%,5.020-9.380,"166,104",27.47,8.00,1.140,27.30,1.07,24.10,6.58,61797.13,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.755,0.005,0.7%,0.260-0.815,"14,449",4.77,0.40,0.200,15.84,0.53,23.84,3.77,185.89,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.120,0.03,1.4%,1.760-2.170,"1,756",16.15,15.00,0.690,13.13,7.08,23.41,3.07,1015.18,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.750,-0.005,-0.7%,0.635-1.010,"654,848",12.08,0.25,0.518,6.21,0.33,23.33,1.45,6043.60,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0.06,3.7%,0.550-1.700,"63,246",6.06,1.88,0.260,28.05,1.11,23.31,6.54,631.96,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.505,-0.005,-1.0%,0.455-0.570,"7,954",5.90,4.00,0.255,8.56,7.92,23.13,1.98,311.08,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0.05,5.3%,0.950-1.150,200,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.760,-0.005,-0.7%,0.701-0.912,"102,339",1.58,0.50,0.070,48.13,0.66,22.56,10.86,2993.84,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.565,0,0.0%,0.500-0.730,0,13.92,0.00,0.620,4.06,0.00,22.45,0.91,45.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.700,-0.07,-0.9%,3.700-8.250,"20,290",17.59,13.00,0.789,43.77,1.69,22.31,9.76,6777.92,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.850,-0.01,-0.3%,1.400-2.930,"14,722",12.02,0.25,0.540,23.72,0.09,22.25,5.28,1902.80,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.490,0,0.0%,1.200-1.670,"141,940",4.19,1.55,0.190,35.54,1.04,22.06,7.84,8577.72,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.500,0.05,1.1%,4.160-6.260,10,118.06,0.00,5.369,3.81,0.00,21.99,0.84,60.70,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.910,0.015,1.7%,0.815-1.610,"12,297",3.30,1.00,0.150,27.61,1.10,21.97,6.07,1820.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.520,-0.01,-0.7%,1.300-1.780,777,21.97,9.00,1.000,6.92,5.92,21.97,1.52,1231.82,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.720,0.02,2.9%,0.520-0.770,"92,210",3.45,0.00,0.040,20.89,0.00,21.54,18.00,504.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.680,-0.26,-1.4%,12.360-19.480,98,167.03,100.00,7.840,11.18,5.35,21.30,2.38,6125.24,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.800,0.03,1.7%,1.560-2.140,133,94.57,2.00,4.470,1.90,1.11,21.16,0.40,249.48,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.385,-0.005,-1.3%,0.295-0.470,"9,705",6.38,1.40,0.303,6.03,3.64,21.08,1.27,267.57,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.410,0,0.0%,0.385-0.520,"2,225",4.64,1.00,0.220,8.84,2.44,21.08,1.86,161.48,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.130,-0.03,-0.6%,4.320-6.700,411,111.21,0.00,5.357,4.61,0.00,20.76,0.96,607.89,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.660,0.01,1.5%,0.385-0.650,"8,912",7.26,5.25,0.350,9.09,7.95,20.75,1.89,301.40,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.780,-0.03,-3.7%,0.505-0.895,"26,886",4.15,1.50,0.200,18.82,1.92,20.73,3.90,452.83,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.425,-0.01,-2.3%,0.415-0.910,"9,617",3.57,2.00,0.174,11.90,4.71,20.48,2.44,225.93,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.470,-0.015,-3.1%,0.215-0.530,"20,565",3.27,0.50,0.080,14.38,1.06,20.42,5.87,352.50,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.675,0.015,2.3%,0.350-0.750,"1,305",3.53,1.25,0.180,19.11,1.85,19.63,3.75,580.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.720,0,0.0%,2.240-2.850,782,18.52,14.00,0.950,14.69,5.15,19.50,2.86,2678.58,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,0,0.0%,0.080-0.125,"1,268",1.18,0.50,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.750,-0.01,-0.2%,3.680-5.220,"34,470",9.49,2.30,0.490,50.03,0.48,19.37,9.69,4923.65,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.440,-0.03,-1.2%,1.990-2.920,"12,716",18.62,12.50,0.970,13.10,5.12,19.20,2.52,3091.99,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.180,-0.005,-2.7%,0.165-0.300,331,1.33,0.25,0.070,13.49,1.39,19.06,2.57,124.32,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.050,-0.03,-2.8%,1.010-1.780,"7,474",16.03,5.10,0.850,6.55,4.86,18.85,1.24,630.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.640,0.04,0.2%,17.120-23.800,"3,306",109.58,112.00,5.830,17.92,5.70,18.80,3.37,19511.44,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0,0.0%,0.425-0.550,"10,297",5.45,3.20,0.290,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.475,-0.005,-1.0%,0.330-0.570,"8,436",5.43,1.00,0.290,8.75,2.11,18.73,1.64,489.84,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.190,0.01,5.6%,0.100-0.985,"65,765",4.36,0.00,0.234,4.36,0.00,18.63,0.81,86.95,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.500-0.715,410,2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.430,0.005,1.2%,0.365-0.830,"2,077",3.71,1.00,0.200,11.60,2.33,18.53,2.15,236.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.675,0.005,0.7%,0.570-1.020,"12,975",4.79,2.70,0.260,14.10,4.00,18.42,2.60,1535.68,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.695,0.005,0.7%,0.445-0.810,"3,002",3.86,0.00,0.210,17.99,0.00,18.40,3.31,274.94,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.680,0,0.0%,0.410-0.710,15,7.16,0.00,0.390,9.50,0.00,18.36,1.74,115.40,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0,0.0%,0.580-0.835,"19,787",14.07,2.00,0.771,5.51,2.58,18.24,1.00,2834.07,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.660,-0.02,-1.2%,0.735-2.000,"10,522",1.52,0.00,0.084,108.85,0.00,18.15,19.76,1474.08,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.115-0.185,700,1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.530,0.03,2.0%,1.210-1.780,80,14.92,0.80,0.830,10.26,0.52,17.97,1.84,730.37,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.555,-0.01,-1.8%,0.350-0.610,"45,618",2.15,0.00,0.090,25.76,0.00,17.95,6.17,555.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0,0.0%,26.100-33.800,195,169.07,50.00,9.420,18.93,1.56,17.95,3.40,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.920,0,0.0%,0.695-1.020,"1,405",18.28,6.50,1.020,5.03,7.07,17.92,0.90,178.94,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,-0.015,-7.0%,0.180-0.300,"18,152",14.50,0.00,0.810,1.38,0.00,17.91,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.090,-0.04,-1.9%,1.550-2.880,"1,017",11.26,4.00,0.640,18.56,1.91,17.60,3.27,1116.86,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.140-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,-0.03,-1.9%,1.480-1.800,534,21.94,8.34,1.261,6.93,5.49,17.39,1.21,808.68,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
