Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.690,-0.03,-1.1%,2.490-3.470,"5,075",19.58,19.5,0.38,13.74,7.25,51.54,7.08,1251.32,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,0,0%,0.165-0.445,0,6.77,12,0.14,3.03,58.54,48.35,1.46,92.16,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,2.31,0,0.05,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.130,0,0%,4.590-5.978,"27,539",154.69,6,3.6,3.32,1.17,42.97,1.43,34911.83,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.81,0.8,0.067,9.77,2.91,42.07,4.11,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.390,0.05,2.1%,1.770-2.500,"11,954",13.13,6.5,0.321,18.21,2.72,40.91,7.45,2614.72,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.950,0.02,0.7%,2.830-3.920,631,59.35,13,1.48,4.97,4.41,40.10,1.99,2140.18,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,2.29,0.5,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.200,0,3.61,0,0.093,5.55,0.00,38.90,2.16,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.450,0.04,1.2%,2.470-4.150,"39,962",7.98,4.5,0.22,43.23,1.30,36.34,15.71,28980.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.370,-0.03,-2.1%,0.620-2.000,"22,999",7.54,0,0.22,18.17,0.00,34.27,6.23,753.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.430,-0.04,-2.7%,1.440-1.920,"219,686",6.61,8,0.193,21.64,5.59,34.21,7.40,13552.79,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.550,0,0%,7.720-9.180,"5,725",33.27,28,1.03,25.70,3.27,32.30,8.30,6919.51,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.930,-0.07,-3.5%,0.720-2.120,"52,846",72.62,0,2.289,2.66,0.00,31.73,0.84,1158.09,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.270,-0.08,-3.4%,0.915-2.360,"6,682",10.92,9,0.35,20.79,3.96,31.19,6.49,806.88,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,0,0%,0.055-0.150,"53,896",3.20,0,0.103,1.87,0.00,31.10,0.58,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.680,-0.01,-0.2%,4.290-6.730,"2,410",36.32,63.5,1.2,12.89,13.57,30.27,3.90,1336.28,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.560,-0.02,-3.4%,0.575-1.160,"11,280",3.02,5,0.1,18.53,8.93,30.22,5.60,308.28,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.925,0,0%,0.920-1.120,"1,476",6.45,4,0.22,14.33,4.32,29.34,4.20,740.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",31.520,-0.6,-1.9%,22.060-35.880,"8,499",122.86,125,4.3,25.65,3.97,28.57,7.33,19679.67,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.925,0.03,3.4%,0.325-0.920,"141,021",3.98,0.27,0.14,23.22,0.29,28.45,6.61,1739.83,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.270,-0.005,-1.8%,0.220-0.565,"11,059",14.15,0,0.5,1.91,0.00,28.31,0.54,211.02,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.585,-0.005,-0.8%,0.495-0.645,"24,107",2.50,1,0.09,23.42,1.71,27.75,6.50,1329.46,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,-0.005,-1.9%,0.235-0.345,"22,556",1.10,1.1,0.04,24.01,4.15,27.59,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.000,-0.05,-0.7%,5.050-7.250,"70,285",35.84,21.85,1.316,19.53,3.12,27.24,5.32,24055.27,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.030-0.130,0,1.90,0.14,0.07,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,0,0%,1.100-1.500,"4,136",7.84,8,0.291,14.29,7.14,26.92,3.85,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.640,0,0%,0.575-0.960,"66,332",4.46,0.3,0.17,14.35,0.47,26.24,3.76,510.24,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.790,-0.02,-0.5%,3.220-4.360,"33,764",20.98,17.5,0.8,18.07,4.62,26.22,4.74,29720.80,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0%,0.150-0.300,0,3.22,0.6,0.124,8.39,2.22,26.03,2.18,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.685,0.01,1.5%,0.505-0.700,"7,107",8.10,0,0.32,8.45,0.00,25.32,2.14,259.91,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0,0%,0.410-0.850,0,10.33,0,0.41,8.23,0.00,25.20,2.07,144.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0%,0.665-1.050,0,20.82,0,0.83,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
AME,5293,"ConstructionConstruction, Main Market",1.340,0,0%,1.320-1.610,"1,072",44.32,13,1.79,3.02,9.70,24.76,0.75,858.50,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0%,0.230-0.300,0,2.45,0.29,0.05,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.740,0,0%,0.350-0.760,"60,625",2.43,0,0.1,30.42,0.00,24.32,7.40,740.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0%,0.260-0.380,0,1.13,0,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.950,0.07,0.9%,5.480-9.380,"91,140",27.47,8,1.14,28.94,1.01,24.10,6.97,65504.96,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",2.140,-0.04,-1.8%,1.760-2.200,"1,485",16.23,15,0.68,13.18,7.01,23.87,3.15,1024.76,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.560,-0.09,-2.5%,1.400-3.780,"48,148",13.73,0.25,0.58,25.92,0.07,23.68,6.14,2388.44,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.780,-0.01,-1.3%,0.280-0.850,"44,956",5.19,0.4,0.22,15.04,0.51,23.57,3.55,192.05,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.660,0.005,0.8%,0.630-0.910,"1,048,027",12.95,3.14,0.553,5.10,4.76,23.42,1.19,5318.37,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.990,0.03,0.6%,4.080-6.040,"9,239",27.09,23.8,1.165,18.42,4.77,23.24,4.28,6407.16,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.130,0,0%,0.085-0.165,0,3.48,0.2,0.15,3.74,1.54,23.20,0.87,79.06,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.300,0,0%,1.260-1.790,"18,905",6.89,6,0.298,18.86,4.62,23.13,4.36,977.60,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0%,0.950-1.150,0,5.78,1.65,0.252,17.29,1.65,22.99,3.97,234.22,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.460,0,0%,1.200-1.670,"400,857",4.60,2.15,0.2,31.77,1.47,22.98,7.30,8405.98,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.525,0,0%,0.475-0.560,"2,793",5.99,4,0.262,8.77,7.62,22.87,2.01,323.40,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0%,0.515-0.730,0,13.92,0,0.62,4.20,0.00,22.45,0.94,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,0,0%,0.701-0.912,"121,971",1.56,0.5,0.07,50.05,0.64,22.27,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.050,0,0%,0.880-1.610,"52,475",3.30,1,0.15,31.86,0.95,21.97,7.00,2100.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.71,0,0.26,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.750,0.04,5.6%,0.395-0.850,"14,321",7.88,6,0.36,9.51,8.00,21.90,2.08,342.81,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.170,-0.005,-2.9%,0.170-0.410,"21,682",10.92,11.5,0.5,1.56,67.65,21.84,0.34,129.89,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.490,-0.005,-1%,0.295-0.500,"6,200",7.01,1.4,0.322,6.99,2.86,21.74,1.52,340.54,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.580,-0.01,-0.6%,1.000-1.600,"3,480",5.85,2.03,0.269,27.03,1.28,21.70,5.86,949.98,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.375,0,0%,0.270-0.570,"10,509",1.30,0.53,0.06,28.86,1.41,21.66,6.25,333.00,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.930,0.11,6%,0.550-2.130,"18,603",6.01,1.88,0.28,32.12,0.97,21.46,6.89,717.46,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.940,0.58,6.9%,4.700-9.030,"77,787",18.50,13,0.868,48.32,1.45,21.33,10.31,7890.73,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.920,0.4,2.3%,12.740-19.480,682,175.09,100,8.24,10.23,5.58,21.25,2.17,5876.03,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0%,0.360-0.520,591,4.79,1,0.23,8.04,2.60,20.82,1.67,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.070,0,0%,0.505-1.140,"18,561",4.15,1.5,0.2,25.81,1.40,20.73,5.35,621.19,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.81,0,0.04,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.520,0.52,2.6%,17.120-23.500,"9,034",121.83,112,6.04,16.84,5.46,20.17,3.40,20385.68,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.125,0,0%,0.120-0.125,0,2.41,0,0.03,5.18,0.00,20.12,4.17,31.25,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.840,0,0%,1.660-2.140,891,92.71,2,4.63,1.98,1.09,20.02,0.40,255.02,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,-0.005,-1.3%,0.345-0.530,"11,019",4.58,2,0.23,8.19,5.33,19.91,1.63,375.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.160,0.04,3.6%,1.010-1.780,"44,585",16.63,5.1,0.84,6.97,4.40,19.80,1.38,696.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.680,-0.32,-1%,26.100-33.800,195,192.16,50,9.72,16.49,1.58,19.77,3.26,2027.52,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.430,-0.005,-1.1%,0.225-0.440,"7,993",1.82,0.5,0.07,23.57,1.16,19.54,6.14,215.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.380,-0.02,-0.5%,4.160-5.220,"13,316",10.15,2.3,0.52,43.14,0.53,19.53,8.42,4544.38,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.770,-0.03,-1.1%,2.250-2.850,536,18.51,14,0.95,14.96,5.05,19.49,2.92,2728.75,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0.01,11.8%,0.075-0.125,"113,243",1.18,0.5,0.061,8.03,5.26,19.48,1.57,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.495,0.015,3.1%,0.415-0.910,"28,232",3.31,2,0.172,14.93,4.04,19.25,2.87,263.14,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.785,0.005,0.6%,0.585-0.975,"2,495",7.49,0,0.39,10.48,0.00,19.20,2.01,194.90,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.830,0.07,2.5%,2.060-2.920,"19,199",18.62,12.5,0.97,15.20,4.42,19.20,2.92,3586.20,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.570,0.03,5.6%,0.490-0.635,"64,816",2.29,1,0.06,24.87,1.75,19.10,9.50,161.88,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.540,0.18,7.6%,1.510-2.830,"72,867",15.16,0,0.8,16.75,0.00,18.95,3.17,3293.84,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.205,0,0%,0.200-0.455,0,14.58,0,0.77,1.41,0.00,18.93,0.27,24.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0.005,0.8%,0.350-0.750,"3,528",3.58,1.25,0.19,18.15,1.92,18.85,3.42,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.760,0.06,3.5%,1.200-2.183,"21,179",10.50,10.8,0.56,16.75,6.14,18.76,3.14,1900.80,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.420,-0.005,-1.2%,0.285-0.440,"5,005",2.62,1,0.14,16.02,2.38,18.73,3.00,210.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.700,0.02,1.2%,0.895-1.750,"10,092",6.97,1.4,0.373,24.37,0.82,18.68,4.55,953.34,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.380,-0.005,-1.3%,0.345-0.830,"5,091",3.71,1,0.2,10.25,2.63,18.53,1.90,209.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0.005,5.6%,0.065-0.135,"92,643",2.58,2,0.14,3.68,21.05,18.46,0.68,109.73,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.700,0.015,2.2%,0.445-0.810,"13,478",3.86,0,0.21,18.12,0.00,18.40,3.33,276.92,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.760,-0.01,-0.6%,1.120-2.330,"49,547",16.34,8,0.89,10.77,4.55,18.36,1.98,1478.40,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.510,-0.04,-0.9%,4.460-5.390,56,26.79,27.5,1.46,16.84,6.10,18.35,3.09,741.38,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.340,0.06,4.7%,0.650-1.300,"360,300",16.81,5.5,0.916,7.97,4.10,18.34,1.46,3673.58,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.675,0.01,1.5%,0.570-1.020,"39,668",4.95,2.7,0.27,13.64,4.00,18.33,2.50,1506.46,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0%,0.115-0.185,434,1.10,0.2,0.06,12.30,1.48,18.29,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.970,0.05,2.6%,0.735-2.050,"58,026",1.52,0,0.084,129.18,0.00,18.15,23.45,1749.36,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,-0.005,-0.6%,0.600-0.835,"14,662",14.37,2,0.797,5.46,2.55,18.04,0.99,2872.07,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.195,0.005,2.6%,0.165-0.280,"1,661",1.26,0.25,0.07,15.50,1.28,17.97,2.79,134.68,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PTT,7010,"PropertyProperty, Main Market",1.400,-0.09,-6%,1.320-1.780,195,14.92,0.8,0.83,9.39,0.57,17.97,1.69,668.31,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",1.180,0,0%,0.750-1.290,"4,220",18.28,6.5,1.02,6.45,5.51,17.92,1.16,229.52,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0,0%,0.425-0.550,"5,184",5.14,3.2,0.29,8.95,6.96,17.72,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.800,0.01,0.6%,1.740-2.880,"5,521",11.26,4,0.64,15.98,2.22,17.60,2.81,961.89,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
