Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.790,0.05,2.9%,1.230-2.030,"27,260",30.36,0.00,0.987,5.90,0.00,30.76,1.81,800.26,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0.005,1.7%,0.265-0.345,"3,822",1.20,1.00,0.040,24.99,3.33,30.02,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.410,0.05,1.5%,2.400-3.790,"1,536",32.66,10.00,1.090,10.44,2.93,29.97,3.13,2473.90,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.690,0.03,0.5%,3.260-6.580,"4,794",23.65,41.50,0.800,24.05,7.29,29.57,7.11,7518.50,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.610,0.025,4.3%,0.230-0.715,"43,333",5.18,0.00,0.180,11.77,0.00,28.79,3.39,150.19,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.220,-0.005,-2.2%,0.220-0.425,900,16.03,11.50,0.560,1.37,52.27,28.62,0.39,168.09,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.100,0.04,0.1%,20.107-30.300,"2,382",133.09,40.00,4.690,22.62,1.33,28.38,6.42,18793.09,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.880,0.02,1.1%,1.550-1.990,783,18.69,15.55,0.660,10.06,8.27,28.32,2.85,900.25,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.515,-0.02,-3.7%,0.520-1.340,"11,605",6.21,0.00,0.220,8.29,0.00,28.17,2.34,235.68,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.615,0,0.0%,0.385-0.810,805,16.17,0.00,0.580,3.80,0.00,27.88,1.06,459.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.360,-0.01,-0.2%,3.660-4.880,"1,167",31.70,26.19,1.147,13.75,6.01,27.65,3.80,5598.24,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.010,0.11,12.2%,0.735-0.950,"117,520",1.53,0.00,0.028,66.14,0.00,27.46,36.33,896.88,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.680,0,0.0%,1.260-1.700,"24,523",7.78,5.00,0.293,21.61,2.98,26.52,5.73,1263.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.635,0,0.0%,0.375-0.670,"15,699",2.09,1.00,0.080,30.32,1.57,26.18,7.94,1443.09,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.355,-0.01,-2.7%,0.265-0.515,"2,221",6.38,1.00,0.250,5.56,2.82,25.53,1.42,366.09,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.170-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.660,-0.01,-0.2%,4.050-5.870,"22,752",28.69,19.75,1.138,19.73,3.49,25.20,4.97,19370.54,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.665,0.02,3.1%,0.350-0.645,"42,844",4.27,0.50,0.170,15.59,0.75,25.09,3.91,386.07,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.605,-0.005,-0.8%,0.490-0.620,476,7.02,0.00,0.280,8.62,0.00,25.07,2.16,229.55,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.125-0.325,"3,694",6.07,0.00,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0.005,1.8%,0.270-0.585,11,2.85,0.00,0.116,10.17,0.00,24.60,2.50,142.26,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.810,0.02,0.5%,3.110-4.360,"11,292",19.17,17.00,0.780,19.87,4.46,24.58,4.88,29851.67,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.980,0.005,0.5%,0.825-1.240,"3,964",28.91,4.75,1.180,3.39,4.85,24.50,0.83,588.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.680,-0.01,-1.4%,0.575-1.080,"7,707",4.12,2.00,0.169,16.50,2.94,24.34,4.02,361.49,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,-0.005,-1.0%,0.460-0.555,"16,616",6.45,3.70,0.270,7.83,7.33,23.90,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.400,0,0.0%,1.000-1.550,0,17.90,0.80,0.750,7.82,0.57,23.87,1.87,613.25,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.215,-0.005,-2.3%,0.195-0.475,"9,126",4.04,4.00,0.170,5.32,18.60,23.78,1.26,332.87,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.845,0.025,3.0%,0.700-0.960,"26,805",3.79,0.00,0.080,22.30,0.00,23.68,10.56,673.68,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.100,-0.1,-1.9%,2.600-5.880,"7,098",17.85,9.00,0.761,28.57,1.76,23.45,6.70,3980.04,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.010,0,0.0%,0.420-1.040,"10,817",2.46,0.00,0.107,41.03,0.00,22.96,9.42,2020.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,-0.005,-2.4%,0.185-0.445,"25,895",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.230,-0.01,-4.2%,0.217-0.278,"8,970",1.14,0.00,0.050,20.18,0.00,22.80,4.60,534.10,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.810-0.985,"41,915",1.36,1.30,0.060,66.34,1.44,22.61,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.145,0,0.0%,0.130-0.200,40,3.80,0.00,0.170,3.82,0.00,22.35,0.85,62.34,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.040,0.07,3.6%,1.500-2.230,2,85.21,5.00,3.820,2.39,2.45,22.31,0.53,81.80,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0,0.0%,0.920-1.250,5,26.00,0.00,1.170,4.15,0.00,22.22,0.92,80.59,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.810,0,0.0%,0.680-1.060,"538,138",9.95,2.74,0.449,8.14,3.38,22.18,1.80,6365.45,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.530,0.01,0.7%,1.300-2.600,664,21.52,11.00,0.980,7.11,7.19,21.96,1.56,1236.05,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.680,0.01,1.5%,0.495-0.965,"2,626",4.31,0.00,0.200,15.79,0.00,21.54,3.40,374.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.530,-0.01,-0.6%,1.460-1.840,680,36.07,6.00,1.680,4.24,3.92,21.47,0.91,980.23,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.930,-0.12,-1.5%,6.190-8.070,"55,947",57.88,31.00,2.706,13.70,3.91,21.39,2.93,30433.27,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.480,-0.005,-1.0%,0.455-0.645,"1,250",5.18,3.25,0.243,9.27,6.77,21.32,1.98,295.68,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.240,-0.05,-2.2%,0.875-2.520,"30,168",10.64,1.60,0.500,21.06,0.71,21.28,4.48,2526.71,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.455,0.005,1.1%,0.330-0.520,153,4.46,0.75,0.210,10.20,1.65,21.23,2.17,179.20,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.285,0.005,1.8%,0.210-0.535,"56,746",4.18,0.00,0.197,6.82,0.00,21.16,1.44,1057.93,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0,0.0%,1.260-1.680,0,14.16,11.00,0.680,9.96,7.80,20.83,2.07,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.050,-0.07,-1.0%,4.140-7.260,"107,286",23.71,7.00,1.160,29.73,0.99,20.44,6.08,58089.31,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.680,0.03,1.8%,0.825-2.000,"35,687",9.53,0.25,0.470,17.63,0.15,20.28,3.57,1105.37,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.420,0.02,1.4%,0.625-1.610,"21,947",3.04,0.00,0.150,46.75,0.00,20.25,9.47,2840.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.475,0.005,1.1%,0.405-0.570,"1,171",4.64,0.00,0.230,10.23,0.00,20.19,2.07,205.61,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.475,-0.04,-7.8%,0.425-0.605,"7,050",4.44,2.00,0.220,10.70,4.21,20.18,2.16,475.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.495,0.025,5.3%,0.350-0.495,"17,789",3.40,0.50,0.170,14.55,1.01,20.01,2.91,425.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.380,0.02,1.5%,0.675-1.500,"6,820",6.99,5.50,0.350,19.75,3.99,19.97,3.94,490.53,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.660,0.08,5.1%,0.905-1.900,"8,471",5.76,1.00,0.290,28.80,0.60,19.87,5.72,1172.41,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.290,0,0.0%,0.270-0.510,178,5.28,0.00,0.266,5.49,0.00,19.86,1.09,159.20,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.160,0.16,0.5%,26.100-32.420,72,173.77,50.00,8.850,17.93,1.60,19.64,3.52,1994.24,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.600,-0.18,-1.1%,12.360-16.860,"2,019",152.59,80.00,7.780,10.88,4.82,19.61,2.13,5443.20,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.130,0.03,2.7%,0.620-1.170,"251,849",6.97,0.00,0.180,16.20,0.00,19.37,6.28,621.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.740,0,0.0%,1.200-2.880,"2,932",10.26,3.00,0.530,26.69,1.09,19.37,5.17,1370.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,-0.03,-2.2%,1.280-1.600,"7,028",16.12,8.00,0.850,8.38,5.93,18.96,1.59,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.780,0.01,0.2%,3.160-4.930,"5,478",8.70,2.00,0.460,54.96,0.42,18.91,10.39,4942.16,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.490,0.035,7.7%,0.200-0.570,"92,950",2.08,0.00,0.110,23.59,0.00,18.88,4.45,921.64,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.425,0,0.0%,0.400-0.610,"3,111",4.35,0.00,0.234,9.78,0.00,18.54,1.81,401.33,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,102",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.360,0,6.30,1.65,0.257,16.68,1.57,18.35,4.08,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.400,-0.08,-0.8%,7.700-11.760,79,219.47,51.00,11.960,4.74,4.90,18.35,0.87,950.18,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.060,0.1,0.5%,16.100-23.800,"3,437",109.65,107.00,5.990,18.29,5.33,18.31,3.35,19928.69,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.365,0,0.0%,0.200-0.575,"8,574",2.92,0.45,0.160,12.50,1.23,18.25,2.28,160.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.225,0,0.0%,0.220-0.385,"2,285",1.26,0.75,0.070,17.80,3.33,18.06,3.21,155.40,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.435,-0.005,-1.1%,0.400-0.630,417,11.02,3.00,0.615,3.95,6.90,17.92,0.71,369.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.150,-0.03,-0.7%,2.630-4.830,"5,060",8.93,3.70,0.500,46.48,0.89,17.86,8.30,6901.28,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.725,-0.005,-0.7%,0.720-1.920,"37,925",14.65,4.00,0.828,4.95,5.52,17.70,0.88,1987.56,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,0,0.0%,0.460-0.715,522,2.47,1.30,0.140,23.26,2.26,17.65,4.11,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.330,-0.005,-1.5%,0.200-0.470,"2,220",4.96,0.75,0.282,6.66,2.27,17.57,1.17,229.35,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,0.005,0.7%,0.560-0.750,"63,142",12.64,2.75,0.720,5.93,3.67,17.56,1.04,2741.23,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.460,0,0.0%,1.130-1.670,"25,116",3.94,0.50,0.170,37.09,0.34,17.37,8.59,8401.15,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0.02,2.8%,0.630-0.975,312,5.35,0.75,0.310,13.64,1.03,17.27,2.35,398.71,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,-0.005,-2.1%,0.175-0.275,450,3.26,0.00,0.190,7.20,0.00,17.17,1.24,89.98,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
