Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.250-0.400,"169,412",24.56,0.00,0.530,1.43,0.00,46.34,0.66,117.22,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.400,0.06,2.6%,1.240-2.960,559,46.95,25.00,1.058,5.11,10.42,44.38,2.27,106.61,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.240,-0.01,-0.8%,1.050-1.730,"5,141",63.41,10.00,1.690,1.96,8.06,37.52,0.73,1048.70,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.020,-0.01,-1.0%,0.800-1.330,"10,040",7.20,7.00,0.200,14.16,6.86,36.01,5.10,816.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.760,-0.04,-0.5%,7.320-10.100,"11,125",38.32,44.00,1.080,20.25,5.67,35.48,7.19,6280.16,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.080,0.03,2.9%,0.990-2.670,"18,534",19.19,26.00,0.558,5.63,24.07,34.36,1.93,1265.95,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.730,0,0.0%,2.420-3.970,"4,864",32.04,8.00,0.940,8.52,2.93,34.09,2.90,1980.57,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.360,-0.015,-4.0%,0.320-0.510,"100,495",5.95,4.00,0.180,6.05,11.11,33.04,2.00,557.37,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.845,-0.07,-7.7%,0.790-1.400,"7,113",5.95,0.00,0.182,14.20,0.00,32.69,4.64,386.70,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.955,-0.03,-3.0%,0.865-1.320,"6,455",3.56,4.00,0.110,26.84,4.19,32.34,8.68,525.73,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SUMI,0349,",",0.240,0,0.0%,-,0,400.00,0.00,3.120,0.06,0.00,32.05,0.08,1.59,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,-0.02,-1.4%,1.400-1.800,"4,153",9.34,8.20,0.292,15.30,5.73,32.00,4.90,712.06,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.760,-0.03,-1.7%,0.765-1.910,"6,320",8.28,3.00,0.259,21.26,1.70,31.94,6.79,1918.56,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.970,-0.1,-4.8%,1.700-2.900,"32,862",28.20,11.00,0.890,6.99,5.58,31.68,2.21,1585.42,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.850,-0.26,-5.1%,4.840-7.650,"4,718",58.58,60.00,1.850,8.28,12.37,31.66,2.62,797.27,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.920,-0.025,-2.6%,0.800-1.335,"11,307",30.56,4.75,1.040,3.01,5.16,29.38,0.88,552.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.320,0.005,1.6%,0.285-0.375,"21,696",1.17,0.50,0.040,27.25,1.56,29.36,8.00,1555.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.470,0,0.0%,1.280-2.260,"80,473",6.01,5.00,0.205,24.46,3.40,29.35,7.18,13918.38,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.200,0.07,1.7%,3.420-4.550,"8,535",34.38,26.19,1.173,12.22,6.24,29.31,3.58,5392.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.270,0.01,3.8%,0.235-0.410,"58,405",6.03,0.00,0.208,4.48,0.00,28.94,1.30,210.84,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.580,-0.01,-0.6%,1.170-1.620,"40,350",7.78,6.50,0.279,20.30,4.11,27.94,5.67,1188.16,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.745,-0.01,-1.3%,0.685-1.240,230,5.21,1.30,0.190,14.30,1.74,27.42,3.92,276.95,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.235,-0.015,-6.0%,0.235-0.580,"256,063",3.71,3.00,0.137,6.33,12.77,27.17,1.72,698.22,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.840,0,0.0%,0.715-1.210,20,4.81,1.42,0.180,17.48,1.69,26.70,4.67,305.11,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.730,0,0.0%,1.350-1.860,"2,933",18.20,15.55,0.700,9.50,8.99,26.00,2.47,828.42,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.270,-0.12,-3.5%,2.420-3.710,"3,595",16.98,8.00,0.660,19.26,2.45,25.73,4.96,2370.15,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.725,-0.035,-4.6%,0.580-1.080,"28,321",3.82,2.00,0.152,18.96,2.76,25.14,4.77,385.41,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.785,-0.015,-1.9%,0.700-0.875,"1,476",7.18,3.50,0.292,10.93,4.46,24.58,2.69,362.67,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.180,0.005,2.9%,0.170-0.350,"12,831",1.40,0.00,0.057,12.90,0.00,24.48,3.16,170.08,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.920,-0.01,-1.1%,0.770-1.150,"237,218",9.02,1.93,0.379,10.21,2.10,23.81,2.43,7117.35,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.370,-0.03,-0.9%,3.110-4.000,"6,146",17.82,17.00,0.750,18.91,5.04,23.76,4.49,26397.61,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.050,-0.02,-1.9%,0.745-1.300,"2,329",8.54,1.65,0.360,12.30,1.57,23.71,2.92,430.11,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.750,0.04,0.8%,3.800-4.890,"18,301",26.33,19.75,1.120,18.04,4.16,23.52,4.24,16197.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,-0.005,-3.2%,0.135-0.185,"9,846",16.20,0.00,0.690,0.93,0.00,23.48,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.865,-0.01,-1.1%,0.739-1.350,"1,831",7.50,4.50,0.320,11.53,5.20,23.44,2.70,624.23,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,-0.005,-1.8%,0.185-0.475,"12,443",2.52,0.00,0.110,10.73,0.00,22.89,2.45,66.48,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.030,0.02,1.0%,1.850-2.630,"35,141",5.67,0.00,0.188,35.81,0.00,22.61,10.80,17052.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.610,-0.02,-3.2%,0.460-0.955,"12,434",3.59,0.00,0.080,16.99,0.00,22.44,7.63,241.32,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,-0.005,-1.0%,0.445-0.705,"8,692",6.49,3.60,0.290,7.63,7.27,22.37,1.71,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.565,-0.01,-1.7%,0.530-1.210,"8,447",8.00,3.00,0.358,7.06,5.31,22.34,1.58,442.09,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.865,-0.045,-4.9%,0.810-1.890,"3,687",5.57,1.64,0.250,15.54,1.90,22.27,3.46,432.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,-0.025,-8.5%,0.260-0.800,"35,982",3.11,0.40,0.140,8.68,1.48,22.22,1.93,118.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.210,0,0.0%,0.165-0.365,200,2.18,0.00,0.100,9.63,0.00,21.81,2.10,244.45,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.880,-0.005,-0.6%,0.820-0.950,"26,182",1.50,1.30,0.070,58.61,1.48,21.45,12.57,3466.55,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.030,-0.04,-3.7%,0.950-1.600,"1,402",5.48,1.20,0.256,18.81,1.17,21.41,4.03,619.29,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.640,-0.065,-9.2%,0.440-1.040,"12,191",3.63,1.25,0.170,17.64,1.95,21.34,3.76,352.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.465,-0.01,-2.1%,0.345-0.720,"18,439",1.70,1.00,0.080,27.35,2.15,21.26,5.81,1056.75,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.340,-0.09,-2.0%,2.680-5.300,"32,765",14.45,8.50,0.680,30.03,1.96,21.25,6.38,5613.70,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.910,0.04,0.8%,4.360-6.080,"63,250",21.38,7.00,1.030,22.97,1.43,20.76,4.77,40456.52,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.470,0,0.0%,0.265-0.520,"6,373",2.56,0.00,0.095,18.34,0.00,20.32,4.97,230.30,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,-0.05,-3.4%,1.350-1.680,"15,075",16.81,7.00,0.830,8.33,5.00,20.25,1.69,1891.44,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.590,-0.13,-3.5%,2.450-4.480,"20,106",36.53,2.50,1.808,9.83,0.70,20.20,1.99,4217.94,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.285,-0.005,-1.7%,0.260-0.525,"4,044",1.21,0.50,0.060,23.65,1.75,20.09,4.75,191.29,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.475,-0.025,-5.0%,0.335-0.615,"12,124",4.08,0.00,0.203,11.65,0.00,20.06,2.34,448.55,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.650,-0.13,-3.4%,2.140-4.160,"16,136",7.79,2.00,0.390,46.83,0.55,19.98,9.36,3765.00,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.620,-0.02,-0.3%,5.980-7.190,"28,023",52.55,31.00,2.632,12.60,4.68,19.97,2.52,25405.83,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.710,-0.015,-2.1%,0.650-1.060,476,20.26,3.50,1.016,3.50,4.93,19.95,0.70,166.05,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.780,-0.22,-1.6%,10.380-15.740,543,142.64,107.00,7.200,9.66,7.76,19.81,1.91,4518.51,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.475,-0.015,-3.1%,0.435-1.230,"2,497",5.65,2.70,0.290,8.41,5.68,19.48,1.64,400.52,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.405,-0.005,-1.2%,0.360-0.580,"10,068",3.10,3.00,0.160,13.07,7.41,19.36,2.53,235.12,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.470,-0.01,-2.1%,0.395-0.565,150,37.56,0.00,1.940,1.25,0.00,19.36,0.24,69.92,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.700,-0.18,-0.6%,26.400-38.720,3,151.01,50.00,7.840,19.67,1.68,19.26,3.79,1900.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.330,0.01,0.8%,0.915-1.680,794,12.93,11.00,0.680,10.29,8.27,19.01,1.96,858.51,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.605,-0.035,-5.5%,0.595-0.965,"13,885",3.42,0.00,0.180,17.70,0.00,18.99,3.36,368.02,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.580,0,0.0%,3.360-4.160,"2,999",43.36,17.00,2.290,8.26,4.75,18.93,1.56,3122.42,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0,0.0%,0.735-1.120,922,6.20,6.50,0.330,12.09,8.67,18.79,2.27,266.59,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.250,-0.11,-2.5%,3.340-4.420,"1,649",67.85,0.00,3.621,6.26,0.00,18.74,1.17,162.76,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,-0.005,-2.4%,0.160-0.510,"37,729",6.56,0.00,0.350,3.05,0.00,18.73,0.57,445.41,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.300,-0.25,-7.0%,3.150-4.780,"78,616",8.58,3.70,0.460,38.45,1.12,18.66,7.17,5259.93,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,0,0.0%,0.460-0.735,450,2.40,1.30,0.130,21.29,2.55,18.43,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.260,0,0.0%,2.100-2.700,"1,111",16.51,15.00,0.900,13.69,6.64,18.34,2.51,2215.01,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.200,-0.32,-1.7%,16.100-22.080,"1,437",109.38,107.00,6.010,16.64,5.88,18.20,3.03,18080.86,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.950,-0.035,-3.6%,0.825-1.600,"7,434",19.75,2.00,1.090,4.81,2.11,18.12,0.87,736.14,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.600,0.02,3.4%,0.515-0.930,270,11.41,2.00,0.652,5.26,3.33,17.50,0.92,108.00,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.040,-0.05,-4.6%,0.580-1.310,"82,818",5.23,0.15,0.300,19.88,0.14,17.44,3.47,582.68,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.615,-0.01,-1.6%,0.545-0.775,"55,885",11.75,2.75,0.674,5.24,4.47,17.43,0.91,2245.80,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.050,-0.01,-0.9%,0.495-1.390,"80,027",7.83,0.75,0.450,13.41,0.71,17.40,2.33,970.05,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.435,-0.005,-1.1%,0.350-0.785,"1,039",2.25,0.00,0.130,19.33,0.00,17.32,3.35,195.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.465,0,0.0%,0.325-0.495,"54,232",2.01,0.00,0.087,23.08,0.00,17.31,5.33,930.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.610,-0.025,-3.9%,0.555-1.220,"1,410",5.17,7.50,0.300,11.79,12.30,17.24,2.03,115.49,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.135,0,0.0%,0.130-0.210,628,1.90,0.50,0.110,7.12,3.70,17.24,1.23,94.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.600,0,0.0%,2.500-3.220,68,48.89,20.00,2.840,5.32,7.69,17.21,0.92,421.20,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.435,0.005,1.2%,0.335-0.545,"9,645",6.00,2.00,0.350,7.25,4.60,17.14,1.24,240.64,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.420,-0.14,-9.0%,1.300-2.935,"115,184",6.17,0.00,0.362,23.01,0.00,17.04,3.92,3566.22,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.120,-0.01,-0.9%,1.050-1.510,"16,894",4.60,3.25,0.270,24.35,2.90,17.04,4.15,2587.20,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,-0.08,-6.0%,1.030-3.030,"206,794",7.04,2.00,0.414,17.77,1.60,16.98,3.02,2845.85,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
