Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.695,0,0.0%,0.575-1.080,"9,643",4.12,2.00,0.169,16.87,2.88,24.34,4.11,369.46,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PTT,7010,"PropertyProperty, Main Market",1.350,-0.02,-1.5%,1.000-1.550,"1,170",18.15,0.00,0.750,7.44,0.00,24.19,1.80,583.42,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0.005,1.0%,0.460-0.555,"11,718",6.45,3.70,0.270,7.98,7.18,23.90,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.200,-0.005,-2.4%,0.195-0.475,"17,095",4.04,4.00,0.170,4.95,20.00,23.78,1.18,309.65,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.805,-0.02,-2.4%,0.700-0.960,"7,592",3.79,,0.080,21.25,,23.68,10.06,641.79,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.200,-0.11,-2.1%,2.600-5.880,"13,182",17.92,8.00,0.761,29.02,1.54,23.53,6.83,4043.15,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.950,-0.01,-1.0%,0.415-0.990,"61,713",2.46,0.00,0.107,38.59,0.00,22.96,8.86,1900.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.135,0.005,3.8%,0.130-0.200,"6,851",3.89,0.00,0.170,3.47,0.00,22.88,0.79,56.69,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"52,314",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.260,0,0.0%,0.217-0.278,"13,683",1.14,0.00,0.050,22.81,0.00,22.80,5.20,603.76,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0.005,0.6%,0.810-0.985,"59,137",1.36,1.30,0.060,65.97,1.45,22.61,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0.0%,0.920-1.250,0,26.00,0.00,1.170,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.815,-0.01,-1.2%,0.680-1.060,"510,749",9.95,0.25,0.449,8.19,0.31,22.18,1.82,6404.74,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.600,0.04,2.6%,1.300-2.600,"1,494",21.53,11.00,0.980,7.43,6.87,21.96,1.63,1292.38,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.635,-0.02,-3.1%,0.495-0.965,"1,894",4.11,1.25,0.190,15.44,1.97,21.65,3.34,349.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.530,0,0.0%,1.460-1.840,"6,881",36.07,6.00,1.680,4.24,3.92,21.47,0.91,980.23,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.570,0.15,2.0%,6.190-7.730,"39,414",57.88,31.00,2.706,13.08,4.10,21.39,2.80,29051.68,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.455-0.645,"4,292",5.18,3.50,0.243,9.56,7.07,21.32,2.04,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.030,-0.06,-2.9%,0.875-2.520,"67,634",10.65,1.60,0.500,19.06,0.79,21.30,4.06,2286.99,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0,0.0%,0.330-0.520,990,4.46,0.75,0.210,10.65,1.58,21.23,2.26,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.350,0,0.0%,0.210-0.535,"34,640",4.18,3.00,0.197,8.38,8.57,21.16,1.77,1299.21,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.450,0.03,2.1%,1.260-1.680,795,14.16,11.00,0.680,10.24,7.59,20.83,2.13,935.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.900,0.19,2.8%,4.140-6.770,"69,949",23.71,7.00,1.160,29.10,1.01,20.44,5.95,56853.36,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.000,-0.02,-1.0%,1.500-2.230,29,75.90,5.00,3.717,2.64,2.50,20.42,0.54,80.19,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.720,-0.02,-1.1%,0.825-2.000,"51,909",9.53,0.25,0.470,18.04,0.15,20.29,3.66,1131.31,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.300,0.03,2.4%,0.625-1.610,"30,946",3.04,0.00,0.150,42.80,0.00,20.25,8.67,2600.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.425,-0.025,-5.6%,0.420-0.610,"4,078",4.64,0.45,0.230,9.15,1.06,20.19,1.85,183.97,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.475,0,0.0%,0.425-0.605,"2,272",4.44,1.00,0.220,10.70,2.11,20.18,2.16,475.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.395,-0.005,-1.2%,0.350-0.485,100,3.40,0.50,0.170,11.61,1.27,20.01,2.32,339.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.230,0.21,20.6%,0.675-1.080,"77,968",6.99,6.50,0.350,17.60,5.28,19.97,3.51,437.21,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.560,0.07,4.7%,0.885-1.900,"7,129",5.76,0.00,0.290,27.07,0.00,19.87,5.38,1101.79,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.350,0,0.0%,0.280-0.510,"1,021",5.28,0.00,0.266,6.63,0.00,19.86,1.32,192.14,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.400,1.4,4.7%,26.100-31.820,756,173.77,50.00,8.850,18.07,1.59,19.64,3.55,2009.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",15.640,0.64,4.3%,12.360-15.740,"4,038",152.59,107.00,7.780,10.25,6.84,19.61,2.01,5128.41,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0,0.0%,1.280-1.600,"4,567",16.12,6.00,0.850,8.44,4.41,18.96,1.60,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.570,-0.06,-1.3%,3.160-4.810,"15,662",8.70,2.00,0.460,52.51,0.44,18.92,9.93,4721.38,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.430,0.005,1.2%,0.200-0.570,"41,595",2.08,0.00,0.110,20.70,0.00,18.88,3.91,808.79,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.440,-0.015,-3.3%,0.400-0.610,"4,317",4.35,0.00,0.234,10.12,0.00,18.54,1.88,415.50,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.675,0.005,0.7%,0.645-0.690,"10,050",1.70,0.00,0.092,39.78,0.00,18.52,7.37,480.68,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0.0%,1.000-1.850,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",11.000,0,0.0%,7.700-11.760,79,219.47,51.00,11.960,5.01,4.64,18.35,0.92,1005.00,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.600,0.78,3.9%,16.100-23.800,"2,898",109.65,107.00,5.990,18.79,5.19,18.31,3.44,20465.15,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.325,-0.005,-1.5%,0.200-0.590,"17,180",2.92,0.45,0.160,11.13,1.38,18.25,2.03,143.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.240,-0.005,-2.0%,0.230-0.390,808,1.26,0.75,0.070,18.98,3.13,18.06,3.43,165.76,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.250,-0.09,-2.1%,2.630-4.830,"22,461",8.98,3.70,0.500,47.33,0.87,17.96,8.50,7028.17,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.465,0,0.0%,0.400-0.630,856,11.02,1.00,0.615,4.22,2.15,17.92,0.76,395.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.870,-0.01,-1.1%,0.840-1.920,"32,258",14.65,4.00,0.828,5.94,4.60,17.70,1.05,2385.08,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.590,-0.005,-0.8%,0.460-0.715,"4,825",2.47,1.30,0.140,23.87,2.20,17.65,4.21,320.55,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,0,0.0%,0.560-0.675,"53,140",12.65,2.75,0.720,5.26,4.14,17.58,0.92,2428.38,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.400,0.01,2.6%,0.200-0.470,"14,998",4.96,0.75,0.282,8.07,1.87,17.57,1.42,277.99,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.340,0,0.0%,1.130-1.670,"13,747",3.94,1.00,0.170,34.04,0.75,17.37,7.88,7709.52,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.370,0.01,0.4%,2.120-2.630,525,16.48,15.00,0.950,14.38,6.33,17.35,2.49,2328.90,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.715,-0.005,-0.7%,0.630-0.975,"3,864",5.35,1.65,0.310,13.36,2.31,17.27,2.31,390.51,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,-0.005,-2.5%,0.175-0.275,"2,200",3.26,0.00,0.190,5.98,0.00,17.17,1.03,74.67,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.870,0.03,1.1%,1.800-2.890,"19,622",15.89,15.00,0.930,18.06,5.23,17.09,3.09,3636.89,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,0,0.0%,0.165-0.335,175,1.87,0.00,0.110,9.62,0.00,17.01,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.635,0.04,6.7%,0.340-0.775,"233,353",3.04,0.87,0.180,20.86,1.37,16.91,3.53,1064.11,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
