Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BNASTRA,7195,"ConstructionConstruction, Main Market",2.150,0,0%,1.600-2.500,"10,187",10.65,3,0.284,20.19,1.40,37.51,7.58,2346.39,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.420,-0.01,-0.2%,4.160-7.450,717,45.60,59,1.29,9.69,13.35,35.35,3.43,1262.04,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.480,0.06,0.7%,7.200-8.930,"8,885",31.91,44,0.91,26.58,5.19,35.06,9.32,6862.86,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.38,0,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.105,0,0%,0.090-0.215,"11,435",4.43,0,0.128,2.37,0.00,34.51,0.82,268.52,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.915,0.015,1.7%,0.575-1.120,897,7.96,1.88,0.25,11.50,2.05,31.83,3.66,340.14,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.820,0.04,1.1%,1.920-3.890,"60,199",6.92,4.5,0.22,55.19,1.18,31.48,17.37,32088.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.530,-0.02,-1.3%,1.280-1.900,"99,718",6.50,6,0.208,23.54,3.92,31.22,7.35,14500.54,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.01,-1%,0.910-1.210,409,6.49,7,0.21,15.41,7.00,30.90,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.340,-0.02,-1.5%,1.250-1.590,"1,100",9.36,8,0.303,14.32,5.97,30.88,4.42,667.25,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.780,-0.01,-0.6%,1.230-2.000,"10,453",30.36,0,0.987,5.86,0.00,30.76,1.80,795.79,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0%,0.265-0.345,"24,141",1.20,1,0.04,24.99,3.33,30.02,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.500,0.09,2.6%,2.400-3.790,"3,192",32.66,10,1.09,10.72,2.86,29.97,3.21,2539.20,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.790,0.1,1.8%,3.260-6.580,"33,036",23.65,41.5,0.8,24.48,7.17,29.57,7.24,7650.64,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.645,0.035,5.7%,0.230-0.715,"87,986",5.18,0,0.18,12.45,0.00,28.79,3.58,158.81,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.225,0.005,2.3%,0.220-0.425,"1,483",16.03,11.5,0.56,1.40,51.11,28.62,0.40,171.91,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.000,-0.1,-0.3%,20.107-30.380,"4,942",133.09,40,4.69,22.54,1.33,28.38,6.40,18730.65,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.860,-0.02,-1.1%,1.550-1.990,903,18.69,15.55,0.66,9.95,8.36,28.32,2.82,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.525,0.01,1.9%,0.515-1.340,"7,524",6.21,0,0.22,8.45,0.00,28.17,2.38,240.26,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.625,0.01,1.6%,0.395-0.810,"2,470",16.17,0,0.58,3.86,0.00,27.88,1.08,466.64,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.290,-0.07,-1.6%,3.660-4.880,"7,018",31.70,26.19,1.147,13.53,6.10,27.65,3.74,5508.36,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.030,0.02,2%,0.735-1.020,"118,042",1.53,0,0.028,67.45,0.00,27.46,37.05,914.64,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.670,-0.01,-0.6%,1.260-1.700,"16,797",7.78,5,0.293,21.48,2.99,26.52,5.70,1255.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.640,0.005,0.8%,0.375-0.670,"29,246",2.09,1,0.08,30.56,1.56,26.18,8.00,1454.46,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.370,0.015,4.2%,0.265-0.515,"12,555",6.38,1,0.25,5.80,2.70,25.53,1.48,381.56,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0%,0.170-0.320,0,4.08,0,0.08,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.660,0,0%,4.050-5.870,"25,502",28.69,19.75,1.138,19.73,3.49,25.20,4.97,19370.54,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.635,-0.03,-4.5%,0.350-0.665,"48,062",4.27,0.5,0.17,14.89,0.79,25.09,3.74,368.65,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.615,0.01,1.7%,0.490-0.620,"1,109",7.02,0,0.28,8.76,0.00,25.07,2.20,233.35,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0%,0.125-0.325,"29,071",6.07,0,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.260-0.380,0,1.13,0,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.20,0,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.295,0.005,1.7%,0.270-0.585,"4,166",2.85,0,0.116,10.35,0.00,24.60,2.55,144.71,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.780,-0.03,-0.8%,3.110-4.360,"45,202",19.17,17,0.78,19.72,4.50,24.58,4.85,29616.62,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.980,0,0%,0.825-1.240,"3,381",28.91,4.75,1.18,3.39,4.85,24.50,0.83,588.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.700,0.02,2.9%,0.575-1.080,"18,534",4.12,2,0.169,16.99,2.86,24.34,4.13,372.12,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0.005,1%,0.460-0.555,"13,660",6.45,3.7,0.27,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.380,-0.02,-1.4%,1.000-1.550,193,17.90,0.8,0.75,7.71,0.58,23.87,1.84,604.49,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.210,-0.005,-2.3%,0.195-0.475,"34,487",4.04,4,0.17,5.19,19.05,23.78,1.24,325.13,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.900,0.055,6.5%,0.700-0.960,"118,726",3.79,0,0.08,23.75,0.00,23.68,11.25,717.53,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.050,-0.05,-1%,2.600-5.880,"20,705",17.85,9,0.761,28.29,1.78,23.45,6.63,3941.02,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.000,-0.01,-1%,0.420-1.040,"14,268",2.46,0,0.107,40.62,0.00,22.96,9.33,2000.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0%,0.185-0.445,"28,722",7.98,0,0.35,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,0.01,4.3%,0.217-0.278,"4,726",1.14,0,0.05,21.05,0.00,22.80,4.80,557.32,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0%,0.810-0.985,"31,633",1.36,1.3,0.06,66.34,1.44,22.61,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,-0.005,-3.4%,0.130-0.200,"6,707",3.80,0,0.17,3.68,0.00,22.35,0.82,60.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.000,-0.04,-2%,1.500-2.230,40,85.21,5,3.82,2.35,2.50,22.31,0.52,80.19,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0,0%,0.920-1.250,5,26.00,0,1.17,4.15,0.00,22.22,0.92,80.59,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.805,-0.005,-0.6%,0.680-1.060,"472,028",9.95,2.74,0.449,8.09,3.40,22.18,1.79,6326.15,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,-0.03,-2%,1.300-2.600,"4,228",21.52,11,0.98,6.97,7.33,21.96,1.53,1211.82,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.665,-0.015,-2.2%,0.495-0.965,"6,010",4.31,0,0.2,15.44,0.00,21.54,3.33,365.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.500,-0.03,-2%,1.460-1.840,"1,331",36.07,6,1.68,4.16,4.00,21.47,0.89,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.860,-0.07,-0.9%,6.190-8.070,"25,377",57.88,31,2.706,13.58,3.94,21.39,2.90,30164.62,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0.01,2.1%,0.455-0.645,"1,889",5.18,3.25,0.243,9.47,6.63,21.32,2.02,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.170,-0.07,-3.1%,0.875-2.520,"35,933",10.64,1.6,0.5,20.40,0.74,21.28,4.34,2447.75,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.455,0,0%,0.330-0.520,310,4.46,0.75,0.21,10.20,1.65,21.23,2.17,179.20,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.280,-0.005,-1.8%,0.210-0.535,"119,844",4.18,0,0.197,6.70,0.00,21.16,1.42,1039.37,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0,0%,1.260-1.680,62,14.16,11,0.68,9.96,7.80,20.83,2.07,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.130,0.08,1.1%,4.140-7.260,"153,039",23.71,7,1.16,30.07,0.98,20.44,6.15,58748.48,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.710,0.03,1.8%,0.825-2.000,"61,990",9.53,0.25,0.47,17.94,0.15,20.28,3.64,1125.11,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.400,-0.02,-1.4%,0.625-1.610,"75,516",3.04,0,0.15,46.09,0.00,20.25,9.33,2800.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.475,0,0%,0.405-0.570,"8,436",4.64,0,0.23,10.23,0.00,20.19,2.07,205.61,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.475,0,0%,0.425-0.605,"11,027",4.44,2,0.22,10.70,4.21,20.18,2.16,475.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.520,0.025,5.1%,0.350-0.500,"18,487",3.40,0.5,0.17,15.29,0.96,20.01,3.06,447.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.470,0.09,6.5%,0.675-1.500,"32,929",6.99,5.5,0.35,21.04,3.74,19.97,4.20,522.52,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.700,0.04,2.4%,0.905-1.900,"12,077",5.76,1,0.29,29.50,0.59,19.87,5.86,1200.66,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,0.005,1.7%,0.270-0.510,"1,854",5.28,0,0.266,5.59,0.00,19.86,1.11,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.79,0,0.04,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.240,0.08,0.3%,26.100-32.420,97,173.77,50,8.85,17.98,1.60,19.64,3.53,1999.36,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.240,-0.36,-2.2%,12.360-16.860,"3,181",152.59,80,7.78,10.64,4.93,19.61,2.09,5325.16,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.460,0.33,29.2%,0.620-1.190,"532,679",6.97,0,0.18,20.94,0.00,19.37,8.11,803.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.730,-0.01,-0.4%,1.200-2.880,"1,548",10.26,3,0.53,26.60,1.10,19.37,5.15,1365.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.500,0,1.77,0.5,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.280-1.600,"3,282",16.12,8,0.85,8.31,5.97,18.96,1.58,1810.38,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.840,0.06,1.3%,3.160-4.930,"14,879",8.70,2,0.46,55.65,0.41,18.91,10.52,5004.19,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.490,0,0%,0.200-0.570,"74,238",2.08,0,0.11,23.59,0.00,18.88,4.45,921.64,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.425,0,0%,0.400-0.610,"3,120",4.35,0,0.234,9.78,0.00,18.54,1.81,401.33,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,-0.005,-0.7%,0.645-0.690,"10,181",1.70,0,0.092,39.19,0.00,18.52,7.26,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0%,1.000-1.360,0,6.30,1.65,0.257,16.68,1.57,18.35,4.08,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.220,-0.18,-1.7%,7.700-11.760,293,219.47,51,11.96,4.66,4.99,18.35,0.85,933.73,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.040,-0.02,-0.1%,16.100-23.800,"6,649",109.65,107,5.99,18.28,5.34,18.31,3.35,19908.82,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.390,0.025,6.8%,0.200-0.575,"15,049",2.92,0.45,0.16,13.35,1.15,18.25,2.44,171.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.215,-0.01,-4.4%,0.220-0.385,"8,425",1.26,0.75,0.07,17.01,3.49,18.06,3.07,148.49,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.440,0.005,1.1%,0.400-0.630,"1,313",11.02,3,0.615,3.99,6.82,17.92,0.72,374.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.200,0.05,1.2%,2.630-4.830,"29,407",8.93,3.7,0.5,47.04,0.88,17.86,8.40,6984.43,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.740,0.015,2.1%,0.720-1.920,"21,752",14.65,4,0.828,5.05,5.41,17.70,0.89,2028.69,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,0,0%,0.460-0.715,462,2.47,1.3,0.14,23.26,2.26,17.65,4.11,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.335,0.005,1.5%,0.200-0.470,"5,467",4.96,0.75,0.282,6.76,2.24,17.57,1.19,232.82,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,-0.005,-0.7%,0.560-0.755,"51,390",12.64,2.75,0.72,5.89,3.69,17.56,1.04,2722.95,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.470,0.01,0.7%,1.130-1.670,"16,071",3.94,0.5,0.17,37.34,0.34,17.37,8.65,8458.69,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.710,-0.02,-2.7%,0.630-0.975,693,5.35,0.75,0.31,13.26,1.06,17.27,2.29,387.78,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.175-0.275,"3,712",3.26,0,0.19,7.05,0.00,17.17,1.21,88.07,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.630,-0.08,-3%,1.800-2.920,"41,335",15.89,15,0.93,16.55,5.70,17.09,2.83,3332.76,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.175,0,0%,0.165-0.270,50,1.87,0,0.11,9.35,0.00,17.01,1.59,203.71,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
