Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.695,-0.025,-3.5%,0.655-1.210,"12,798",5.67,5.00,0.100,12.26,7.19,56.71,6.95,382.60,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.225-0.305,0,5.39,0.60,0.107,5.56,2.00,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.080,0,0.0%,2.680-3.860,514,19.46,29.50,0.390,15.83,9.58,49.89,7.90,1432.28,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,-0.01,-4.8%,0.165-0.445,140,6.74,12.00,0.140,2.97,60.00,48.17,1.43,89.91,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.680,0.18,2.8%,4.160-6.900,"9,568",70.90,63.50,1.660,9.42,9.51,42.71,4.02,1907.34,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.080,0.01,0.5%,1.600-2.500,"5,145",10.65,3.00,0.284,19.54,1.44,37.51,7.33,2270.16,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.220-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.095,0.005,5.6%,0.090-0.190,"67,546",4.43,0.00,0.128,2.14,0.00,34.51,0.74,242.95,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.590,-0.06,-1.6%,1.920-4.150,"114,435",7.31,4.50,0.216,49.10,1.25,33.84,16.61,30156.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.900,0.31,4.7%,3.720-6.620,"70,969",27.35,50.50,0.820,25.23,7.32,33.35,8.41,9126.81,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.845,0.025,3.0%,0.575-1.120,"16,240",8.44,1.88,0.260,10.01,2.22,32.48,3.25,314.12,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.840,-0.03,-1.6%,1.280-1.920,"210,949",6.68,6.00,0.213,27.56,3.26,31.37,8.65,17438.56,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",9.080,0.01,0.1%,7.200-9.180,"5,942",30.91,28.00,0.990,29.38,3.08,31.22,9.17,7348.44,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0,0.0%,1.250-1.540,921,9.36,8.00,0.303,14.53,5.88,30.88,4.49,677.21,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.020,-0.01,-1.0%,0.910-1.120,"1,925",6.23,7.00,0.210,16.38,6.86,29.65,4.86,816.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.220,0.005,2.3%,0.210-0.425,"1,600",16.03,11.50,0.560,1.37,52.27,28.62,0.39,168.09,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,-0.005,-1.9%,0.260-0.345,"39,852",1.14,1.00,0.040,23.31,3.77,28.42,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.160,0.54,1.8%,20.200-35.880,"5,312",133.09,125.00,4.690,22.66,4.14,28.38,6.43,18830.55,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.990,0,0.0%,1.580-2.010,710,18.69,15.55,0.660,10.65,7.81,28.32,3.02,952.93,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.155,-0.005,-3.1%,0.140-1.090,"105,317",6.21,0.00,0.220,2.50,0.00,28.17,0.70,70.93,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.690,0,0.0%,0.540-0.810,"1,769",16.17,0.00,0.580,4.27,0.00,27.88,1.19,515.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.540,0.015,2.9%,0.310-0.570,"108,370",14.13,0.00,0.510,3.82,0.00,27.70,1.06,422.04,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.410,0.01,0.3%,2.400-3.790,"1,328",30.29,10.00,1.120,11.26,2.93,27.04,3.04,2473.90,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.090,0,0.0%,0.920-1.250,"1,093",30.18,0.00,1.130,3.61,0.00,26.70,0.96,81.34,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.720,0.03,1.8%,1.260-1.710,"25,371",7.78,5.00,0.293,22.12,2.91,26.52,5.87,1293.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,0,0.0%,0.375-0.645,"5,213",2.09,1.00,0.080,27.46,1.74,26.18,7.19,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.920,-0.04,-1.0%,3.110-4.360,"16,653",19.92,17.50,0.780,19.68,4.46,25.54,5.03,30713.53,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0.01,1.6%,0.490-0.650,367,7.02,0.00,0.280,8.83,0.00,25.07,2.21,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.125-0.305,"1,114",6.07,0.00,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,0.005,0.9%,0.230-0.715,"12,306",4.71,0.00,0.190,11.35,0.00,24.81,2.82,131.72,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.120,0.06,1.2%,2.600-5.880,"12,553",19.25,13.00,0.786,26.59,2.54,24.49,6.51,4017.81,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.770,0.02,0.4%,3.660-4.920,"69,030",29.73,26.19,1.215,16.05,5.49,24.48,3.93,6124.68,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.485,-0.005,-1.0%,0.490-0.910,"22,345",4.12,2.00,0.169,11.77,4.12,24.34,2.86,257.83,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.260,0.1,1.6%,4.050-6.330,"32,876",29.17,21.85,1.218,21.46,3.49,23.95,5.14,21423.96,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,0,0.0%,1.000-1.490,0,17.90,0.80,0.750,7.71,0.58,23.87,1.84,604.49,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,-0.01,-3.8%,0.195-0.425,"24,322",4.04,4.00,0.170,6.31,15.69,23.78,1.50,394.80,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.450,0.02,1.4%,0.435-1.480,"44,660",2.46,0.00,0.107,58.91,0.00,22.96,13.53,2900.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.145,0.005,3.6%,0.130-0.185,150,1.37,0.20,0.060,10.56,1.38,22.88,2.42,67.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.280,0.005,1.8%,0.230-0.585,"6,408",2.80,0.00,0.123,10.00,0.00,22.78,2.28,137.36,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.810,0.005,0.6%,0.780-0.985,"42,081",1.36,1.30,0.060,59.70,1.60,22.61,13.50,3190.80,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.620,0.05,3.2%,1.130-1.670,"137,846",4.03,1.00,0.180,40.22,0.62,22.37,9.00,9323.11,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.010,-0.02,-1.0%,1.500-2.230,6,85.21,5.00,3.820,2.36,2.49,22.31,0.53,80.59,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.805,-0.005,-0.6%,0.635-1.030,"986,458",9.95,2.74,0.449,8.09,3.40,22.18,1.79,6326.15,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,-0.015,-2.2%,0.350-0.730,"33,091",4.12,0.50,0.190,16.03,0.76,21.67,3.47,383.16,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.505,0.005,1.0%,0.485-0.830,"3,406",4.31,1.25,0.200,11.72,2.48,21.54,2.52,277.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.580,-0.02,-1.2%,1.460-1.730,"1,555",36.07,6.00,1.680,4.38,3.80,21.47,0.94,1012.26,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,-0.005,-1.0%,0.455-0.608,"3,465",5.18,3.25,0.243,9.56,6.57,21.32,2.04,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.580,0.025,4.5%,0.200-0.645,"111,218",2.55,0.27,0.120,22.71,0.47,21.28,4.83,1090.92,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.110,0.06,2.9%,0.875-2.520,"50,050",10.62,1.60,0.500,19.88,0.76,21.23,4.22,2385.25,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,-0.005,-5.3%,0.085-0.125,"3,751",1.27,0.30,0.060,7.07,3.33,21.17,1.50,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.330-0.505,"7,249",4.55,1.00,0.220,10.99,2.00,20.68,2.27,196.93,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.520,0.11,1.5%,4.140-7.830,"80,051",23.71,7.00,1.160,31.71,0.93,20.44,6.48,61961.93,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,-0.015,-2.9%,0.460-0.550,"21,365",5.89,3.70,0.290,8.49,7.40,20.31,1.72,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.700,0.06,3.7%,0.825-2.000,"60,302",9.52,0.25,0.470,17.86,0.15,20.26,3.62,1119.83,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.390,0,0.0%,0.265-0.515,"72,623",5.26,1.00,0.260,7.41,2.56,20.24,1.50,402.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.240,-0.1,-7.5%,0.625-1.610,"146,657",3.24,1.00,0.160,38.33,0.81,20.22,7.75,2480.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.530,0.02,3.9%,0.405-0.625,"2,336",4.64,0.00,0.230,11.42,0.00,20.19,2.30,229.42,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.700,0.03,4.5%,0.585-0.960,"23,518",4.27,0.00,0.160,16.40,0.00,20.01,4.37,558.08,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.695,0.015,2.2%,0.350-0.750,"17,566",3.60,1.00,0.180,19.33,1.44,19.97,3.86,597.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.480,-0.01,-0.7%,0.675-1.750,"2,641",6.99,5.50,0.350,21.18,3.72,19.97,4.23,526.07,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.350,0.1,8.0%,1.050-1.900,"43,020",5.76,1.00,0.290,23.42,0.74,19.87,4.66,953.47,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.330,0.005,1.5%,0.270-0.510,940,5.49,0.50,0.280,6.01,1.52,19.61,1.18,181.16,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.800,-0.1,-0.5%,12.360-19.300,"2,242",154.98,80.00,7.920,12.13,4.26,19.57,2.37,6164.59,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.790,0.06,3.5%,0.620-2.000,"28,375",6.97,0.00,0.180,25.67,0.00,19.37,9.94,984.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.380,0.04,1.7%,1.200-2.880,"7,361",10.26,3.00,0.530,23.19,1.26,19.37,4.49,1190.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.030,-0.02,-1.9%,0.825-1.170,"4,581",23.68,4.75,1.230,4.35,4.61,19.25,0.84,618.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.230,0.005,2.2%,0.205-0.325,"1,216",1.34,0.75,0.070,17.23,3.26,19.07,3.29,158.85,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.800,0.02,0.4%,3.160-5.220,"46,740",8.68,2.00,0.460,55.27,0.42,18.88,10.43,4970.10,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0.01,0.7%,1.260-1.630,700,12.99,11.00,0.690,10.62,7.97,18.83,2.00,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.800,-0.015,-1.8%,0.410-0.975,"3,381",6.59,0.00,0.350,12.15,0.00,18.82,2.29,198.62,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",2.080,-0.02,-1.0%,1.460-2.130,496,77.09,4.00,4.100,2.70,1.92,18.80,0.51,288.29,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,0,0.0%,1.280-1.570,"8,852",15.78,8.00,0.840,8.74,5.80,18.79,1.64,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.570,-0.005,-0.9%,0.355-0.580,"7,847",6.56,5.25,0.350,8.68,9.21,18.76,1.63,258.60,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.475,0,0.0%,0.400-0.565,0,4.35,0.00,0.234,10.93,0.00,18.54,2.03,448.55,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.960,0.56,2.6%,16.100-23.800,"5,742",110.64,112.00,6.010,19.85,5.10,18.41,3.65,21816.25,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.780,0,0.0%,0.670-0.925,210,4.38,2.00,0.240,17.79,2.56,18.26,3.25,780.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.335,-0.01,-2.9%,0.200-0.460,"6,906",2.92,0.45,0.160,11.47,1.34,18.25,2.09,147.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,0.005,1.1%,0.380-0.630,"4,681",11.03,3.00,0.610,4.13,6.59,18.08,0.75,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.080,0.06,0.2%,26.100-33.800,257,161.38,50.00,8.960,20.50,1.51,18.01,3.69,2117.12,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,-0.01,-0.7%,1.300-2.300,"4,432",17.62,9.00,0.980,8.57,5.96,17.98,1.54,1221.78,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.660,-0.14,-1.3%,7.700-11.760,60,221.14,51.00,12.380,4.82,4.78,17.86,0.86,973.93,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.420,0.03,0.9%,1.670-3.390,"2,110",82.30,53.00,4.620,4.16,15.50,17.81,0.74,342.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.370,0.01,0.2%,4.520-6.850,131,27.54,27.50,1.550,19.50,5.12,17.77,3.46,882.75,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.235,-0.005,-2.1%,0.225-0.370,300,2.90,1.50,0.163,8.10,6.38,17.76,1.44,114.86,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.570,0,0.0%,0.935-1.780,"28,456",14.36,4.00,0.810,10.93,2.55,17.73,1.94,942.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.700,-0.03,-4.1%,0.650-1.830,"30,794",14.65,4.00,0.828,4.78,5.71,17.70,0.85,1919.03,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.590,0,0.0%,0.460-0.715,"1,224",2.47,1.30,0.140,23.87,2.20,17.65,4.21,320.55,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.420,0,0.0%,2.360-3.620,0,62.18,0.00,3.525,5.50,0.00,17.64,0.97,55.72,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PESONA,8311,"ConstructionConstruction, Main Market",0.360,0,0.0%,0.200-0.470,"2,754",4.96,0.75,0.282,7.26,2.08,17.57,1.28,250.20,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
