Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EATECH,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.315,0,0.0%,0.235-0.455,0,9.99,0.00,0.200,3.15,0.00,49.93,1.57,417.77,https://www.klsescreener.com/v2/stocks/view/5259/e-a-technique-m-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",7.230,0,0.0%,7.160-9.130,0,63.58,63.00,1.360,11.37,8.71,46.75,5.32,2064.38,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.640-0.670,0,7.46,3.00,0.160,8.57,4.69,46.65,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.240,0,0.0%,0.130-0.250,0,9.03,3.50,0.200,2.66,14.58,45.14,1.20,107.89,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.660,0,0.0%,1.100-2.960,0,45.91,25.00,1.096,5.79,9.40,41.90,2.43,118.16,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,13.60,1.00,0.330,5.52,1.33,41.21,2.27,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.720,0,0.0%,6.400-8.200,0,74.56,60.00,1.870,9.01,8.93,39.87,3.59,1104.67,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.390,0,0.0%,0.827-1.730,0,65.69,6.00,1.680,2.12,4.32,39.10,0.83,1173.18,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.16,0.00,0.082,4.43,0.00,38.56,1.71,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.630,0,0.0%,7.270-10.100,0,37.16,29.00,0.990,23.22,3.36,37.54,8.72,6984.25,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.225,0,4.11,0.60,0.110,5.23,2.79,37.35,1.95,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.510,0,0.0%,2.200-4.050,0,33.75,0.00,0.907,7.44,0.00,37.21,2.77,253.81,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.310,0,0.0%,0.185-0.410,0,7.40,0.00,0.203,4.19,0.00,36.50,1.53,242.07,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.360,0,0.0%,1.290-2.670,0,23.14,26.00,0.637,5.88,19.12,36.31,2.13,1594.16,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.200,0,0.0%,0.790-1.400,0,5.87,0.00,0.166,20.43,0.00,35.39,7.23,546.29,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.220,0,0.0%,0.210-0.300,0,4.79,0.76,0.140,4.59,3.45,34.20,1.57,37.47,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.990,0,0.0%,2.420-3.970,0,28.95,8.00,0.850,10.33,2.68,34.06,3.52,2169.20,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.560,0,0.0%,1.430-1.870,0,9.42,8.20,0.287,16.56,5.26,32.83,5.44,776.80,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.120,0,0.0%,0.795-1.330,0,6.74,5.00,0.210,16.61,4.46,32.11,5.33,896.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
ADB,0276,"SoftwareTechnology, Ace Market",1.230,0,0.0%,0.630-1.320,0,3.18,2.00,0.100,38.63,1.63,31.84,12.30,677.12,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.770,0,0.0%,0.633-1.870,0,7.39,0.00,0.234,23.95,0.00,31.60,7.57,1928.97,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.250,0,0.0%,3.220-4.550,0,33.72,22.76,1.085,12.60,5.36,31.08,3.92,5457.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.750,0,0.0%,1.370-2.260,0,6.13,3.20,0.198,28.54,1.83,30.91,8.82,16562.44,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.365,0,0.0%,0.315-0.500,0,12.55,2.00,0.410,2.91,5.48,30.60,0.89,112.50,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.325,0,0.0%,0.295-0.375,0,1.17,0.50,0.040,27.67,1.54,29.36,8.12,1579.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.490,0,0.0%,1.700-2.900,0,25.33,8.00,0.870,9.83,3.21,29.12,2.86,2000.81,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.920,0,0.0%,0.675-1.210,0,4.82,2.32,0.170,19.08,2.52,28.37,5.41,334.17,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.360-0.360,0,6.23,1.00,0.220,5.62,2.86,28.30,1.59,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.880,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,0,0.0%,0.559-1.350,0,8.69,4.50,0.320,10.35,5.00,27.16,2.81,649.49,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.875,0,0.0%,0.805-0.985,0,1.89,1.30,0.070,46.33,1.49,26.98,12.50,3446.85,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.460,0,0.0%,2.130-3.710,0,16.70,6.00,0.621,20.71,1.73,26.89,5.57,2488.63,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DSONIC,5216,"Digital ServicesTechnology, Main Market",0.405,0,0.0%,0.375-0.580,0,3.36,3.00,0.127,12.05,7.41,26.55,3.20,1203.31,https://www.klsescreener.com/v2/stocks/view/5216/datasonic-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.240,0,0.0%,0.160-0.350,0,1.81,0.00,0.070,13.28,0.00,25.82,3.43,226.77,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0,0.0%,0.715-1.290,0,9.02,1.65,0.350,13.08,1.40,25.77,3.37,483.36,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.815,0,0.0%,0.690-0.875,0,7.46,3.50,0.290,10.93,4.29,25.73,2.81,376.53,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.600,0,0.0%,19.400-33.480,0,176.53,190.00,6.950,17.33,6.21,25.40,4.40,12737.82,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.170-1.550,0,7.52,6.50,0.300,19.94,4.33,25.09,5.00,1128.00,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.960,0,0.0%,0.765-1.150,0,8.73,1.93,0.353,10.99,2.01,24.76,2.72,7324.83,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.250,0,0.0%,0.150-0.290,0,2.69,0.00,0.110,9.30,0.00,24.45,2.27,146.80,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.440,0,0.0%,0.240-0.580,0,3.39,3.00,0.140,13.00,6.82,24.18,3.14,255.44,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.380,0,0.0%,3.690-4.780,0,24.85,16.91,1.044,17.63,3.86,23.80,4.19,14935.80,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.750,0,0.0%,0.740-1.210,0,8.50,3.00,0.361,8.82,4.00,23.57,2.08,586.84,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",1.010,0,0.0%,0.505-1.050,0,3.48,2.00,0.148,28.98,1.98,23.56,6.83,536.92,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.860,0,0.0%,0.570-1.240,0,4.48,1.30,0.190,19.21,1.51,23.56,4.53,319.70,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.245,0,0.0%,0.165-0.365,0,2.10,0.00,0.090,11.64,0.00,23.39,2.72,271.61,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.630,0,0.0%,5.250-7.670,0,70.66,75.00,3.060,9.38,11.31,23.09,2.17,530.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.300,0,0.0%,1.000-1.690,0,5.62,1.20,0.244,23.13,0.92,23.07,5.34,781.62,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.165,0,0.0%,0.135-0.190,0,15.65,0.00,0.680,1.05,0.00,23.02,0.24,83.38,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.485,0,0.0%,0.305-0.800,0,2.94,0.40,0.130,16.49,0.82,22.62,3.73,213.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.200,0,0.0%,1.060-1.550,0,5.63,3.32,0.250,21.30,2.77,22.54,4.80,2772.00,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",1.100,0,0.0%,0.780-1.890,0,5.10,1.60,0.230,21.55,1.45,22.19,4.78,550.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.780,0,0.0%,0.675-1.480,0,6.42,0.00,0.290,12.15,0.00,22.13,2.69,147.68,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0.0%,0.445-0.705,0,6.20,3.60,0.280,8.07,7.20,22.13,1.79,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.250,0,0.0%,1.230-1.670,0,47.32,2.00,2.150,2.64,1.60,22.01,0.58,178.89,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.680,0,5.93,0.00,0.274,10.11,0.00,21.69,2.19,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.545,0,0.0%,0.200-0.720,0,1.51,1.00,0.070,36.04,1.83,21.60,7.79,1238.56,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.895-1.050,0,4.30,1.30,0.200,23.26,1.30,21.50,5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.060,0,0.0%,0.035-0.080,0,3.87,0.00,0.180,1.55,0.00,21.49,0.33,50.70,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.170,0,0.0%,1.740-3.090,0,33.52,4.50,1.560,6.47,2.07,21.49,1.39,2512.36,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.810,0,0.0%,0.770-1.060,0,21.66,3.50,1.012,3.74,4.32,21.40,0.80,189.44,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.715,0,0.0%,0.145-0.785,0,8.06,0.00,0.380,8.87,0.00,21.21,1.88,558.49,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
INNO,6262,"PlantationPlantation, Main Market",1.640,0,0.0%,1.350-1.830,0,14.11,10.00,0.670,11.63,6.10,21.06,2.45,785.33,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0.0%,0.225-0.510,0,6.19,0.00,0.300,4.12,0.00,20.63,0.85,567.90,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.430,0,0.0%,0.890-1.860,0,15.25,5.00,0.740,9.38,3.50,20.60,1.93,901.93,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.340,0,0.0%,0.290-0.470,0,16.48,0.80,0.800,2.06,2.35,20.60,0.43,257.59,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.870,0,0.0%,0.440-1.040,0,3.49,0.00,0.170,24.89,0.00,20.56,5.12,478.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.875,0,0.0%,0.735-1.180,0,6.93,6.50,0.340,12.63,7.43,20.38,2.57,311.02,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SUNCON,5263,"ConstructionConstruction, Main Market",3.690,0,0.0%,2.150-5.300,0,12.92,6.00,0.650,28.57,1.63,19.87,5.68,4770.80,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.180,0,0.0%,3.330-4.780,0,8.06,1.70,0.410,51.88,0.41,19.65,10.20,6662.57,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.610,0,0.0%,1.760-3.810,0,7.37,1.40,0.380,48.98,0.39,19.40,9.50,3720.72,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.580,0,0.0%,1.350-1.680,0,14.92,7.00,0.770,10.59,4.43,19.38,2.05,2134.63,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.210,0,0.0%,2.110-2.970,0,51.60,13.00,2.670,4.28,5.88,19.33,0.83,15062.47,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.570,0,0.0%,3.220-4.000,0,14.44,16.00,0.750,24.73,4.48,19.25,4.76,27964.24,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.100,0,0.0%,9.240-15.740,0,134.43,107.00,7.020,9.75,8.17,19.15,1.87,4295.54,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
GPHAROS,5649,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.310,0,0.0%,0.280-0.655,0,10.66,4.60,0.560,2.91,14.84,19.03,0.55,43.64,https://www.klsescreener.com/v2/stocks/view/5649/golden-pharos-bhd
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.370,0,0.0%,0.955-1.670,0,26.22,11.00,1.380,5.23,8.03,19.00,0.99,440.80,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-bhd
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.245,0,0.0%,0.215-0.465,0,3.96,1.54,0.210,6.19,6.29,18.83,1.17,186.09,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.210,0,0.0%,0.970-1.600,0,19.74,0.00,1.050,6.13,0.00,18.80,1.15,937.61,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.180,0,0.0%,4.360-6.080,0,19.86,7.00,1.060,26.08,1.35,18.74,4.89,42681.22,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.600,0,0.0%,0.580-0.735,0,2.42,1.20,0.130,24.83,2.00,18.59,4.62,325.98,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.620,0,0.0%,5.760-7.190,0,44.81,25.00,2.435,14.77,3.78,18.40,2.72,25405.60,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.500,0,0.0%,23.620-38.720,0,138.66,50.00,7.610,22.72,1.59,18.22,4.14,2016.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.580,0,0.0%,0.305-0.615,0,3.45,0.00,0.191,16.81,0.00,18.07,3.04,547.70,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.000,0,0.0%,2.260-3.070,0,40.30,0.00,2.233,7.44,0.00,18.05,1.34,34.84,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
KMLOONG,5027,"PlantationPlantation, Main Market",2.350,0,0.0%,2.030-2.700,0,16.75,13.00,0.930,14.03,5.53,18.01,2.53,2298.68,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.155,0,0.0%,0.145-0.210,0,1.98,0.50,0.110,7.85,3.23,17.96,1.41,108.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.425,0,0.0%,0.410-0.775,0,6.78,1.30,0.380,6.27,3.06,17.84,1.12,227.38,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.700,0,0.0%,3.480-4.160,0,42.01,17.00,2.360,8.81,4.59,17.80,1.57,3227.08,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.705,0,0.0%,0.585-0.940,0,1.60,0.40,0.090,44.09,0.57,17.77,7.83,1692.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.650,0,0.0%,0.515-0.930,0,11.41,2.00,0.652,5.69,3.08,17.50,1.00,117.00,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.250,0,0.0%,0.240-0.495,0,2.24,0.00,0.130,11.18,0.00,17.21,1.92,148.70,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.350,0,0.0%,0.995-2.030,0,7.92,1.65,0.231,17.05,1.22,17.12,5.84,315.82,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.500,0,0.0%,16.700-23.080,0,102.51,80.00,6.000,19.02,4.10,17.08,3.25,19372.35,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.270,0,0.0%,1.850-2.935,0,5.77,0.00,0.342,39.34,0.00,16.85,6.63,5700.93,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.425,0,0.0%,0.345-0.495,0,5.54,4.00,0.330,7.68,9.41,16.78,1.29,191.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PAM-A40M,0822EA,"Equity FundETF-Equity, ETF",1.640,0,0.0%,1.540-1.720,0,27.26,6.79,1.625,6.02,4.14,16.77,1.01,2.21,https://www.klsescreener.com/v2/stocks/view/0822EA/principal-ftse-asean-40-malaysia-etf
ARK,7007,"PropertyProperty, Main Market",0.260,0,0.0%,0.260-0.575,0,4.51,0.00,0.270,5.76,0.00,16.72,0.96,23.53,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.190,0,0.0%,0.175-0.245,0,7.41,0.60,0.450,2.56,3.16,16.47,0.42,98.68,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.220,0,0.0%,0.175-0.285,0,3.11,0.00,0.190,7.07,0.00,16.38,1.16,449.18,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.020,0,0.0%,2.830-5.470,0,37.32,7.00,2.280,10.77,1.74,16.37,1.76,33245.90,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
LPI,8621,"InsuranceFinancial Services, Main Market",12.640,0,0.0%,11.680-13.640,0,95.84,66.00,5.894,13.19,5.22,16.26,2.14,5035.56,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
