Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.590,0.03,0.4%,7.320-10.100,"12,006",38.32,44,1.08,19.81,5.80,35.48,7.03,6142.58,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0%,0.350-0.360,0,8.55,1,0.25,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.800,0,0%,2.420-3.970,"1,173",32.04,8,0.94,8.74,2.86,34.09,2.98,2031.36,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,-0.01,-2.6%,0.295-0.510,"90,946",5.95,4,0.18,6.31,10.67,33.04,2.08,580.59,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.955,-0.02,-2.1%,0.790-1.400,"1,640",5.98,0,0.182,15.97,0.00,32.86,5.25,434.76,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.990,-0.01,-1%,0.725-1.320,"8,875",3.56,4,0.11,27.83,4.04,32.34,9.00,545.00,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.480,0,0%,1.430-1.800,176,9.34,8.2,0.292,15.84,5.54,32.00,5.07,736.96,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.850,-0.07,-3.6%,1.700-2.900,"9,644",28.22,11,0.89,6.56,5.95,31.71,2.08,1487.64,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.370,0.05,0.8%,6.250-8.000,922,58.58,60,1.85,10.87,9.42,31.66,3.44,1047.14,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.730,-0.01,-0.6%,0.690-1.910,"1,289",7.39,0,0.234,23.41,0.00,31.59,7.40,1885.71,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.040,0,0%,0.800-1.335,"5,098",30.56,4.75,1.04,3.40,4.57,29.38,1.00,624.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0%,0.290-0.375,"9,892",1.17,0.5,0.04,25.54,1.67,29.36,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.350,-0.02,-1.5%,1.360-2.260,"207,587",6.01,5,0.205,22.46,3.70,29.36,6.60,12780.33,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.120,-0.01,-0.2%,3.300-4.550,"3,587",34.38,22.76,1.173,11.99,5.52,29.31,3.51,5290.08,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0%,0.070-0.080,0,1.27,0,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.520,0.02,1.3%,1.170-1.550,"49,631",7.78,6.5,0.279,19.53,4.28,27.94,5.46,1143.04,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.790,-0.03,-3.7%,0.635-1.240,"1,263",5.21,1.3,0.19,15.17,1.65,27.42,4.16,293.67,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.260,-0.01,-3.7%,0.235-0.580,"814,070",3.71,3,0.137,7.00,11.54,27.17,1.90,772.49,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.795,-0.005,-0.6%,0.715-1.210,"5,873",4.81,1.42,0.18,16.54,1.79,26.70,4.42,288.77,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.830,0,0%,1.350-1.860,"5,137",18.20,15.55,0.7,10.05,8.50,26.00,2.61,876.31,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.230,-0.11,-3.3%,2.420-3.710,"15,188",17.04,8,0.66,18.96,2.48,25.82,4.89,2332.90,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.750,-0.02,-2.6%,0.580-1.080,"20,299",3.82,2,0.152,19.62,2.67,25.14,4.93,398.70,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.725,-0.015,-2%,0.695-0.875,"1,791",7.18,3.5,0.292,10.09,4.83,24.58,2.48,334.95,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.190,-0.005,-2.6%,0.165-0.350,"6,182",1.40,0,0.057,13.62,0.00,24.48,3.33,179.53,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.270,-0.1,-3%,3.220-4.000,"33,913",17.82,17,0.75,18.35,5.20,23.76,4.36,25614.30,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.100,0,0%,0.745-1.300,"60,719",8.54,1.65,0.36,12.89,1.50,23.71,3.06,450.59,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.590,0.06,1.3%,3.760-4.800,"24,028",26.33,19.75,1.12,17.43,4.30,23.52,4.10,15651.90,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.905,0.005,0.6%,0.770-1.150,"524,687",8.90,1.93,0.379,10.17,2.13,23.50,2.39,7091.80,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.390-0.500,0,5.04,0,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.165,-0.01,-5.7%,0.135-0.185,"11,357",16.20,0,0.69,1.02,0.00,23.48,0.24,83.38,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.865,-0.005,-0.6%,0.694-1.350,"6,958",7.50,4.5,0.32,11.53,5.20,23.44,2.70,624.23,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.800,0,0%,5.380-7.670,145,70.66,75,3.06,9.62,11.03,23.09,2.22,544.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.305,0,0%,0.135-0.475,"20,260",2.52,0,0.11,12.12,0.00,22.89,2.77,75.09,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.060,0.02,1%,1.850-2.630,"71,016",5.67,0,0.188,36.34,0.00,22.61,10.96,17304.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.575,-0.025,-4.2%,0.460-0.955,"3,764",3.59,0,0.08,16.02,0.00,22.44,7.19,227.47,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0%,0.445-0.705,"37,508",6.49,3.6,0.29,7.79,7.13,22.37,1.74,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.570,0.015,2.7%,0.530-1.210,"4,482",8.00,3,0.358,7.12,5.26,22.34,1.59,446.00,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.955,-0.055,-5.4%,0.795-1.890,328,5.57,1.64,0.25,17.15,1.72,22.27,3.82,477.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0,0%,0.295-0.800,"8,812",3.11,0.4,0.14,9.64,1.33,22.22,2.14,132.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.220,0,0%,0.165-0.365,"2,891",2.18,0,0.1,10.09,0.00,21.81,2.20,256.09,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0%,0.150-0.290,0,2.38,0,0.11,11.75,0.00,21.67,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,-0.02,-2.2%,0.815-0.950,"29,643",1.50,1.3,0.07,59.61,1.45,21.45,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.040,0,0%,0.950-1.600,585,5.48,1.2,0.256,18.99,1.15,21.41,4.07,625.30,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.470,0.05,1.1%,2.550-5.300,"29,081",14.46,8.5,0.68,30.92,1.90,21.26,6.57,5779.79,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.445,-0.005,-1.1%,0.215-0.720,"24,000",1.70,1,0.08,26.17,2.25,21.26,5.56,1011.30,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.020,-0.03,-0.6%,4.360-6.080,"38,374",21.38,7,1.03,23.48,1.39,20.76,4.87,41362.88,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.670,-0.005,-0.7%,0.440-1.040,"1,075",3.49,0,0.17,19.17,0.00,20.56,3.94,368.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.420,-0.01,-2.3%,0.265-0.520,"22,279",2.56,0,0.095,16.39,0.00,20.32,4.44,205.80,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.440,-0.01,-0.7%,1.350-1.680,"3,724",16.81,7,0.83,8.57,4.86,20.25,1.73,1945.48,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.650,-0.13,-3.4%,1.800-4.480,"12,658",36.53,2.5,1.808,9.99,0.68,20.20,2.02,4288.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.285,-0.005,-1.7%,0.225-0.525,"8,711",1.21,0.5,0.06,23.65,1.75,20.09,4.75,191.29,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.500,0,0%,0.330-0.615,"1,338",4.08,0,0.203,12.26,0.00,20.06,2.46,472.15,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.900,-0.17,-4.2%,2.140-4.160,"28,442",7.80,2,0.39,50.02,0.51,19.99,10.00,4021.66,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.810,-0.09,-1.3%,5.840-7.190,"53,743",52.55,31,2.632,12.96,4.55,19.97,2.59,26134.77,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.715,0.01,1.4%,0.700-1.060,14,20.26,3.5,1.016,3.53,4.90,19.95,0.70,167.22,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.980,-0.12,-0.9%,9.990-15.740,230,142.64,107,7.2,9.10,8.24,19.81,1.80,4256.19,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.480,0.01,2.1%,0.435-1.230,"21,873",5.65,2.7,0.29,8.50,5.63,19.48,1.66,404.74,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.495,0,0%,0.395-0.565,319,37.58,0,1.94,1.32,0.00,19.37,0.26,73.59,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.390,-0.01,-2.5%,0.350-0.580,"19,312",3.10,3,0.16,12.59,7.69,19.36,2.44,226.42,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.000,0.12,0.4%,23.900-38.720,776,151.01,50,7.84,18.54,1.79,19.26,3.57,1792.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",3.960,-0.06,-1.5%,3.180-4.100,151,69.67,0,3.621,5.68,0.00,19.24,1.09,147.69,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.530,-0.01,-0.6%,0.850-1.680,"3,333",12.93,11,0.68,11.84,7.19,19.01,2.25,987.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.655,0.01,1.6%,0.595-0.965,"12,222",3.42,0,0.18,19.16,0.00,18.99,3.64,398.43,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.500,-0.04,-1.1%,3.360-4.160,"6,095",43.36,17,2.29,8.07,4.86,18.93,1.53,3052.64,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.780,0,0%,0.735-1.120,"1,456",6.20,6.5,0.33,12.58,8.33,18.79,2.36,277.25,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,-0.005,-2.7%,0.185-0.510,"66,183",6.56,0,0.35,2.75,0.00,18.73,0.51,400.87,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.240,-0.11,-3.3%,3.300-4.780,"66,261",8.58,3.7,0.46,37.75,1.14,18.66,7.04,5164.30,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,-0.03,-5.6%,0.530-0.735,"6,670",2.40,1.3,0.13,21.08,2.57,18.43,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",17.220,-0.46,-2.6%,16.700-22.440,"5,293",109.38,107,6.01,15.74,6.21,18.20,2.87,17107.28,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.920,-0.02,-2.1%,0.910-1.600,"1,926",19.75,2,1.09,4.66,2.17,18.12,0.84,712.90,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.290,0.04,1.8%,2.100-2.700,"1,266",16.73,13,0.93,13.69,5.68,17.99,2.46,2242.88,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.380,0,0%,0.360-0.775,"1,700",6.78,1.3,0.38,5.60,3.42,17.84,1.00,203.31,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.580,-0.02,-3.3%,0.515-0.930,657,11.41,2,0.652,5.08,3.45,17.50,0.89,104.40,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",0.995,-0.035,-3.4%,0.580-1.310,"78,683",5.25,0.15,0.3,18.96,0.15,17.49,3.32,555.92,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.010,-0.08,-7.3%,0.470-1.390,"181,742",7.84,0.75,0.45,12.88,0.74,17.43,2.24,931.10,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,-0.01,-1.6%,0.545-0.775,"23,596",11.75,2.75,0.674,5.19,4.51,17.43,0.91,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.370,0,0%,0.350-0.785,"2,554",2.25,0,0.13,16.44,0.00,17.32,2.85,166.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.475,0,0%,0.325-0.495,"117,648",2.01,0,0.087,23.58,0.00,17.31,5.44,950.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.600,-0.01,-1.6%,0.600-1.480,"3,192",5.17,0,0.3,11.60,0.00,17.24,2.00,113.60,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.140,0,0%,0.130-0.210,"2,014",1.90,0.5,0.11,7.38,3.57,17.24,1.27,98.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.560,-0.03,-1.2%,2.500-3.220,63,48.89,20,2.84,5.24,7.81,17.21,0.90,414.72,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.435,-0.01,-2.2%,0.280-0.545,"6,638",6.00,2,0.35,7.25,4.60,17.14,1.24,240.63,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.400,-0.05,-3.4%,1.450-2.935,"56,732",6.17,0,0.362,22.68,0.00,17.04,3.87,3515.99,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.080,-0.02,-1.8%,1.060-1.510,"29,073",4.60,3.25,0.27,23.48,3.01,17.04,4.00,2494.80,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.140,-0.19,-14.3%,1.300-3.030,"881,569",7.04,1,0.414,16.20,0.88,16.98,2.75,2595.41,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
