Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BNASTRA,7195,"ConstructionConstruction, Main Market",2.270,-0.04,-1.7%,1.380-2.500,"61,627",9.42,3,0.279,24.09,1.32,33.76,8.13,2477.36,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0%,0.005-0.065,0,2.64,0,0.08,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0%,0.020-0.080,0,1.57,0,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0.01,1%,0.910-1.290,"1,166",6.71,7,0.21,15.04,6.93,31.97,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.990,0,0%,0.575-1.140,"5,757",7.52,1.3,0.24,13.16,1.31,31.33,4.13,368.02,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.870,0.02,0.7%,1.920-2.950,"54,300",6.29,2.25,0.201,45.66,0.78,31.30,14.29,24108.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.470,0.07,2.1%,2.400-3.790,"7,311",30.76,10,1,11.28,2.88,30.76,3.47,2517.43,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.700,0.02,1.2%,1.280-2.260,"295,280",6.35,5,0.209,26.78,2.94,30.44,8.15,16107.46,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.060,0,0%,0.825-1.335,"8,292",34.36,4.75,1.15,3.08,4.48,29.88,0.92,636.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.735,0,0%,0.690-1.340,"19,746",6.21,0,0.209,11.84,0.00,29.67,3.51,336.36,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.335,0.005,1.5%,0.265-0.370,"59,407",1.18,1,0.04,28.34,2.99,29.55,8.38,1628.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",23.700,0.18,0.8%,17.187-24.000,"10,226",130.31,134,4.41,18.19,5.65,29.55,5.37,14797.21,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.650,0.19,4.3%,3.650-4.550,"16,644",33.33,26.19,1.131,13.95,5.63,29.48,4.11,5970.60,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,0,0%,0.250-0.475,"26,459",5.00,4,0.17,5.10,15.69,29.42,1.50,394.80,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.870,0.03,1.6%,1.490-1.990,"5,526",18.78,15.55,0.64,9.96,8.32,29.35,2.92,895.46,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.295,0,0%,0.285-0.585,"24,898",3.19,0,0.114,9.23,0.00,28.15,2.60,144.55,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.705,0,0%,0.280-0.810,"4,319",15.51,0,0.56,4.54,0.00,27.70,1.26,526.37,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0.01,0.8%,1.270-1.650,"1,001",8.09,8.2,0.293,16.07,6.31,27.61,4.44,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.475,0.005,1.1%,0.265-0.495,"29,371",6.63,0.5,0.24,7.17,1.05,27.61,1.98,445.31,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.530,0.05,3.4%,1.300-2.600,"12,693",26.45,11,0.96,5.78,7.19,27.56,1.59,1235.58,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.600,0,0%,0.200-0.650,"136,408",4.41,0,0.16,13.61,0.00,27.55,3.75,147.73,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.410,0,0%,1.260-1.700,"35,389",7.67,6.5,0.287,18.39,4.61,26.68,4.91,1060.32,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.185,0,0%,0.150-0.370,"17,424",6.10,0,0.231,3.03,0.00,26.41,0.80,148.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.260,0.11,1.8%,3.260-6.580,"28,579",20.86,8.5,0.79,30.02,1.36,26.40,7.92,8261.68,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.300,0,0%,0.130-0.300,0,4.08,0,0.08,7.36,0.00,25.49,3.75,75.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.860,0.035,4.2%,0.575-1.080,"76,828",4.03,2,0.161,21.32,2.33,25.07,5.34,457.18,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.710,0.06,1.6%,3.110-3.820,"44,898",18.58,17,0.76,19.96,4.58,24.45,4.88,29068.16,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0.01,0.7%,1.220-1.680,405,16.05,11,0.66,8.60,7.97,24.32,2.09,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.300,0,0%,4.000-5.870,"78,721",27.58,19.75,1.144,19.22,3.73,24.10,4.63,18138.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0,0%,0.445-0.605,"24,014",6.37,3.7,0.27,8.01,7.25,23.58,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.780,0.03,0.5%,2.600-5.850,"21,295",16.94,8,0.72,34.13,1.38,23.53,8.03,4474.25,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.515,0.005,1%,0.210-0.535,"186,636",4.14,3,0.178,12.45,5.83,23.20,2.89,1910.54,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,0,0%,4.520-7.060,118,33.25,60,1.47,14.89,12.12,22.62,3.37,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.635,0,0%,0.285-0.800,"3,521",2.91,0,0.13,21.82,0.00,22.35,4.88,1467.59,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.860,0.01,0.5%,0.825-2.000,"42,042",7.36,0.25,0.33,25.27,0.13,22.30,5.64,1218.48,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.725,0.01,1.4%,0.375-0.730,"28,521",2.23,0,0.1,32.57,0.00,22.17,7.22,1450.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.595,0,0%,0.375-0.670,"11,085",1.77,1,0.08,33.62,1.68,22.12,7.44,1352.19,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.850,0.015,1.8%,0.680-1.060,"439,022",9.63,0.25,0.44,8.82,0.29,21.89,1.93,6679.79,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.420,0.01,2.4%,0.330-1.360,"3,881",5.41,1.64,0.25,7.76,3.90,21.66,1.68,210.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.770,0.02,2.7%,0.465-0.965,"13,652",4.11,1.25,0.19,18.72,1.62,21.65,4.05,423.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0%,0.185-0.445,"35,291",8.13,0,0.38,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.450,0.015,3.4%,0.200-0.590,"91,947",3.19,0.45,0.15,14.11,1.00,21.26,3.00,198.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.560,0.005,0.9%,0.350-0.610,"15,508",3.79,3,0.18,14.76,5.36,21.08,3.11,325.11,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.325,0,0%,0.260-0.365,"53,201",4.79,0,0.23,6.79,0.00,20.81,1.41,431.03,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,-0.005,-0.6%,0.810-0.985,"26,751",1.45,1.3,0.07,61.21,1.46,20.77,12.71,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.210,-0.06,-2.6%,0.825-2.520,"28,860",10.06,1.6,0.49,21.96,0.72,20.53,4.51,2259.20,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.280,0.26,1.9%,12.360-15.740,506,148.22,107,7.25,9.63,7.49,20.44,1.97,4682.46,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.140,0,0%,1.500-2.230,0,75.90,5,3.717,2.82,2.34,20.42,0.58,85.81,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0,0%,0.490-0.600,485,5.27,0,0.26,9.86,0.00,20.28,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.830,-0.03,-1.6%,0.820-1.880,"4,429",5.68,0,0.28,32.24,0.00,20.27,6.54,1182.63,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.490,0,0%,0.385-1.090,"6,448",3.22,1.42,0.16,15.21,2.90,20.13,3.06,177.98,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,-0.01,-0.7%,1.280-1.600,"7,891",17.54,6,0.88,7.87,4.35,19.94,1.57,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.810,-0.005,-0.6%,0.630-0.975,"3,772",5.77,1.65,0.29,14.03,2.04,19.91,2.79,442.40,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.110,0.06,0.9%,6.190-7.730,"50,893",52.11,31,2.653,13.64,4.36,19.64,2.68,27286.32,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.675,0,0%,0.460-0.705,"8,367",2.54,1.3,0.13,26.53,1.93,19.57,5.19,366.73,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.700,0.03,0.6%,3.160-4.790,"21,945",8.37,2,0.43,56.15,0.43,19.47,10.93,4853.23,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.700,-0.3,-1.3%,16.100-23.800,"3,350",115.08,107,5.92,19.73,4.71,19.44,3.83,22551.41,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.470,-0.01,-2.1%,0.400-0.615,"7,454",4.33,0,0.223,10.87,0.00,19.41,2.11,443.83,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.465,-0.005,-1.1%,0.445-0.630,75,4.23,0.45,0.22,11.00,0.97,19.22,2.11,201.28,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.500,0,1.77,0,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,-0.005,-0.8%,0.645-0.685,"10,461",1.74,0,0.091,37.41,0.00,19.05,7.13,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.040,0.08,1.3%,4.140-6.020,"73,452",21.76,7,1.15,27.76,1.16,18.92,5.25,49767.29,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,-0.005,-0.9%,0.200-0.555,"164,036",1.87,0,0.1,28.58,0.00,18.72,5.35,1006.28,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.860,-0.025,-2.8%,0.865-1.920,"75,282",15.23,4,0.814,5.65,4.65,18.72,1.06,2357.66,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.500,0,0%,0.420-0.535,281,35.18,0,1.88,1.42,0.00,18.71,0.27,77.58,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.100,0,0%,0.075-0.130,"25,117",3.93,0,0.21,2.55,0.00,18.71,0.48,265.74,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,0,0%,0.330-0.530,710,3.73,0.75,0.2,12.45,1.61,18.67,2.33,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,0.005,0.8%,0.560-0.770,"26,729",12.81,2.75,0.689,5.03,4.26,18.59,0.94,2355.35,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.260,0,0%,3.410-5.260,"1,536",78.88,0,4.254,6.67,0.00,18.54,1.24,346.09,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PANDA,0290,"SoftwareTechnology, Ace Market",0.275,-0.005,-1.8%,0.240-0.390,"8,899",1.10,0.75,0.06,24.95,2.73,18.37,4.58,189.93,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.150,0.02,1.8%,1.000-2.030,80,6.30,1.65,0.257,18.27,1.43,18.35,4.47,269.03,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.425,0,0%,0.350-0.620,884,2.54,0,0.14,16.72,0.00,18.16,3.04,191.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.960,0,0%,26.400-32.000,62,150.59,50,8.35,17.90,1.85,18.03,3.23,1725.44,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,0,0%,0.360-0.485,"5,365",3.05,0.5,0.17,12.29,1.33,17.95,2.21,322.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.540,0.005,0.9%,0.455-0.645,"4,513",5.47,3.5,0.31,9.87,6.48,17.64,1.74,332.64,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.560,0.13,2.9%,2.630-4.590,"86,749",8.60,3.7,0.49,53.01,0.81,17.56,9.31,7313.66,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.400,0.02,0.8%,2.120-2.700,"1,587",16.49,15,0.95,14.56,6.25,17.36,2.53,2357.92,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.955,0,0%,0.675-1.000,152,5.72,6.5,0.33,16.69,6.81,17.34,2.89,339.46,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.460,0.015,3.4%,0.355-0.475,"11,509",5.69,5.25,0.33,8.08,11.41,17.25,1.39,207.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.700,-0.07,-1.2%,5.220-6.490,144,195.36,8,11.366,2.92,1.40,17.19,0.50,530.58,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.740,0.005,0.7%,0.340-0.775,"161,380",3.04,0.87,0.18,24.31,1.18,16.91,4.11,1240.06,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.110,0,0%,0.025-0.120,"339,506",1.03,0,0.061,10.64,0.00,16.87,1.79,98.58,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,0,0%,0.445-0.605,"4,411",4.69,1,0.21,10.24,2.08,16.74,2.29,480.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.870,-0.01,-1.1%,0.475-0.930,"4,600",3.14,0,0.19,27.70,0.00,16.53,4.58,529.21,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0,0%,0.145-0.310,"9,942",5.45,0,0.33,2.75,0.00,16.53,0.45,334.10,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.510,-0.04,-1.6%,1.800-2.640,"10,465",14.99,15,0.92,16.74,5.98,16.30,2.73,3180.69,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.400,0,0%,5.700-7.030,0,46.07,75,2.84,13.89,11.72,16.22,2.25,512.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.520,-0.03,-1.9%,1.080-1.730,87,38.35,6,2.37,3.96,3.95,16.18,0.64,217.53,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.380,-0.1,-0.7%,12.400-15.300,307,95.12,80,5.881,15.12,5.56,16.17,2.45,5728.74,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.150,0.02,0.6%,3.010-4.160,"5,699",41.40,17,2.56,7.61,5.40,16.17,1.23,2747.38,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
